,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.3475341796875,17.3475341796875,17.347518920898438,[-100.          -48.86999893],[-117.34753418  -48.86999893],[-134.69506836  -48.86999893],[-152.04258728  -48.86999893]
1,17.3475341796875,17.3475341796875,17.347518920898438,[-100.          -48.86999893],[-117.34753418  -48.86999893],[-134.69506836  -48.86999893],[-152.04258728  -48.86999893]
2,17.3475341796875,17.3475341796875,17.347518920898438,[-100.          -48.86999893],[-117.34753418  -48.86999893],[-134.69506836  -48.86999893],[-152.04258728  -48.86999893]
3,17.3494873046875,17.347518920898438,17.3475341796875,[-99.99635315 -48.86999893],[-117.34584045  -48.86999893],[-134.69335938  -48.86999893],[-152.04089355  -48.86999893]
4,17.368316650484882,17.34784698487838,17.347198486479538,[-99.95761871 -48.86987686],[-117.32593536  -48.86993408],[-134.67378235  -48.86991119],[-152.02098083  -48.86998367]
5,17.44967651383866,17.345825195448406,17.34922790616085,[-99.87469482 -48.87005615],[-117.32437134  -48.86997986],[-134.67019653  -48.86991119],[-152.01942444  -48.87008667]
6,17.548194885419758,17.344261169527982,17.351425171824737,[-99.76821899 -48.86988831],[-117.31641388  -48.8699646 ],[-134.66067505  -48.86990738],[-152.01210022  -48.87008667]
7,17.654052734771067,17.342353821063,17.35440063676171,[-99.63518524 -48.86982346],[-117.28923798  -48.86994171],[-134.6315918   -48.86984634],[-151.98599243  -48.87010956]
8,17.77651977539431,17.35240936279674,17.35801696817626,[-99.46208954 -48.86988068],[-117.23860931  -48.86989212],[-134.59101868  -48.86988068],[-151.94903564  -48.86999893]
9,17.899230957089785,17.38356781123431,17.356735232520915,[-99.25876617 -48.86988068],[-117.15799713  -48.86992645],[-134.54156494  -48.86972427],[-151.89830017  -48.87004852]
10,18.015174866857155,17.427230834994756,17.36323547411723,[-99.02732086 -48.86972046],[-117.04249573  -48.86992264],[-134.46972656  -48.86988831],[-151.83296204  -48.87001801]
11,18.131973274023597,17.479904176729413,17.375732425117743,[-98.76364136 -48.86936951],[-116.89561462  -48.86988831],[-134.3755188   -48.86962891],[-151.75125122  -48.8699646 ]
12,18.248176591627217,17.54866790771526,17.389846802300063,[-98.46864319 -48.8689003 ],[-116.71681976  -48.86968613],[-134.26548767  -48.86968231],[-151.65533447  -48.86981964]
13,18.35953525342967,17.63102722306794,17.40904235917121,[-98.14409637 -48.86832809],[-116.50363159  -48.86948013],[-134.13465881  -48.86970139],[-151.54370117  -48.86986542]
14,18.468421998755172,17.71881866780342,17.440597537634396,[-97.78945923 -48.86771393],[-116.25788116  -48.86923599],[-133.97669983  -48.8695755 ],[-151.41729736  -48.86992264]
15,18.578376862903404,17.8120727596908,17.478927620347445,[-97.4056015  -48.86712646],[-115.98397827  -48.86898422],[-133.79605103  -48.86943817],[-151.27497864  -48.86996841]
16,18.683281072241716,17.915145882799596,17.523910537766934,[-96.99347687 -48.86654282],[-115.67675781  -48.86872482],[-133.59190369  -48.86928558],[-151.11581421  -48.87001801]
17,18.782470864284853,18.02595521255672,17.578842188337823,[-96.55281067 -48.86600113],[-115.33528137  -48.86846161],[-133.36123657  -48.86912918],[-150.94007874  -48.87007141]
18,18.877868845542235,18.14193727254978,17.64263919727293,[-96.08447266 -48.86549759],[-114.96234131  -48.86819839],[-133.10427856  -48.86897659],[-150.74691772  -48.870121  ]
19,18.968681554677516,18.266258261370908,17.71168523185342,[-95.58874512 -48.86505127],[-114.55742645  -48.86793518],[-132.82368469  -48.86882401],[-150.53536987  -48.87017059]
20,19.04878258520975,18.392784145394067,17.79138190401456,[-95.07236481 -48.86467361],[-114.12114716  -48.86767578],[-132.51393127  -48.8686676 ],[-150.30531311  -48.870224  ]
21,19.09900690216311,18.517959624657145,17.882156459670743,[-94.55651093 -48.86436462],[-113.65551758  -48.86745071],[-132.17347717  -48.86850357],[-150.05563354  -48.87027359]
22,19.141960397138263,18.64021304484695,17.981979479527777,[-94.02152252 -48.86413574],[-113.16348267  -48.86724854],[-131.80369568  -48.86834335],[-149.78567505  -48.870327  ]
23,19.19830347315664,18.753402742141606,18.092620983033278,[-93.45198059 -48.86398315],[-112.65028381  -48.8670845 ],[-131.40368652  -48.86818314],[-149.49630737  -48.8703804 ]
24,19.282539607963578,18.837875396492223,18.207351843682005,[-92.85422516 -48.86391449],[-112.13676453  -48.86695862],[-130.97463989  -48.86802673],[-149.18199158  -48.87043381]
25,19.370567545060815,18.916984586561615,18.322616758614767,[-92.23236084 -48.86392975],[-111.60292816  -48.86687088],[-130.51991272  -48.86790848],[-148.8425293   -48.87048721]
26,19.443145951920147,19.014610315214448,18.437988486388488,[-91.58245087 -48.86403275],[-111.02559662  -48.86682129],[-130.04020691  -48.86779022],[-148.47819519  -48.87054062]
27,19.510330372637437,19.118225119032882,18.5554201453934,[-90.90353394 -48.86421585],[-110.41386414  -48.86680984],[-129.53208923  -48.86771393],[-148.08750916  -48.87059402]
28,19.58103957062694,19.237380998284035,18.654342891720173,[-90.19754028 -48.86448288],[-109.77857971  -48.86684036],[-129.01596069  -48.86764526],[-147.67030334  -48.8706398 ]
29,19.649101370563663,19.37946320837412,18.735321289754914,[-89.4642334  -48.86480713],[-109.11333466  -48.86691666],[-128.49279785  -48.86761475],[-147.2281189   -48.87064362]
30,19.70908364253992,19.52591706149543,18.82570672743587,[-88.70302582 -48.86520386],[-108.41210938  -48.86703873],[-127.93802643  -48.86760712],[-146.76373291  -48.87064743]
31,19.76531988609928,19.660224919028813,18.934997799626064,[-87.91442108 -48.86565018],[-107.67974091  -48.8672142 ],[-127.33996582  -48.86763382],[-146.27496338  -48.87065506]
32,19.81838993377947,19.78699493604158,19.056526416374766,[-87.09934998 -48.86612701],[-106.91773987  -48.86740494],[-126.7047348   -48.86768341],[-145.76126099  -48.87065887]
33,19.865280176701376,19.90882110637951,19.212845067371532,[-86.25847626 -48.86663055],[-106.12375641  -48.86763382],[-126.03257751  -48.86776352],[-145.24542236  -48.87066269]
34,19.906021132062786,20.020446777356835,19.390938003492884,[-85.39240265 -48.86712646],[-105.29842377  -48.86787033],[-125.31887054  -48.86789322],[-144.70980835  -48.8706665 ]
35,19.941566473546587,20.121093750226006,19.56237047943093,[-84.50195312 -48.86762238],[-104.44351959  -48.8681221 ],[-124.56461334  -48.86802673],[-144.12698364  -48.87067413]
36,19.971183779305175,20.213043213790534,19.712867889894163,[-83.5879364  -48.86808014],[-103.55912018  -48.86839294],[-123.77216339  -48.86820221],[-143.48503113  -48.87065887]
37,19.99447631878004,20.295402528370143,19.861969117372723,[-82.65097809 -48.8685112 ],[-102.64545441  -48.8686409 ],[-122.94085693  -48.86839294],[-142.80282593  -48.87060547]
38,20.011894226075672,20.36698913802854,20.018791296631445,[-81.69178772 -48.86889648],[-101.70368195  -48.86888885],[-122.07067108  -48.86858368],[-142.08946228  -48.87056351]
39,20.023567199916332,20.428581241075392,20.170730665826696,[-80.71105957 -48.86923599],[-100.73462677  -48.86914444],[-121.16320801  -48.86877823],[-141.3339386   -48.87051773]
40,20.0293579109587,20.480484012270995,20.310806329742462,[-79.70948792 -48.86952972],[-99.73884583 -48.86935043],[-120.21932983  -48.86897278],[-140.53013611  -48.87047195]
41,20.029548646371225,20.522209171025874,20.445640602017498,[-78.68772125 -48.86978912],[-98.7172699  -48.86955643],[-119.23947906  -48.86917496],[-139.68511963  -48.87042236]
42,20.02444458246209,20.554000857961665,20.573310877262852,[-77.64641571 -48.87004471],[-97.67086029 -48.86973572],[-118.22486115  -48.86935806],[-138.798172    -48.87037659]
43,20.014205935898133,20.57632446642671,20.687988297356437,[-76.58621216 -48.87025452],[-96.60041809 -48.86989212],[-117.17674255  -48.86951065],[-137.86473083  -48.870327  ]
44,19.99908447689978,20.589279178338543,20.791152963285768,[-75.50773621 -48.8704567 ],[-95.50682068 -48.87004471],[-116.09609985  -48.86966324],[-136.88725281  -48.87028122]
45,19.97940063958181,20.593078616469967,20.883720402164897,[-74.41158295 -48.8706131 ],[-94.39098358 -48.87017441],[-114.98406219  -48.86981201],[-135.86778259  -48.87023163]
46,19.955451971399505,20.588104250423175,20.962242127553345,[-73.29838562 -48.8707695 ],[-93.25383759 -48.8702774 ],[-113.84194183  -48.8699646 ],[-134.80418396  -48.87017822]
47,19.927536017200808,20.57512665026938,21.025733947842497,[-72.16868591 -48.87088776],[-92.09622192 -48.8703804 ],[-112.67134857  -48.87007141],[-133.69708252  -48.87013245]
48,19.896003730008346,20.554862978172952,21.077949524124612,[-71.0230484  -48.87099075],[-90.91905212 -48.87046814],[-111.4739151   -48.87017441],[-132.55186462  -48.87008286]
49,19.861190803389732,20.52747345115886,21.120834351996976,[-69.86203766 -48.87106705],[-89.72322845 -48.87052155],[-110.2507019  -48.8702774],[-131.37153625  -48.87003326]
50,19.823608405943,20.493133546331045,21.151870730450565,[-68.68618774 -48.87112045],[-88.50979614 -48.87057495],[-109.00292969  -48.87033463],[-130.15480042  -48.86998367]
51,19.783462532361415,20.45260620241023,21.168449406804996,[-67.49600983 -48.87117386],[-87.27947235 -48.8706131 ],[-107.73207855  -48.87038803],[-128.90052795  -48.86993027]
52,19.74101258164597,20.406333924161345,21.17218781250116,[-66.29202271 -48.87119675],[-86.03303528 -48.87062073],[-106.4393692   -48.87043762],[-127.61155701  -48.86988068]
53,19.696502693969645,20.354698181844384,21.16397858601983,[-65.07479095 -48.87120056],[-84.77129364 -48.87062454],[-105.12599182  -48.8704567 ],[-126.2899704   -48.86982727]
54,19.650180825093017,20.298271179831527,21.143219003969243,[-63.8448143  -48.87120056],[-83.49499512 -48.87062454],[-103.7932663   -48.87046432],[-124.93648529  -48.86981964]
55,19.602359780304205,20.237602234520924,21.110542307207112,[-62.60251236 -48.87120438],[-82.20487213 -48.87062454],[-102.44247437  -48.87046432],[-123.55301666  -48.86981964]
56,19.55326462651714,20.17314910952295,21.06698609408341,[-61.34834671 -48.87120438],[-80.90161133 -48.87062454],[-101.07476044  -48.87046432],[-122.14174652  -48.86981201]
57,19.503120430982605,20.105384827298533,21.012969980828125,[-60.08276367 -48.87120438],[-79.58588409 -48.87062454],[-99.69126892 -48.87046432],[-120.70423889  -48.86981201]
58,19.45220185059296,20.034774780944932,20.949172983788646,[-58.80615234 -48.87116241],[-78.25835419 -48.87062836],[-98.29312897 -48.87046432],[-119.24230194  -48.86981201]
59,19.40069962152747,19.961761475283325,20.876541147886478,[-57.51892471 -48.87111282],[-76.91962433 -48.87062836],[-96.8813858  -48.87046432],[-117.75792694  -48.86981201]
60,19.34881973863605,19.886772156438212,20.795860300758047,[-56.22147751 -48.87110901],[-75.57029724 -48.87062836],[-95.4570694  -48.87046432],[-116.25292969  -48.86981201]
