,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.056793212890625,8.056808471679688,8.056808471679688,[-100.          -48.86999893],[-108.05679321  -48.86999893],[-116.11360168  -48.86999893],[-124.17041016  -48.86999893]
1,8.056793212890625,8.056808471679688,8.056808471679688,[-100.          -48.86999893],[-108.05679321  -48.86999893],[-116.11360168  -48.86999893],[-124.17041016  -48.86999893]
2,8.056793212890625,8.056808471679688,8.056808471679688,[-100.          -48.86999893],[-108.05679321  -48.86999893],[-116.11360168  -48.86999893],[-124.17041016  -48.86999893]
3,8.058738708496094,8.056808471679688,8.056808471679688,[-99.99635315 -48.86999893],[-108.05509186  -48.86999893],[-116.11190033  -48.86999893],[-124.1687088   -48.86999893]
4,8.07979584375636,8.05668640188737,8.056419372735606,[-99.95557404 -48.87021255],[-108.03536987  -48.86989212],[-116.09205627  -48.86998367],[-124.14847565  -48.86993027]
5,8.16828156059515,8.059494018562813,8.003364562988281,[-99.86269379 -48.87026596],[-108.03097534  -48.86996841],[-116.09046936  -48.86997986],[-124.09383392  -48.86997986]
6,8.27902985025517,8.058341980038255,8.000114445123412,[-99.74385834 -48.87020874],[-108.02288818  -48.86994934],[-116.08123016  -48.86997986],[-124.0813446   -48.86972046]
7,8.387779236964056,8.061515808917768,8.018104555771659,[-99.60431671 -48.87000275],[-107.99209595  -48.86986542],[-116.05361176  -48.86997986],[-124.07171631  -48.86977768]
8,8.511550905813007,8.076408386274613,8.053749091468779,[-99.42762756 -48.86964798],[-107.93917847  -48.86985397],[-116.01558685  -48.86988068],[-124.06933594  -48.86954498]
9,8.63820649288012,8.106063842830883,8.100372318132255,[-99.2190094  -48.86938477],[-107.85721588  -48.86981964],[-115.96327972  -48.86978912],[-124.06365204  -48.86954498]
10,8.75645448382774,8.149459839224313,8.154006959296318,[-98.98259735 -48.86907959],[-107.73905182  -48.86960983],[-115.88851166  -48.86968613],[-124.04251862  -48.86954117]
11,8.873222397912894,8.209411621647684,8.204200744778785,[-98.71466827 -48.86875916],[-107.58789062  -48.86967087],[-115.79730225  -48.86976624],[-124.00150299  -48.86971664]
12,8.98776254094101,8.282501220706639,8.256370544822227,[-98.41542053 -48.86840057],[-107.40318298  -48.86967087],[-115.6856842   -48.86966324],[-123.94205475  -48.86958313]
13,9.0981980828228,8.366188049347715,8.312751770915815,[-98.08672333 -48.86804199],[-107.18492126  -48.86967087],[-115.55110931  -48.86964798],[-123.86386108  -48.86977005]
14,9.206306675352362,8.460487365891215,8.367118839832818,[-97.72809601 -48.86766815],[-106.93440247  -48.86967087],[-115.39488983  -48.86972427],[-123.76200867  -48.86999512]
15,9.31504850651693,8.559875489780664,8.421409611664766,[-97.33981323 -48.86734772],[-106.65486145  -48.86966705],[-115.21473694  -48.86982727],[-123.63614655  -48.87010956]
16,9.4174579516083,8.668144230070556,8.47753906456069,[-96.923172   -48.86702347],[-106.34062958  -48.86966705],[-115.0087738   -48.86993027],[-123.48631287  -48.87011719]
17,9.514305569338138,8.783325202946878,8.53745269820474,[-96.47865295 -48.86672592],[-105.99295807  -48.86966705],[-114.77628326  -48.87003326],[-123.31373596  -48.870121  ]
18,9.60714012306089,8.902427685704781,8.602455139173689,[-96.00652313 -48.86645889],[-105.61366272  -48.86966705],[-114.51609039  -48.87013626],[-123.11854553  -48.870121  ]
19,9.695046079081848,9.025077838206233,8.672950745435113,[-95.50715637 -48.86623001],[-105.20220184  -48.86966324],[-114.22727966  -48.87023926],[-122.90023041  -48.870121  ]
20,9.767342284651614,9.149406458585696,8.749557498011917,[-94.99246216 -48.86604309],[-104.75980377  -48.86966324],[-113.90921021  -48.87034607],[-122.6587677  -48.870121 ]
21,9.810280559942461,9.27263644784938,8.833412176644636,[-94.47816467 -48.86591339],[-104.28844452  -48.86965561],[-113.56108093  -48.87045288],[-122.3944931  -48.870121 ]
22,9.85018232269072,9.390937848694678,8.927169810583528,[-93.94133759 -48.86582947],[-103.79151917  -48.86965561],[-113.18245697  -48.87055969],[-122.10962677  -48.870121  ]
23,9.90736464224612,9.49563604136271,9.026062028667116,[-93.37090302 -48.86579514],[-103.27826691  -48.86965179],[-112.77390289  -48.87067413],[-121.7999649  -48.870121 ]
24,9.991356632986232,9.571609563672517,9.12545015814051,[-92.77424622 -48.86581421],[-102.76560211  -48.86965179],[-112.33721161  -48.87078094],[-121.46266174  -48.870121  ]
25,10.076508267509286,9.646560749104417,9.223266633751548,[-92.15259552 -48.86589432],[-102.22910309  -48.86964798],[-111.87566376  -48.87089157],[-121.09893036  -48.870121  ]
26,10.14936130509273,9.737678618320494,9.319397011830292,[-91.50210571 -48.8660202 ],[-101.65146637  -48.86964798],[-111.3891449   -48.87097549],[-120.70854187  -48.870121  ]
27,10.218552218915931,9.83456430808975,9.414901778284184,[-90.82318115 -48.86619186],[-101.04173279  -48.86964417],[-110.876297    -48.87104034],[-120.29119873  -48.870121  ]
28,10.288170365809686,9.954238998822511,9.487976124475743,[-90.11728668 -48.86641312],[-100.40545654  -48.86963654],[-110.35969543  -48.87109756],[-119.84767151  -48.870121  ]
29,10.352997259247145,10.089355576756194,9.553794916358862,[-89.38380432 -48.86668396],[-99.73680115 -48.8696785 ],[-109.82615662  -48.87115479],[-119.37995148  -48.87012482]
30,10.411461232731277,10.217674364236931,9.637649594059484,[-88.6224823  -48.86696625],[-99.03394318 -48.86968994],[-109.25161743  -48.87118149],[-118.88926697  -48.87012482]
31,10.466606423984818,10.33748636926026,9.7379837643024,[-87.83384705 -48.86729813],[-98.30045319 -48.86973572],[-108.63793945  -48.87118912],[-118.37592316  -48.87010193]
32,10.517532564805048,10.456901649186944,9.868965216166513,[-87.01870728 -48.86763382],[-97.53623962 -48.86976624],[-107.99314117  -48.87120438],[-117.86210632  -48.87005234]
33,10.562408603343414,10.571739286967857,10.026405397197497,[-86.177742   -48.86797714],[-96.74015045 -48.86979294],[-107.31188965  -48.87117386],[-117.33829498  -48.87005234]
34,10.601646535355718,10.675911028029184,10.191612301233972,[-85.31169891 -48.86830139],[-95.91334534 -48.86984253],[-106.58925629  -48.87113571],[-116.78086853  -48.87005234]
35,10.635635448681168,10.77231605034632,10.34884648949269,[-84.42126465 -48.86860275],[-95.05690002 -48.86984634],[-105.829216    -48.87108612],[-116.17806244  -48.87002945]
36,10.663688704035275,10.861969052434864,10.50268559227645,[-83.50724792 -48.8689003 ],[-94.17093658 -48.86987305],[-105.03290558  -48.87099838],[-115.53559113  -48.87002182]
37,10.6857300055696,10.942260788531227,10.654602087854851,[-82.57028198 -48.86916733],[-93.25601196 -48.86989975],[-104.19827271  -48.87090683],[-114.85287476  -48.87001801]
38,10.702102672271678,11.01294711931638,10.798393279794986,[-81.61106873 -48.8694191 ],[-92.31317139 -48.86990738],[-103.32611847  -48.87080765],[-114.12451172  -48.86999893]
39,10.71279144710988,11.075088528855575,10.932975793321281,[-80.63033295 -48.86962891],[-91.34312439 -48.86993027],[-102.41821289  -48.87071609],[-113.35118866  -48.86998749]
