,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.008102416992188,16.00811767578125,16.00811767578125,[-100.          -48.86999893],[-116.00810242  -48.86999893],[-132.01622009  -48.86999893],[-148.02433777  -48.86999893],0.0
1,16.008102416992188,16.00811767578125,16.00811767578125,[-100.          -48.86999893],[-116.00810242  -48.86999893],[-132.01622009  -48.86999893],[-148.02433777  -48.86999893],0.0
2,16.008102416992188,16.00811767578125,16.00811767578125,[-100.          -48.86999893],[-116.00810242  -48.86999893],[-132.01622009  -48.86999893],[-148.02433777  -48.86999893],0.0
3,16.010047912597656,16.00811004638672,16.01287841796875,[-99.99635315 -48.86999893],[-116.00640106  -48.86999893],[-132.01451111  -48.86999893],[-148.02738953  -48.86999893],0.09550646767510092
4,16.030319213912577,16.006065369241472,16.030303955133046,[-99.95761871 -48.86987686],[-115.98793793  -48.86991501],[-131.9940033   -48.87005234],[-148.02430725  -48.87001038],0.6344096147787697
5,16.111740112956788,16.00440979087966,15.99885559117686,[-99.87469482 -48.87005615],[-115.98643494  -48.86991119],[-131.99084473  -48.87007523],[-147.98970032  -48.86996841],0.9771261277643981
6,16.20739746148744,16.007873535245338,15.997711186008644,[-99.76821899 -48.86988831],[-115.97561646  -48.87002182],[-131.98348999  -48.87007523],[-147.98120117  -48.86970139],1.1549958715889934
7,16.308601379523466,16.01181030586482,16.025604255957735,[-99.63518524 -48.86982346],[-115.94378662  -48.86988831],[-131.95559692  -48.87020493],[-147.98120117  -48.86970139],1.4964319537163493
8,16.428604126063366,16.027580265770116,16.059600841821887,[-99.46208954 -48.86988068],[-115.89069366  -48.86993408],[-131.91827393  -48.87031555],[-147.97787476  -48.86970139],1.8566167310947361
9,16.550331116230865,16.057693484062497,16.096817028611074,[-99.25876617 -48.86988068],[-115.80909729  -48.87001038],[-131.86679077  -48.87030029],[-147.96360779  -48.8696785 ],2.141087684251594
10,16.668754579156186,16.096923835075092,16.12750245735177,[-99.02732086 -48.86972046],[-115.69607544  -48.86994553],[-131.79299927  -48.87041855],[-147.92050171  -48.86970139],2.4428016868805393
11,16.783927924583054,16.152259830228257,16.14282226888148,[-98.76364136 -48.86936951],[-115.54756927  -48.86985779],[-131.6998291  -48.8701973],[-147.84265137  -48.86987305],2.7707990968181186
12,16.894485498027716,16.226623535803736,16.157394410350964,[-98.46864319 -48.8689003 ],[-115.36312866  -48.8698082 ],[-131.5897522   -48.86995316],[-147.74714661  -48.86975861],3.0741923335910686
13,17.002929747356262,16.308815003085627,16.18632507328714,[-98.14409637 -48.86832809],[-115.14702606  -48.86975479],[-131.45584106  -48.86989975],[-147.64216614  -48.8698616 ],3.3736433217850994
14,17.10955822134445,16.397399903053714,16.22299194407697,[-97.78945923 -48.86771393],[-114.89901733  -48.8697052 ],[-131.29641724  -48.86985779],[-147.51940918  -48.87001038],3.6790065973712633
15,17.217209047505715,16.494606018807914,16.25900268793162,[-97.4056015  -48.86712646],[-114.62281036  -48.86965179],[-131.11741638  -48.8698082 ],[-147.37641907  -48.87008667],3.9638094489314057
16,17.321533473304605,16.59848785470527,16.303848270057497,[-96.99347687 -48.86654282],[-114.31501007  -48.8696022 ],[-130.91349792  -48.86975479],[-147.21734619  -48.87009048],4.250201561666419
17,17.420296076575937,16.70902252270465,16.358703622632664,[-96.55281067 -48.86600113],[-113.97310638  -48.8695488 ],[-130.68212891  -48.8697052 ],[-147.04083252  -48.87025833],4.532191860723149
18,17.51485488740582,16.825996399652684,16.4188690471447,[-96.08447266 -48.86549759],[-113.59932709  -48.86949539],[-130.42532349  -48.86965179],[-146.8441925   -48.87062073],4.806607682034843
19,17.605499815088628,16.95028686576021,16.483291703471664,[-95.58874512 -48.86505127],[-113.19424438  -48.86944199],[-130.14453125  -48.8695755 ],[-146.62782288  -48.87117386],5.08073741636747
20,17.685768755938344,17.076232910514587,16.55757158720913,[-95.07236481 -48.86467361],[-112.75813293  -48.86938858],[-129.83436584  -48.86949921],[-146.39193726  -48.87191391],5.162348555072909
21,17.73622963829695,17.20077514684012,16.64143405826147,[-94.55651093 -48.86436462],[-112.29273987  -48.86933136],[-129.49351501  -48.86944199],[-146.13494873  -48.87281799],5.215997136552218
22,17.77968671773217,17.32208251963878,16.73237671544942,[-94.02152252 -48.86413574],[-111.8012085   -48.86927795],[-129.12329102  -48.86933899],[-145.85566711  -48.87388229],5.508047725290404
