,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.949951171875,13.949951171875,13.949951171875,[-100.          -48.86999893],[-113.94995117  -48.86999893],[-127.89990234  -48.86999893],[-141.84985352  -48.86999893],0.0
1,13.949951171875,13.949951171875,13.949951171875,[-100.          -48.86999893],[-113.94995117  -48.86999893],[-127.89990234  -48.86999893],[-141.84985352  -48.86999893],0.0
2,13.949951171875,13.949951171875,13.949951171875,[-100.          -48.86999893],[-113.94995117  -48.86999893],[-127.89990234  -48.86999893],[-141.84985352  -48.86999893],0.0
3,13.951896667480469,13.949951171875,13.949943542480469,[-99.99635315 -48.86999893],[-113.94824982  -48.86999893],[-127.89820099  -48.86999893],[-141.84814453  -48.86999893],0.09550646767510092
4,13.9714050299718,13.948944091822433,13.950599670618777,[-99.95761871 -48.86987686],[-113.92902374  -48.87001419],[-127.87796783  -48.86998749],[-141.8285675   -48.86991119],0.6344096147787697
5,14.052558898967721,13.94932556155682,13.947380065951355,[-99.87469482 -48.87005615],[-113.92725372  -48.87002182],[-127.87657928  -48.87005234],[-141.82395935  -48.87002182],0.9771261277643981
6,14.147712708223587,13.953231811565676,13.947349548402967,[-99.76821899 -48.86988831],[-113.9159317   -48.87002945],[-127.86916351  -48.87006378],[-141.81651306  -48.87002182],1.1549958715889934
7,14.24867248587446,13.95867156988729,13.948104858400525,[-99.63518524 -48.86982346],[-113.88385773  -48.86994553],[-127.8425293   -48.86998749],[-141.79063416  -48.86997986],1.4964319537163493
8,14.376319885498862,13.965339661052996,13.952064515080076,[-99.46208954 -48.86988068],[-113.83840942  -48.8699646 ],[-127.80374908  -48.87007141],[-141.7558136   -48.86991119],1.8566167310947361
9,14.504905700846118,13.987152100526988,13.966369631759042,[-99.25876617 -48.86988068],[-113.76367188  -48.86994934],[-127.75082397  -48.87010956],[-141.7171936   -48.86982727],2.141087684251594
