,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.76549530029297,17.76549530029297,17.765487670898438,[-100.          -48.86999893],[-117.7654953   -48.86999893],[-135.5309906   -48.86999893],[-153.29647827  -48.86999893]
1,17.76549530029297,17.76549530029297,17.765487670898438,[-100.          -48.86999893],[-117.7654953   -48.86999893],[-135.5309906   -48.86999893],[-153.29647827  -48.86999893]
2,17.76549530029297,17.76549530029297,17.765487670898438,[-100.          -48.86999893],[-117.7654953   -48.86999893],[-135.5309906   -48.86999893],[-153.29647827  -48.86999893]
3,17.767440795898438,17.765487670898438,17.765487670898438,[-99.99635315 -48.86999893],[-117.76379395  -48.86999893],[-135.52928162  -48.86999893],[-153.29476929  -48.86999893]
4,17.787094116446553,17.764411926450155,17.765884399690915,[-99.95761871 -48.86987686],[-117.74471283  -48.86996841],[-135.50912476  -48.87004852],[-153.27500916  -48.86994934]
5,17.868698120166457,17.763305664751048,17.76519775412291,[-99.87469482 -48.87005615],[-117.74339294  -48.87001419],[-135.50669861  -48.86985779],[-153.27189636  -48.86994553]
6,17.966239929667374,17.764808655473647,17.763946533401366,[-99.76821899 -48.86988831],[-117.73445892  -48.87001801],[-135.49926758  -48.8698616 ],[-153.26321411  -48.86994553]
7,18.06909942878262,17.76889038554748,17.760604860463577,[-99.63518524 -48.86982346],[-117.70428467  -48.87012482],[-135.47317505  -48.86971664],[-153.23377991  -48.86998749]
8,18.19033050716665,17.78340149114969,17.75979614337128,[-99.46208954 -48.86988068],[-117.65242004  -48.87013626],[-135.43582153  -48.86987686],[-153.19561768  -48.87004471]
9,18.313713074217155,17.809173584260556,17.764556884845902,[-99.25876617 -48.86988068],[-117.57247925  -48.87001419],[-135.38165283  -48.86991501],[-153.14620972  -48.86996841]
10,18.4320297253152,17.848892211917732,17.76870727654086,[-99.02732086 -48.86972046],[-117.45935059  -48.86993027],[-135.3082428   -48.86994171],[-153.07695007  -48.86973953]
11,18.5498199519373,17.90299987898676,17.775619509455602,[-98.76364136 -48.86936951],[-117.3134613   -48.86982727],[-135.21646118  -48.87002182],[-152.99208069  -48.86971664]
12,18.665191666772568,17.97117615134929,17.790222169972782,[-98.46864319 -48.8689003 ],[-117.13383484  -48.86968231],[-135.10501099  -48.87005615],[-152.89523315  -48.86978912]
13,18.777328529659265,18.04987335775912,17.81385803252432,[-98.14409637 -48.86832809],[-116.92142487  -48.86952972],[-134.97129822  -48.86998367],[-152.78515625  -48.86988068]
14,18.886985850370525,18.137367261103048,17.842147827676943,[-97.78945923 -48.86771393],[-116.67644501  -48.86935806],[-134.81381226  -48.87003326],[-152.65596008  -48.86989594]
15,18.996811021486796,18.23050692053964,17.877410889649063,[-97.4056015  -48.86712646],[-116.40241241  -48.86915588],[-134.63291931  -48.87008286],[-152.5103302   -48.86989594]
16,19.101532134085236,18.332725563042857,17.921447755466883,[-96.99347687 -48.86654282],[-116.09500885  -48.86894989],[-134.42773438  -48.87013245],[-152.34918213  -48.86989594]
17,19.200882153359817,18.443328914088752,17.97314453358826,[-96.55281067 -48.86600113],[-115.75369263  -48.86874008],[-134.19702148  -48.87018585],[-152.17016602  -48.86989594]
18,19.296142816441392,18.55964668442656,18.03298950460036,[-96.08447266 -48.86549759],[-115.38061523  -48.86853027],[-133.94026184  -48.87023163],[-151.97325134  -48.86992264]
19,19.386741917052355,18.684043985168906,18.098907474180116,[-95.58874512 -48.86505127],[-114.97548676  -48.86833954],[-133.65953064  -48.87028122],[-151.75843811  -48.86992645]
20,19.466774301109503,18.810730104820134,18.17498779650605,[-95.07236481 -48.86467361],[-114.53913879  -48.86817169],[-133.34986877  -48.87033463],[-151.52485657  -48.86997604]
21,19.51685367252594,18.936401516797936,18.26187134236731,[-94.55651093 -48.86436462],[-114.07336426  -48.86800766],[-133.00976562  -48.87038803],[-151.27163696  -48.86998367]
