,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.421714782714844,25.421730041503906,25.421722412109375,[-100.          -48.86999893],[-125.42171478  -48.86999893],[-150.84344482  -48.86999893],[-176.26516724  -48.86999893],0.0
1,25.421714782714844,25.421730041503906,25.421722412109375,[-100.          -48.86999893],[-125.42171478  -48.86999893],[-150.84344482  -48.86999893],[-176.26516724  -48.86999893],0.0
2,25.421714782714844,25.421730041503906,25.421722412109375,[-100.          -48.86999893],[-125.42171478  -48.86999893],[-150.84344482  -48.86999893],[-176.26516724  -48.86999893],0.0
3,25.423660278320312,25.421737670898438,25.421707153320312,[-99.99635315 -48.86999893],[-125.42001343  -48.86999893],[-150.8417511   -48.86999893],[-176.26345825  -48.86999893],0.09550646767510092
4,25.442779541166907,25.42084503188969,25.42228698741917,[-99.95761871 -48.86987686],[-125.40039825  -48.8699646 ],[-150.82124329  -48.87005234],[-176.24353027  -48.86997604],0.6344096147787697
5,25.522003174331015,25.421371460593186,25.371093750209063,[-99.87469482 -48.87005615],[-125.396698    -48.86989594],[-150.81806946  -48.87007523],[-176.18916321  -48.87017822],0.9771261277643981
6,25.616340637214133,25.426155090886038,25.366867066205273,[-99.76821899 -48.86988831],[-125.38455963  -48.86990738],[-150.81071472  -48.87007523],[-176.17758179  -48.86987686],1.1549958715889934
7,25.717041015625,25.432228089625124,25.381362915727347,[-99.63518524 -48.86982346],[-125.35222626  -48.86982346],[-150.78445435  -48.87007523],[-176.16581726  -48.86988831],1.4964319537163493
8,25.839630128255155,25.44672394163931,25.415466309173468,[-99.46208954 -48.86988068],[-125.30171967  -48.86962128],[-150.7484436   -48.87005234],[-176.16390991  -48.86988068],1.8566167310947361
9,25.96312713855115,25.47564697656589,25.46209716816192,[-99.25876617 -48.86988068],[-125.22189331  -48.86953354],[-150.69754028  -48.86997986],[-176.15963745  -48.86988068],2.141087684251594
10,26.084892273072228,25.509674073744222,25.520355224999683,[-99.02732086 -48.86972046],[-125.11221313  -48.86980057],[-150.62188721  -48.87007523],[-176.14224243  -48.86993408],2.4428016868805393
11,26.205337533409978,25.558258057119176,25.58027648929877,[-98.76364136 -48.86936951],[-124.96897888  -48.87005615],[-150.52723694  -48.86989975],[-176.10751343  -48.86994553],2.7707990968181186
12,26.322868371714463,25.62554168763893,25.630477905750638,[-98.46864319 -48.8689003 ],[-124.79151154  -48.87003708],[-150.41705322  -48.86985779],[-176.04753113  -48.87001419],3.0741923335910686
