,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.592506408691406,8.592498779296875,8.592498779296875,[-100.          -48.86999893],[-108.59250641  -48.86999893],[-117.18500519  -48.86999893],[-125.77750397  -48.86999893],0.0
1,8.592506408691406,8.592498779296875,8.592498779296875,[-100.          -48.86999893],[-108.59250641  -48.86999893],[-117.18500519  -48.86999893],[-125.77750397  -48.86999893],0.0
2,8.592506408691406,8.592498779296875,8.592498779296875,[-100.          -48.86999893],[-108.59250641  -48.86999893],[-117.18500519  -48.86999893],[-125.77750397  -48.86999893],0.0
3,8.594451904296875,8.592506408691406,8.597251892089844,[-99.99635315 -48.86999893],[-108.59080505  -48.86999893],[-117.18331146  -48.86999893],[-125.78056335  -48.86999893],0.09550646767510092
4,8.614379882833616,8.591331482272352,8.614151001314424,[-99.95761871 -48.86987686],[-108.5719986   -48.86985779],[-117.16333008  -48.86993408],[-125.77748108  -48.87001038],0.6344096147787697
5,8.694847106954514,8.592102050835447,8.58375549392694,[-99.87469482 -48.87005615],[-108.56954193  -48.87007523],[-117.16164398  -48.87004471],[-125.74539948  -48.86993027],0.9771261277643981
6,8.791603090616745,8.594406128072762,8.58686065735599,[-99.76821899 -48.86988831],[-108.55982208  -48.87008667],[-117.15422821  -48.87003708],[-125.74108887  -48.86993408],1.1549958715889934
7,8.893501283866213,8.600044250762398,8.60758209363763,[-99.63518524 -48.86982346],[-108.52868652  -48.87001801],[-117.12873077  -48.87008667],[-125.73631287  -48.86993408],1.4964319537163493
8,9.010780335105714,8.618835452785463,8.627182007051841,[-99.46208954 -48.86988068],[-108.47286987  -48.86977386],[-117.09170532  -48.87002182],[-125.71888733  -48.86996078],1.8566167310947361
9,9.137107849124279,8.64427948101156,8.646881103731037,[-99.25876617 -48.86988068],[-108.39587402  -48.86988831],[-117.0401535   -48.87002182],[-125.68703461  -48.86996078],2.141087684251594
10,9.25685882581643,8.679916392539578,8.676246646830911,[-99.02732086 -48.86972046],[-108.28417969  -48.86967087],[-116.96409607  -48.87010193],[-125.64034271  -48.86984634],2.4428016868805393
11,9.377456669061322,8.728797917669022,8.705307009945976,[-98.76364136 -48.86936951],[-108.14109802  -48.86964417],[-116.86989594  -48.86994171],[-125.57520294  -48.86970901],2.7707990968181186
