,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.929962158203125,8.929954528808594,8.929962158203125,[-100.          -48.86999893],[-108.92996216  -48.86999893],[-117.85991669  -48.86999893],[-126.78987885  -48.86999893],0.0
1,8.929962158203125,8.929954528808594,8.929962158203125,[-100.          -48.86999893],[-108.92996216  -48.86999893],[-117.85991669  -48.86999893],[-126.78987885  -48.86999893],0.0
2,8.929962158203125,8.929954528808594,8.929962158203125,[-100.          -48.86999893],[-108.92996216  -48.86999893],[-117.85991669  -48.86999893],[-126.78987885  -48.86999893],0.0
3,8.931907653808594,8.929962158203125,8.929954528808594,[-99.99635315 -48.86999893],[-108.9282608   -48.86999893],[-117.85822296  -48.86999893],[-126.78817749  -48.86999893],0.09550646767510092
4,8.951644898053473,8.928985595784612,8.929695129476011,[-99.95761871 -48.86987686],[-108.90926361  -48.86997986],[-117.83824921  -48.87001801],[-126.76794434  -48.86997986],0.6344096147787697
5,9.030364990370542,8.92854309170775,8.92945099072593,[-99.87469482 -48.87005615],[-108.90505981  -48.87010574],[-117.83360291  -48.86997986],[-126.76305389  -48.86979294],0.9771261277643981
6,9.128479005819994,8.927742004903896,8.931983949709752,[-99.76821899 -48.86988831],[-108.896698    -48.87007523],[-117.82444     -48.86997986],[-126.75642395  -48.86979294],1.1549958715889934
7,9.232368475908693,8.92821502703883,8.933944704266736,[-99.63518524 -48.86982346],[-108.86755371  -48.87017441],[-117.79576874  -48.87011719],[-126.72971344  -48.86992264],1.4964319537163493
8,9.355407716349431,8.941619873047689,8.9327240005295,[-99.46208954 -48.86988068],[-108.81749725  -48.87004852],[-117.75911713  -48.87004471],[-126.69184113  -48.86988068],1.8566167310947361
9,9.479141236291843,8.9673233047935,8.934982299942307,[-99.25876617 -48.86988068],[-108.73790741  -48.87001419],[-117.70523071  -48.86984634],[-126.64021301  -48.86989594],2.141087684251594
10,9.598724369612658,9.000679017975786,8.947463989492823,[-99.02732086 -48.86972046],[-108.62604523  -48.87001038],[-117.62672424  -48.86982727],[-126.57418823  -48.86989212],2.4428016868805393
11,9.718276988865963,9.052001954542895,8.959007263264807,[-98.76364136 -48.86936951],[-108.48191833  -48.86983871],[-117.53392029  -48.86999893],[-126.49292755  -48.86996078],2.7707990968181186
