,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.100845336914062,11.100837707519531,11.100852966308594,[-100.          -48.86999893],[-111.10084534  -48.86999893],[-122.20168304  -48.86999893],[-133.30253601  -48.86999893]
1,11.100845336914062,11.100837707519531,11.100852966308594,[-100.          -48.86999893],[-111.10084534  -48.86999893],[-122.20168304  -48.86999893],[-133.30253601  -48.86999893]
2,11.100845336914062,11.100837707519531,11.100852966308594,[-100.          -48.86999893],[-111.10084534  -48.86999893],[-122.20168304  -48.86999893],[-133.30253601  -48.86999893]
3,11.102798461914062,11.100837707519531,11.100852966308594,[-99.99635315 -48.86999893],[-111.09915161  -48.86999893],[-122.19998932  -48.86999893],[-133.30084229  -48.86999893]
4,11.122299195183752,11.100097656266387,11.099952697756528,[-99.95761871 -48.86987686],[-111.07991791  -48.87001419],[-122.18001556  -48.86999512],[-133.27996826  -48.86998749]
5,11.20346069341198,11.100181579718319,11.100120544486687,[-99.87469482 -48.87005615],[-111.07815552  -48.87002182],[-122.1783371   -48.86996841],[-133.27845764  -48.86993408]
6,11.29862213222925,11.104385376144302,11.099861145072627,[-99.76821899 -48.86988831],[-111.06684113  -48.87002945],[-122.1712265   -48.86996841],[-133.27108765  -48.86993408]
7,11.398170471446743,11.111953735430792,11.100402832509086,[-99.63518524 -48.86982346],[-111.03335571  -48.86989975],[-122.14530945  -48.86994171],[-133.24571228  -48.87004471]
8,11.524871826262785,11.119461060670266,11.100746154838248,[-99.46208954 -48.86988068],[-110.98696136  -48.86992645],[-122.10642242  -48.87008286],[-133.20716858  -48.87011719]
9,11.655479432201712,11.139755249039766,11.102600098459039,[-99.25876617 -48.86988068],[-110.91424561  -48.87003708],[-122.05400085  -48.87005615],[-133.15660095  -48.86992264]
10,11.779190068704741,11.172760009844422,11.109107971244457,[-99.02732086 -48.86972046],[-110.80651093  -48.87007141],[-121.97927094  -48.87002945],[-133.08837891  -48.86999512]
11,11.901779196182412,11.22259521588108,11.119155884077637,[-98.76364136 -48.86936951],[-110.66542053  -48.87008286],[-121.88801575  -48.86993027],[-133.00717163  -48.87001038]
12,12.022964511818406,11.290756230576305,11.129241945127168,[-98.46864319 -48.8689003 ],[-110.49160767  -48.8698082 ],[-121.78236389  -48.87014389],[-132.91160583  -48.86994553]
13,12.143585267201491,11.364822400970862,11.148887636180376,[-98.14409637 -48.86832809],[-110.28768158  -48.86955643],[-121.65250397  -48.87010574],[-132.8013916   -48.86989975]
14,12.258232214538754,11.448806790190496,11.179557804052145,[-97.78945923 -48.86771393],[-110.04769135  -48.8692627 ],[-121.49649811  -48.87005615],[-132.67605591  -48.86976624]
15,12.366974011941927,11.546814013192753,11.214469913717135,[-97.4056015  -48.86712646],[-109.77257538  -48.8689537 ],[-121.31938934  -48.87001038],[-132.53385925  -48.86970901]
16,12.471244984666319,11.652198868873016,11.261222843286385,[-96.99347687 -48.86654282],[-109.46472168  -48.86861801],[-121.11692047  -48.86996078],[-132.37814331  -48.86966324]
17,12.570221148754591,11.763977167278439,11.319610599613766,[-96.55281067 -48.86600113],[-109.12303162  -48.8682518 ],[-120.88700867  -48.86990738],[-132.20661926  -48.86960983]
