,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.390296936035156,10.390304565429688,10.390312194824219,[-100.          -48.86999893],[-110.39029694  -48.86999893],[-120.7806015   -48.86999893],[-131.1709137   -48.86999893],0.0
1,10.390296936035156,10.390304565429688,10.390312194824219,[-100.          -48.86999893],[-110.39029694  -48.86999893],[-120.7806015   -48.86999893],[-131.1709137   -48.86999893],0.0
2,10.390296936035156,10.390304565429688,10.390312194824219,[-100.          -48.86999893],[-110.39029694  -48.86999893],[-120.7806015   -48.86999893],[-131.1709137   -48.86999893],0.0
3,10.392250061035156,10.390296936035156,10.39031982421875,[-99.99635315 -48.86999893],[-110.38860321  -48.86999893],[-120.77890015  -48.86999893],[-131.16921997  -48.86999893],0.09550646767510092
4,10.411308289046643,10.389465332311378,10.390991211746952,[-99.95761871 -48.86987686],[-110.368927    -48.86997604],[-120.75839233  -48.87005234],[-131.14938354  -48.86992264],0.6344096147787697
5,10.490486146074462,10.39002990858231,10.392585755689035,[-99.87469482 -48.87005615],[-110.36518097  -48.86990738],[-120.75521088  -48.87007523],[-131.14779663  -48.86991119],0.9771261277643981
6,10.585800170904623,10.393867494568646,10.392494203015582,[-99.76821899 -48.86988831],[-110.35401917  -48.86987686],[-120.74788666  -48.87007523],[-131.14038086  -48.86990738],1.1549958715889934
7,10.687133789215684,10.399276734815249,10.39310455418106,[-99.63518524 -48.86982346],[-110.32231903  -48.86988068],[-120.72159576  -48.87005234],[-131.11470032  -48.86991119],1.4964319537163493
8,10.807304382593516,10.414375307213032,10.392372131404366,[-99.46208954 -48.86988068],[-110.26939392  -48.86980438],[-120.68376923  -48.87001038],[-131.07614136  -48.87004471],1.8566167310947361
9,10.92742157290308,10.446014412271442,10.393875122104614,[-99.25876617 -48.86988068],[-110.18618774  -48.86962128],[-120.63220215  -48.87002945],[-131.02607727  -48.87000275],2.141087684251594
10,11.04257965168606,10.488388061659405,10.401382447523012,[-99.02732086 -48.86972046],[-110.06990051  -48.86985397],[-120.55828857  -48.86990738],[-130.95967102  -48.8700676 ],2.4428016868805393
11,11.160461446904124,10.54171753082154,10.410278321487386,[-98.76364136 -48.86936951],[-109.92410278  -48.87005615],[-120.46582031  -48.86987686],[-130.87609863  -48.87003326],2.7707990968181186
12,11.272934031963198,10.61460114737913,10.4233474777244,[-98.46864319 -48.8689003 ],[-109.74157715  -48.87017441],[-120.35617828  -48.86966705],[-130.77952576  -48.86997604],3.0741923335910686
13,11.380943473879189,10.698921227140795,10.441658028451055,[-98.14409637 -48.86832809],[-109.52503967  -48.870327  ],[-120.22396088  -48.86961746],[-130.6656189   -48.87003708],3.3736433217850994
14,11.48823580561437,10.789199859697243,10.47061157728623,[-97.78945923 -48.86771393],[-109.2776947   -48.87047577],[-120.06689453  -48.86966324],[-130.5375061   -48.86998749],3.6790065973712633
15,11.596436079087281,10.885986367917573,10.507438662244605,[-97.4056015  -48.86712646],[-109.00203705  -48.8706398 ],[-119.88802338  -48.86970901],[-130.39546204  -48.86994171],3.9638094489314057
16,11.70111925902641,10.9892807540856,10.552314759145435,[-96.99347687 -48.86654282],[-108.69459534  -48.87084198],[-119.68387604  -48.86975861],[-130.2361908   -48.86989212],4.250201561666419
17,11.79992020932186,11.100586006732653,10.606834411664996,[-96.55281067 -48.86600113],[-108.3527298   -48.87105179],[-119.45331573  -48.86981201],[-130.06015015  -48.86984253],4.532191860723149
18,11.894509738157755,11.217872702292844,10.670379638868939,[-96.08447266 -48.86549759],[-107.97898102  -48.87121964],[-119.19685364  -48.86985779],[-129.86723328  -48.86979294],4.806607682034843
19,11.985063316377692,11.34226236315139,10.740013123930456,[-95.58874512 -48.86505127],[-107.57380676  -48.87137985],[-118.91606903  -48.86991119],[-129.65608215  -48.86973953],5.08073741636747
20,12.065118836229928,11.468498338719208,10.820594790987313,[-95.07236481 -48.86467361],[-107.13748169  -48.87154007],[-118.60597992  -48.86996078],[-129.42657471  -48.86968994],5.162348555072909
21,12.115312894391172,11.593422060314381,10.912902838434523,[-94.55651093 -48.86436462],[-106.67182159  -48.87170792],[-118.26524353  -48.87001038],[-129.17814636  -48.86963654],5.215997136552218
22,12.158442078058151,11.714988843367571,11.014381419013079,[-94.02152252 -48.86413574],[-106.17996216  -48.87184143],[-117.89495087  -48.87006378],[-128.90933228  -48.86958694],5.508047725290404
