,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.979850769042969,12.979850769042969,12.9798583984375,[-100.          -48.86999893],[-112.97985077  -48.86999893],[-125.95970154  -48.86999893],[-138.93955994  -48.86999893],0.0
1,12.979850769042969,12.979850769042969,12.9798583984375,[-100.          -48.86999893],[-112.97985077  -48.86999893],[-125.95970154  -48.86999893],[-138.93955994  -48.86999893],0.0
2,12.979850769042969,12.979850769042969,12.9798583984375,[-100.          -48.86999893],[-112.97985077  -48.86999893],[-125.95970154  -48.86999893],[-138.93955994  -48.86999893],0.0
3,12.981765747070312,12.9798583984375,12.979843139648438,[-99.99638367 -48.86999893],[-112.97814941  -48.86999893],[-125.95800781  -48.86999893],[-138.93785095  -48.86999893],0.09380785416033623
4,12.999366760939559,12.979843139648999,12.978096008444304,[-99.95903015 -48.87008286],[-112.95839691  -48.86994934],[-125.93824005  -48.86995316],[-138.91633606  -48.86989212],0.6246586705303587
5,13.078849792574486,12.978935243157332,12.978965760086844,[-99.87717438 -48.87008667],[-112.95602417  -48.87013626],[-125.93495941  -48.86994171],[-138.91392517  -48.87008667],0.9926910092002654
6,13.177513123314487,12.978622437815085,12.982109070633523,[-99.77038574 -48.86998367],[-112.94789886  -48.87012482],[-125.9265213   -48.86994171],[-138.90863037  -48.87008667],1.1488211331059448
7,13.278610230018764,12.98062133842929,12.985252382321583,[-99.64054108 -48.86988068],[-112.91915131  -48.86999893],[-125.89977264  -48.86988068],[-138.88502502  -48.87010574],1.456625841806885
8,13.39311218277419,12.996231079424037,12.984298707292536,[-99.47290039 -48.86977386],[-112.86601257  -48.86983871],[-125.86224365  -48.86993027],[-138.84654236  -48.87010956],1.846036115640185
9,13.511436464340957,13.026199340834276,12.986778262022613,[-99.27256775 -48.86959457],[-112.78400421  -48.86982346],[-125.81020355  -48.86984253],[-138.79698181  -48.87010956],2.123381650541407
10,13.626968391223617,13.063766480254662,12.99358368128285,[-99.04502106 -48.86938858],[-112.67198944  -48.86983871],[-125.73575592  -48.86997986],[-138.7293396   -48.87021255],2.4148223470646437
11,13.742607133286208,13.114410401668898,13.00589752200846,[-98.78515625 -48.86919022],[-112.52776337  -48.86986542],[-125.64217377  -48.87004852],[-138.64807129  -48.87001801],2.747679227783441
12,13.85610200492173,13.183296210413332,13.018119812481762,[-98.49324799 -48.86898422],[-112.34934998  -48.86963272],[-125.53264618  -48.87005615],[-138.55076599  -48.86994553],3.0530528949178355
13,13.965515154166336,13.26499177210662,13.033439636552023,[-98.17170715 -48.86877441],[-112.13722229  -48.8694725 ],[-125.40221405  -48.87003326],[-138.43565369  -48.86994171],3.350789493482856
14,14.075073253974232,13.352012652526618,13.058769226129936,[-97.8197937  -48.86856461],[-111.89486694  -48.86914062],[-125.24687958  -48.86983871],[-138.3056488   -48.86980057],3.6574674840922436
15,14.181388857566823,13.447036788983478,13.093193054879958,[-97.43765259 -48.8683548 ],[-111.61904144  -48.86862564],[-125.06607819  -48.86973572],[-138.15927124  -48.8696022 ],3.952717817607569
16,14.283279419720115,13.553588966909365,13.132026674562354,[-97.02669525 -48.86813736],[-111.30997467  -48.86798859],[-124.86356354  -48.86963272],[-137.99559021  -48.8693924 ],4.236998494991539
