,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.5672607421875,28.5672607421875,28.567245483398438,[-100.          -48.86999893],[-128.56726074  -48.86999893],[-157.13452148  -48.86999893],[-185.70176697  -48.86999893],0.0
1,28.5672607421875,28.5672607421875,28.567245483398438,[-100.          -48.86999893],[-128.56726074  -48.86999893],[-157.13452148  -48.86999893],[-185.70176697  -48.86999893],0.0
2,28.5672607421875,28.5672607421875,28.567245483398438,[-100.          -48.86999893],[-128.56726074  -48.86999893],[-157.13452148  -48.86999893],[-185.70176697  -48.86999893],0.0
3,28.5692138671875,28.567245483398438,28.567245483398438,[-99.99635315 -48.86999893],[-128.56556702  -48.86999893],[-157.1328125   -48.86999893],[-185.70005798  -48.86999893],0.09550646767510092
4,28.589317321793633,28.56564331146383,28.56738281299309,[-99.95761871 -48.86987686],[-128.54693604  -48.86984634],[-157.11257935  -48.87007523],[-185.67996216  -48.86990738],0.6344096147787697
5,28.669860839844766,28.56460571298258,28.514205932831786,[-99.87469482 -48.87005615],[-128.54455566  -48.87004852],[-157.10916138  -48.870121  ],[-185.62336731  -48.87001038],0.9771261277643981
6,28.765365601011133,28.564788818461263,28.514282226734995,[-99.76821899 -48.86988831],[-128.53358459  -48.87004471],[-157.09837341  -48.870121  ],[-185.61265564  -48.87002182],1.1549958715889934
7,28.86627960223453,28.566253662403813,28.53861999512968,[-99.63518524 -48.86982346],[-128.50146484  -48.86992645],[-157.06771851  -48.87005615],[-185.6063385   -48.87002945],1.4964319537163493
8,28.98398590087991,28.581314087956784,28.577331543229466,[-99.46208954 -48.86988068],[-128.44607544  -48.86987305],[-157.02738953  -48.87011719],[-185.60472107  -48.86999512],1.8566167310947361
9,29.104270936283577,28.611236577179035,28.62591552773035,[-99.25876617 -48.86988068],[-128.36303711  -48.86961365],[-156.97427368  -48.87014389],[-185.60018921  -48.86999512],2.141087684251594
10,29.22052764894172,28.655380252440082,28.676040649673883,[-99.02732086 -48.86972046],[-128.24784851  -48.86975098],[-156.90322876  -48.87019348],[-185.57926941  -48.87007141],2.4428016868805393
11,29.33511353011409,28.712997437695172,28.72470092827036,[-98.76364136 -48.86936951],[-128.09875488  -48.86989594],[-156.81175232  -48.87015533],[-185.53645325  -48.86997986],2.7707990968181186
12,29.451530476468914,28.776863098266904,28.779174805788784,[-98.46864319 -48.8689003 ],[-127.92017365  -48.86998367],[-156.69703674  -48.86989975],[-185.47621155  -48.87015152],3.0741923335910686
13,29.568420462678823,28.845207216308825,28.83401489541341,[-98.14409637 -48.86832809],[-127.71251678  -48.87009048],[-156.557724    -48.86975479],[-185.39173889  -48.87015915],3.3736433217850994
14,29.679657085997604,28.929138190113132,28.887695318319217,[-97.78945923 -48.86771393],[-127.46911621  -48.87019348],[-156.39825439  -48.86957932],[-185.28594971  -48.87015915],3.6790065973712633
15,29.78652208030452,29.022872939365442,28.94776917868448,[-97.4056015  -48.86712646],[-127.19212341  -48.87029648],[-156.21499634  -48.86937714],[-185.1627655   -48.87026596],3.9638094489314057
16,29.890121708769197,29.12224581415803,29.008071910687153,[-96.99347687 -48.86654282],[-126.88359833  -48.87039948],[-156.00584412  -48.86917877],[-185.01391602  -48.86998749],4.250201561666419
17,29.988952974544596,29.230163615654885,29.07073975447553,[-96.55281067 -48.86600113],[-126.54176331  -48.87050247],[-155.77192688  -48.86894608],[-184.84266663  -48.86964417],4.532191860723149
18,30.082558112517823,29.345283571032592,29.13827515256118,[-96.08447266 -48.86549759],[-126.16703033  -48.87060928],[-155.51231384  -48.86869049],[-184.65058899  -48.86928558],4.806607682034843
19,30.172279888977794,29.46828469522891,29.206069949757875,[-95.58874512 -48.86505127],[-125.76102448  -48.87071228],[-155.22930908  -48.86843109],[-184.43537903  -48.86888123],5.08073741636747
20,30.2519613786002,29.59440624634271,29.27864074858223,[-95.07236481 -48.86467361],[-125.32432556  -48.87081909],[-154.91873169  -48.86817169],[-184.19737244  -48.86846924],5.162348555072909
21,30.30161356519474,29.71932998755265,29.359634399608353,[-94.55651093 -48.86436462],[-124.85812378  -48.87092972],[-154.57745361  -48.86790848],[-183.93708801  -48.86801529],5.215997136552218
22,30.344216176010132,29.84083576355622,29.449325561654135,[-94.02152252 -48.86413574],[-124.36573792  -48.8710289 ],[-154.20657349  -48.86764145],[-183.65589905  -48.86755371],5.508047725290404
23,30.40042960354926,29.953727947900084,29.54396057315312,[-93.45198059 -48.86398315],[-123.85240936  -48.87109375],[-153.80613708  -48.86741638],[-183.35009766  -48.8670845 ],5.847900410837453
