,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.932861328125,19.932861328125,19.932876586914062,[-100.          -48.86999893],[-119.93286133  -48.86999893],[-139.86572266  -48.86999893],[-159.79859924  -48.86999893],0.0
1,19.932861328125,19.932861328125,19.932876586914062,[-100.          -48.86999893],[-119.93286133  -48.86999893],[-139.86572266  -48.86999893],[-159.79859924  -48.86999893],0.0
2,19.932861328125,19.932861328125,19.932876586914062,[-100.          -48.86999893],[-119.93286133  -48.86999893],[-139.86572266  -48.86999893],[-159.79859924  -48.86999893],0.0
3,19.93480682373047,19.93285369873047,19.932891845703125,[-99.99635315 -48.86999893],[-119.93115997  -48.86999893],[-139.86401367  -48.86999893],[-159.79690552  -48.86999893],0.09550646767510092
4,19.95377349857162,19.932769775637382,19.93223571780994,[-99.95761871 -48.86987686],[-119.91139221  -48.86991501],[-139.84416199  -48.87001419],[-159.77639771  -48.87005234],0.6344096147787697
5,20.03498077453626,19.930442811045737,19.93313598634601,[-99.87469482 -48.87005615],[-119.9096756   -48.86989975],[-139.84011841  -48.87009811],[-159.77325439  -48.87007141],0.9771261277643981
6,20.13346099853552,19.929115296474762,19.936477661150697,[-99.76821899 -48.86988831],[-119.90167999  -48.86989212],[-139.83079529  -48.87009811],[-159.76727295  -48.87007141],1.1549958715889934
7,20.23704528821573,19.9319076545478,19.937805175886716,[-99.63518524 -48.86982346],[-119.87223053  -48.86989594],[-139.80413818  -48.8700676 ],[-159.74194336  -48.87013245],1.4964319537163493
8,20.359184265325773,19.94549560552128,19.937606811585113,[-99.46208954 -48.86988068],[-119.8212738   -48.86996841],[-139.76676941  -48.87001419],[-159.70437622  -48.87006378],1.8566167310947361
9,20.482650756841622,19.972038271492572,19.94102478062408,[-99.25876617 -48.86988068],[-119.74141693  -48.86989594],[-139.7134552   -48.87020874],[-159.65447998  -48.87009048],2.141087684251594
10,20.60118103102077,20.01027679460958,19.948287963998858,[-99.02732086 -48.86972046],[-119.62850189  -48.86989594],[-139.63877869  -48.86997986],[-159.58706665  -48.87005234],2.4428016868805393
11,20.715934758560255,20.06676483154877,19.957733154349373,[-98.76364136 -48.86936951],[-119.47957611  -48.86983109],[-139.54634094  -48.86984634],[-159.5040741   -48.86989212],2.7707990968181186
12,20.827011129539823,20.14021301282573,19.9708557132637,[-98.46864319 -48.8689003 ],[-119.2956543   -48.86983871],[-139.43586731  -48.86976624],[-159.40672302  -48.86988831],3.0741923335910686
13,20.934883171628343,20.22406005863728,19.99218750007133,[-98.14409637 -48.86832809],[-119.07897949  -48.86983109],[-139.30303955  -48.86987305],[-159.29522705  -48.86992645],3.3736433217850994
14,21.04084025544134,20.313240051733743,20.025268554914586,[-97.78945923 -48.86771393],[-118.83029938  -48.86983109],[-139.14353943  -48.86996841],[-159.16880798  -48.86987305],3.6790065973712633
15,21.148117238375846,20.40903473041888,20.063079836190763,[-97.4056015  -48.86712646],[-118.55371857  -48.86983109],[-138.9627533   -48.87007141],[-159.02583313  -48.86977386],3.9638094489314057
16,21.251785532715722,20.512687686173315,20.108489996634876,[-96.99347687 -48.86654282],[-118.24526215  -48.86983109],[-138.75794983  -48.87018585],[-158.86643982  -48.8696785 ],4.250201561666419
17,21.349800453392568,20.62357330936981,20.164398207648677,[-96.55281067 -48.86600113],[-117.90261078  -48.86983109],[-138.52618408  -48.87033463],[-158.69058228  -48.8695755 ],4.532191860723149
18,21.4437260238089,20.74046326709397,20.228408838545523,[-96.08447266 -48.86549759],[-117.52819824  -48.86983109],[-138.2686615  -48.8704834],[-158.49707031  -48.86947632],4.806607682034843
19,21.533691935889454,20.8649597326178,20.297897378377936,[-95.58874512 -48.86505127],[-117.12243652  -48.86982727],[-137.98739624  -48.8706398 ],[-158.28529358  -48.86937332],5.08073741636747
20,21.613266605652314,20.991188071678916,20.378204402830495,[-95.07236481 -48.86467361],[-116.6856308   -48.86982727],[-137.67681885  -48.8707962 ],[-158.05502319  -48.86927032],5.162348555072909
21,21.66308662624089,21.116127044146253,20.469863969453048,[-94.55651093 -48.86436462],[-116.21959686  -48.86982727],[-137.33572388  -48.87095261],[-157.80558777  -48.86916733],5.215997136552218
22,21.705887587011755,21.237922707134377,20.571289164494612,[-94.02152252 -48.86413574],[-115.72740936  -48.86982727],[-136.96533203  -48.87110901],[-157.53662109  -48.86906052],5.508047725290404
23,21.762223073716406,21.350509692505547,20.683349738987435,[-93.45198059 -48.86398315],[-115.21420288  -48.86982346],[-136.56471252  -48.87126923],[-157.24806213  -48.8689537 ],5.847900410837453
24,21.846543157515267,21.43442541246602,20.79939285769676,[-92.85422516 -48.86391449],[-114.70076752  -48.86982346],[-136.13519287  -48.87140656],[-156.93458557  -48.86884689],6.095802317439978
25,21.93479235673796,21.512901373127107,20.915680116513514,[-92.23236084 -48.86392975],[-114.1671524   -48.86982346],[-135.68005371  -48.871521  ],[-156.59573364  -48.86874008],6.3489271335707365
26,22.007851421903425,21.609649730069606,21.031875824621686,[-91.58245087 -48.86403275],[-113.59030151  -48.86987305],[-135.19995117  -48.87163544],[-156.23182678  -48.86863327],6.641972373933549
27,22.07564617262344,21.71239479318082,21.15002465680055,[-90.90353394 -48.86421585],[-112.97917938  -48.86987686],[-134.6915741   -48.87172699],[-155.84159851  -48.86852264],6.922552192632067
28,22.14701146008423,21.830696190282456,21.24958828208867,[-90.19754028 -48.86448288],[-112.34455109  -48.86987686],[-134.17524719  -48.87179565],[-155.42483521  -48.86841202],7.191156275291616
29,22.215744605760637,21.971984948402262,21.330597213166747,[-89.4642334  -48.86480713],[-111.67997742  -48.86991501],[-133.65196228  -48.87184906],[-154.9825592   -48.86833572],7.4678827728813895
30,22.27652027517447,22.117622461052477,21.420852963181385,[-88.70302582 -48.86520386],[-110.97954559  -48.86992264],[-133.09716797  -48.87186813],[-154.51802063  -48.86827087],7.745932957755351
31,22.333595684544015,22.251175012811988,21.529999092696684,[-87.91442108 -48.86565018],[-110.24801636  -48.86992264],[-132.49919128  -48.87187958],[-154.02919006  -48.86820602],8.01536609900593
32,22.387520162076715,22.37726601113834,21.65116913553564,[-87.09934998 -48.86612701],[-109.48686981  -48.86994553],[-131.86413574  -48.87184906],[-153.51530457  -48.86817169],8.276467856117836
33,22.435302982673633,22.498497085977206,21.80685455362412,[-86.25850677 -48.86661148],[-108.69380951  -48.86994934],[-131.19230652  -48.8718071 ],[-152.99916077  -48.86815643],8.531242860195384
34,22.47686022701915,22.60961921050755,21.98425322088264,[-85.39253998 -48.86709976],[-107.86940002  -48.86994934],[-130.47901917  -48.87172699],[-152.46327209  -48.8681488 ],8.778855721491384
35,22.5132447563655,22.70983892615201,22.158417015202613,[-84.50218201 -48.86759186],[-107.01542664  -48.86998749],[-129.7252655   -48.87162399],[-151.88368225  -48.86818314],9.018773319121484
36,22.54373940312406,22.80142216842546,22.32817101681639,[-83.58824921 -48.86804581],[-106.13198853  -48.86999512],[-128.93341064  -48.87149429],[-151.26158142  -48.86821747],9.251632709085985
37,22.5678864046407,22.883529703382422,22.50143453467427,[-82.65136719 -48.86846161],[-105.21925354  -48.86999512],[-128.1027832   -48.87135315],[-150.60421753  -48.86828995],9.477593258562313
38,22.586166411022344,22.954925569162363,22.68006151743407,[-81.69223785 -48.86884689],[-104.27840424  -48.86999512],[-127.23332977  -48.87120819],[-149.91339111  -48.86837387],9.696498537318677
39,22.598670973806815,23.01638796423699,22.850044395999507,[-80.71157837 -48.86919022],[-103.31024933  -48.86999512],[-126.32663727  -48.87106323],[-149.17668152  -48.8684845 ],9.908522106045934
40,22.60531616797544,23.06822206452311,23.00350963649307,[-79.71005249 -48.86948013],[-102.31536865  -48.86999512],[-125.3835907   -48.87092209],[-148.38710022  -48.86862183],10.113878570344822
41,22.606323243632307,23.10995484695865,23.147300807183207,[-78.6883316  -48.86973953],[-101.29465485  -48.86999512],[-124.40460968  -48.8707695 ],[-147.5519104   -48.86876297],10.312636674814794
42,22.60198974609375,23.14179993531756,23.280258242281413,[-77.64707947 -48.86999512],[-100.24906921  -48.86999512],[-123.39086914  -48.87062454],[-146.67112732  -48.86890411],10.504909764996997
43,22.59249878034322,23.164245610376607,23.39667515289829,[-76.58690643 -48.87021255],[-99.17940521 -48.86999512],[-122.34365082  -48.87047195],[-145.74032593  -48.86905289],10.69087810554543
44,22.57804870995401,23.17737579572514,23.498657253144177,[-75.508461   -48.87041473],[-98.0865097  -48.86999512],[-121.2638855   -48.87031937],[-144.76254272  -48.86920166],10.870672375381735
45,22.55902863323706,23.181358338066495,23.587821974707897,[-74.41234589 -48.8705864 ],[-96.97137451 -48.86999512],[-120.15273285  -48.87017059],[-143.74055481  -48.86935043],11.044427026621792
46,22.5357132082039,23.17662048342983,23.66049194938667,[-73.29914093 -48.8707428 ],[-95.83485413 -48.86999512],[-119.01147461  -48.87003326],[-142.67196655  -48.86949921],11.212300378324858
47,22.50836946275263,23.163864135832966,23.716682435716898,[-72.16946411 -48.87086868],[-94.67783356 -48.86999512],[-117.84169769  -48.86993027],[-141.55838013  -48.86965179],11.374443104449222
48,22.477363607639887,23.14385986388989,23.760643005382118,[-71.02383423 -48.87097168],[-93.50119781 -48.86999512],[-116.64505768  -48.86982727],[-140.40570068  -48.86980438],11.531001122643518
49,22.44303896354134,23.116706849868095,23.791175842932283,[-69.86283875 -48.87105179],[-92.30587769 -48.87003326],[-115.42258453  -48.86975098],[-139.21376038  -48.86992645],11.682126063372163
50,22.40590670325371,23.08264160411573,23.807113649881764,[-68.68698883 -48.87111282],[-91.09289551 -48.87003326],[-114.17553711  -48.86968994],[-137.98265076  -48.87002945],11.827981004586416
51,22.366188078011728,23.042373660511775,23.810546880006576,[-67.49681854 -48.87116623],[-89.86300659 -48.87003326],[-112.90538025  -48.86964417],[-136.71592712  -48.87013245],11.96870804240113
52,22.324111968399293,22.99634552435068,23.802093513684927,[-66.29283905 -48.87118912],[-88.61695099 -48.87003326],[-111.61329651  -48.86958694],[-135.41539001  -48.8701973 ],12.104110718649085
53,22.279968292097877,22.94493103468881,23.78135682100061,[-65.0756073  -48.87119675],[-87.35557556 -48.87003326],[-110.30050659  -48.86958313],[-134.0818634   -48.87025452],12.234047889823557
54,22.233940154953736,22.888740544052332,23.74914551875624,[-63.84562683 -48.87119675],[-86.07956696 -48.87003326],[-108.9683075   -48.86957932],[-132.717453    -48.87030029],12.359395027176054
55,22.186389953602962,22.82823944543145,23.706260692943033,[-62.6033287  -48.87119675],[-84.78971863 -48.87003326],[-107.61795807  -48.86957932],[-131.32421875  -48.870327  ],12.48038196588832
56,22.137527496595727,22.763961796518412,23.653083813207623,[-61.34915924 -48.87120056],[-83.48668671 -48.87003326],[-106.2506485   -48.86957932],[-129.9037323   -48.87033081],12.596862793774216
57,22.08761218294457,22.69634247280143,23.590240490485517,[-60.08356857 -48.87120056],[-82.17118073 -48.87003326],[-104.86752319  -48.86957932],[-128.45776367  -48.87033081],12.709093095746244
