,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.653472900390625,10.653465270996094,10.653480529785156,[-100.          -48.86999893],[-110.6534729   -48.86999893],[-121.30693817  -48.86999893],[-131.9604187   -48.86999893],0.0
1,10.653472900390625,10.653465270996094,10.653480529785156,[-100.          -48.86999893],[-110.6534729   -48.86999893],[-121.30693817  -48.86999893],[-131.9604187   -48.86999893],0.0
2,10.653472900390625,10.653465270996094,10.653480529785156,[-100.          -48.86999893],[-110.6534729   -48.86999893],[-121.30693817  -48.86999893],[-131.9604187   -48.86999893],0.0
3,10.655418395996094,10.653472900390625,10.653480529785156,[-99.99635315 -48.86999893],[-110.65177155  -48.86999893],[-121.30524445  -48.86999893],[-131.95872498  -48.86999893],0.09550646767510092
4,10.675407409723176,10.651756288612942,10.653434753417969,[-99.95761871 -48.86987686],[-110.63302612  -48.86984253],[-121.28478241  -48.87004852],[-131.93821716  -48.87004852],0.6344096147787697
5,10.754455568097631,10.652465822304217,10.653472900390625,[-99.87469482 -48.87005615],[-110.62915039  -48.86986542],[-121.28161621  -48.87007141],[-131.93508911  -48.87007141],0.9771261277643981
6,10.851257324369616,10.654747010021005,10.653480529785156,[-99.76821899 -48.86988831],[-110.61947632  -48.86994553],[-121.27422333  -48.87007141],[-131.92770386  -48.87007141],1.1549958715889934
7,10.951950073800909,10.662208557326121,10.65435791130422,[-99.63518524 -48.86982346],[-110.58713531  -48.86993408],[-121.24934387  -48.86999893],[-131.90370178  -48.87015533],1.4964319537163493
8,11.068183898936299,10.682037354398382,10.656051639896345,[-99.46208954 -48.86988068],[-110.53027344  -48.86986542],[-121.21231079  -48.87000275],[-131.86836243  -48.87030029],1.8566167310947361
9,11.188369751486409,10.714309692388925,10.655204774795658,[-99.25876617 -48.86988068],[-110.44713593  -48.86998749],[-121.16144562  -48.86997604],[-131.81665039  -48.87017441],2.141087684251594
10,11.304557806729273,10.757934573439869,10.65673828478941,[-99.02732086 -48.86972046],[-110.33187866  -48.87010193],[-121.08981323  -48.86984253],[-131.74655151  -48.87011719],2.4428016868805393
11,11.418151868866453,10.81739044204587,10.663459779275833,[-98.76364136 -48.86936951],[-110.18179321  -48.86992264],[-120.99918365  -48.86997986],[-131.66264343  -48.87015533],2.7707990968181186
12,11.528564481223286,10.890426639703387,10.679183960321357,[-98.46864319 -48.8689003 ],[-109.99720764  -48.8697052 ],[-120.88763428  -48.86999893],[-131.56681824  -48.87008667],3.0741923335910686
13,11.637062127534941,10.97042847397041,10.706207276956427,[-98.14409637 -48.86832809],[-109.78115845  -48.86945724],[-120.75158691  -48.86985397],[-131.45779419  -48.87003708],3.3736433217850994
14,11.743446444335166,11.057830822011717,10.74214935390516,[-97.78945923 -48.86771393],[-109.53290558  -48.86920166],[-120.59073639  -48.8697052 ],[-131.33288574  -48.86984253],3.6790065973712633
15,11.850990428733853,11.14959718552043,10.78431701972128,[-97.4056015  -48.86712646],[-109.2565918   -48.86890411],[-120.40618896  -48.86952972],[-131.19050598  -48.86978912],3.9638094489314057
16,11.955101189996693,11.24824526310339,10.833724983132065,[-96.99347687 -48.86654282],[-108.94857788  -48.86859894],[-120.19682312  -48.86933136],[-131.0305481   -48.86973572],4.250201561666419
17,12.05366537771597,11.355232269782226,10.891487136017725,[-96.55281067 -48.86600113],[-108.60647583  -48.86828613],[-119.96170807  -48.86912537],[-130.85319519  -48.86968613],4.532191860723149
18,12.148094428742635,11.468292275664117,10.956596396267347,[-96.08447266 -48.86549759],[-108.23256683  -48.86796951],[-119.70085907  -48.86891937],[-130.65745544  -48.86960983],4.806607682034843
19,12.2386477431623,11.589408920618782,11.025917081772393,[-95.58874512 -48.86505127],[-107.82739258  -48.8676796 ],[-119.41680145  -48.86871338],[-130.44271851  -48.86950684],5.08073741636747
20,12.31883270025451,11.713607839249795,11.103874243348434,[-95.07236481 -48.86467361],[-107.3911972   -48.86740494],[-119.10480499  -48.86849976],[-130.2086792   -48.86940384],5.162348555072909
21,12.369278265853072,11.836319025420316,11.192359969968452,[-94.55651093 -48.86436462],[-106.92578888  -48.86714172],[-118.76210785  -48.86828995],[-129.95446777  -48.86930084],5.215997136552218
22,12.412742926260016,11.955680903410261,11.29058080521343,[-94.02152252 -48.86413574],[-106.43426514  -48.86691666],[-118.38994598  -48.86807632],[-129.68052673  -48.86919785],5.508047725290404
23,12.469765013635593,12.06643681969829,11.399147100696501,[-93.45198059 -48.86398315],[-105.9217453   -48.86673737],[-117.98818207  -48.86785889],[-129.3873291   -48.86909485],5.847900410837453
24,12.554817486118505,12.148666426799704,11.512039267852312,[-92.85422516 -48.86391449],[-105.40904236  -48.86659622],[-117.55770874  -48.86764145],[-129.06974792  -48.86902618],6.095802317439978
25,12.643821976175118,12.225631752870257,11.624870392104999,[-92.23236084 -48.86392975],[-104.87618256  -48.86649323],[-117.10181427  -48.86746979],[-128.72668457  -48.86893082],6.3489271335707365
26,12.717605817893524,12.3212509459563,11.737259015847384,[-91.58245087 -48.86403275],[-104.30005646  -48.866436  ],[-116.62130737  -48.86730194],[-128.35856628  -48.86886978],6.641972373933549
27,12.786140632005145,12.422996543957272,11.851829641793218,[-90.90353394 -48.86421585],[-103.68967438  -48.86642075],[-116.1126709   -48.86717606],[-127.96450043  -48.86881256],6.922552192632067
28,12.858200224490684,12.54039003063648,11.94778454012436,[-90.19754028 -48.86448288],[-103.05574036  -48.86645508],[-115.59613037  -48.86708832],[-127.54391479  -48.86875534],7.191156275291616
29,12.927650568178244,12.68097687664093,12.02542125918359,[-89.4642334  -48.86480713],[-102.39188385  -48.86654282],[-115.07286072  -48.86701965],[-127.09828186  -48.86869431],7.4678827728813895
30,12.98909767910927,12.826171878907953,12.112655751233312,[-88.70302582 -48.86520386],[-101.69212341  -48.86668015],[-114.51829529  -48.86699677],[-126.63095093  -48.8686409 ],7.745932957755351
