,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.1571044921875,11.157112121582031,11.157112121582031,[-100.          -48.86999893],[-111.15710449  -48.86999893],[-122.31421661  -48.86999893],[-133.47132874  -48.86999893],0.0
1,11.1571044921875,11.157112121582031,11.157112121582031,[-100.          -48.86999893],[-111.15710449  -48.86999893],[-122.31421661  -48.86999893],[-133.47132874  -48.86999893],0.0
2,11.1571044921875,11.157112121582031,11.157112121582031,[-100.          -48.86999893],[-111.15710449  -48.86999893],[-122.31421661  -48.86999893],[-133.47132874  -48.86999893],0.0
3,11.1590576171875,11.1571044921875,11.1571044921875,[-99.99635315 -48.86999893],[-111.15541077  -48.86999893],[-122.31251526  -48.86999893],[-133.46961975  -48.86999893],0.09550646767510092
4,11.178001405246471,11.156387329102214,11.156707763883174,[-99.95761871 -48.86987686],[-111.13562012  -48.87005615],[-122.29200745  -48.87005234],[-133.44871521  -48.86998367],0.6344096147787697
5,11.25860595920526,11.155563356324294,11.158325196254083,[-99.87469482 -48.87005615],[-111.13330078  -48.8702774 ],[-122.28886414  -48.87007523],[-133.44718933  -48.86993027],0.9771261277643981
6,11.353523262433411,11.15976715346662,11.16030883883204,[-99.76821899 -48.86988831],[-111.12174225  -48.87031555],[-122.2815094   -48.87007523],[-133.44181824  -48.86993027],1.1549958715889934
7,11.453689578673941,11.167442322092686,11.16175842468265,[-99.63518524 -48.86982346],[-111.08887482  -48.87010574],[-122.25631714  -48.87002182],[-133.41807556  -48.86981964],1.4964319537163493
8,11.57552337742089,11.181709289582665,11.162635806325941,[-99.46208954 -48.86988068],[-111.03761292  -48.87002945],[-122.2193222   -48.87005615],[-133.38195801  -48.86979294],1.8566167310947361
9,11.698402411004773,11.210937500937163,11.164733890994496,[-99.25876617 -48.86988068],[-110.95716858  -48.87026215],[-122.16810608  -48.87011719],[-133.33283997  -48.8698082 ],2.141087684251594
10,11.814949041680245,11.254623413091755,11.169067386379776,[-99.02732086 -48.86972046],[-110.8422699   -48.87009811],[-122.09689331  -48.87008667],[-133.26596069  -48.86980438],2.4428016868805393
