,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.109771728515625,15.109771728515625,15.109771728515625,[-100.          -48.86999893],[-115.10977173  -48.86999893],[-130.21954346  -48.86999893],[-145.32931519  -48.86999893]
1,15.109771728515625,15.109771728515625,15.109771728515625,[-100.          -48.86999893],[-115.10977173  -48.86999893],[-130.21954346  -48.86999893],[-145.32931519  -48.86999893]
2,15.109771728515625,15.109771728515625,15.109771728515625,[-100.          -48.86999893],[-115.10977173  -48.86999893],[-130.21954346  -48.86999893],[-145.32931519  -48.86999893]
3,15.111717224121094,15.109764099121094,15.109786987304688,[-99.99635315 -48.86999893],[-115.10807037  -48.86999893],[-130.21783447  -48.86999893],[-145.32762146  -48.86999893]
4,15.130760192875421,15.109512329149718,15.109588623742226,[-99.95761871 -48.86987686],[-115.08837891  -48.86988831],[-130.19789124  -48.86992645],[-145.30747986  -48.87007141]
5,15.209083557681932,15.110786438036431,15.108718873981678,[-99.87469482 -48.87005615],[-115.08377838  -48.86992645],[-130.19456482  -48.8699646 ],[-145.30328369  -48.87020493]
6,15.307205200233813,15.110595703558362,15.105895997945264,[-99.76821899 -48.86988831],[-115.07542419  -48.86985397],[-130.1860199   -48.86996841],[-145.29191589  -48.87020493]
7,15.410896301915878,15.112915039074537,15.13153076394219,[-99.63518524 -48.86982346],[-115.04608154  -48.8699646 ],[-130.15899658  -48.86994553],[-145.29052734  -48.87020493]
8,15.533561706550463,15.12292480469183,15.166992190418636,[-99.46208954 -48.86988068],[-114.99565125  -48.86989594],[-130.11857605  -48.86990738],[-145.28556824  -48.87020493]
9,15.656906127931546,15.146339416758027,15.204971316313737,[-99.25876617 -48.86988068],[-114.9156723   -48.86987305],[-130.06201172  -48.86996078],[-145.26698303  -48.87025452]
10,15.772033691650288,15.191261293115117,15.236114502572025,[-99.02732086 -48.86972046],[-114.79935455  -48.8698082 ],[-129.99061584  -48.87002945],[-145.22673035  -48.87016678]
11,15.886619571337642,15.250694279208084,15.266998291290136,[-98.76364136 -48.86936951],[-114.65026093  -48.86970139],[-129.9009552   -48.87006378],[-145.16795349  -48.87015533]
12,16.00171663123723,15.318168643488239,15.300247192704282,[-98.46864319 -48.8689003 ],[-114.4703598   -48.86964798],[-129.78852844  -48.86996841],[-145.08877563  -48.8700676 ]
13,16.113075306420264,15.39701843792683,15.338577270531056,[-98.14409637 -48.86832809],[-114.25717163  -48.86959839],[-129.65419006  -48.87000275],[-144.99276733  -48.87002945]
14,16.22160349689716,15.482070928959166,15.386886597134113,[-97.78945923 -48.86771393],[-114.01106262  -48.86954498],[-129.49313354  -48.86997986],[-144.88002014  -48.8698616 ]
15,16.33130662933111,15.570205694443517,15.43597412154673,[-97.4056015  -48.86712646],[-113.73690796  -48.86949539],[-129.30711365  -48.86992645],[-144.74308777  -48.8698082 ]
16,16.43596674137406,15.668426520697338,15.485610962865515,[-96.99347687 -48.86654282],[-113.42944336  -48.86940765],[-129.09786987  -48.86987686],[-144.58348083  -48.8697052 ]
17,16.535187106789248,15.774917609745872,15.542953492731858,[-96.55281067 -48.86600113],[-113.08799744  -48.86935043],[-128.86291504  -48.86982727],[-144.40586853  -48.86960983]
18,16.63068433119351,15.886772163148613,15.604782106776884,[-96.08447266 -48.86549759],[-112.71515656  -48.8692894 ],[-128.60192871  -48.86977386],[-144.20671082  -48.86950684]
19,16.721626805368732,16.007972724732028,15.66677856773007,[-95.58874512 -48.86505127],[-112.3103714   -48.86923599],[-128.31834412  -48.86972427],[-143.98512268  -48.86940384]
20,16.80197966893107,16.13258362566932,15.73660278810829,[-95.07236481 -48.86467361],[-111.87434387  -48.86917877],[-128.00692749  -48.86967087],[-143.74353027  -48.86927795]
21,16.852532105546455,16.255737312251824,15.817047125654788,[-94.55651093 -48.86436462],[-111.40904236  -48.86912537],[-127.66477966  -48.86962128],[-143.48182678  -48.86916733]
22,16.89585185521185,16.376045236263888,15.906944286033816,[-94.02152252 -48.86413574],[-110.91737366  -48.86906815],[-127.29341888  -48.86961746],[-143.20036316  -48.86902237]
23,16.952606945604206,16.487937936781922,16.00426484530723,[-93.45198059 -48.86398315],[-110.40458679  -48.86900711],[-126.89252472  -48.86956787],[-142.89678955  -48.86890411]
24,17.03734664165571,16.57132721922043,16.10350801496569,[-92.85422516 -48.86391449],[-109.89157104  -48.86898804],[-126.46289825  -48.86955643],[-142.56640625  -48.86876678]
25,17.125901012183878,16.649635324773996,16.202369714530548,[-92.23236084 -48.86392975],[-109.35826111  -48.86897659],[-126.00789642  -48.8695488 ],[-142.21026611  -48.86865616]
