,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.469985961914062,12.470001220703125,12.470001220703125,[-100.          -48.86999893],[-112.46998596  -48.86999893],[-124.93998718  -48.86999893],[-137.4099884   -48.86999893],0.0
1,12.469985961914062,12.470001220703125,12.470001220703125,[-100.          -48.86999893],[-112.46998596  -48.86999893],[-124.93998718  -48.86999893],[-137.4099884   -48.86999893],0.0
2,12.469985961914062,12.470001220703125,12.470001220703125,[-100.          -48.86999893],[-112.46998596  -48.86999893],[-124.93998718  -48.86999893],[-137.4099884   -48.86999893],0.0
3,12.471939086914062,12.469993591308594,12.470008850097656,[-99.99635315 -48.86999893],[-112.46829224  -48.86999893],[-124.93828583  -48.86999893],[-137.40829468  -48.86999893],0.09550646767510092
4,12.490936279529874,12.46956634557953,12.469985961914645,[-99.95761871 -48.86987686],[-112.44855499  -48.86995316],[-124.91812134  -48.87004852],[-137.3881073   -48.87004471],0.6344096147787697
5,12.571945190661186,12.469886779813747,12.469062805850331,[-99.87469482 -48.87005615],[-112.44664001  -48.86997986],[-124.91652679  -48.86995316],[-137.3855896   -48.86982346],0.9771261277643981
6,12.666885376229876,12.474090576181208,12.469177246768293,[-99.76821899 -48.86988831],[-112.43510437  -48.86996841],[-124.90919495  -48.86995316],[-137.37837219  -48.86982346],1.1549958715889934
7,12.768943786678076,12.479873657508742,12.461639405698744,[-99.63518524 -48.86982346],[-112.40412903  -48.8698616 ],[-124.88400269  -48.86994553],[-137.34564209  -48.86975861],1.4964319537163493
8,12.891754151005244,12.492889408118053,12.423027043749315,[-99.46208954 -48.86988068],[-112.35384369  -48.86975479],[-124.84673309  -48.87006378],[-137.26976013  -48.8697052 ],1.8566167310947361
9,13.016242981158827,12.519744875280848,12.45584107759628,[-99.25876617 -48.86988068],[-112.27500916  -48.8698082 ],[-124.79475403  -48.87004471],[-137.25059509  -48.8694725 ],2.141087684251594
10,13.134727478027898,12.561355598614478,12.519912738347216,[-99.02732086 -48.86972046],[-112.16204834  -48.86971664],[-124.72340393  -48.87015915],[-137.24331665  -48.86947632],2.4428016868805393
11,13.254005444480573,12.615341188740482,12.609291096196133,[-98.76364136 -48.86936951],[-112.01764679  -48.86994171],[-124.63298798  -48.87017822],[-137.24227905  -48.86947632],2.7707990968181186
12,13.369781542468576,12.685226441441477,12.714187628500346,[-98.46864319 -48.8689003 ],[-111.83842468  -48.87003708],[-124.52365112  -48.86987686],[-137.23783875  -48.8694725 ],3.0741923335910686
13,13.481620895928105,12.765754701131929,12.823234560429556,[-98.14409637 -48.86832809],[-111.62571716  -48.87002945],[-124.39147186  -48.86983871],[-137.21470642  -48.86959457],3.3736433217850994
14,13.593147484252773,12.857612611335155,12.916641238111737,[-97.78945923 -48.86771393],[-111.38260651  -48.87008286],[-124.24021912  -48.86988831],[-137.15686035  -48.86962128],3.6790065973712633
15,13.699936282491747,12.960342414019522,13.002052307209489,[-97.4056015  -48.86712646],[-111.10553741  -48.87030792],[-124.06587982  -48.86988831],[-137.06793213  -48.86984253],3.9638094489314057
16,13.801384580269469,13.069656393022504,13.088302612527052,[-96.99347687 -48.86654282],[-110.79486084  -48.8706398 ],[-123.86451721  -48.86989975],[-136.95281982  -48.86997604],4.250201561666419
17,13.899285277665559,13.184806869185314,13.173400879065872,[-96.55281067 -48.86600113],[-110.45209503  -48.87104416],[-123.63690186  -48.86994934],[-136.81030273  -48.87001419],4.532191860723149
18,13.992730439492718,13.30493172126304,13.251762392675554,[-96.08447266 -48.86549759],[-110.07720184  -48.871418  ],[-123.38213348  -48.86995316],[-136.63389587  -48.87021255],4.806607682034843
19,14.082238856864842,13.427490353565323,13.333091742323385,[-95.58874512 -48.86505127],[-109.67098236  -48.87179184],[-123.0984726   -48.87000275],[-136.43156433  -48.87041855],5.08073741636747
20,14.16146285627101,13.55173508910031,13.416404738178517,[-95.07236481 -48.86467361],[-109.23382568  -48.87216187],[-122.78556061  -48.87004852],[-136.20196533  -48.87066269],5.162348555072909
21,14.20991749291226,13.676445227966465,13.500030545105975,[-94.55651093 -48.86436462],[-108.76642609  -48.87250519],[-122.44287109  -48.87004852],[-135.94290161  -48.87091064],5.215997136552218
22,14.249354148874092,13.798576623794727,13.586509746875677,[-94.02152252 -48.86413574],[-108.27087402  -48.87282181],[-122.06945038  -48.87009811],[-135.65596008  -48.87117004],5.508047725290404
23,14.304659880549497,13.908928233299674,13.67360693589381,[-93.45198059 -48.86398315],[-107.75663757  -48.87308884],[-121.66556549  -48.87012482],[-135.33917236  -48.87144089],5.847900410837453
24,14.389338699779183,13.989464161005916,13.760871973934018,[-92.85422516 -48.86391449],[-107.24356079  -48.87331009],[-121.2330246   -48.87015915],[-134.99389648  -48.8717041 ],6.095802317439978
