,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.903434753417969,9.903427124023438,9.903450012207031,[-100.          -48.86999893],[-109.90343475  -48.86999893],[-119.80686188  -48.86999893],[-129.71031189  -48.86999893]
1,9.903434753417969,9.903427124023438,9.903450012207031,[-100.          -48.86999893],[-109.90343475  -48.86999893],[-119.80686188  -48.86999893],[-129.71031189  -48.86999893]
2,9.903434753417969,9.903427124023438,9.903450012207031,[-100.          -48.86999893],[-109.90343475  -48.86999893],[-119.80686188  -48.86999893],[-129.71031189  -48.86999893]
3,9.905380249023438,9.903427124023438,9.9034423828125,[-99.99635315 -48.86999893],[-109.9017334   -48.86999893],[-119.80516052  -48.86999893],[-129.70860291  -48.86999893]
4,9.924468994167018,9.90310669045895,9.903404236077884,[-99.95761871 -48.86987686],[-109.88208771  -48.86985397],[-119.7851944   -48.86999512],[-129.68859863  -48.86992645]
5,10.005920411500778,9.902885437305612,9.902870181620058,[-99.87469482 -48.87005615],[-109.88061523  -48.86989212],[-119.78350067  -48.86996841],[-129.68637085  -48.87022781]
6,10.103157043475035,9.905006408879457,9.901458743533057,[-99.76821899 -48.86988831],[-109.87137604  -48.86990738],[-119.77638245  -48.86996841],[-129.67784119  -48.870224  ]
7,10.207077026624521,9.909248352288682,9.9244232212639,[-99.63518524 -48.86982346],[-109.84226227  -48.86989594],[-119.75151062  -48.8699646 ],[-129.67593384  -48.87022781]
8,10.333724975611284,9.917564392149268,9.9577636775334,[-99.46208954 -48.86988068],[-109.79581451  -48.86985779],[-119.71337891  -48.86989212],[-129.67114258  -48.87022781]
9,10.461387637215857,9.941291809436267,9.990852368839256,[-99.25876617 -48.86988068],[-109.72015381  -48.86963272],[-119.66144562  -48.86971664],[-129.65229797  -48.870224  ]
10,10.581375122071,9.978553772031718,10.026641856152665,[-99.02732086 -48.86972046],[-109.60869598  -48.86971664],[-119.58724976  -48.86975098],[-129.6138916   -48.87020874]
11,10.702453618309347,10.030891418840744,10.060401937405176,[-98.76364136 -48.86936951],[-109.46609497  -48.86969757],[-119.49698639  -48.86960983],[-129.55738831  -48.87025833]
12,10.820892373688865,10.098526005029358,10.088729875949477,[-98.46864319 -48.8689003 ],[-109.28953552  -48.86982727],[-119.38806152  -48.86954117],[-129.47679138  -48.87013626]
13,10.934814577303449,10.177551280881044,10.115730302044643,[-98.14409637 -48.86832809],[-109.07891083  -48.86997604],[-119.2564621   -48.86949539],[-129.37219238  -48.87007141]
14,11.045547747629419,10.263404871247559,10.150978100867977,[-97.78945923 -48.86771393],[-108.83500671  -48.870121  ],[-119.09841156  -48.86940384],[-129.24938965  -48.86990738]
15,11.156341997702032,10.35237889127548,10.194244391902945,[-97.4056015  -48.86712646],[-108.56194305  -48.8702774 ],[-118.9143219   -48.86930084],[-129.10856628  -48.86968231]
16,11.26154395139903,10.452499464537379,10.241806033183307,[-96.99347687 -48.86654282],[-108.25502014  -48.87044907],[-118.70751953  -48.86919785],[-128.94932556  -48.86944199]
17,11.360741614863068,10.561630367098962,10.29543304498766,[-96.55281067 -48.86600113],[-107.91355133  -48.87065506],[-118.47518158  -48.86907578],[-128.77061462  -48.86918259]
18,11.455567644032694,10.676162888744836,10.355117797921826,[-96.08447266 -48.86549759],[-107.54003906  -48.87082291],[-118.21620178  -48.86892319],[-128.57131958  -48.86888504]
19,11.545449825105985,10.800361859925797,10.416839601218674,[-95.58874512 -48.86505127],[-107.13419342  -48.87097931],[-117.93455505  -48.86876678],[-128.35139465  -48.86858368]
20,11.62448300156872,10.92823820505902,10.485603338392698,[-95.07236481 -48.86467361],[-106.69684601  -48.87114334],[-117.62508392  -48.86862564],[-128.11068726  -48.86827469]
21,11.673341906090597,11.054542897073041,10.564277662041997,[-94.55651093 -48.86436462],[-106.22985077  -48.87130356],[-117.28439331  -48.86849976],[-127.84867096  -48.86797333]
22,11.71474685985743,11.177811091812012,10.653778102946099,[-94.02152252 -48.86413574],[-105.73626709  -48.87146378],[-116.91407776  -48.86838913],[-127.56785583  -48.86763382]
23,11.769419262174052,11.292572505807803,10.751724285798396,[-93.45198059 -48.86398315],[-105.2213974   -48.87158203],[-116.51396942  -48.86827469],[-127.26569366  -48.8673172 ]
24,11.851839713049394,11.378670287072543,10.851493897822747,[-92.85422516 -48.86391449],[-104.70606232  -48.87169647],[-116.08473206  -48.86816406],[-126.93622589  -48.86700058]
25,11.937861152912907,11.459557183165295,10.94890602999399,[-92.23236084 -48.86392975],[-104.17021942  -48.87176514],[-115.629776    -48.86804581],[-126.57868195  -48.86668015]
26,12.00837960911253,11.5590750452382,11.046997189278752,[-91.58245087 -48.86403275],[-103.59082794  -48.8718338 ],[-115.14990234  -48.86797714],[-126.19689941  -48.8663559 ]
27,12.073534519863601,11.66443700595306,11.148468169202506,[-90.90353394 -48.86421585],[-102.97706604  -48.87185287],[-114.64150238  -48.86791229],[-125.7899704   -48.86607361]
28,12.142244675280548,11.785187441774262,11.23165912584952,[-90.19754028 -48.86448288],[-102.33978271  -48.87186432],[-114.12496948  -48.86787796],[-125.35662842  -48.86581039]
29,12.208292120058081,11.928780263041853,11.297699204144324,[-89.4642334  -48.86480713],[-101.6725235   -48.87182999],[-113.6013031   -48.86785889],[-124.89900208  -48.86558151]
30,12.266397331828879,12.07656923650195,11.37439754478011,[-88.70302582 -48.86520386],[-100.96942139  -48.8717804 ],[-113.04598999  -48.86787033],[-124.42038727  -48.86540604]
31,12.320840411793833,12.211990945121496,11.470970455795552,[-87.91442108 -48.86565018],[-100.23526001  -48.87169647],[-112.44725037  -48.86790466],[-123.91822052  -48.86527252]
32,12.372224111396376,12.339615404806848,11.592918727711924,[-87.09934998 -48.86612701],[-99.47157288 -48.8716011 ],[-111.81118774  -48.86796188],[-123.40410614  -48.8651886 ]
33,12.417527193162902,12.462135783661648,11.75029790216522,[-86.25850677 -48.86661148],[-98.67603302 -48.87146378],[-111.13816833  -48.86804581],[-122.88846588  -48.86515427]
34,12.456764936972371,12.574226774187103,11.921707530368447,[-85.39253998 -48.86709976],[-97.8493042  -48.87132263],[-110.42353058  -48.86817169],[-122.34523773  -48.86517334]
35,12.490952053877074,12.675155965995378,12.08741035838941,[-84.50218201 -48.86759186],[-96.99313354 -48.87118149],[-109.66828918  -48.86830521],[-121.75569916  -48.86525345]
36,12.51936375963312,12.767219804655825,12.250778582160276,[-83.58824921 -48.86804581],[-96.10761261 -48.87103271],[-108.87483215  -48.86845016],[-121.12561035  -48.86538315]
37,12.541610952439925,12.84953327749626,12.415253064378902,[-82.65136719 -48.86846161],[-95.19297791 -48.87088776],[-108.04251099  -48.8686409 ],[-120.45776367  -48.86557388]
38,12.558128500046243,12.920929096420332,12.573631647767765,[-81.69223785 -48.86884689],[-94.25036621 -48.8707428 ],[-107.17129517  -48.86883163],[-119.74492645  -48.86581802]
39,12.56903846908197,12.982215977872148,12.722359028749395,[-80.71157837 -48.86919022],[-93.28061676 -48.87059021],[-106.26283264  -48.86900711],[-118.98519135  -48.86613083]
40,12.574211157351504,13.033729616245791,12.863891881092506,[-79.71005249 -48.86948013],[-92.28426361 -48.87044144],[-105.31799316  -48.8691597 ],[-118.18188477  -48.86647797]
41,12.573928847453338,13.074989360018202,12.996452561571337,[-78.6883316  -48.86973953],[-91.26226044 -48.87034225],[-104.33724976  -48.86930466],[-117.33370209  -48.86685944]
42,12.568435671316516,13.106308006728586,13.117080869963354,[-77.64707947 -48.86999512],[-90.21551514 -48.87023926],[-103.32182312  -48.86945724],[-116.43890381  -48.86727524]
43,12.557937622279473,13.128158580044124,13.226226945824896,[-76.58690643 -48.87021255],[-89.14484406 -48.87014008],[-102.27300262  -48.86960983],[-115.49922943  -48.86769104]
44,12.542648321115221,13.140625002950665,13.323799237586528,[-75.508461   -48.87041473],[-88.05110931 -48.87003708],[-101.19173431  -48.86975861],[-114.51553345  -48.86809158]
45,12.522895829977665,13.143913269062898,13.408111647764452,[-74.41234589 -48.8705864 ],[-86.9352417  -48.86993408],[-100.07915497  -48.86991119],[-113.48726654  -48.86848831]
46,12.499000582013682,13.13846588257098,13.478767442315421,[-73.29914093 -48.8707428 ],[-85.79814148 -48.86983871],[-98.93660736 -48.87001801],[-112.41537476  -48.86888885]
47,12.471176194517417,13.125038151265597,13.535873440784396,[-72.16946411 -48.87086868],[-84.64064026 -48.86978531],[-97.76567841 -48.870121  ],[-111.30155182  -48.86925507]
48,12.439819397716775,13.104370126427106,13.580116285860615,[-71.02383423 -48.87097168],[-83.46365356 -48.8697319 ],[-96.56802368 -48.870224  ],[-110.14813995  -48.86960983]
49,12.405242995513518,13.076614393949411,13.611991887457803,[-69.86283875 -48.87105179],[-82.26808167 -48.86968231],[-95.34469604 -48.87028885],[-108.95668793  -48.86991501]
50,12.367927640290523,13.04199220700875,13.631401062998648,[-68.68698883 -48.87111282],[-81.05491638 -48.86962891],[-94.09690857 -48.87034225],[-107.72830963  -48.87017822]
51,12.328102209101433,13.001220726414832,13.638809204102095,[-67.49681854 -48.87116623],[-79.82492065 -48.86961746],[-92.82614136 -48.87039566],[-106.46495056  -48.87039948]
52,12.286010842712411,12.954750086516382,13.634773255206186,[-66.29283905 -48.87118912],[-78.57884979 -48.86961746],[-91.53359985 -48.87042999],[-105.16837311  -48.87057877]
53,12.241905314271293,12.902961756540531,13.619415286288861,[-65.0756073  -48.87119675],[-77.31751251 -48.86961746],[-90.22047424 -48.87042999],[-103.83988953  -48.87071991]
54,12.196014507043703,12.846443202450407,13.592994695510383,[-63.84562683 -48.87119675],[-76.04164124 -48.86961365],[-88.88808441 -48.87043381],[-102.4810791   -48.87082291]
55,12.14860926452471,12.785743739684074,13.556076057278121,[-62.6033287  -48.87119675],[-74.75193787 -48.86961365],[-87.53768158 -48.87043381],[-101.09375763  -48.87088394]
56,12.09995280181614,12.721298244211866,13.50917817058383,[-61.34915924 -48.87120056],[-73.44911194 -48.86961365],[-86.17041016 -48.87043381],[-99.67958832 -48.8709259 ]
57,12.050258740965987,12.653579738493983,13.452873239120798,[-60.08356857 -48.87120056],[-72.13382721 -48.86961365],[-84.78740692 -48.87043381],[-98.24028015 -48.87092972]
58,11.999782663189771,12.583099391963174,13.387817391997245,[-58.80695724 -48.87117004],[-70.80673981 -48.86961365],[-83.38983917 -48.87043381],[-96.77765656 -48.87092972]
59,11.94871912063137,12.510284450712497,13.314765939697262,[-57.5197258  -48.87112808],[-69.46844482 -48.86961365],[-81.97872925 -48.87043381],[-95.29349518 -48.87093735]
60,11.8972817421479,12.435493496536521,13.234420785946472,[-56.22227097 -48.87111664],[-68.11955261 -48.86960983],[-80.55504608 -48.87043381],[-93.78946686 -48.87093735]
61,11.845657444468042,12.359184292603505,13.147567758666003,[-54.91496277 -48.87111664],[-66.76062012 -48.86960983],[-79.11980438 -48.87043381],[-92.26737213 -48.87093735]
62,11.793991179835851,12.2817459382845,13.054954538519565,[-53.59818268 -48.87107468],[-65.39217377 -48.86960983],[-77.67391968 -48.87043381],[-90.72887421 -48.87093735]
63,11.742469871510096,12.203529383457479,12.95735932205089,[-52.27226257 -48.87104797],[-64.01473236 -48.86964417],[-76.21826172 -48.87043381],[-89.17562103 -48.87089157]
64,11.691223227897906,12.124931360914314,12.855491646064307,[-50.93755341 -48.87104797],[-62.62877655 -48.86965179],[-74.75370789 -48.87043762],[-87.60919952 -48.87088776]
65,11.640354240225113,12.04625322997712,12.750106819469288,[-49.5943985  -48.87104797],[-61.23475266 -48.86965179],[-73.28100586 -48.87043762],[-86.03111267 -48.87088776]
66,11.590019303858409,11.967815424719458,12.64192200508416,[-48.24309921 -48.87099838],[-59.83311844 -48.86965561],[-71.80093384 -48.87043762],[-84.44285583 -48.87088776]
67,11.540302348214585,11.889900230078249,12.531509407498518,[-46.88396835 -48.87099075],[-58.42427063 -48.8697052 ],[-70.31417084 -48.87043762],[-82.84568024 -48.87088776]
68,11.491298747445711,11.812789939698161,12.419281014016887,[-45.51729965 -48.87099075],[-57.00859833 -48.8697052 ],[-68.82138824 -48.87043762],[-81.24066925 -48.87088776]
69,11.443088603705696,11.736717246974239,12.306327828056604,[-44.14338303 -48.87099075],[-55.58647156 -48.8697052 ],[-67.32318878 -48.87043762],[-79.6295166  -48.87088776]
70,11.395748205867188,11.661895772847203,12.193344125835361,[-42.76249313 -48.87094498],[-54.15824127 -48.8697052 ],[-65.82013702 -48.87040329],[-78.01348114 -48.87088776]
71,11.34932333958954,11.588527700240551,12.080657966949548,[-41.37490082 -48.87093735],[-52.72422409 -48.8697052 ],[-64.31275177 -48.87039948],[-76.39340973 -48.87083817]
