,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.497779846191406,13.497772216796875,13.497795104980469,[-100.          -48.86999893],[-113.49777985  -48.86999893],[-126.99555206  -48.86999893],[-140.49334717  -48.86999893],0.0
1,13.497779846191406,13.497772216796875,13.497795104980469,[-100.          -48.86999893],[-113.49777985  -48.86999893],[-126.99555206  -48.86999893],[-140.49334717  -48.86999893],0.0
2,13.497779846191406,13.497772216796875,13.497795104980469,[-100.          -48.86999893],[-113.49777985  -48.86999893],[-126.99555206  -48.86999893],[-140.49334717  -48.86999893],0.0
3,13.499725341796875,13.497779846191406,13.497795104980469,[-99.99635315 -48.86999893],[-113.49607849  -48.86999893],[-126.99385834  -48.86999893],[-140.49165344  -48.86999893],0.09550646767510092
4,13.5187149049407,13.49801635754316,13.496627807671096,[-99.95761871 -48.86987686],[-113.47633362  -48.86994171],[-126.97434998  -48.86999893],[-140.47097778  -48.87003708],0.6344096147787697
5,13.599212646698387,13.495910644531788,13.499832153980547,[-99.87469482 -48.87005615],[-113.47390747  -48.87013245],[-126.96981812  -48.87013626],[-140.46965027  -48.87000275],0.9771261277643981
6,13.697608949929638,13.494071960449759,13.502700806324157,[-99.76821899 -48.86988831],[-113.46582794  -48.87013245],[-126.9598999   -48.87013626],[-140.46260071  -48.87000275],1.1549958715889934
7,13.800903322750314,13.492782592948155,13.50795745940155,[-99.63518524 -48.86982346],[-113.43608856  -48.87008286],[-126.92887115  -48.87015152],[-140.43682861  -48.86999512],1.4964319537163493
8,13.923355104006967,13.502220153983188,13.511154176150974,[-99.46208954 -48.86988068],[-113.38544464  -48.87008286],[-126.88766479  -48.87015152],[-140.39881897  -48.86996078],1.8566167310947361
9,14.045028686610987,13.530448913768346,13.512710571308446,[-99.25876617 -48.86988068],[-113.30379486  -48.86993027],[-126.83424377  -48.87000275],[-140.34695435  -48.86997986],2.141087684251594
10,14.161064152586265,13.570823669538678,13.514945983900178,[-99.02732086 -48.86972046],[-113.18838501  -48.87008286],[-126.75920868  -48.87002945],[-140.27415466  -48.87001038],2.4428016868805393
11,14.276718148261319,13.624404907773418,13.523284912174477,[-98.76364136 -48.86936951],[-113.0403595   -48.86986542],[-126.6647644   -48.86998749],[-140.18804932  -48.86994553],2.7707990968181186
12,14.392242453723432,13.689666751280477,13.538131715801978,[-98.46864319 -48.8689003 ],[-112.86088562  -48.86969757],[-126.55055237  -48.86999512],[-140.08868408  -48.86976624],3.0741923335910686
13,14.503547715431164,13.768371583054337,13.556060791092914,[-98.14409637 -48.86832809],[-112.64764404  -48.86949539],[-126.41601562  -48.86966324],[-139.97207642  -48.86970901],3.3736433217850994
14,14.612236108706238,13.856292724651908,13.579689031024701,[-97.78945923 -48.86771393],[-112.40169525  -48.86929703],[-126.25798798  -48.8692627 ],[-139.837677    -48.86963654],3.6790065973712633
15,14.722030764194464,13.94685363770366,13.620155343640151,[-97.4056015  -48.86712646],[-112.12763214  -48.86904144],[-126.07448578  -48.8690567 ],[-139.69464111  -48.86955643],3.9638094489314057
16,14.826805283836427,14.049217224208617,13.668022173784431,[-96.99347687 -48.86654282],[-111.82028198  -48.86878204],[-125.86949921  -48.86883163],[-139.53752136  -48.86953354],4.250201561666419
17,14.926002715426675,14.160308838006236,13.722816498080212,[-96.55281067 -48.86600113],[-111.47881317  -48.86852264],[-125.63912201  -48.86857986],[-139.36193848  -48.86949921],4.532191860723149
18,15.02145411131756,14.275894165169538,13.78791813736867,[-96.08447266 -48.86549759],[-111.10592651  -48.86825943],[-125.38182068  -48.86832047],[-139.16973877  -48.86945343],4.806607682034843
