,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.770370483398438,20.770370483398438,20.7703857421875,[-100.          -48.86999893],[-120.77037048  -48.86999893],[-141.54074097  -48.86999893],[-162.31112671  -48.86999893],0.0
1,20.770370483398438,20.770370483398438,20.7703857421875,[-100.          -48.86999893],[-120.77037048  -48.86999893],[-141.54074097  -48.86999893],[-162.31112671  -48.86999893],0.0
2,20.770370483398438,20.770370483398438,20.7703857421875,[-100.          -48.86999893],[-120.77037048  -48.86999893],[-141.54074097  -48.86999893],[-162.31112671  -48.86999893],0.0
3,20.772315979003906,20.77037811279297,20.770370483398438,[-99.99635315 -48.86999893],[-120.76866913  -48.86999893],[-141.53904724  -48.86999893],[-162.30941772  -48.86999893],0.09550646767510092
4,20.791282653843588,20.770339965888972,20.769668580012734,[-99.95761871 -48.86987686],[-120.74890137  -48.86991501],[-141.51924133  -48.8698616 ],[-162.28890991  -48.87005615],0.6344096147787697
5,20.8724899297852,20.770408630393515,20.76814270075586,[-99.87469482 -48.87005615],[-120.74718475  -48.86989975],[-141.51759338  -48.86993027],[-162.28573608  -48.87008286],0.9771261277643981
6,20.970970153808942,20.77112579349206,20.768096924388672,[-99.76821899 -48.86988831],[-120.73918915  -48.86989212],[-141.51031494  -48.86993027],[-162.27841187  -48.87008286],1.1549958715889934
7,21.07455444348401,20.773796081611618,20.76794433597989,[-99.63518524 -48.86982346],[-120.70973969  -48.86989594],[-141.48353577  -48.86994934],[-162.2514801   -48.86990738],1.4964319537163493
8,21.196601868005654,20.78784179789563,20.767227174242134,[-99.46208954 -48.86988068],[-120.65869141  -48.86999893],[-141.4465332   -48.87020493],[-162.21376038  -48.8699646 ],1.8566167310947361
9,21.319236756403484,20.817214971022516,20.768707276651824,[-99.25876617 -48.86988068],[-120.57800293  -48.86967087],[-141.3952179   -48.87013626],[-162.16392517  -48.86990738],2.141087684251594
10,21.43522644134753,20.85829926533397,20.775726319978766,[-99.02732086 -48.86972046],[-120.4625473   -48.86952209],[-141.32084656  -48.87016678],[-162.09657288  -48.86990738],2.4428016868805393
11,21.551277162027386,20.91190338594908,20.786422729605597,[-98.76364136 -48.86936951],[-120.31491852  -48.86961365],[-141.2268219   -48.87005234],[-162.01324463  -48.86998367],2.7707990968181186
12,21.66545870350037,20.984153747697288,20.796630859383747,[-98.46864319 -48.8689003 ],[-120.13410187  -48.86992645],[-141.11825562  -48.87000275],[-161.91488647  -48.86998367],3.0741923335910686
13,21.77709969661827,21.064888003873616,20.81199646007421,[-98.14409637 -48.86832809],[-119.92119598  -48.8702774 ],[-140.98608398  -48.86989975],[-161.79808044  -48.86996841],3.3736433217850994
14,21.88601704332371,21.15202332733016,20.83592224122351,[-97.78945923 -48.86771393],[-119.67547607  -48.87065506],[-140.82749939  -48.86994553],[-161.66342163  -48.86992264],3.6790065973712633
15,21.99525486822555,21.24480440898334,20.86877441441952,[-97.4056015  -48.86712646],[-119.40085602  -48.87105942],[-140.6456604   -48.86999512],[-161.51443481  -48.86987305],3.9638094489314057
16,22.099442078755143,21.34581761385155,20.911376954295477,[-96.99347687 -48.86654282],[-119.0929184   -48.87147522],[-140.43873596  -48.87004471],[-161.35011292  -48.86982346],4.250201561666419
17,22.19846423249388,21.454017717624378,20.964004519168487,[-96.55281067 -48.86600113],[-118.75127411  -48.87193298],[-140.20529175  -48.87009811],[-161.16929626  -48.86977005],4.532191860723149
18,22.293511492105505,21.56775676320869,21.026138310647088,[-96.08447266 -48.86549759],[-118.37798309  -48.87235641],[-139.94573975  -48.87017441],[-160.97187805  -48.86971664],4.806607682034843
19,22.383965874125707,21.69016280392903,21.09403992707827,[-95.58874512 -48.86505127],[-117.97270966  -48.87278366],[-139.66287231  -48.87027359],[-160.75691223  -48.86962128],5.08073741636747
20,22.463983247791393,21.815536687631365,21.171722426411293,[-95.07236481 -48.86467361],[-117.53634644  -48.87320328],[-139.35188293  -48.87033463],[-160.52360535  -48.86955643],5.162348555072909
21,22.514131526612278,21.939110027970777,21.261428855786942,[-94.55651093 -48.86436462],[-117.07064056  -48.87358475],[-139.00975037  -48.87043762],[-160.2711792   -48.86945343],5.215997136552218
22,22.55706236222561,22.059402727669855,21.36129763931561,[-94.02152252 -48.86413574],[-116.57858276  -48.87391663],[-138.63798523  -48.87051773],[-159.99928284  -48.86935043],5.508047725290404
23,22.613451404194386,22.170944510669308,21.472610511433373,[-93.45198059 -48.86398315],[-116.06542969  -48.87419891],[-138.2363739   -48.87057114],[-159.70898438  -48.86929703],5.847900410837453
24,22.697756339296788,22.253837909791763,21.589889570530016,[-92.85422516 -48.86391449],[-115.55197906  -48.87442398],[-137.80581665  -48.87062454],[-159.39570618  -48.86924362],6.095802317439978
25,22.78591405458068,22.331352576199304,21.708023125994767,[-92.23236084 -48.86392975],[-115.0182724   -48.87459183],[-137.34962463  -48.87068176],[-159.05764771  -48.86914062],6.3489271335707365
26,22.85869084819461,22.427543992380947,21.82591253837691,[-91.58245087 -48.86403275],[-114.44113922  -48.87471008],[-136.86868286  -48.87073517],[-158.69459534  -48.86907959],6.641972373933549
27,22.92614988550977,22.529754987301903,21.946472239654256,[-90.90353394 -48.86421585],[-113.8296814   -48.87475967],[-136.35943604  -48.8707962 ],[-158.3059082   -48.86902237],6.922552192632067
