,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.180252075195312,8.180252075195312,8.180244445800781,[-100.          -48.86999893],[-108.18025208  -48.86999893],[-116.36050415  -48.86999893],[-124.5407486   -48.86999893],0.0
1,8.180252075195312,8.180252075195312,8.180244445800781,[-100.          -48.86999893],[-108.18025208  -48.86999893],[-116.36050415  -48.86999893],[-124.5407486   -48.86999893],0.0
2,8.180252075195312,8.180252075195312,8.180244445800781,[-100.          -48.86999893],[-108.18025208  -48.86999893],[-116.36050415  -48.86999893],[-124.5407486   -48.86999893],0.0
3,8.182197570800781,8.180252075195312,8.180244445800781,[-99.99635315 -48.86999893],[-108.17855072  -48.86999893],[-116.3588028   -48.86999893],[-124.53904724  -48.86999893],0.09550646767510092
4,8.202301025447397,8.178924561017473,8.181457519603285,[-99.95761871 -48.86987686],[-108.15991974  -48.86984634],[-116.3388443   -48.86993408],[-124.52030182  -48.86996841],0.6344096147787697
5,8.282852172855076,8.179718019073395,8.181335449250765,[-99.87469482 -48.87005615],[-108.157547    -48.87004852],[-116.33726501  -48.86989212],[-124.51860046  -48.86991501],0.9771261277643981
6,8.378417969695706,8.183219910578439,8.181838989289826,[-99.76821899 -48.86988831],[-108.14663696  -48.87001419],[-116.32985687  -48.86989212],[-124.51169586  -48.86991501],1.1549958715889934
7,8.482002260360387,8.187294006903088,8.181686401456117,[-99.63518524 -48.86982346],[-108.1171875   -48.87001038],[-116.30448151  -48.86991501],[-124.48616791  -48.86995316],1.4964319537163493
8,8.608016968146194,8.1978225711558,8.178642276480156,[-99.46208954 -48.86988068],[-108.07010651  -48.86980057],[-116.26792908  -48.86987686],[-124.44657135  -48.87011719],1.8566167310947361
9,8.732772827589189,8.223495483951423,8.18322754102659,[-99.25876617 -48.86988068],[-107.991539    -48.86996841],[-116.21503448  -48.86987305],[-124.39826202  -48.87005234],2.141087684251594
10,8.847709658528121,8.268928528004494,8.18852233893916,[-99.02732086 -48.86972046],[-107.87503052  -48.86994171],[-116.14395905  -48.86988831],[-124.33248138  -48.86992264],2.4428016868805393
11,8.963630682991385,8.325813294408713,8.19689178479579,[-98.76364136 -48.86936951],[-107.72727203  -48.86971664],[-116.05308533  -48.86984253],[-124.24997711  -48.86988831],2.7707990968181186
