,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.769363403320312,21.769363403320312,21.769378662109375,[-100.          -48.86999893],[-121.7693634   -48.86999893],[-143.53872681  -48.86999893],[-165.30810547  -48.86999893]
1,21.769363403320312,21.769363403320312,21.769378662109375,[-100.          -48.86999893],[-121.7693634   -48.86999893],[-143.53872681  -48.86999893],[-165.30810547  -48.86999893]
2,21.769363403320312,21.769363403320312,21.769378662109375,[-100.          -48.86999893],[-121.7693634   -48.86999893],[-143.53872681  -48.86999893],[-165.30810547  -48.86999893]
3,21.77130889892578,21.769371032714844,21.76934814453125,[-99.99635315 -48.86999893],[-121.76766205  -48.86999893],[-143.53703308  -48.86999893],[-165.30638123  -48.86999893]
4,21.79027557376386,21.76904296933959,21.76895141602398,[-99.95761871 -48.86987686],[-121.74789429  -48.86991501],[-143.51693726  -48.87007523],[-165.28588867  -48.87005615]
5,21.87148284968031,21.766288757364666,21.770263673038404,[-99.87469482 -48.87005615],[-121.74617767  -48.86989975],[-143.51246643  -48.86985779],[-165.2827301   -48.87008286]
6,21.9699630737308,21.76459503176536,21.77403259393664,[-99.76821899 -48.86988831],[-121.73818207  -48.86989212],[-143.5027771   -48.86985779],[-165.27680969  -48.87008286]
7,22.073554992794776,21.76631164551617,21.777404785382107,[-99.63518524 -48.86982346],[-121.70874023  -48.86989594],[-143.47505188  -48.86987686],[-165.25245667  -48.86997604]
8,22.195693969899974,21.778541565679408,21.77757263215701,[-99.46208954 -48.86988068],[-121.65778351  -48.86996841],[-143.43632507  -48.86978912],[-165.21389771  -48.86990738]
9,22.318183900615818,21.807250979573677,21.77861023094747,[-99.25876617 -48.86988068],[-121.57695007  -48.87015533],[-143.38420105  -48.86979294],[-165.16281128  -48.87004471]
10,22.43386078309785,21.853897095885515,21.779541015626336,[-99.02732086 -48.86972046],[-121.46118164  -48.87015915],[-143.31507874  -48.86993408],[-165.09461975  -48.86992645]
11,22.54732514153803,21.913536071798593,21.787719726670698,[-98.76364136 -48.86936951],[-121.31096649  -48.86994171],[-143.22450256  -48.86991119],[-165.01222229  -48.86997986]
12,22.660240187770874,21.98407745488551,21.802230835057383,[-98.46864319 -48.8689003 ],[-121.12888336  -48.86970901],[-143.11296082  -48.86994553],[-164.91519165  -48.86988068]
13,22.76794436412647,22.06771088438614,21.82250976760182,[-98.14409637 -48.86832809],[-120.91204071  -48.86946106],[-142.97975159  -48.87005234],[-164.80226135  -48.86975861]
14,22.873771713654982,22.1581649906418,21.853088380445804,[-97.78945923 -48.86771393],[-120.6632309   -48.86916733],[-142.82139587  -48.86991501],[-164.67448425  -48.86965561]
15,22.981605595329103,22.249298120433984,21.897064211796792,[-97.4056015  -48.86712646],[-120.38720703  -48.86886215],[-142.63650513  -48.86991119],[-164.53356934  -48.86956024]
16,23.0856095235678,22.348587077393844,21.948471074030333,[-96.99347687 -48.86654282],[-120.0790863   -48.86855316],[-142.42767334  -48.86991119],[-164.37614441  -48.86945724]
17,23.183693040268253,22.456825318504652,22.007507331757047,[-96.55281067 -48.86600113],[-119.7365036   -48.86824036],[-142.19332886  -48.86991119],[-164.20083618  -48.86933517]
18,23.277855045866882,22.570381252054542,22.075866711242476,[-96.08447266 -48.86549759],[-119.36232758  -48.86792374],[-141.93270874  -48.86991119],[-164.00857544  -48.86918259]
19,23.368026873169647,22.692306635527626,22.148895281049633,[-95.58874512 -48.86505127],[-118.95677185  -48.86760712],[-141.64907837  -48.86991119],[-163.79797363  -48.86903381]
20,23.44769302011785,22.817405848132555,22.230590844172294,[-95.07236481 -48.86467361],[-118.52005768  -48.8673172 ],[-141.33746338  -48.86991119],[-163.5680542   -48.86888123]
21,23.497650298644817,22.94084948403273,22.3233185129701,[-94.55651093 -48.86436462],[-118.05416107  -48.86703873],[-140.99501038  -48.86991119],[-163.31832886  -48.86872482]
22,23.54056564217268,23.06095907136019,22.42553714957561,[-94.02152252 -48.86413574],[-117.56208801  -48.86680603],[-140.62304688  -48.86991119],[-163.04858398  -48.86856842]
23,23.596969751294232,23.172531362322434,22.539505054740356,[-93.45198059 -48.86398315],[-117.0489502  -48.8666153],[-140.22148132  -48.86991119],[-162.76098633  -48.86841202]
24,23.681381362685496,23.255516307928612,22.660568298061904,[-92.85422516 -48.86391449],[-116.53560638  -48.86646271],[-139.79112244  -48.86991119],[-162.45169067  -48.8682518 ]
25,23.76968396131877,23.333221706989935,22.78065497989749,[-92.23236084 -48.86392975],[-116.00204468  -48.86635208],[-139.33526611  -48.86991119],[-162.11592102  -48.86809158]
26,23.842773544088008,23.42952756239333,22.898849568980303,[-91.58245087 -48.86403275],[-115.4252243   -48.86628723],[-138.85475159  -48.86990738],[-161.75360107  -48.86797333]
27,23.910621731471405,23.53192929692707,23.018737884118867,[-90.90353394 -48.86421585],[-114.81415558  -48.86627197],[-138.34608459  -48.86990738],[-161.36482239  -48.86785889]
28,23.981994698226586,23.649917877280487,23.119003397433893,[-90.19754028 -48.86448288],[-114.17953491  -48.8663063 ],[-137.82945251  -48.86991119],[-160.94845581  -48.86774445]
29,24.050766044069313,23.791046398624605,23.198501697204946,[-89.4642334  -48.86480713],[-113.51499939  -48.86640167],[-137.30604553  -48.86989212],[-160.50454712  -48.86763   ]
30,24.111579932409047,23.936706775161486,23.283569451454994,[-88.70302582 -48.86520386],[-112.81460571  -48.86654663],[-136.75131226  -48.86988068],[-160.03488159  -48.86756134]
