,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.831558227539062,16.831558227539062,16.831558227539062,[-100.          -48.86999893],[-116.83155823  -48.86999893],[-133.66311646  -48.86999893],[-150.49467468  -48.86999893]
1,16.831558227539062,16.831558227539062,16.831558227539062,[-100.          -48.86999893],[-116.83155823  -48.86999893],[-133.66311646  -48.86999893],[-150.49467468  -48.86999893]
2,16.831558227539062,16.831558227539062,16.831558227539062,[-100.          -48.86999893],[-116.83155823  -48.86999893],[-133.66311646  -48.86999893],[-150.49467468  -48.86999893]
3,16.83350372314453,16.83155059814453,16.831573486328125,[-99.99635315 -48.86999893],[-116.82985687  -48.86999893],[-133.66140747  -48.86999893],[-150.49298096  -48.86999893]
4,16.852951049901826,16.8295822143572,16.833068847683915,[-99.95761871 -48.86987686],[-116.81056976  -48.86993408],[-133.64015198  -48.86992645],[-150.47322083  -48.86989594]
5,16.93203735362563,16.831649780273438,16.832305910201903,[-99.87469482 -48.87005615],[-116.80673218  -48.86999512],[-133.63838196  -48.86999512],[-150.47068787  -48.87025452]
6,17.027900696046903,16.83634185791707,16.831039430372677,[-99.76821899 -48.86988831],[-116.79611969  -48.86997986],[-133.63246155  -48.86999512],[-150.46350098  -48.87023163]
7,17.130271911648276,16.844573974765307,16.827529909053386,[-99.63518524 -48.86982346],[-116.76545715  -48.86985397],[-133.61003113  -48.86992645],[-150.43756104  -48.87017441]
8,17.248565674469727,16.860984802836853,16.829864504651262,[-99.46208954 -48.86988068],[-116.71065521  -48.8697319 ],[-133.57164001  -48.86987305],[-150.40150452  -48.87017441]
9,17.369316101451226,16.89009094259131,16.83793640769381,[-99.25876617 -48.86988068],[-116.62808228  -48.86976624],[-133.51817322  -48.86968231],[-150.35610962  -48.87014389]
10,17.490097045913412,16.9276962285844,16.847671516894778,[-99.02732086 -48.86972046],[-116.51741791  -48.86969757],[-133.44511414  -48.86956024],[-150.29278564  -48.87008286]
11,17.608345034188208,16.981025695828205,16.85585022299378,[-98.76364136 -48.86936951],[-116.37198639  -48.86966324],[-133.35301208  -48.86963272],[-150.2088623  -48.8699646]
12,17.722496049968175,17.050849914646793,16.865463257127573,[-98.46864319 -48.8689003 ],[-116.19113922  -48.86968231],[-133.24198914  -48.86973953],[-150.10745239  -48.86983871]
13,17.834381151513316,17.130378723477527,16.879837036929814,[-98.14409637 -48.86832809],[-115.97847748  -48.86963654],[-133.1088562   -48.86974335],[-149.98869324  -48.86990738]
14,17.944442864646028,17.218246460012068,16.905639648964723,[-97.78945923 -48.86771393],[-115.73390198  -48.86975098],[-132.95214844  -48.86979294],[-149.85778809  -48.86992645]
15,18.050346608564908,17.31553649959869,16.942169190570148,[-97.4056015  -48.86712646],[-115.45594788  -48.87003326],[-132.77148438  -48.86989212],[-149.71365356  -48.86969757]
16,18.151489670774392,17.421669011401082,16.985672005952754,[-96.99347687 -48.86654282],[-115.14496613  -48.87041473],[-132.56663513  -48.86999512],[-149.55230713  -48.8694458 ]
17,18.24905460423722,17.533569353207017,17.03833010190912,[-96.55281067 -48.86600113],[-114.80186462  -48.87086868],[-132.33543396  -48.87009048],[-149.37376404  -48.86919022]
18,18.342461559682437,17.650962866196014,17.100112964225914,[-96.08447266 -48.86549759],[-114.42693329  -48.87133026],[-132.07789612  -48.87019348],[-149.17800903  -48.86889648]
19,18.432221677569895,17.775451719886764,17.167297448344947,[-95.58874512 -48.86505127],[-114.02096558  -48.87175369],[-131.79641724  -48.87029648],[-148.9637146   -48.86858749]
20,18.511804194062968,17.9013825345514,17.245361457615346,[-95.07236481 -48.86467361],[-113.58416748  -48.87217712],[-131.48554993  -48.87039948],[-148.73091125  -48.86828613]
21,18.561548137661532,18.025406001929788,17.335632508154628,[-94.55651093 -48.86436462],[-113.11805725  -48.87256622],[-131.14346313  -48.87050247],[-148.47909546  -48.86797714]
22,18.604242495358505,18.144638210245855,17.43669153870334,[-94.02152252 -48.86413574],[-112.62576294  -48.87292862],[-130.770401    -48.87060547],[-148.20709229  -48.86762619]
23,18.660517130145482,18.255241569770067,17.54827913775677,[-93.45198059 -48.86398315],[-112.11249542  -48.87324524],[-130.36773682  -48.87071228],[-147.91601562  -48.86731339]
24,18.74474580627292,18.337738235437005,17.664352830542047,[-92.85422516 -48.86391449],[-111.59896851  -48.87351608],[-129.93670654  -48.87081909],[-147.60105896  -48.86699677]
25,18.83289591540209,18.414619657514777,17.780487567463844,[-92.23236084 -48.86392975],[-111.06525421  -48.87371826],[-129.47987366  -48.8709259 ],[-147.26036072  -48.86668015]
26,18.90584821176983,18.510071020124,17.8961492957339,[-91.58245087 -48.86403275],[-110.48829651  -48.87388992],[-128.99836731  -48.87104034],[-146.89451599  -48.86635208]
27,18.97357430230281,18.611816632647024,18.013733616066265,[-90.90353394 -48.86421585],[-109.87710571  -48.87400436],[-128.48892212  -48.87110138],[-146.50265503  -48.86605835]
28,19.04485560778001,18.72912619742162,18.112572517210683,[-90.19754028 -48.86448288],[-109.24239349  -48.8740387 ],[-127.97151947  -48.87116241],[-146.08409119  -48.86577606]
29,19.113519975875455,18.869514670814677,18.193070345892792,[-89.4642334  -48.86480713],[-108.57775116  -48.87400818],[-127.44726562  -48.87122345],[-145.64033508  -48.86553955]
30,19.174249722971723,19.014366338476655,18.28312015160158,[-88.70302582 -48.86520386],[-107.87727356  -48.87392044],[-126.89163971  -48.87124252],[-145.17475891  -48.86534882]
31,19.231279183922165,19.14732377442784,18.39202217681127,[-87.91442108 -48.86565018],[-107.14569855  -48.8737793 ],[-126.29302216  -48.87125778],[-144.68504333  -48.86520004]
32,19.28515005816812,19.272995132842837,18.512810782321942,[-87.09934998 -48.86612701],[-106.3844986  -48.8735733],[-125.65749359  -48.87126923],[-144.17030334  -48.86509705]
33,19.332879275931322,19.393951527040848,18.669373586450224,[-86.25850677 -48.86661148],[-105.59138489  -48.87331772],[-124.9853363   -48.87124252],[-143.65470886  -48.86504745]
34,19.37442107409168,19.504921045061465,18.858872461263964,[-85.39253998 -48.86709976],[-104.76696014  -48.87303162],[-124.2718811   -48.87120438],[-143.13075256  -48.8650589 ]
35,19.41079779120045,19.605125488119917,19.059014323345888,[-84.50218201 -48.86759186],[-103.91297913  -48.87269974],[-123.51810455  -48.87115479],[-142.57711792  -48.86511612]
36,19.4412694004755,19.696777386452453,19.248177456118366,[-83.58824921 -48.86804581],[-103.02951813  -48.87236404],[-122.72629547  -48.87106705],[-141.97447205  -48.865242  ]
37,19.46541627996902,19.77903750320355,19.42940600737053,[-82.65136719 -48.86846161],[-102.11678314  -48.87202072],[-121.89582062  -48.87097549],[-141.32522583  -48.86541748]
38,19.48370382166308,19.85064698928558,19.60829995080702,[-81.69223785 -48.86884689],[-101.17594147  -48.87169647],[-121.02658844  -48.87088394],[-140.6348877   -48.86566162]
39,19.496223574386615,19.912368783768276,19.784111607744403,[-80.71157837 -48.86919022],[-100.20780182  -48.87139511],[-120.12017059  -48.87078476],[-139.90428162  -48.86597443]
40,19.50287635007892,19.964523320001277,19.94590044078567,[-79.71005249 -48.86948013],[-99.21292877 -48.87111282],[-119.17745209  -48.87068558],[-139.12335205  -48.86632156]
41,19.503891023237045,20.006614686840614,20.090439218088754,[-78.6883316  -48.86973953],[-98.1922226  -48.87085724],[-118.19883728  -48.87059021],[-138.28927612  -48.86670685]
42,19.499565134183733,20.038841247907527,20.2227023043569,[-77.64707947 -48.86999512],[-97.14664459 -48.87060928],[-117.18548584  -48.87049103],[-137.40818787  -48.86713791]
43,19.490074158282656,20.061691284209065,20.340347485392325,[-76.58690643 -48.87021255],[-96.07698059 -48.87036133],[-116.13867188  -48.87039566],[-136.47901917  -48.8675766 ]
44,19.475685121407576,20.075180054207113,20.44010938279131,[-75.508461   -48.87041473],[-94.98414612 -48.87015152],[-115.05932617  -48.87029266],[-135.49943542  -48.86798859]
45,19.456710825984228,20.07952118073018,20.52500923424865,[-74.41234589 -48.8705864 ],[-93.8690567  -48.86994553],[-113.94857788  -48.87019348],[-134.47358704  -48.86839294]
46,19.4334411860746,20.0751419091753,20.59564213068252,[-73.29914093 -48.8707428 ],[-92.73258209 -48.86977768],[-112.807724    -48.87009048],[-133.40336609  -48.86879349]
47,19.406150857473126,20.062713626251345,20.648597734031213,[-72.16946411 -48.87086868],[-91.57561493 -48.86962891],[-111.63832855  -48.86998749],[-132.28692627  -48.86915588]
48,19.375198419056574,20.043006901285665,20.68671417661911,[-71.02383423 -48.87097168],[-90.39903259 -48.86951447],[-110.44203949  -48.86993027],[-131.12875366  -48.86951065]
49,19.34092719358187,20.016166692422114,20.712318420489197,[-69.86283875 -48.87105179],[-89.20376587 -48.86941147],[-109.21993256  -48.86987686],[-129.93225098  -48.86981964]
50,19.303840718355886,19.982368475111155,20.723991395619006,[-68.68698883 -48.87111282],[-87.99082947 -48.8693428 ],[-107.97319794  -48.86982727],[-128.69718933  -48.87008286]
51,19.264152618281624,19.942367559595592,20.722175605125138,[-67.49681854 -48.87116623],[-86.76097107 -48.8692894 ],[-106.70333862  -48.86977386],[-127.42551422  -48.87031174]
52,19.222152809187527,19.8965606757091,20.70868684211067,[-66.29283905 -48.87118912],[-85.51499176 -48.86923599],[-105.41155243  -48.86975479],[-126.12023926  -48.87050247]
53,19.178024392615995,19.845390326705537,20.68404390353868,[-65.0756073  -48.87119675],[-84.25363159 -48.86923218],[-104.09902191  -48.86975479],[-124.7830658   -48.87064743]
54,19.132057291199068,19.789390570966745,20.647659326317747,[-63.84562683 -48.87119675],[-82.97768402 -48.86922836],[-102.76707458  -48.86975479],[-123.41473389  -48.87076187]
55,19.084522348824322,19.729103095300786,20.600379971736313,[-62.6033287  -48.87119675],[-81.68785095 -48.86922836],[-101.41695404  -48.86975098],[-122.01733398  -48.87082291]
56,19.03570566857128,19.6649780342882,20.543228180655742,[-61.34915924 -48.87120056],[-80.38486481 -48.86922836],[-100.04984283  -48.86975098],[-120.59307098  -48.87088394]
57,18.98582850209163,19.597465522105093,20.47670749068921,[-60.08356857 -48.87120056],[-79.06939697 -48.86922836],[-98.66686249 -48.86975098],[-119.14356995  -48.8708992 ]
58,18.93510828515216,19.527099616574162,20.40148929012431,[-58.80695724 -48.87117004],[-77.74206543 -48.86922073],[-97.26916504 -48.86975098],[-117.6706543  -48.8708992]
59,18.883800601764747,19.45427704549178,20.318542512912465,[-57.5197258  -48.87112808],[-76.40352631 -48.86923218],[-95.85780334 -48.86975098],[-116.17634583  -48.8708992 ]
60,18.832080930453024,19.37942505450827,20.228546175383073,[-56.22227097 -48.87111664],[-75.05435181 -48.86928177],[-94.43377686 -48.86975098],[-114.662323    -48.87090302]
61,18.780151456450923,19.302963262446234,20.131980928958395,[-54.91496277 -48.87111664],[-73.69511414 -48.86928558],[-92.99807739 -48.86975098],[-113.13005829  -48.87090302]
62,18.728195275885167,19.22525787916813,20.03023532365708,[-53.59818268 -48.87107468],[-72.32637787 -48.86928558],[-91.55163574 -48.86975098],[-111.58187103  -48.87090302]
63,18.676353535242907,19.146774297017814,19.924194369243562,[-52.27226257 -48.87104797],[-70.94861603 -48.86931229],[-90.09539032 -48.86975098],[-110.01958466  -48.87090302]
