,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.060279846191406,10.060295104980469,10.060287475585938,[-100.          -48.86999893],[-110.06027985  -48.86999893],[-120.12057495  -48.86999893],[-130.18086243  -48.86999893]
1,10.060279846191406,10.060295104980469,10.060287475585938,[-100.          -48.86999893],[-110.06027985  -48.86999893],[-120.12057495  -48.86999893],[-130.18086243  -48.86999893]
2,10.060279846191406,10.060295104980469,10.060287475585938,[-100.          -48.86999893],[-110.06027985  -48.86999893],[-120.12057495  -48.86999893],[-130.18086243  -48.86999893]
3,10.062225341796875,10.060295104980469,10.060279846191406,[-99.99635315 -48.86999893],[-110.05857849  -48.86999893],[-120.1188736   -48.86999893],[-130.17915344  -48.86999893]
4,10.081283569823826,10.059471130632202,10.062667846783809,[-99.95761871 -48.86987686],[-110.03890228  -48.86997604],[-120.09837341  -48.87004852],[-130.16104126  -48.87000275]
5,10.160469056264976,10.060073853876354,10.063560490126513,[-99.87469482 -48.87005615],[-110.03516388  -48.86990738],[-120.09523773  -48.87007141],[-130.15879822  -48.86977768]
6,10.255500793740818,10.064140320391019,10.063583378310097,[-99.76821899 -48.86988831],[-110.02371979  -48.8699646 ],[-120.08786011  -48.87007141],[-130.15144348  -48.86977768]
7,10.357429506923484,10.071022033709468,10.055046083141429,[-99.63518524 -48.86982346],[-109.99261475  -48.87005234],[-120.06363678  -48.87007141],[-130.11868286  -48.86989212]
8,10.482406619515602,10.083198547745004,10.085983277639725,[-99.46208954 -48.86988068],[-109.94449615  -48.87014389],[-120.0276947   -48.87005615],[-130.11367798  -48.86989594]
9,10.606445321415178,10.109901433545456,10.11837768592727,[-99.25876617 -48.86988068],[-109.86521149  -48.87031555],[-119.97511292  -48.86998749],[-130.0934906   -48.86989975]
10,10.722282420612833,10.1531906174947,10.188911437994708,[-99.02732086 -48.86972046],[-109.74960327  -48.87020493],[-119.90279388  -48.86989594],[-130.09170532  -48.86990738]
11,10.839385998024017,10.2107391357486,10.273635864359795,[-98.76364136 -48.86936951],[-109.60302734  -48.86987305],[-119.81376648  -48.8698616 ],[-130.08740234  -48.86990738]
12,10.951911955567587,10.284217837105219,10.359420776401603,[-98.46864319 -48.8689003 ],[-109.42055511  -48.86970139],[-119.70477295  -48.86993408],[-130.06419373  -48.86990738]
13,11.05989843410464,10.366249095793426,10.448890686542786,[-98.14409637 -48.86832809],[-109.20399475  -48.86945724],[-119.57024384  -48.86994171],[-130.01913452  -48.87004471]
14,11.166648963343729,10.4543152086004,10.537681579600891,[-97.78945923 -48.86771393],[-108.95610809  -48.86919785],[-119.41042328  -48.86989212],[-129.94810486  -48.86987686]
15,11.274452349013265,10.546928447849698,10.626380920712112,[-97.4056015  -48.86712646],[-108.68005371  -48.8689003 ],[-119.22698212  -48.86984253],[-129.85336304  -48.86992264]
16,11.378708069449646,10.646232673225082,10.710525514260484,[-96.99347687 -48.86654282],[-108.37218475  -48.86858749],[-119.01841736  -48.86979294],[-129.72894287  -48.86997604]
17,11.477188335540564,10.75402078861615,10.788536075273514,[-96.55281067 -48.86600113],[-108.02999878  -48.86827469],[-118.78401947  -48.86972427],[-129.57255554  -48.86999893]
18,11.571480059764767,10.867820867598988,10.86341858735376,[-96.08447266 -48.86549759],[-107.65595245  -48.86796188],[-118.52377319  -48.86962891],[-129.38719177  -48.87005234]
19,11.661789234041287,10.989662334606885,10.936683667824646,[-95.58874512 -48.86505127],[-107.25053406  -48.86766815],[-118.24019623  -48.86956787],[-129.17687988  -48.87010193]
20,11.741638499499757,11.114647103927194,11.009918234302322,[-95.07236481 -48.86467361],[-106.81400299  -48.86739731],[-117.9286499   -48.86946487],[-128.93856812  -48.87015152]
21,11.791687337842955,11.238029705354572,11.088119536327921,[-94.55651093 -48.86436462],[-106.34819794  -48.86713791],[-117.58622742  -48.86938858],[-128.67434692  -48.8701973 ]
22,11.834678975736376,11.35800196404707,11.172287026395999,[-94.02152252 -48.86413574],[-105.85620117  -48.86691284],[-117.21420288  -48.86931992],[-128.38648987  -48.87025452]
23,11.891151746302958,11.46938351944209,11.254364061151556,[-93.45198059 -48.86398315],[-105.34313202  -48.86673355],[-116.81251526  -48.86926651],[-128.06687927  -48.87030029]
24,11.975586236910901,11.552170096202383,11.331268368337069,[-92.85422516 -48.86391449],[-104.8298111   -48.86659241],[-116.3819809   -48.86920929],[-127.71324921  -48.8703537 ]
25,12.063904080142201,11.629661865745918,11.404556343470404,[-92.23236084 -48.86392975],[-104.29626465  -48.86648941],[-115.92592621  -48.86915588],[-127.33048248  -48.87041092]
26,12.13696312856159,11.725746456235111,11.47698219840473,[-91.58245087 -48.86403275],[-103.71941376  -48.866436  ],[-115.44515991  -48.86909485],[-126.92214203  -48.87046432]
27,12.204735001413141,11.82791929583531,11.55097970908542,[-90.90353394 -48.86421585],[-103.10826874  -48.86642075],[-114.93618774  -48.86903763],[-126.48716736  -48.87051773]
28,12.27603928195624,11.94565609129844,11.606506456142652,[-90.19754028 -48.86448288],[-102.47357941  -48.86645508],[-114.41923523  -48.86898804],[-126.02574158  -48.87057495]
