,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.468650817871094,13.468650817871094,13.468658447265625,[-100.          -48.86999893],[-113.46865082  -48.86999893],[-126.93730164  -48.86999893],[-140.40596008  -48.86999893],0.0
1,13.468650817871094,13.468650817871094,13.468658447265625,[-100.          -48.86999893],[-113.46865082  -48.86999893],[-126.93730164  -48.86999893],[-140.40596008  -48.86999893],0.0
2,13.468650817871094,13.468650817871094,13.468658447265625,[-100.          -48.86999893],[-113.46865082  -48.86999893],[-126.93730164  -48.86999893],[-140.40596008  -48.86999893],0.0
3,13.470596313476562,13.468650817871094,13.468650817871094,[-99.99635315 -48.86999893],[-113.46694946  -48.86999893],[-126.93560028  -48.86999893],[-140.4042511   -48.86999893],0.09550646767510092
4,13.489585876620723,13.468162536698888,13.469078063991313,[-99.95761871 -48.86987686],[-113.44720459  -48.86994171],[-126.91536713  -48.86998749],[-140.38444519  -48.86996078],0.6344096147787697
5,13.570075988984001,13.4692077639101,13.467140197948945,[-99.87469482 -48.87005615],[-113.44477081  -48.87013245],[-126.91397858  -48.87005234],[-140.38111877  -48.86997986],0.9771261277643981
6,13.668479921613962,13.469871521171108,13.465866089128705,[-99.76821899 -48.86988831],[-113.43669891  -48.87013245],[-126.90657043  -48.87006378],[-140.37243652  -48.86997986],1.1549958715889934
7,13.771774294435158,13.47290039099007,13.463127136425566,[-99.63518524 -48.86982346],[-113.40695953  -48.87008286],[-126.87985992  -48.86998367],[-140.34298706  -48.86991119],1.4964319537163493
8,13.89469146854244,13.486816406254855,13.46101379436908,[-99.46208954 -48.86988068],[-113.35678101  -48.8700676 ],[-126.84359741  -48.87005615],[-140.30461121  -48.86994934],1.8566167310947361
9,14.017951965448816,13.515731817919367,13.461685186623006,[-99.25876617 -48.86988068],[-113.27671814  -48.86982346],[-126.79244995  -48.87023926],[-140.25413513  -48.86983871],2.141087684251594
10,14.134307861888713,13.55862427901692,13.464134220121624,[-99.02732086 -48.86972046],[-113.16162872  -48.86959457],[-126.72025299  -48.87015152],[-140.18438721  -48.86983109],2.4428016868805393
11,14.251701355717678,13.614479074253278,13.468460084641984,[-98.76364136 -48.86936951],[-113.01534271  -48.86951447],[-126.62982178  -48.87001801],[-140.09828186  -48.8698082 ],2.7707990968181186
12,14.36647036142644,13.683708193304879,13.478813172790757,[-98.46864319 -48.8689003 ],[-112.83511353  -48.86973953],[-126.51882172  -48.86999512],[-139.99763489  -48.86980057],3.0741923335910686
13,14.476593114439991,13.759681702423727,13.502304077202325,[-98.14409637 -48.86832809],[-112.62068939  -48.87000275],[-126.38037109  -48.86985779],[-139.88267517  -48.86981964],3.3736433217850994
14,14.584221108848249,13.844795238100206,13.53393554694005,[-97.78945923 -48.86771393],[-112.37368011  -48.87026215],[-126.21847534  -48.86970901],[-139.75241089  -48.86975098],3.6790065973712633
15,14.692627346263984,13.935714755099342,13.570640565149208,[-97.4056015  -48.86712646],[-112.09822845  -48.87052536],[-126.03394318  -48.86956024],[-139.60458374  -48.86973953],3.9638094489314057
16,14.795883799983079,14.03456123327475,13.617057804063178,[-96.99347687 -48.86654282],[-111.78936005  -48.87083054],[-125.8239212   -48.86936951],[-139.440979    -48.86968994],4.250201561666419
17,14.894173553499035,14.141464370921922,13.672325142726024,[-96.55281067 -48.86600113],[-111.44698334  -48.87113571],[-125.58844757  -48.86916351],[-139.26077271  -48.86964417],4.532191860723149
18,14.988778343494728,14.254287938049886,13.735298171160098,[-96.08447266 -48.86549759],[-111.07324982  -48.87145233],[-125.32753754  -48.86895752],[-139.06283569  -48.86958694],4.806607682034843
19,15.078912307060033,14.375786135563716,13.803482078032514,[-95.58874512 -48.86505127],[-110.66765594  -48.8717308 ],[-125.04344177  -48.86875534],[-138.84692383  -48.86954117],5.08073741636747
20,15.158685548119777,14.500580245855344,13.880798371823099,[-95.07236481 -48.86467361],[-110.23104858  -48.87200165],[-124.73162842  -48.86854553],[-138.61242676  -48.86948776],5.162348555072909
21,15.208780437211761,14.623924785260964,13.969169659901288,[-94.55651093 -48.86436462],[-109.76528931  -48.87227249],[-124.38921356  -48.86833572],[-138.35838318  -48.86943436],5.215997136552218
22,15.251711276576104,14.744194679987785,14.067520201744047,[-94.02152252 -48.86413574],[-109.27323151  -48.87249756],[-124.01742554  -48.8681221 ],[-138.08494568  -48.86942291],5.508047725290404
23,15.30818424433613,14.855980692057468,14.176735000390257,[-93.45198059 -48.86398315],[-108.76016235  -48.87269974],[-123.61614227  -48.86790848],[-137.7928772   -48.86937714],5.847900410837453
24,15.392649386670888,14.93928615806948,14.291030977926747,[-92.85422516 -48.86391449],[-108.24687195  -48.87285614],[-123.18615723  -48.86772919],[-137.47718811  -48.86936951],6.095802317439978
25,15.481089379762771,15.017342594855098,14.405548209182532,[-92.23236084 -48.86392975],[-107.71344757  -48.87298584],[-122.73078918  -48.86755753],[-137.13633728  -48.86936569],6.3489271335707365
26,15.554232359368713,15.11416731564928,14.519905220158112,[-91.58245087 -48.86403275],[-107.1366806   -48.87306595],[-122.25084686  -48.86741638],[-136.77075195  -48.86935806],6.641972373933549
27,15.622088101959896,15.217209974279193,14.636688378453162,[-90.90353394 -48.86421585],[-106.52561951  -48.87310791],[-121.74282837  -48.8672905 ],[-136.3795166   -48.86935806],6.922552192632067
28,15.693491440643509,15.335862351789222,14.735054177672032,[-90.19754028 -48.86448288],[-105.89102936  -48.87310028],[-121.22689056  -48.86717224],[-135.96194458  -48.86935425],7.191156275291616
29,15.76229311025015,15.477723285737197,14.815208595743265,[-89.4642334  -48.86480713],[-105.22652435  -48.87305069],[-120.70424652  -48.86716843],[-135.51945496  -48.86935043],7.4678827728813895
30,15.823060976955095,15.62422284954786,14.905098111788888,[-88.70302582 -48.86520386],[-104.5260849   -48.87294769],[-120.1503067   -48.86722565],[-135.05540466  -48.8693428 ],7.745932957755351
31,15.880090420383617,15.757737197049932,15.015228420744632,[-87.91442108 -48.86565018],[-103.79450989  -48.87281036],[-119.55224609  -48.86722183],[-134.56747437  -48.86933899],8.01536609900593
32,15.93394603114816,15.872795939162131,15.148658864955442,[-87.09934998 -48.86612701],[-103.03329468  -48.87263489],[-118.90608978  -48.86748886],[-134.05474854  -48.86933517],8.276467856117836
33,15.981621843200596,15.992501084742115,15.306923031432083,[-86.25850677 -48.86661148],[-102.24012756  -48.87241745],[-118.23262787  -48.86742401],[-133.53955078  -48.86933136],8.531242860195384
34,16.023033947753678,16.112351166072578,15.475433467149825,[-85.39253998 -48.86709976],[-101.41557312  -48.87218094],[-117.52792358  -48.86742401],[-133.00335693  -48.86933136],8.778855721491384
35,16.059250466738906,16.216980586273156,15.644165150275482,[-84.50218201 -48.86759186],[-100.56143188  -48.87194061],[-116.77841187  -48.86750793],[-132.4225769   -48.86937332],9.018773319121484
36,16.089538988380934,16.309418231560517,15.81345377552307,[-83.58824921 -48.86804581],[-99.67778778 -48.87169647],[-115.98720551  -48.86763   ],[-131.80065918  -48.8694191 ],9.251632709085985
37,16.11348752119692,16.39695780726255,15.980522243908112,[-82.65136719 -48.86846161],[-98.76485443 -48.87145233],[-115.16181183  -48.86778641],[-131.14233398  -48.86946487],9.477593258562313
38,16.13152330458711,16.47454865668627,16.141738964445253,[-81.69223785 -48.86884689],[-97.82376099 -48.87120438],[-114.29830933  -48.86797333],[-130.44004822  -48.86950684],9.696498537318677
39,16.143760777767984,16.53882622000875,16.29496770923561,[-80.71157837 -48.86919022],[-96.85533905 -48.87095642],[-113.39416504  -48.86819077],[-129.68913269  -48.86956406],9.908522106045934
40,16.150123645550856,16.593902748913237,16.441673320516742,[-79.71005249 -48.86948013],[-95.86017609 -48.8707428 ],[-112.45407867  -48.86843109],[-128.89575195  -48.8696022 ],10.113878570344822
41,16.150825520166602,16.640564068970367,16.583999662541906,[-78.6883316  -48.86973953],[-94.8391571 -48.8705368],[-111.47972107  -48.86867523],[-128.0637207   -48.86965179],10.312636674814794
42,16.146179202788193,16.678070128406496,16.718826312234402,[-77.64707947 -48.86999512],[-93.79325867 -48.87033463],[-110.47132874  -48.86891937],[-127.19015503  -48.86970139],10.504909764996997
43,16.13637542734755,16.70480349715372,16.840347300824885,[-76.58690643 -48.87021255],[-92.72328186 -48.87015533],[-109.42808533  -48.86914825],[-126.26843262  -48.86975098],10.69087810554543
44,16.12162781297928,16.721122754274642,16.94873047482921,[-75.508461   -48.87041473],[-91.63008881 -48.86999893],[-108.35121155  -48.86935043],[-125.29994202  -48.86980438],10.870672375381735
45,16.102272050697575,16.728271487021235,17.044624331345293,[-74.41234589 -48.8705864 ],[-90.51461792 -48.86984634],[-107.2428894  -48.8695488],[-124.28751373  -48.86985397],11.044427026621792
46,16.078651460001076,16.72650909425394,17.12478637756665,[-73.29914093 -48.8707428 ],[-89.37779236 -48.8697319 ],[-106.10430145  -48.86975479],[-123.22908783  -48.86989975],11.212300378324858
47,16.05099492151807,16.715850832794665,17.188796997097402,[-72.16946411 -48.87086868],[-88.22045898 -48.86962128],[-104.93630981  -48.86992264],[-122.12510681  -48.86995316],11.374443104449222
48,16.019661014603408,16.697067269528905,17.240539550917987,[-71.02383423 -48.87097168],[-87.04349518 -48.86952972],[-103.74056244  -48.87007141],[-120.98110199  -48.87000275],11.531001122643518
49,15.985031205568124,16.670867935843916,17.27956390451642,[-69.86283875 -48.87105179],[-85.84786987 -48.86947632],[-102.51873779  -48.87020493],[-119.7983017   -48.87004852],11.682126063372163
50,15.947586149107337,16.637374901468327,17.305252077139464,[-68.68698883 -48.87111282],[-84.63457489 -48.86942291],[-101.27194977  -48.87030792],[-118.57720184  -48.87004852],11.827981004586416
51,15.907554727932716,16.597168000472013,17.317588809555545,[-67.49681854 -48.87116623],[-83.40437317 -48.86936951],[-100.00154114  -48.87039566],[-117.31912994  -48.87005234],11.96870804240113
52,15.865188703418198,16.55103305547651,17.316520695462575,[-66.29283905 -48.87118912],[-82.15802765 -48.86936569],[-98.70906067 -48.87044907],[-116.02558136  -48.87005234],12.104110718649085
53,15.820747481449182,16.499374429072834,17.303016668552388,[-65.0756073  -48.87119675],[-80.89635468 -48.86936569],[-97.39572906 -48.87050629],[-114.69874573  -48.87005234],12.234047889823557
54,15.774475204815415,16.442680401411387,17.277633673891817,[-63.84562683 -48.87119675],[-79.62010193 -48.86935806],[-96.06278229 -48.87054062],[-113.34041595  -48.87005234],12.359395027176054
55,15.726642716127667,16.381500287099932,17.240753180850973,[-62.6033287  -48.87119675],[-78.32997131 -48.86935806],[-94.71147156 -48.87054443],[-111.95222473  -48.87005234],12.48038196588832
56,15.677528489617329,16.316337628580094,17.19302368868297,[-61.34915924 -48.87120056],[-77.02668762 -48.86935806],[-93.34302521 -48.87054443],[-110.53604889  -48.87005234],12.596862793774216
57,15.627361406224663,16.247551008227823,17.135231025464982,[-60.08356857 -48.87120056],[-75.71092987 -48.86935806],[-91.95848083 -48.87055206],[-109.09371185  -48.87004852],12.709093095746244
58,15.5763817891866,16.1754608597796,17.06795502451758,[-58.80695724 -48.87117004],[-74.38333893 -48.86935425],[-90.55879974 -48.87055206],[-107.62675476  -48.87004852],12.81729793861493
59,15.524807077655783,16.100921675414607,16.99202729017577,[-57.5197258  -48.87112808],[-73.04453278 -48.86935425],[-89.14545441 -48.87055206],[-106.13748169  -48.87004852],12.921519282023421
60,15.472843266663599,16.024490398683533,16.908203131093778,[-56.22227097 -48.87111664],[-71.69511414 -48.86938858],[-87.71960449 -48.87055206],[-104.62780762  -48.87009811],13.02187824408554
61,15.420692538545984,15.946426432666323,16.817176824770208,[-54.91496277 -48.87111664],[-70.33565521 -48.86940765],[-86.2820816  -48.87055206],[-103.09925842  -48.87010574],13.118543627105499
62,15.368492216875948,15.867187541545425,16.720054632421796,[-53.59818268 -48.87107468],[-68.9666748  -48.86940765],[-84.8338623  -48.87055588],[-101.55391693  -48.87010956],13.211619380419936
63,15.316444481570073,15.787246743667277,16.61769867542724,[-52.27226257 -48.87104797],[-67.58870697 -48.86943817],[-83.37595367 -48.87055588],[-99.99365234 -48.87010956],13.301217080803761
64,15.26467141016612,15.70690158979008,16.51081085808323,[-50.93755341 -48.87104797],[-66.20222473 -48.86944199],[-81.90912628 -48.87055588],[-98.41993713 -48.87010956],13.387457848945013
65,15.213302697072475,15.626518289212004,16.400230413787966,[-49.5943985  -48.87104797],[-64.80770111 -48.86944199],[-80.43421936 -48.87055588],[-96.83444977 -48.87010956],13.470463754911984
66,15.162475663485777,15.546436348096167,16.28678894654511,[-48.24309921 -48.87099838],[-63.4055748  -48.86946487],[-78.95201111 -48.87055588],[-95.23880005 -48.87010956],13.55033874802354
67,15.112289504593312,15.466930426022282,16.17120361912858,[-46.88396835 -48.87099075],[-61.99625778 -48.86947632],[-77.46318817 -48.87054062],[-93.63439178 -48.87010574],13.62718677618603
68,15.062831954793637,15.388298071209704,16.05413055998631,[-45.51729965 -48.87099075],[-60.58013153 -48.86947632],[-75.96842957 -48.8705368 ],[-92.02256012 -48.87010574],13.701117517049939
69,15.014190749056326,15.310756717993051,15.936294560989438,[-44.14338303 -48.87099075],[-59.1575737  -48.86948776],[-74.46833038 -48.87051773],[-90.40462494 -48.87010574],13.772236826084171
70,14.96642310523829,15.234577213514328,15.81829834520885,[-42.76249313 -48.87094498],[-57.72891617 -48.86949158],[-72.96349335 -48.87051773],[-88.78179169 -48.87010574],13.840634348729491
71,14.919605321529625,15.15989306808405,15.700767522198985,[-41.37490082 -48.87093735],[-56.29450607 -48.86952972],[-71.45439911 -48.87051773],[-87.15516663 -48.87011719],13.906412125617297
72,14.873779363121733,15.086921723500526,15.584213261789067,[-39.98085785 -48.87093735],[-54.85463715 -48.86953354],[-69.94155884 -48.8705101 ],[-85.52577209 -48.87011719],13.969665528743048
73,14.828983373331619,15.015808137224427,15.469055180771253,[-38.580616   -48.87093735],[-53.4095993  -48.86953354],[-68.42540741 -48.8705101 ],[-83.89446259 -48.87011719],14.030479433028882
74,14.785259310603484,14.946643861248328,15.355651860495605,[-37.17440796 -48.87090683],[-51.95966721 -48.86953354],[-66.90631104 -48.8705101 ],[-82.26196289 -48.87011719],14.088942530211002
75,14.742622439095193,14.879482298878989,15.244735721901405,[-35.76247025 -48.87090302],[-50.50509262 -48.86953354],[-65.38457489 -48.87047195],[-80.62931061 -48.87011719],14.145146371333958
76,14.701091830144025,14.814537077820303,15.136638645425942,[-34.34502411 -48.87090302],[-49.04611588 -48.86953354],[-63.86065292 -48.87046814],[-78.99729156 -48.87011719],14.199169160907713
77,14.660671291165105,14.751888302850277,15.031490330024713,[-32.92228317 -48.87085724],[-47.58295441 -48.86956406],[-62.33484268 -48.87046814],[-77.36633301 -48.87011719],14.25109195966807
78,14.621368464717891,14.691528347895861,14.929721836049406,[-31.49445724 -48.87085342],[-46.11582565 -48.86956787],[-60.80735397 -48.87046814],[-75.73707581 -48.87013245],14.300992012821506
79,14.58317380849384,14.633506802595072,14.83159256361344,[-30.06174278 -48.87085342],[-44.64491653 -48.86956787],[-59.27842331 -48.87046814],[-74.11001587 -48.87013245],14.348937989486728
80,14.546087321821899,14.57787707247614,14.737201694497147,[-28.62433052 -48.87085342],[-43.17041779 -48.86956787],[-57.74829483 -48.87046814],[-72.48549652 -48.87013245],14.395007134977396
81,14.510110912050639,14.524581937080093,14.646759037050051,[-27.18240166 -48.87085342],[-41.69251251 -48.86956787],[-56.21709442 -48.87046814],[-70.86385345 -48.87013245],14.439266206716784
82,14.475217870685151,14.473640468027098,14.56040954976818,[-25.7361393  -48.87081909],[-40.21135712 -48.86959839],[-54.68499756 -48.87046814],[-69.2454071  -48.87013245],14.481786730371365
83,14.441394856218304,14.425033595098569,14.478210453022516,[-24.28571701 -48.87080765],[-38.72711182 -48.8696022 ],[-53.15214539 -48.87046432],[-67.63035583 -48.87013245],14.52263355377623
