,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.336944580078125,14.336944580078125,14.336944580078125,[-100.          -48.86999893],[-114.33694458  -48.86999893],[-128.67388916  -48.86999893],[-143.01083374  -48.86999893],0.0
1,14.336944580078125,14.336944580078125,14.336944580078125,[-100.          -48.86999893],[-114.33694458  -48.86999893],[-128.67388916  -48.86999893],[-143.01083374  -48.86999893],0.0
2,14.336944580078125,14.336944580078125,14.336944580078125,[-100.          -48.86999893],[-114.33694458  -48.86999893],[-128.67388916  -48.86999893],[-143.01083374  -48.86999893],0.0
3,14.338890075683594,14.336936950683594,14.336944580078125,[-99.99635315 -48.86999893],[-114.33524323  -48.86999893],[-128.67218018  -48.86999893],[-143.00912476  -48.86999893],0.09550646767510092
4,14.357948303230764,14.336486817527346,14.33705139161425,[-99.95761871 -48.86987686],[-114.31556702  -48.86989212],[-128.65205383  -48.87007141],[-142.98910522  -48.87005234],0.6344096147787697
5,14.43848419193535,14.334770202953953,14.336517334002645,[-99.87469482 -48.87005615],[-114.31317902  -48.87009048],[-128.64794922  -48.87018585],[-142.98446655  -48.87020874],0.9771261277643981
6,14.536552430258338,14.332099915070634,14.337936401385456,[-99.76821899 -48.86988831],[-114.30477142  -48.87006378],[-128.63687134  -48.87018585],[-142.97480774  -48.87020874],1.1549958715889934
7,14.641784668358344,14.330314636750387,14.338531495261561,[-99.63518524 -48.86982346],[-114.27696991  -48.86993027],[-128.60728455  -48.87005234],[-142.94581604  -48.87023163],1.4964319537163493
8,14.766052246125286,14.339546203664021,14.338546755416145,[-99.46208954 -48.86988068],[-114.22814178  -48.86991119],[-128.56768799  -48.86987305],[-142.90623474  -48.87014008],1.8566167310947361
9,14.889160156633121,14.365806583512006,14.339828498763005,[-99.25876617 -48.86988068],[-114.14792633  -48.86998749],[-128.51373291  -48.86965179],[-142.8535614   -48.87011719],2.141087684251594
10,15.008483886975204,14.403358460735548,14.345596319392438,[-99.02732086 -48.86972046],[-114.03580475  -48.8698082 ],[-128.43916321  -48.86961746],[-142.78475952  -48.87002945],2.4428016868805393
11,15.128273016614482,14.45490265018417,14.353485111900952,[-98.76364136 -48.86936951],[-113.89191437  -48.8698082 ],[-128.34681702  -48.86961746],[-142.70030212  -48.86997604],2.7707990968181186
12,15.244575522345876,14.51979827889328,14.368530275511638,[-98.46864319 -48.8689003 ],[-113.71321869  -48.86971664],[-128.23301697  -48.86966705],[-142.60154724  -48.86991119],3.0741923335910686
13,15.357025200291881,14.597099304249063,14.386627198157758,[-98.14409637 -48.86832809],[-113.50112152  -48.86961365],[-128.09822083  -48.8695755 ],[-142.48484802  -48.86973572],3.3736433217850994
14,15.46726999613601,14.682037354348676,14.413467407470886,[-97.78945923 -48.86771393],[-113.25672913  -48.86946106],[-127.93876648  -48.86961746],[-142.35223389  -48.86953354],3.6790065973712633
15,15.577415618597046,14.770729069387057,14.451850895012091,[-97.4056015  -48.86712646],[-112.98301697  -48.86930466],[-127.75374603  -48.86966705],[-142.20559692  -48.86933136],3.9638094489314057
16,15.682289341236869,14.869651805007221,14.496833814933753,[-96.99347687 -48.86654282],[-112.67576599  -48.86915588],[-127.54541779  -48.86971664],[-142.04225159  -48.86908722],4.250201561666419
17,15.781662272132577,14.977676411227835,14.549667388171036,[-96.55281067 -48.86600113],[-112.33447266  -48.86899948],[-127.31214905  -48.86976624],[-141.86181641  -48.86883545],4.532191860723149
18,15.87680088797698,15.091423066264536,14.611900381219021,[-96.08447266 -48.86549759],[-111.96127319  -48.86883545],[-127.05269623  -48.86981201],[-141.66459656  -48.86858368],4.806607682034843
19,15.967201650245563,15.214675947515463,14.67865761465659,[-95.58874512 -48.86505127],[-111.55594635  -48.86870193],[-126.77062225  -48.8698616 ],[-141.44927979  -48.86830139],5.08073741636747
20,16.046928883063398,15.341804561499337,14.754173403083291,[-95.07236481 -48.86467361],[-111.11929321  -48.86858749],[-126.46109772  -48.86991119],[-141.215271    -48.86799622],5.162348555072909
21,16.096672583386333,15.467544626845703,14.841369803635189,[-94.55651093 -48.86436462],[-110.65318298  -48.86847687],[-126.12072754  -48.86996078],[-140.96209717  -48.86768341],5.215997136552218
22,16.139038639404877,15.59043130087886,14.938247917966034,[-94.02152252 -48.86413574],[-110.16056061  -48.86836243],[-125.75099182  -48.87001419],[-140.6892395   -48.86735153],5.508047725290404
23,16.19477901505096,15.704948525468014,15.045158690346817,[-93.45198059 -48.86398315],[-109.64675903  -48.86828995],[-125.35170746  -48.87006378],[-140.39686584  -48.86703873],5.847900410837453
24,16.27832088222916,15.790969962446406,15.157249808196191,[-92.85422516 -48.86391449],[-109.13254547  -48.86822128],[-124.92351532  -48.87011719],[-140.08076477  -48.8668251 ],6.095802317439978
25,16.365578251470073,15.87185681340957,15.270393769627168,[-92.23236084 -48.86392975],[-108.59793854  -48.86818695],[-124.46979523  -48.87017059],[-139.7401886   -48.86668396],6.3489271335707365
26,16.437370820428328,15.971573008325361,15.383743721108862,[-91.58245087 -48.86403275],[-108.01982117  -48.86816788],[-123.99139404  -48.870224  ],[-139.37513733  -48.8665657 ],6.641972373933549
27,16.50377702438683,16.077102798532444,15.500587927161842,[-90.90353394 -48.86421585],[-107.40731049  -48.86817169],[-123.48441315  -48.87027359],[-138.98500061  -48.86648178],6.922552192632067
28,16.573746145724705,16.19504560808595,15.603172790255863,[-90.19754028 -48.86448288],[-106.77128601  -48.86820602],[-122.96633148  -48.87031174],[-138.56950378  -48.8664093 ],7.191156275291616
29,16.641044973220183,16.33988202730007,15.684402964681468,[-89.4642334  -48.86480713],[-106.10527802  -48.8682518 ],[-122.44515991  -48.87031555],[-138.12956238  -48.86635971],7.4678827728813895
30,16.70034056466039,16.492614865384656,15.771317031152654,[-88.70302582 -48.86520386],[-105.40336609  -48.86833572],[-121.89598083  -48.87031937],[-137.66729736  -48.86633682],7.745932957755351
31,16.755905380871624,16.63124095366135,15.87969257417134,[-87.91442108 -48.86565018],[-104.67032623  -48.86842346],[-121.30156708  -48.870327  ],[-137.18125916  -48.8663559 ],8.01536609900593
32,16.8083116369498,16.760734652374477,16.000977047726273,[-87.09934998 -48.86612701],[-103.90766144  -48.86854935],[-120.668396  -48.870327],[-136.66937256  -48.86638641],8.276467856117836
33,16.854599127246086,16.887001117263935,16.153534399586096,[-86.25850677 -48.86661148],[-103.11310577  -48.86869049],[-120.00010681  -48.87033081],[-136.15364075  -48.86645889],8.531242860195384
34,16.89469155605217,17.003746099140827,16.328880746779657,[-85.39253998 -48.86709976],[-102.28723145  -48.86883163],[-119.29097748  -48.87033463],[-135.61985779  -48.86655807],8.778855721491384
35,16.929664668447515,17.108215385930837,16.503532812597435,[-84.50218201 -48.86759186],[-101.43184662  -48.86897659],[-118.54006195  -48.87033463],[-135.04359436  -48.86668777],9.018773319121484
36,16.958778415708867,17.203857464912367,16.673569088539672,[-83.58824921 -48.86804581],[-100.54702759  -48.86912537],[-117.75088501  -48.87034225],[-134.42445374  -48.86686325],9.251632709085985
37,16.98162843722548,17.290145907488352,16.84463532774806,[-82.65136719 -48.86846161],[-99.63299561 -48.86927032],[-116.92314148  -48.87034607],[-133.76777649  -48.86707306],9.477593258562313
38,16.99868775390015,17.365142844817765,17.011238365757528,[-81.69223785 -48.86884689],[-98.6909256  -48.86942291],[-116.05606842  -48.87030792],[-133.06730652  -48.8672905 ],9.696498537318677
39,17.01001739863997,17.429710402937793,17.166885583063642,[-80.71157837 -48.86919022],[-97.72159576 -48.86954117],[-115.15130615  -48.87025833],[-132.31819153  -48.86759186],9.908522106045934
40,17.015571595028923,17.484451304598466,17.31404893282354,[-79.71005249 -48.86948013],[-96.72562408 -48.86964417],[-114.21007538  -48.87025452],[-131.52412415  -48.86785889],10.113878570344822
41,17.015563964844176,17.528732306084546,17.453193785664343,[-78.6883316  -48.86973953],[-95.70389557 -48.86974335],[-113.23262787  -48.87021255],[-130.68582153  -48.86815643],10.312636674814794
42,17.010269165689653,17.56269836732186,17.58023079744624,[-77.64707947 -48.86999512],[-94.65734863 -48.86984634],[-112.220047    -48.87017441],[-129.80027771  -48.86845016],10.504909764996997
43,16.999923708151886,17.586959840356556,17.69457250624708,[-76.58690643 -48.87021255],[-93.58683014 -48.86994553],[-111.17378998  -48.87017441],[-128.86836243  -48.86874771],10.69087810554543
44,16.98470306791282,17.601608276532534,17.797187837457113,[-75.508461   -48.87041473],[-92.49316406 -48.87004852],[-110.09477234  -48.87012482],[-127.89196014  -48.86905289],10.870672375381735
45,16.964973456624456,17.60672760009807,17.8864593678483,[-74.41234589 -48.8705864 ],[-91.37731934 -48.87010193],[-108.98404694  -48.87009811],[-126.87050629  -48.86931229],11.044427026621792
46,16.941040049248215,17.602813720796128,17.961135872084643,[-73.29914093 -48.8707428 ],[-90.24018097 -48.87015533],[-107.84299469  -48.87009811],[-125.80413055  -48.86956787],11.212300378324858
47,16.91313935628632,17.590614319476785,18.02167511201478,[-72.16946411 -48.87086868],[-89.08260345 -48.87020493],[-106.67321777  -48.87005615],[-124.69489288  -48.86977768],11.374443104449222
48,16.881645217708293,17.570922852815126,18.069305420038248,[-71.02383423 -48.87097168],[-87.90547943 -48.87025833],[-105.47640228  -48.87004852],[-123.5457077   -48.86998367],11.531001122643518
49,16.84692384454748,17.5438156147675,18.104019165450605,[-69.86283875 -48.87105179],[-86.70976257 -48.87030792],[-104.25357819  -48.87004471],[-122.35759735  -48.87016678],11.682126063372163
