,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.037788391113281,11.037796020507812,11.037803649902344,[-100.          -48.86999893],[-111.03778839  -48.86999893],[-122.07558441  -48.86999893],[-133.11338806  -48.86999893]
1,11.037788391113281,11.037796020507812,11.037803649902344,[-100.          -48.86999893],[-111.03778839  -48.86999893],[-122.07558441  -48.86999893],[-133.11338806  -48.86999893]
2,11.037788391113281,11.037796020507812,11.037803649902344,[-100.          -48.86999893],[-111.03778839  -48.86999893],[-122.07558441  -48.86999893],[-133.11338806  -48.86999893]
3,11.039741516113281,11.037788391113281,11.037796020507812,[-99.99635315 -48.86999893],[-111.03609467  -48.86999893],[-122.07388306  -48.86999893],[-133.11167908  -48.86999893]
4,11.059875488304934,11.035881044263217,11.037429809783896,[-99.95761871 -48.86987686],[-111.0174942   -48.86985397],[-122.05337524  -48.87005234],[-133.09080505  -48.86998367]
5,11.13825226248152,11.037246708864416,11.039085389085914,[-99.87469482 -48.87005615],[-111.01294708  -48.86975098],[-122.05019379  -48.87007523],[-133.08927917  -48.86993408]
6,11.232185364609052,11.04246521472154,11.039115906664037,[-99.76821899 -48.86988831],[-111.00040436  -48.86975098],[-122.04286957  -48.87007523],[-133.08198547  -48.86993408]
7,11.332641601996515,11.046821601920742,11.04142761562655,[-99.63518524 -48.86982346],[-110.96782684  -48.86972427],[-122.01464844  -48.87013626],[-133.05607605  -48.86986542]
8,11.456542969870302,11.056053166602231,11.044616701590353,[-99.46208954 -48.86988068],[-110.91863251  -48.86972046],[-121.97468567  -48.87005234],[-133.01930237  -48.86982346]
9,11.578987123216438,11.082878114063961,11.051628114067555,[-99.25876617 -48.86988068],[-110.8377533   -48.86968613],[-121.92063141  -48.86985397],[-132.97225952  -48.86968613]
10,11.693298340092642,11.126098633707763,11.061454773297182,[-99.02732086 -48.86972046],[-110.7206192   -48.86964417],[-121.84671783  -48.86978531],[-132.90817261  -48.86969757]
11,11.811347965981822,11.180473327847569,11.075210571526224,[-98.76364136 -48.86936951],[-110.57498932  -48.86969757],[-121.75546265  -48.86962891],[-132.83067322  -48.86970139]
12,11.926467922156197,11.250747680716445,11.09051513877613,[-98.46864319 -48.8689003 ],[-110.39511108  -48.86969757],[-121.64585876  -48.86966324],[-132.7363739   -48.86987686]
13,12.032356340141284,11.337310793174543,11.110916143118105,[-98.14409637 -48.86832809],[-110.17645264  -48.86969757],[-121.51376343  -48.86947632],[-132.62467957  -48.86982346]
14,12.137855691874655,11.432289125676139,11.140289308208768,[-97.78945923 -48.86771393],[-109.92731476  -48.86969757],[-121.35960388  -48.86947632],[-132.49989319  -48.86966324]
15,12.24613216687771,11.528213502254628,11.178802491174233,[-97.4056015  -48.86712646],[-109.6517334   -48.86969757],[-121.1799469   -48.86952591],[-132.35874939  -48.86967087]
16,12.350586338468714,11.631195068922375,11.224418641072758,[-96.99347687 -48.86654282],[-109.34406281  -48.86968994],[-120.97525787  -48.8695755 ],[-132.19967651  -48.86972046]
17,12.448418213519485,11.744209289823997,11.278869629887442,[-96.55281067 -48.86600113],[-109.00122833  -48.86970139],[-120.74543762  -48.86962128],[-132.02430725  -48.86977005]
18,12.542763460813806,11.861640930215039,11.342285157225705,[-96.08447266 -48.86549759],[-108.62723541  -48.86970139],[-120.48887634  -48.86967087],[-131.8311615   -48.86981964]
19,12.633271137841625,11.985733032265413,11.411499024358193,[-95.58874512 -48.86505127],[-108.22201538  -48.86975098],[-120.20774841  -48.86972046],[-131.61924744  -48.86986542]
20,12.713051857712394,12.111961364755706,11.491813660582228,[-95.07236481 -48.86467361],[-107.78541565  -48.86975479],[-119.89737701  -48.86977005],[-131.38919067  -48.86991501]
