,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.52452850341797,21.52452850341797,21.5245361328125,[-100.          -48.86999893],[-121.5245285   -48.86999893],[-143.04905701  -48.86999893],[-164.57359314  -48.86999893],0.0
1,21.52452850341797,21.52452850341797,21.5245361328125,[-100.          -48.86999893],[-121.5245285   -48.86999893],[-143.04905701  -48.86999893],[-164.57359314  -48.86999893],0.0
2,21.52452850341797,21.52452850341797,21.5245361328125,[-100.          -48.86999893],[-121.5245285   -48.86999893],[-143.04905701  -48.86999893],[-164.57359314  -48.86999893],0.0
3,21.526473999023438,21.524520874023438,21.524520874023438,[-99.99635315 -48.86999893],[-121.52282715  -48.86999893],[-143.04734802  -48.86999893],[-164.5718689   -48.86999893],0.09550646767510092
4,21.545562744152782,21.524040223266255,21.524139404305327,[-99.95761871 -48.86987686],[-121.50318146  -48.86985397],[-143.02722168  -48.87007141],[-164.55136108  -48.87005234],0.6344096147787697
5,21.62701416077831,21.521408083059164,21.525115967081152,[-99.87469482 -48.87005615],[-121.50170898  -48.86989212],[-143.02311707  -48.87018585],[-164.54823303  -48.87007523],0.9771261277643981
6,21.724250793465405,21.519477845942696,21.53031921413213,[-99.76821899 -48.86988831],[-121.49246979  -48.86990738],[-143.01194763  -48.87017822],[-164.54226685  -48.87007141],1.1549958715889934
7,21.828170776487518,21.51831817673243,21.535552978710232,[-99.63518524 -48.86982346],[-121.46335602  -48.86989594],[-142.98167419  -48.87003708],[-164.51722717  -48.86994553],1.4964319537163493
8,21.954818725597868,21.524360657484998,21.539276123414737,[-99.46208954 -48.86988068],[-121.41690826  -48.86985779],[-142.94126892  -48.87003708],[-164.48054504  -48.86991119],1.8566167310947361
9,22.081336975825536,21.547592165821058,21.547927857012926,[-99.25876617 -48.86988068],[-121.34010315  -48.86970139],[-142.88769531  -48.87004471],[-164.43562317  -48.86988831],2.141087684251594
