,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.739990234375,15.739990234375,15.740005493164062,[-100.          -48.86999893],[-115.73999023  -48.86999893],[-131.47998047  -48.86999893],[-147.21998596  -48.86999893],0.0
1,15.739990234375,15.739990234375,15.740005493164062,[-100.          -48.86999893],[-115.73999023  -48.86999893],[-131.47998047  -48.86999893],[-147.21998596  -48.86999893],0.0
2,15.739990234375,15.739990234375,15.740005493164062,[-100.          -48.86999893],[-115.73999023  -48.86999893],[-131.47998047  -48.86999893],[-147.21998596  -48.86999893],0.0
3,15.741935729980469,15.739982604980469,15.740020751953125,[-99.99635315 -48.86999893],[-115.73828888  -48.86999893],[-131.47827148  -48.86999893],[-147.21829224  -48.86999893],0.09550646767510092
4,15.761520385875597,15.738975524948573,15.741943360190325,[-99.95761871 -48.86987686],[-115.7191391   -48.86994171],[-131.45811462  -48.86997986],[-147.20005798  -48.87014008],0.6344096147787697
5,15.842208863362861,15.73674011450596,15.742919922348266,[-99.87469482 -48.87005615],[-115.71690369  -48.87023926],[-131.4536438   -48.86997604],[-147.19656372  -48.87009811],0.9771261277643981
6,15.9390945482063,15.736656191850416,15.74627685597195,[-99.76821899 -48.86988831],[-115.70731354  -48.8702774 ],[-131.44396973  -48.86997604],[-147.19024658  -48.87010193],1.1549958715889934
7,16.040351877212792,15.740676886319031,15.750045778379503,[-99.63518524 -48.86982346],[-115.67553711  -48.87037659],[-131.41621399  -48.86992645],[-147.16625977  -48.87017822],1.4964319537163493
8,16.155868535722792,15.76136017171431,15.748107911503503,[-99.46208954 -48.86988068],[-115.61795807  -48.87030029],[-131.37931824  -48.86997986],[-147.12742615  -48.87018585],1.8566167310947361
9,16.274139405800877,15.792366028569193,15.746002198243392,[-99.25876617 -48.86988068],[-115.53290558  -48.87010193],[-131.32527161  -48.86994934],[-147.0712738   -48.87012482],2.141087684251594
10,16.391830444410953,15.829368592281211,15.745895388137642,[-99.02732086 -48.86972046],[-115.41915131  -48.86977005],[-131.2485199   -48.86994553],[-146.99441528  -48.87022018],2.4428016868805393
11,16.509002689779614,15.884719849072996,15.749145510141394,[-98.76364136 -48.86936951],[-115.27264404  -48.86974335],[-131.15736389  -48.8698616 ],[-146.9065094   -48.87013245],2.7707990968181186
12,16.622116101816918,15.956420900134237,15.75730896203374,[-98.46864319 -48.8689003 ],[-115.09075928  -48.86955643],[-131.04718018  -48.86978912],[-146.80448914  -48.87004471],3.0741923335910686
13,16.73290255832016,16.036392215427636,15.77415466603799,[-98.14409637 -48.86832809],[-114.8769989   -48.86935425],[-130.91339111  -48.86968994],[-146.68754578  -48.86999512],3.3736433217850994
14,16.842025815659127,16.125289923708056,15.798797612027261,[-97.78945923 -48.86771393],[-114.63148499  -48.86912155],[-130.7567749   -48.86958694],[-146.55557251  -48.86996841],3.6790065973712633
