,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.953620910644531,10.95361328125,10.953620910644531,[-100.          -48.86999893],[-110.95362091  -48.86999893],[-121.90723419  -48.86999893],[-132.8608551   -48.86999893]
1,10.953620910644531,10.95361328125,10.953620910644531,[-100.          -48.86999893],[-110.95362091  -48.86999893],[-121.90723419  -48.86999893],[-132.8608551   -48.86999893]
2,10.953620910644531,10.95361328125,10.953620910644531,[-100.          -48.86999893],[-110.95362091  -48.86999893],[-121.90723419  -48.86999893],[-132.8608551   -48.86999893]
3,10.95556640625,10.95361328125,10.953628540039062,[-99.99635315 -48.86999893],[-110.95191956  -48.86999893],[-121.90553284  -48.86999893],[-132.85916138  -48.86999893]
4,10.975494384782198,10.95269775439053,10.952430725121571,[-99.95761871 -48.86987686],[-110.9331131   -48.86985779],[-121.88581085  -48.86996078],[-132.83824158  -48.86998367]
5,11.05595397950864,10.952835083329333,10.953231813914828,[-99.87469482 -48.87005615],[-110.9306488   -48.87007523],[-121.88348389  -48.87015915],[-132.8367157   -48.86993027]
6,11.152717592096103,10.95505523705617,10.955352785594052,[-99.76821899 -48.86988831],[-110.92093658  -48.87008667],[-121.87599182  -48.87015915],[-132.8313446   -48.86993027]
7,11.254615785372918,10.959968568902728,10.956306460412302,[-99.63518524 -48.86982346],[-110.88980103  -48.87001801],[-121.84976959  -48.87022781],[-132.80607605  -48.86997604]
8,11.3718948369274,10.977821356593632,10.95761871345925,[-99.46208954 -48.86988068],[-110.83398438  -48.86977386],[-121.81180573  -48.87015152],[-132.76942444  -48.87010956]
9,11.49822235107675,11.00236511306916,10.962173462636867,[-99.25876617 -48.86988068],[-110.75698853  -48.86988831],[-121.75935364  -48.87001801],[-132.7215271   -48.87014389]
10,11.617973327742558,11.038345337152016,10.971633916152276,[-99.02732086 -48.86972046],[-110.64529419  -48.86967087],[-121.68363953  -48.86974335],[-132.65527344  -48.87007523]
11,11.738571170205404,11.089500428516327,10.980522158475827,[-98.76364136 -48.86936951],[-110.50221252  -48.86964417],[-121.59171295  -48.86981201],[-132.57223511  -48.87005615]
12,11.855659501369672,11.15949250000162,10.989730835109903,[-98.46864319 -48.8689003 ],[-110.32430267  -48.86952591],[-121.48379517  -48.86993027],[-132.473526    -48.86998749]
13,11.96972663401451,11.238403323132658,11.006401062180952,[-98.14409637 -48.86832809],[-110.11382294  -48.86963654],[-121.35222626  -48.86988831],[-132.35862732  -48.86982727]
14,12.084129495056267,11.320625305301753,11.035308837944031,[-97.78945923 -48.86771393],[-109.87358856  -48.86968994],[-121.19421387  -48.86963654],[-132.22952271  -48.86967087]
15,12.19266534452594,11.413558963358089,11.073760990024002,[-97.4056015  -48.86712646],[-109.5982666   -48.86956787],[-121.01182556  -48.8692894 ],[-132.08558655  -48.8695755 ]
16,12.295502031281643,11.515831001437025,11.118743908766557,[-96.99347687 -48.86654282],[-109.28897858  -48.86935806],[-120.80480957  -48.86893463],[-131.92355347  -48.86945724]
17,12.395096211279464,11.623298658546343,11.17372896944129,[-96.55281067 -48.86600113],[-108.94790649  -48.86909485],[-120.57120514  -48.86853409],[-131.74493408  -48.86930466]
18,12.489593951883094,11.737503072744799,11.237594650995767,[-96.08447266 -48.86549759],[-108.57406616  -48.86883545],[-120.31156921  -48.86813354],[-131.54916382  -48.86915588]
