,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.944175720214844,11.944168090820312,11.944175720214844,[-100.          -48.86999893],[-111.94417572  -48.86999893],[-123.88834381  -48.86999893],[-135.83251953  -48.86999893],0.0
1,11.944175720214844,11.944168090820312,11.944175720214844,[-100.          -48.86999893],[-111.94417572  -48.86999893],[-123.88834381  -48.86999893],[-135.83251953  -48.86999893],0.0
2,11.944175720214844,11.944168090820312,11.944175720214844,[-100.          -48.86999893],[-111.94417572  -48.86999893],[-123.88834381  -48.86999893],[-135.83251953  -48.86999893],0.0
3,11.946121215820312,11.944175720214844,11.948921203613281,[-99.99635315 -48.86999893],[-111.94247437  -48.86999893],[-123.88665009  -48.86999893],[-135.83557129  -48.86999893],0.09550646767510092
4,11.966331484912969,11.942863465430152,11.965690612831885,[-99.95761871 -48.86987686],[-111.9239502   -48.87014389],[-123.86681366  -48.86998367],[-135.83250427  -48.87001419],0.6344096147787697
5,11.993690490761482,11.996681213554185,11.936462402373618,[-99.87469482 -48.87005615],[-111.86838531  -48.87008667],[-123.86506653  -48.87002182],[-135.80152893  -48.86999512],0.9771261277643981
6,12.027648926440026,12.060104370119602,11.900161743516238,[-99.76821899 -48.86988831],[-111.79586792  -48.87001419],[-123.85597229  -48.87002182],[-135.75613403  -48.86993027],1.1549958715889934
7,12.078269960887022,12.114929199795906,11.874618530494633,[-99.63518524 -48.86982346],[-111.7134552   -48.87006378],[-123.8283844   -48.86994553],[-135.70300293  -48.86987305],1.4964319537163493
8,12.149047851634966,12.17239379909173,11.852790832873115,[-99.46208954 -48.86988068],[-111.61113739  -48.86992264],[-123.78353119  -48.86984253],[-135.63632202  -48.86993408],1.8566167310947361
9,12.225662232216612,12.233154296880352,11.839881897813948,[-99.25876617 -48.86988068],[-111.48442841  -48.86974335],[-123.7175827   -48.86975479],[-135.5574646   -48.86989594],2.141087684251594
10,12.307357788100717,12.29273223911046,11.840011596783542,[-99.02732086 -48.86972046],[-111.33467865  -48.86973953],[-123.62741089  -48.86964798],[-135.46742249  -48.86959839],2.4428016868805393
11,12.399963384313946,12.350822449225907,11.85025787612927,[-98.76364136 -48.86936951],[-111.16360474  -48.86973572],[-123.51442719  -48.86984634],[-135.36468506  -48.86959839],2.7707990968181186
12,12.498657254482476,12.410842899354252,11.869201666043613,[-98.46864319 -48.8689003 ],[-110.96730042  -48.86973572],[-123.37814331  -48.87004471],[-135.24734497  -48.86967087],3.0741923335910686
13,12.601196364310123,12.47013092721576,11.904876710114436,[-98.14409637 -48.86832809],[-110.74529266  -48.8697052 ],[-123.21542358  -48.87011719],[-135.12030029  -48.86995316],3.3736433217850994
14,12.708709872798709,12.531593326563282,11.952323914806934,[-97.78945923 -48.86771393],[-110.49816895  -48.8697052 ],[-123.02976227  -48.87001419],[-134.98208618  -48.87018585],3.6790065973712633
15,12.821457158627577,12.593917846866875,12.007209794731809,[-97.4056015  -48.86712646],[-110.22705841  -48.86965561],[-122.82097626  -48.86972427],[-134.82818604  -48.87036133],3.9638094489314057
16,12.937332526880551,12.657676703732735,12.069168147269238,[-96.99347687 -48.86654282],[-109.93080902  -48.86965179],[-122.58848572  -48.86923218],[-134.65765381  -48.87039948],4.250201561666419
