,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.957496643066406,9.957489013671875,9.957511901855469,[-100.          -48.86999893],[-109.95749664  -48.86999893],[-119.91498566  -48.86999893],[-129.87249756  -48.86999893]
1,9.957496643066406,9.957489013671875,9.957511901855469,[-100.          -48.86999893],[-109.95749664  -48.86999893],[-119.91498566  -48.86999893],[-129.87249756  -48.86999893]
2,9.957496643066406,9.957489013671875,9.957511901855469,[-100.          -48.86999893],[-109.95749664  -48.86999893],[-119.91498566  -48.86999893],[-129.87249756  -48.86999893]
3,9.959442138671875,9.957496643066406,9.957511901855469,[-99.99635315 -48.86999893],[-109.95579529  -48.86999893],[-119.91329193  -48.86999893],[-129.87080383  -48.86999893]
4,9.978530883815312,9.957168580101925,9.957466125725029,[-99.95761871 -48.86987686],[-109.9361496   -48.86985397],[-119.89331818  -48.86999512],[-129.8507843   -48.86992645]
5,10.059982301141991,9.956947326952452,9.956962588729514,[-99.87469482 -48.87005615],[-109.93467712  -48.86989212],[-119.89162445  -48.86996841],[-129.84858704  -48.870224  ]
6,10.157218933123376,9.959068298526875,9.955261233749605,[-99.76821899 -48.86988831],[-109.92543793  -48.86990738],[-119.88450623  -48.86996841],[-129.83976746  -48.870224  ]
7,10.261138916271603,9.962806702948427,9.979141236296497,[-99.63518524 -48.86982346],[-109.89632416  -48.86989594],[-119.85913086  -48.87005615],[-129.83827209  -48.87019348]
8,10.387794494654122,9.971023560184,10.012512209560846,[-99.46208954 -48.86988068],[-109.84988403  -48.86985779],[-119.82090759  -48.86996841],[-129.8334198   -48.87019348]
9,10.515121462451964,9.995025636049743,10.046302801407608,[-99.25876617 -48.86988068],[-109.77388763  -48.86965179],[-119.76891327  -48.86981201],[-129.81521606  -48.87015915]
10,10.637306214528717,10.030509950199368,10.080207838254614,[-99.02732086 -48.86972046],[-109.66462708  -48.86987686],[-119.69513702  -48.8697052 ],[-129.77534485  -48.87022781]
11,10.758712781621194,10.082321167226004,10.10914612412423,[-98.76364136 -48.86936951],[-109.52235413  -48.86989975],[-119.60467529  -48.86983109],[-129.71382141  -48.87017822]
12,10.873870895190706,10.154350280968798,10.136436466333029,[-98.46864319 -48.8689003 ],[-109.34251404  -48.86989594],[-119.49686432  -48.86996078],[-129.63330078  -48.87024307]
13,10.985206715887285,10.232048034685747,10.175010682028319,[-98.14409637 -48.86832809],[-109.12930298  -48.86989594],[-119.36135101  -48.86987686],[-129.53636169  -48.87001038]
14,11.094330048560373,10.318382264487408,10.218742370691624,[-97.78945923 -48.86771393],[-108.88378906  -48.86989594],[-119.20217133  -48.8697319 ],[-129.4209137   -48.86977386]
15,11.20343814747987,10.412841802042944,10.26406860355036,[-97.4056015  -48.86712646],[-108.60903931  -48.86989594],[-119.0218811   -48.86956787],[-129.28594971  -48.86959457]
16,11.308441659233864,10.513870252436911,10.317573551990101,[-96.99347687 -48.86654282],[-108.30191803  -48.86989594],[-118.81578827  -48.86936951],[-129.13336182  -48.8696785 ]
17,11.407089898314451,10.623779322122221,10.376556406413954,[-96.55281067 -48.86600113],[-107.9598999   -48.86989594],[-118.5836792   -48.86916351],[-128.9602356   -48.86961746]
18,11.500847703837398,10.74057773874908,10.4405670263051,[-96.08447266 -48.86549759],[-107.58531952  -48.86989594],[-118.32589722  -48.86895752],[-128.76646423  -48.86940765]
19,11.590218602857588,10.865646422170236,10.507667544520187,[-95.58874512 -48.86505127],[-107.17896271  -48.86989594],[-118.04460907  -48.86875534],[-128.55227661  -48.86900711]
20,11.66879387790868,10.994690020173442,10.580894470918999,[-95.07236481 -48.86467361],[-106.74115753  -48.8698616 ],[-117.73584747  -48.86854553],[-128.31674194  -48.86842346]
21,11.71717963414851,11.122085675959468,10.663719199599237,[-94.55651093 -48.86436462],[-106.27368927  -48.8698616 ],[-117.39577484  -48.86833572],[-128.05949402  -48.86764526]
22,11.75824876963643,11.245933667837148,10.754310699035612,[-94.02152252 -48.86413574],[-105.7797699  -48.8698616],[-117.02570343  -48.86811829],[-127.78001404  -48.86671829]
23,11.814866574706253,11.35895555187319,10.850486981727713,[-93.45198059 -48.86398315],[-105.2668457  -48.8698616],[-116.62580109  -48.86790466],[-127.47628784  -48.86568832]
24,11.900285299497897,11.442291465639714,10.950699300391177,[-92.85422516 -48.86391449],[-104.75450897  -48.8698616 ],[-116.19680023  -48.86769104],[-127.14749908  -48.86455917]
25,11.98751213373801,11.522217028774259,11.051132965834347,[-92.23236084 -48.86392975],[-104.21987152  -48.86983109],[-115.74208832  -48.86751938],[-126.79322052  -48.86341095]
26,12.059991319429466,11.619774125248602,11.150765621288837,[-91.58245087 -48.86403275],[-103.6424408   -48.86982346],[-115.26221466  -48.86736298],[-126.41297913  -48.86228561]
27,12.128152238079485,11.721985149454179,11.25328988925747,[-90.90353394 -48.86421585],[-103.03168488  -48.86982727],[-114.75366974  -48.86723709],[-126.00695801  -48.86119843]
28,12.198098388111088,11.840957948745647,11.33725187233901,[-90.19800568 -48.86450195],[-102.39610291  -48.86981964],[-114.23706055  -48.86712265],[-125.5743103   -48.86019516]
29,12.262703949273236,11.98401673145149,11.402941508619683,[-89.46679688 -48.86485291],[-101.72949982  -48.86982346],[-113.71351624  -48.8670845 ],[-125.11645508  -48.85928726]
30,12.320259938996962,12.130211180540597,11.478541742173013,[-88.70788574 -48.86525726],[-101.02814484  -48.86981964],[-113.15835571  -48.86710358],[-124.63689423  -48.8584938 ]
31,12.375305859018841,12.262802425656883,11.574314002520017,[-87.92106628 -48.8657074 ],[-100.29637146  -48.86981964],[-112.55917358  -48.86709976],[-124.13348389  -48.85784531]
32,12.426918560425927,12.381607339510042,11.701572729596327,[-87.10773468 -48.86618042],[-99.53465271 -48.86981201],[-111.91625977  -48.8671608 ],[-123.61782837  -48.85733414]
33,12.472549835524383,12.49685691543076,11.861859165043017,[-86.26860046 -48.86666489],[-98.7411499  -48.86981201],[-111.23800659  -48.86743546],[-123.09986115  -48.85697556]
34,12.51280240489333,12.607460197821984,12.028989031257417,[-85.40409851 -48.86715698],[-97.91690063 -48.8698082 ],[-110.52436066  -48.86770248],[-122.55334473  -48.85677719]
35,12.548195073644239,12.707100036238169,12.186437130060407,[-84.51504517 -48.86763382],[-97.06324005 -48.8698082 ],[-109.77033997  -48.86804962],[-121.95677185  -48.85674286]
36,12.57781231144548,12.797256551394522,12.3265357618738,[-83.60229492 -48.86809158],[-96.18010712 -48.86980438],[-108.97736359  -48.86835861],[-121.30389404  -48.85692215]
37,12.60149390457186,12.87915807257312,12.464574299944019,[-82.66647339 -48.86850357],[-95.26796722 -48.86982346],[-108.14712524  -48.86865997],[-120.61169434  -48.85726547]
38,12.619598427348107,12.95043185636219,12.60973085178112,[-81.70826721 -48.86888504],[-94.3278656  -48.86987305],[-107.27829742  -48.8689537 ],[-119.88802338  -48.85783768]
39,12.632087724362059,13.01103975062344,12.761509565048103,[-80.72842407 -48.86922073],[-93.36051178 -48.86987305],[-106.37155151  -48.8692131 ],[-119.13305664  -48.8585701 ]
