,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.895233154296875,10.895233154296875,10.895233154296875,[-100.          -48.86999893],[-110.89523315  -48.86999893],[-121.79046631  -48.86999893],[-132.68569946  -48.86999893],0.0
1,10.895233154296875,10.895233154296875,10.895233154296875,[-100.          -48.86999893],[-110.89523315  -48.86999893],[-121.79046631  -48.86999893],[-132.68569946  -48.86999893],0.0
2,10.895233154296875,10.895233154296875,10.895233154296875,[-100.          -48.86999893],[-110.89523315  -48.86999893],[-121.79046631  -48.86999893],[-132.68569946  -48.86999893],0.0
3,10.897178649902344,10.895233154296875,10.895240783691406,[-99.99635315 -48.86999893],[-110.8935318   -48.86999893],[-121.78876495  -48.86999893],[-132.68400574  -48.86999893],0.09550646767510092
4,10.917167663628202,10.893470766180611,10.895133972298861,[-99.95761871 -48.86987686],[-110.87478638  -48.86984253],[-121.76825714  -48.87005234],[-132.66339111  -48.86999893],0.6344096147787697
5,10.996208192572166,10.894172670477356,10.895996099904115,[-99.87469482 -48.87005615],[-110.87090302  -48.86986542],[-121.76507568  -48.87007523],[-132.66107178  -48.86970901],0.9771261277643981
6,11.090789795016343,10.896514893350023,10.895904547169794,[-99.77044678 -48.86989975],[-110.86123657  -48.86994553],[-121.75775146  -48.87007523],[-132.65365601  -48.86970901],1.1252205130769557
7,11.172904968277999,10.901908875923942,10.897720340472016,[-99.65701294 -48.86987305],[-110.82991791  -48.86989212],[-121.73182678  -48.8700676 ],[-132.62954712  -48.86978912],1.2027634538667527
8,11.255905151493884,10.918243410444907,10.897781384058725,[-99.52175903 -48.86982346],[-110.77766418  -48.86987686],[-121.69590759  -48.87009811],[-132.59368896  -48.86958694],1.5294968425649331
9,11.3571319585466,10.94107055740938,10.89949799186448,[-99.3459549  -48.86977768],[-110.70308685  -48.86988831],[-121.64415741  -48.87001801],[-132.5436554   -48.86965561],1.950976976537354
10,11.46355438244862,10.97277069454906,10.906036387544791,[-99.13606262 -48.86966705],[-110.599617    -48.86972046],[-121.5723877   -48.87000275],[-132.47842407  -48.86952209],2.2263910896258534
11,11.559692384202899,11.02367401126281,10.911361705954679,[-98.90105438 -48.86973572],[-110.46074677  -48.86991501],[-121.48442078  -48.86994171],[-132.39578247  -48.86943817],2.498020532705898
12,11.658706667675798,11.084747315666798,10.922492984604839,[-98.63326263 -48.86997986],[-110.2919693  -48.8697319],[-121.37671661  -48.86989594],[-132.29920959  -48.86961365],2.848243154425701
13,11.763450651416374,11.147476200894515,10.947753906808934,[-98.33136749 -48.87034988],[-110.09481812  -48.86952591],[-121.24229431  -48.86984634],[-132.19004822  -48.86973572],3.164117815840584
14,11.865676974589958,11.221458446701206,10.978897095174563,[-97.99962616 -48.87078094],[-109.86530304  -48.86928177],[-121.08676147  -48.86979294],[-132.06565857  -48.86989212],3.4597429803231434
15,11.96938344353264,11.303543113570829,11.014671329806209,[-97.63693237 -48.87123489],[-109.60631561  -48.86902618],[-120.9098587   -48.86974335],[-131.92453003  -48.87004471],3.7701926747081713
