,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.923316955566406,16.92333221435547,16.923324584960938,[-100.          -48.86999893],[-116.92331696  -48.86999893],[-133.84664917  -48.86999893],[-150.76997375  -48.86999893],0.0
1,16.923316955566406,16.92333221435547,16.923324584960938,[-100.          -48.86999893],[-116.92331696  -48.86999893],[-133.84664917  -48.86999893],[-150.76997375  -48.86999893],0.0
2,16.923316955566406,16.92333221435547,16.923324584960938,[-100.          -48.86999893],[-116.92331696  -48.86999893],[-133.84664917  -48.86999893],[-150.76997375  -48.86999893],0.0
3,16.925262451171875,16.92333984375,16.923309326171875,[-99.99635315 -48.86999893],[-116.9216156   -48.86999893],[-133.84495544  -48.86999893],[-150.76826477  -48.86999893],0.09550646767510092
4,16.945533752484344,16.920440673983357,16.925186157517167,[-99.95761871 -48.86987686],[-116.90315247  -48.86991501],[-133.82359314  -48.86998749],[-150.7487793   -48.86988831],0.6344096147787697
5,17.026954651495956,16.91802215593375,16.874313354589205,[-99.87469482 -48.87005615],[-116.90164948  -48.86991119],[-133.81967163  -48.86998749],[-150.69398499  -48.87004471],0.9771261277643981
6,17.122612000032262,16.92263031010159,16.867752076108054,[-99.76821899 -48.86988831],[-116.89083099  -48.87002182],[-133.8134613   -48.86998367],[-150.68121338  -48.8698082 ],1.1549958715889934
7,17.223815918090835,16.9286575321784,16.885864258977627,[-99.63518524 -48.86982346],[-116.85900116  -48.86988831],[-133.78765869  -48.87001038],[-150.67352295  -48.86981201],1.4964319537163493
8,17.343818664633005,16.944183350262502,16.8873901415598,[-99.46208954 -48.86988068],[-116.8059082   -48.86993408],[-133.75009155  -48.87008286],[-150.63748169  -48.8696785 ],1.8566167310947361
9,17.465545654778452,16.9769210817144,16.930847173263647,[-99.25876617 -48.86988068],[-116.72431183  -48.87001038],[-133.70123291  -48.87008667],[-150.63208008  -48.86966324],2.141087684251594
10,17.583969117651318,17.019325256901713,17.001449590139266,[-99.02732086 -48.86972046],[-116.61128998  -48.86994553],[-133.63061523  -48.87008286],[-150.63206482  -48.86966324],2.4428016868805393
11,17.69914246279,17.077423096255295,17.08755493486354,[-98.76364136 -48.86936951],[-116.46278381  -48.86985779],[-133.54020691  -48.86999512],[-150.62776184  -48.86966324],2.7707990968181186
12,17.809700035348317,17.15209198011791,17.17295837504071,[-98.46864319 -48.8689003 ],[-116.2783432  -48.8698082],[-133.43043518  -48.86987686],[-150.60339355  -48.86968994],3.0741923335910686
13,17.918144282873172,17.234451294253077,17.24864196848253,[-98.14409637 -48.86832809],[-116.0622406   -48.86975479],[-133.29669189  -48.86985779],[-150.54533386  -48.86970139],3.3736433217850994
14,18.024780383429523,17.326629639216105,17.326385500284708,[-97.78945923 -48.86771393],[-115.8142395  -48.8697052],[-133.14086914  -48.86984253],[-150.46725464  -48.86956406],3.6790065973712633
15,18.132423576732112,17.426681519598482,17.40209961232517,[-97.4056015  -48.86712646],[-115.5380249   -48.86965179],[-132.96470642  -48.86984253],[-150.36680603  -48.86952209],3.9638094489314057
16,18.237510937762202,17.530960084655085,17.475280768017818,[-96.99347687 -48.86654282],[-115.23098755  -48.8696022 ],[-132.76194763  -48.86984253],[-150.23722839  -48.86937332],4.250201561666419
17,18.338974342171078,17.640747072757925,17.54806519332907,[-96.55281067 -48.86600113],[-114.89178467  -48.8695488 ],[-132.53253174  -48.86984253],[-150.08059692  -48.86931992],4.532191860723149
18,18.435478643918486,17.756904605443953,17.62255860316402,[-96.08447266 -48.86549759],[-114.51995087  -48.86949539],[-132.27685547  -48.86984253],[-149.89941406  -48.86926651],4.806607682034843
19,18.52730612329705,17.8768234297802,17.698593150705484,[-95.58874512 -48.86505127],[-114.11605072  -48.86944199],[-131.99287415  -48.86984253],[-149.69146729  -48.86921692],5.08073741636747
20,18.608925463040947,17.998336797716874,17.777359021756762,[-95.07236481 -48.86467361],[-113.68128967  -48.86938858],[-131.67962646  -48.86984253],[-149.45698547  -48.86916351],5.162348555072909
21,18.660370534032285,18.120124823997376,17.860519424041193,[-94.55651093 -48.86436462],[-113.2168808   -48.86933136],[-131.33700562  -48.86983871],[-149.19752502  -48.86911011],5.215997136552218
22,18.70439218634071,18.238258370437084,17.951934831485946,[-94.02152252 -48.86413574],[-112.725914    -48.86927795],[-130.96417236  -48.86983871],[-148.91610718  -48.8690567 ],5.508047725290404
23,18.760956540581425,18.348297129676475,18.045318622853728,[-93.45198059 -48.86398315],[-112.2129364   -48.86921692],[-130.56123352  -48.86983871],[-148.60655212  -48.8690033 ],5.847900410837453
24,18.84513928934695,18.43045808012294,18.13771059325448,[-92.85422516 -48.86391449],[-111.69936371  -48.86919403],[-130.12982178  -48.86983871],[-148.26753235  -48.86894608],6.095802317439978
25,18.935265318116137,18.504661571421956,18.22883608431773,[-92.23236084 -48.86392975],[-111.16762543  -48.86919022],[-129.67228699  -48.86983871],[-147.90112305  -48.86888885],6.3489271335707365
26,19.011528711598082,18.59580994823372,18.316467311597858,[-91.58245087 -48.86403275],[-110.59397888  -48.86917877],[-129.18978882  -48.86983871],[-147.5062561   -48.86885452],6.641972373933549
27,19.081902194692486,18.694557201455556,18.40332033881682,[-90.90353394 -48.86421585],[-109.98543549  -48.86917496],[-128.67999268  -48.86983109],[-147.08331299  -48.86884689],6.922552192632067
28,19.15522060360146,18.812278759403316,18.468490627423297,[-90.19754028 -48.86448288],[-109.35276031  -48.86916351],[-128.16503906  -48.86983109],[-146.63352966  -48.86883545],7.191156275291616
29,19.225861096198475,18.949432383755333,18.51910403087574,[-89.4642334  -48.86480713],[-108.69009399  -48.86919403],[-127.63952637  -48.86983109],[-146.15863037  -48.86883163],7.4678827728813895
30,19.288551751213973,19.087844858028586,18.580963162057277,[-88.70302582 -48.86520386],[-107.99157715  -48.86923218],[-127.079422    -48.86983109],[-145.66038513  -48.86882401],7.745932957755351
31,19.347229344026445,19.21628571341778,18.667877224843355,[-87.91442108 -48.86565018],[-107.26165009  -48.86927795],[-126.47793579  -48.86982727],[-145.14581299  -48.86881256],8.01536609900593
32,19.402519489416186,19.33970642745367,18.789421106920926,[-87.09934998 -48.86612701],[-106.5018692   -48.86932373],[-125.84157562  -48.86982727],[-144.6309967   -48.86885071],8.276467856117836
33,19.451523022678323,19.45819092335331,18.92226412201378,[-86.25850677 -48.86661148],[-105.7100296   -48.86936951],[-125.16822052  -48.86982727],[-144.09048462  -48.86889648],8.531242860195384
34,19.494217056011273,19.566940312035133,19.050926229408585,[-85.39253998 -48.86709976],[-104.8867569   -48.86941147],[-124.4536972   -48.86982727],[-143.50462341  -48.86893463],8.778855721491384
35,19.53152475096192,19.666389468068324,19.181007403948872,[-84.50218201 -48.86759186],[-104.03370667  -48.86949539],[-123.70009613  -48.86982346],[-142.88110352  -48.86897659],9.018773319121484
36,19.562782346216945,19.757804872358744,19.315681473349784,[-83.58824921 -48.86804581],[-103.15103149  -48.86956024],[-122.90883636  -48.86982346],[-142.22451782  -48.86904144],9.251632709085985
37,19.587593112267697,19.839942933238273,19.44815064688714,[-82.65136719 -48.86846161],[-102.23896027  -48.86960983],[-122.0789032   -48.86981964],[-141.52705383  -48.869133  ],9.477593258562313
38,19.60641481255807,19.91208648740105,19.57485962841972,[-81.69223785 -48.86884689],[-101.29865265  -48.8696785 ],[-121.21073914  -48.86983109],[-140.78559875  -48.86922836],9.696498537318677
39,19.6192855907649,19.974891663180465,19.698028572219233,[-80.71157837 -48.86919022],[-100.33086395  -48.86972427],[-120.30575562  -48.86987686],[-140.00378418  -48.86932373],9.908522106045934
40,19.626197817139445,20.028167724894193,19.816093450111527,[-79.71005249 -48.86948013],[-99.33625031 -48.86977386],[-119.36441803  -48.86988068],[-139.18051147  -48.86942291],10.113878570344822
41,19.627349853711728,20.071670532297613,19.926017764456923,[-78.6883316  -48.86973953],[-98.31568146 -48.86982727],[-118.38735199  -48.86988068],[-138.31336975  -48.86952209],10.312636674814794
42,19.623046875356327,20.105583190947282,20.02802276821164,[-77.64707947 -48.86999512],[-97.27012634 -48.86987686],[-117.37570953  -48.86991119],[-137.4037323   -48.86962128],10.504909764996997
43,19.613479616344502,20.130195617676144,20.121749879146098,[-76.58690643 -48.87021255],[-96.20038605 -48.86992645],[-116.33058167  -48.86992264],[-136.45233154  -48.86970139],10.69087810554543
44,19.598876958034698,20.14552307135985,20.20534515450575,[-75.508461   -48.87041473],[-95.10733795 -48.86997604],[-115.25286102  -48.86992264],[-135.45820618  -48.86975479],10.870672375381735
45,19.57960511046028,20.151741028057693,20.277694702539186,[-74.41234589 -48.8705864 ],[-93.99195099 -48.87002945],[-114.14369202  -48.86993408],[-134.42138672  -48.8698082 ],11.044427026621792
46,19.555953990886476,20.149208069265093,20.339981079290794,[-73.29914093 -48.8707428 ],[-92.85509491 -48.87007523],[-113.00430298  -48.86994553],[-133.34428406  -48.86985779],11.212300378324858
47,19.528190626671478,20.138534546765907,20.39115142825834,[-72.16946411 -48.87086868],[-91.69765472 -48.87013245],[-111.83618927  -48.86994553],[-132.2273407   -48.86990738],11.374443104449222
48,19.49668123031014,20.120544434392563,20.430610656755732,[-71.02383423 -48.87097168],[-90.52051544 -48.87015915],[-110.64105988  -48.86997986],[-131.07167053  -48.86995316],11.531001122643518
49,19.46183015928268,20.095336914896713,20.460014343279145,[-69.86283875 -48.87105179],[-89.32466888 -48.87016678],[-109.4200058   -48.86998367],[-129.88002014  -48.87001038],11.682126063372163
50,19.42407991805797,20.063095093608993,20.479080200323573,[-68.68698883 -48.87111282],[-88.11106873 -48.87016678],[-108.17416382  -48.86998367],[-128.65324402  -48.87005615],11.827981004586416
51,19.383705164730372,20.02447509852866,20.48724365270742,[-67.49681854 -48.87116623],[-86.88052368 -48.87017059],[-106.90499878  -48.86998367],[-127.39224243  -48.87010574],11.96870804240113
52,19.340957668420078,19.97994995204623,20.48535919264609,[-66.29283905 -48.87118912],[-85.63379669 -48.87017059],[-105.61374664  -48.86998367],[-126.09910583  -48.87015915],12.104110718649085
53,19.29604342328125,19.92993164150155,20.473678590104267,[-65.0756073  -48.87119675],[-84.3716507  -48.87017059],[-104.30158234  -48.86998367],[-124.77526093  -48.87020874],12.234047889823557
54,19.24926760547646,19.874908448144602,20.45201873920497,[-63.84562683 -48.87119675],[-83.09489441 -48.87017059],[-102.96980286  -48.86998367],[-123.42182159  -48.870224  ],12.359395027176054
55,19.200916317703538,19.815460205665623,20.420692444925475,[-62.6033287  -48.87119675],[-81.804245   -48.87017059],[-101.6197052   -48.87001801],[-122.04039764  -48.87022781],12.48038196588832
56,19.15123751548921,19.75205230771829,20.380264283306516,[-61.34915924 -48.87120056],[-80.50039673 -48.87017059],[-100.25244904  -48.87001801],[-120.63271332  -48.87022781],12.596862793774216
