,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.2626953125,10.2626953125,10.2626953125,[-100.          -48.86999893],[-110.26269531  -48.86999893],[-120.52539062  -48.86999893],[-130.78808594  -48.86999893]
1,10.2626953125,10.2626953125,10.2626953125,[-100.          -48.86999893],[-110.26269531  -48.86999893],[-120.52539062  -48.86999893],[-130.78808594  -48.86999893]
2,10.2626953125,10.2626953125,10.2626953125,[-100.          -48.86999893],[-110.26269531  -48.86999893],[-120.52539062  -48.86999893],[-130.78808594  -48.86999893]
3,10.264640808105469,10.2626953125,10.262687683105469,[-99.99635315 -48.86999893],[-110.26099396  -48.86999893],[-120.52368927  -48.86999893],[-130.78637695  -48.86999893]
4,10.283714294841127,10.261848450050202,10.263587952215941,[-99.95761871 -48.86987686],[-110.24133301  -48.86996841],[-120.50318146  -48.87005234],[-130.76676941  -48.86994553]
5,10.362945557708539,10.262359620513239,10.264282227430856,[-99.87469482 -48.87005615],[-110.23764038  -48.86990738],[-120.5         -48.87007523],[-130.76428223  -48.87020874]
6,10.458564758357133,10.265892029942595,10.262100220595103,[-99.76821899 -48.86988831],[-110.22678375  -48.86992264],[-120.49267578  -48.87007523],[-130.754776    -48.87020874]
7,10.561943054949413,10.26939392176636,10.260925293524679,[-99.63518524 -48.86982346],[-110.1971283   -48.86994934],[-120.46652222  -48.87008286],[-130.72744751  -48.87018967]
8,10.68564605718406,10.28043365550989,10.259239197856052,[-99.46208954 -48.86988068],[-110.1477356   -48.86991501],[-120.42816925  -48.87003708],[-130.68740845  -48.87018585]
9,10.809852600152176,10.304336549097133,10.263061523472238,[-99.25876617 -48.86988068],[-110.06861877  -48.86991501],[-120.37295532  -48.87007523],[-130.63601685  -48.87010193]
10,10.928382873918649,10.342750554519373,10.268684388177046,[-99.02732086 -48.86972046],[-109.95570374  -48.86981201],[-120.29845428  -48.87014008],[-130.56713867  -48.86999893]
11,11.04656219587808,10.398132338328246,10.27686309820188,[-98.76364136 -48.86936951],[-109.81020355  -48.86952209],[-120.20833588  -48.87006378],[-130.48519897  -48.87002945]
12,11.162223827104155,10.465751675480465,10.290649418364165,[-98.46864319 -48.8689003 ],[-109.630867    -48.86940002],[-120.09661865  -48.87015915],[-130.38726807  -48.8698616 ]
13,11.274902403388202,10.543128985173594,10.312149050741583,[-98.14409637 -48.86832809],[-109.41899872  -48.86948776],[-119.96212769  -48.87010193],[-130.27427673  -48.86985779]
14,11.38501757862518,10.629875183407325,10.345886230648787,[-97.78945923 -48.86771393],[-109.17447662  -48.86975861],[-119.80435181  -48.86983871],[-130.15023804  -48.86989975]
15,11.490936696787564,10.725135824959347,10.394500737244048,[-97.4056015  -48.86712646],[-108.89653778  -48.870224  ],[-119.62167358  -48.86954117],[-130.01617432  -48.86985779]
16,11.592133361334254,10.828628656318617,10.452903757087102,[-96.99347687 -48.86654282],[-108.58560944  -48.87083054],[-119.41423798  -48.86924362],[-129.86714172  -48.86968994]
17,11.690057159388362,10.93809541407887,10.51697541002983,[-96.55281067 -48.86600113],[-108.24286652  -48.87154007],[-119.18096161  -48.86888885],[-129.69793701  -48.86927795]
18,11.78419692018946,11.052834203621906,10.591163636903355,[-96.08447266 -48.86549759],[-107.8686676   -48.87231827],[-118.92150116  -48.8685379 ],[-129.51266479  -48.86872482]
19,11.873560741677366,11.176652064238231,10.669349672704234,[-95.58874512 -48.86505127],[-107.46230316  -48.8730545 ],[-118.63895416  -48.86817932],[-129.30830383  -48.86795807]
20,11.952724101769043,11.303361553865482,10.754638704322598,[-95.07236481 -48.86467361],[-107.02508545  -48.87376785],[-118.32844543  -48.86781311],[-129.08308411  -48.86697769]
