,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.826873779296875,11.826873779296875,11.826873779296875,[-100.          -48.86999893],[-111.82687378  -48.86999893],[-123.65374756  -48.86999893],[-135.48062134  -48.86999893],0.0
1,11.826873779296875,11.826873779296875,11.826873779296875,[-100.          -48.86999893],[-111.82687378  -48.86999893],[-123.65374756  -48.86999893],[-135.48062134  -48.86999893],0.0
2,11.826873779296875,11.826873779296875,11.826873779296875,[-100.          -48.86999893],[-111.82687378  -48.86999893],[-123.65374756  -48.86999893],[-135.48062134  -48.86999893],0.0
3,11.828819274902344,11.826873779296875,11.826881408691406,[-99.99635315 -48.86999893],[-111.82517242  -48.86999893],[-123.6520462   -48.86999893],[-135.47892761  -48.86999893],0.09550646767510092
4,11.84860992534867,11.825836181744604,11.827072143825989,[-99.95761871 -48.86987686],[-111.80622864  -48.87003326],[-123.63206482  -48.87008286],[-135.45913696  -48.87000275],0.6344096147787697
5,11.92755889933815,11.827400213189012,11.825805666582609,[-99.87469482 -48.87005615],[-111.80225372  -48.87015533],[-123.62965393  -48.86978912],[-135.45545959  -48.87003326],0.9771261277643981
6,12.022384647824985,11.831924445517043,11.832946779631754,[-99.76821899 -48.86988831],[-111.79060364  -48.87020874],[-123.62252808  -48.86980057],[-135.45547485  -48.87003326],1.1549958715889934
7,12.124450687628864,11.837051397626007,11.854652407966908,[-99.63518524 -48.86982346],[-111.75963593  -48.87013626],[-123.59668732  -48.86975861],[-135.45133972  -48.87003326],1.4964319537163493
8,12.247344975096974,11.849143991837593,11.879180912524902,[-99.46208954 -48.86988068],[-111.70943451  -48.87020874],[-123.55857849  -48.86972427],[-135.4377594   -48.87004471],1.8566167310947361
9,12.367431640775608,11.881072999286983,11.896003724275436,[-99.25876617 -48.86988068],[-111.62619781  -48.86994171],[-123.50727081  -48.86977005],[-135.40327454  -48.86993408],2.141087684251594
10,12.482582097218728,11.925849916972266,11.913703919205165,[-99.02732086 -48.86972046],[-111.50990295  -48.87007141],[-123.43575287  -48.86983109],[-135.34945679  -48.8699646 ],2.4428016868805393
11,12.602790845509436,11.978477478246623,11.9324951187119,[-98.76364136 -48.86936951],[-111.36643219  -48.86994171],[-123.34490967  -48.87001419],[-135.27740479  -48.86982346],2.7707990968181186
12,12.723197968057724,12.042640688995652,11.954452517141426,[-98.46864319 -48.8689003 ],[-111.19184113  -48.86978912],[-123.23448181  -48.87005615],[-135.18893433  -48.86981201],3.0741923335910686
13,12.836914128795147,12.122352617443726,11.98135377116354,[-98.14409637 -48.86832809],[-110.98101044  -48.86963272],[-123.10336304  -48.87028122],[-135.0847168   -48.86975861],3.3736433217850994
14,12.94754040366923,12.208068873939665,12.017227186474425,[-97.78945923 -48.86771393],[-110.73699951  -48.86948013],[-122.94506836  -48.87028122],[-134.96229553  -48.86970901],3.6790065973712633
15,13.05512255656346,12.300979653935832,12.060104386741942,[-97.4056015  -48.86712646],[-110.46072388  -48.86930084],[-122.76170349  -48.87028885],[-134.82180786  -48.86965561],3.9638094489314057
16,13.15715814471276,12.404373226778167,12.108901996577242,[-96.99347687 -48.86654282],[-110.15063477  -48.86909103],[-122.55500793  -48.87028885],[-134.66390991  -48.86960983],4.250201561666419
17,13.254921274033581,12.513893205753682,12.166809103847505,[-96.55281067 -48.86600113],[-109.80773163  -48.86888885],[-122.32162476  -48.87028885],[-134.48843384  -48.86956024],4.532191860723149
18,13.34821357858591,12.629043680247337,12.232032801121035,[-96.08447266 -48.86549759],[-109.43268585  -48.86869431],[-122.06172943  -48.87029266],[-134.29376221  -48.86950684],4.806607682034843
19,13.436996910339413,12.753158691110436,12.300445585010507,[-95.58874512 -48.86505127],[-109.02574158  -48.86853027],[-121.77890015  -48.87029266],[-134.0793457   -48.86945724],5.08073741636747
20,13.51573994430647,12.879615928331363,12.377235444511443,[-95.07236481 -48.86467361],[-108.58810425  -48.86836243],[-121.46772003  -48.87029266],[-133.84495544  -48.86940384],5.162348555072909
21,13.564667289814622,13.004089524721445,12.464805638928464,[-94.55651093 -48.86436462],[-108.12117767  -48.86819839],[-121.12526703  -48.87029648],[-133.59007263  -48.86935043],5.215997136552218
22,13.606484027882491,13.12522144150557,12.562507668848877,[-94.02152252 -48.86413574],[-107.62800598  -48.8680687 ],[-120.75322723  -48.87029648],[-133.31573486  -48.86930084],5.508047725290404
23,13.661896326876914,13.237404078197427,12.668952985327032,[-93.45198059 -48.86398315],[-107.11387634  -48.86794662],[-120.35128021  -48.87029648],[-133.02023315  -48.86924744],5.847900410837453
24,13.74524745644665,13.320846779251601,12.777572680056002,[-92.85422516 -48.86391449],[-106.59947205  -48.86787033],[-119.9203186   -48.87030029],[-132.69789124  -48.86919022],6.095802317439978
25,13.832619255277258,13.39875816754472,12.886497550427231,[-92.23236084 -48.86392975],[-106.06497955  -48.86780167],[-119.46373749  -48.87030029],[-132.35023499  -48.869133  ],6.3489271335707365
26,13.90486195171602,13.49502586891191,12.994773916151251,[-91.58245087 -48.86403275],[-105.48731232  -48.86776733],[-118.98233795  -48.87028122],[-131.97711182  -48.86912537],6.641972373933549
27,13.971924276591386,13.597168201843179,13.104370170890036,[-90.90353394 -48.86421585],[-104.87545776  -48.86775589],[-118.47262573  -48.87027359],[-131.57699585  -48.86908722],6.922552192632067
28,14.042602927640612,13.714699008127422,13.195396473297345,[-90.19754028 -48.86448288],[-104.24014282  -48.86778641],[-117.95484161  -48.870224  ],[-131.15023804  -48.86907578],7.191156275291616
29,14.110756247944254,13.855171406783024,13.26797490319985,[-89.4642334  -48.86480713],[-103.57498932  -48.86784744],[-117.43016052  -48.87022018],[-130.69813538  -48.86907196],7.4678827728813895
30,14.170997881378584,14.000053588516964,13.34972386367104,[-88.70302582 -48.86520386],[-102.87402344  -48.86792755],[-116.87407684  -48.87018967],[-130.22380066  -48.86906052],7.745932957755351
31,14.227607929380447,14.132873689760277,13.450424237966505,[-87.91442108 -48.86565018],[-102.14202881  -48.86804962],[-116.27490234  -48.87014008],[-129.72532654  -48.8690567 ],8.01536609900593
32,14.282035977847015,14.25730146278374,13.569946332613863,[-87.09934998 -48.86612701],[-101.3813858   -48.86819839],[-115.63868713  -48.87014008],[-129.20863342  -48.86905289],8.276467856117836
33,14.3337174554781,14.373664959375835,13.725135842155138,[-86.25850677 -48.86661148],[-100.59222412  -48.8683815 ],[-114.96588898  -48.87010574],[-128.69102478  -48.86907196],8.531242860195384
34,14.379127577834616,14.480636674284312,13.894271883577419,[-85.39253998 -48.86709976],[-99.77166748 -48.86857224],[-114.25230408  -48.87007141],[-128.14657593  -48.86911392],8.778855721491384
35,14.417442369651747,14.579437314230976,14.054275542267094,[-84.50218201 -48.86759186],[-98.91962433 -48.86876678],[-113.49906158  -48.87007141],[-127.5533371  -48.8691597],9.018773319121484
36,14.449699429427138,14.669990580688983,14.211166406391431,[-83.58824921 -48.86804581],[-98.03794861 -48.86893845],[-112.70793915  -48.87003708],[-126.91910553  -48.86920166],9.251632709085985
37,14.475631727551422,14.75115206746072,14.371925374457392,[-82.65136719 -48.86846161],[-97.1269989  -48.86909103],[-111.87815094  -48.87001419],[-126.25007629  -48.86924744],9.477593258562313
38,14.4947433525973,14.822959919931284,14.527748125611554,[-81.69223785 -48.86884689],[-96.1869812  -48.86924362],[-111.0099411   -48.87001419],[-125.53768921  -48.86929703],9.696498537318677
39,14.50751495502208,14.885574353177477,14.670562758138495,[-80.71157837 -48.86919022],[-95.21909332 -48.8693924 ],[-110.10466766  -48.86999893],[-124.77523041  -48.86935806],9.908522106045934
40,14.514289856101906,14.938575751410706,14.799636850456277,[-79.71005249 -48.86948013],[-94.22434235 -48.86954498],[-109.16291809  -48.86999512],[-123.96255493  -48.86946106],10.113878570344822
41,14.515045166076279,14.981872561253173,14.922645575184223,[-78.6883316  -48.86973953],[-93.20337677 -48.86969757],[-108.18524933  -48.86997986],[-123.1078949   -48.86954498],10.312636674814794
42,14.510047913524824,15.015731812260446,15.038467412162042,[-77.64707947 -48.86999512],[-92.15712738 -48.86983109],[-107.17285919  -48.86997986],[-122.2113266   -48.86959457],10.504909764996997
43,14.499748232654555,15.040176391671226,15.142250063810565,[-76.58690643 -48.87021255],[-91.08665466 -48.86993408],[-106.12683105  -48.86997986],[-121.26908112  -48.86968994],10.69087810554543
44,14.484390263812372,15.055252075547626,15.235481263261976,[-75.508461   -48.87041473],[-89.99285126 -48.87003326],[-105.04810333  -48.86993027],[-120.28358459  -48.86975098],10.870672375381735
45,14.464241034836231,15.061264039547288,15.318962097654332,[-74.41234589 -48.8705864 ],[-88.87658691 -48.87013626],[-103.93785095  -48.86992645],[-119.25681305  -48.86980438],11.044427026621792
46,14.439712533733923,15.058494570886618,15.38951110855162,[-73.29914093 -48.8707428 ],[-87.73885345 -48.870224  ],[-102.79734802  -48.86992264],[-118.18685913  -48.86985397],11.212300378324858
47,14.41110230705175,15.047538761506281,15.446395874040395,[-72.16946411 -48.87086868],[-86.58056641 -48.8702774 ],[-101.62810516  -48.86992264],[-117.07450104  -48.86989975],11.374443104449222
48,14.37878419396942,15.029205327808329,15.492401123069888,[-71.02383423 -48.87097168],[-85.40261841 -48.87033081],[-100.43182373  -48.86992264],[-115.92422485  -48.86994934],11.531001122643518
49,14.343154922761931,15.003593451924338,15.527038574425402,[-69.86283875 -48.87105179],[-84.20599365 -48.87038422],[-99.2095871  -48.86992264],[-114.73662567  -48.87000275],11.682126063372163
50,14.304718034241693,14.970855721231011,15.548988342826092,[-68.68698883 -48.87111282],[-82.99170685 -48.87042236],[-97.96256256 -48.86992264],[-113.5115509   -48.87005234],11.827981004586416
51,14.263717670763834,14.93173981549114,15.559555054788333,[-67.49681854 -48.87116623],[-81.76053619 -48.87042236],[-96.692276   -48.86992264],[-112.25183105  -48.87010574],11.96870804240113
52,14.220397969480855,14.88671112925106,15.55933380300957,[-66.29283905 -48.87118912],[-80.513237   -48.87042999],[-95.39994812 -48.86992264],[-110.95928192  -48.87015533],12.104110718649085
53,14.175048848862563,14.836120614143821,15.54779815871547,[-65.0756073  -48.87119675],[-79.25065613 -48.87042999],[-94.08677673 -48.86992264],[-109.63457489  -48.87017059],12.234047889823557
54,14.127929708306725,14.78053284562176,15.525314333096132,[-63.84562683 -48.87119675],[-77.97355652 -48.87042999],[-92.75408936 -48.86992264],[-108.27940369  -48.87017441],12.359395027176054
55,14.079319021122705,14.720550545852554,15.492454530854369,[-62.6033287  -48.87119675],[-76.68264771 -48.87042999],[-91.40319824 -48.86992264],[-106.89565277  -48.87017441],12.48038196588832
56,14.029480001630487,14.656623849113345,15.449508669043649,[-61.34915924 -48.87120056],[-75.37863922 -48.87042999],[-90.03526306 -48.86992264],[-105.48477173  -48.87017441],12.596862793774216
57,13.978656790037505,14.589210519075797,15.39694977012487,[-60.08356857 -48.87120056],[-74.06222534 -48.87042999],[-88.65143585 -48.86992264],[-104.04838562  -48.87017441],12.709093095746244
58,13.927089710824362,14.518814095778726,15.33551788536749,[-58.80695724 -48.87117004],[-72.73404694 -48.87042999],[-87.25286102 -48.86992264],[-102.58837891  -48.87017441],12.81729793861493
59,13.875011461461787,14.44588471363374,15.265830995728487,[-57.5197258  -48.87112808],[-71.39473724 -48.87043381],[-85.84062195 -48.86992264],[-101.10645294  -48.87017441],12.921519282023421
60,13.82262040871146,14.370841989071591,15.18854522913749,[-56.22227097 -48.87111664],[-70.04489136 -48.87043381],[-84.41573334 -48.86992264],[-99.60427856 -48.87017441],13.02187824408554
