,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.166267395019531,7.166267395019531,7.166267395019531,[-100.          -48.86999893],[-107.1662674   -48.86999893],[-114.33253479  -48.86999893],[-121.49880219  -48.86999893]
1,7.166267395019531,7.166267395019531,7.166267395019531,[-100.          -48.86999893],[-107.1662674   -48.86999893],[-114.33253479  -48.86999893],[-121.49880219  -48.86999893]
2,7.166267395019531,7.166267395019531,7.166267395019531,[-100.          -48.86999893],[-107.1662674   -48.86999893],[-114.33253479  -48.86999893],[-121.49880219  -48.86999893]
3,7.168212890625,7.1662750244140625,7.166267395019531,[-99.99635315 -48.86999893],[-107.16456604  -48.86999893],[-114.33084106  -48.86999893],[-121.49710846  -48.86999893]
4,7.187965393471303,7.165412902897018,7.1666259766447356,[-99.95761871 -48.86987686],[-107.14558411  -48.86995316],[-114.31099701  -48.86992264],[-121.47762299  -48.86988831]
5,7.2695541387601015,7.165161133011531,7.165077209644272,[-99.87469482 -48.87005615],[-107.14424896  -48.8699646 ],[-114.3094101   -48.86991119],[-121.4744873  -48.8698616]
6,7.376029968656292,7.157737732132831,7.161285400390625,[-99.76821899 -48.86988831],[-107.14424896  -48.8699646 ],[-114.30198669  -48.86991119],[-121.46327209  -48.86991119]
7,7.504852296249121,7.160949707437674,7.131454467789761,[-99.63518524 -48.86982346],[-107.14003754  -48.8699646 ],[-114.30098724  -48.86988831],[-121.43244171  -48.86987305]
8,7.657028200431523,7.176795961617893,7.096687317042169,[-99.46208954 -48.86988068],[-107.11911774  -48.87006378],[-114.2959137   -48.86988831],[-121.39260101  -48.86984253]
9,7.800384526872049,7.2152404830424,7.071044924447448,[-99.25876617 -48.86988068],[-107.0591507   -48.87017059],[-114.27439117  -48.86991501],[-121.3454361   -48.86972427]
10,7.936195376410263,7.270416259790644,7.050354005814416,[-99.02732086 -48.86972046],[-106.96351624  -48.86993408],[-114.2339325   -48.86991501],[-121.2842865   -48.86975098]
11,8.068260198787804,7.344024660034988,7.03007507336742,[-98.76364136 -48.86936951],[-106.83190155  -48.8696785 ],[-114.17592621  -48.86984253],[-121.20600128  -48.86980057]
12,8.192718537583215,7.429611208502984,7.0189132702413035,[-98.46864319 -48.8689003 ],[-106.66136169  -48.86962128],[-114.0909729   -48.86981201],[-121.10988617  -48.86968231]
13,8.310142636952841,7.530807496663042,7.018615723999769,[-98.14409637 -48.86832809],[-106.45423889  -48.86973953],[-113.98504639  -48.86989212],[-121.00366211  -48.86975479]
14,8.425224556022687,7.6366653514497695,7.037864693808933,[-97.78945923 -48.86771393],[-106.21468353  -48.86977386],[-113.85134888  -48.87010574],[-120.88921356  -48.86975479]
15,8.532570257828482,7.748878493675298,7.077003491218914,[-97.4056015  -48.86712646],[-105.93817139  -48.86964798],[-113.68704987  -48.87012482],[-120.76405334  -48.86970901]
16,8.631416802584006,7.871719396223349,7.126403827201218,[-96.99347687 -48.86654282],[-105.62489319  -48.86942673],[-113.49661255  -48.87017822],[-120.62301636  -48.86966324]
17,8.725067715927297,7.998321602499332,7.19218447446511,[-96.55281067 -48.86600113],[-105.27787781  -48.86917496],[-113.27619934  -48.87022781],[-120.46838379  -48.86961365]
18,8.812676138898464,8.127472037924306,7.277702366503585,[-96.08447266 -48.86549759],[-104.89714813  -48.86891556],[-113.02462006  -48.8702774 ],[-120.30232239  -48.86956406]
19,8.894692196244392,8.26283281207886,7.3712311247291025,[-95.58874512 -48.86505127],[-104.48343658  -48.86865234],[-112.74626923  -48.87033081],[-120.11750031  -48.86951065]
