,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.615379333496094,15.615379333496094,15.615371704101562,[-100.          -48.86999893],[-115.61537933  -48.86999893],[-131.23075867  -48.86999893],[-146.84613037  -48.86999893]
1,15.615379333496094,15.615379333496094,15.615371704101562,[-100.          -48.86999893],[-115.61537933  -48.86999893],[-131.23075867  -48.86999893],[-146.84613037  -48.86999893]
2,15.615379333496094,15.615379333496094,15.615371704101562,[-100.          -48.86999893],[-115.61537933  -48.86999893],[-131.23075867  -48.86999893],[-146.84613037  -48.86999893]
3,15.617324829101562,15.615386962890625,15.615371704101562,[-99.99635315 -48.86999893],[-115.61367798  -48.86999893],[-131.22906494  -48.86999893],[-146.84443665  -48.86999893]
4,15.636482239886764,15.615280151844322,15.6141357422341,[-99.95761871 -48.86987686],[-115.59410095  -48.87006378],[-131.2093811   -48.86994171],[-146.82351685  -48.86997986]
5,15.715751648134408,15.617469787676391,15.614089965820312,[-99.87469482 -48.87005615],[-115.59044647  -48.86997986],[-131.20791626  -48.86993027],[-146.82200623  -48.86993027]
6,15.811943054670419,15.620292663779637,15.616180419921875,[-99.76821899 -48.86988831],[-115.58016205  -48.87001038],[-131.20045471  -48.86993027],[-146.81663513  -48.86993027]
7,15.913307191587416,15.626190185861638,15.617492675785442,[-99.63518524 -48.86982346],[-115.54849243  -48.87005234],[-131.17468262  -48.86995316],[-146.79217529  -48.8699646 ]
8,16.03330993832458,15.642311096359323,15.61878967401618,[-99.46208954 -48.86988068],[-115.49539948  -48.870121  ],[-131.13771057  -48.87004852],[-146.75650024  -48.86985779]
9,16.15491485936601,15.67451477443672,15.6218719483209,[-99.25876617 -48.86988068],[-115.41368103  -48.87021255],[-131.0881958  -48.8698616],[-146.71006775  -48.86981201]
10,16.27169037741657,15.714126590418662,15.633865356784588,[-99.02732086 -48.86972046],[-115.29901123  -48.87025452],[-131.01313782  -48.86992264],[-146.64700317  -48.86981964]
11,16.389221207601906,15.765487672052217,15.648437502410372,[-98.76364136 -48.86936951],[-115.15286255  -48.87009811],[-130.91835022  -48.86990738],[-146.56678772  -48.86963272]
12,16.504234332854995,15.83490753226945,15.664581300132863,[-98.46864319 -48.8689003 ],[-114.9728775   -48.86968994],[-130.80778503  -48.86981964],[-146.47236633  -48.86961746]
13,16.614875818262473,15.914718642742455,15.690765382161935,[-98.14409637 -48.86832809],[-114.75897217  -48.86923599],[-130.6736908   -48.86992264],[-146.36445618  -48.86972046]
14,16.723884614001186,15.998405500530971,15.731414794988476,[-97.78945923 -48.86771393],[-114.51334381  -48.86874008],[-130.51174927  -48.86992645],[-146.24316406  -48.86988068]
15,16.83355716450855,16.086616606486654,15.777236938488091,[-97.4056015  -48.86712646],[-114.23915863  -48.86822128],[-130.32577515  -48.86992645],[-146.10301208  -48.86990738]
16,16.938339270275353,16.184349221363867,15.828338623642619,[-96.99347687 -48.86654282],[-113.9318161   -48.86766052],[-130.11616516  -48.86994553],[-145.94450378  -48.8698082 ]
17,17.037834202167367,16.289863843057965,15.890014649977859,[-96.55281067 -48.86600113],[-113.59064484  -48.86708832],[-129.88050842  -48.86997986],[-145.77052307  -48.86975861]
