,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,19.648300170898438,19.648300170898438,19.648300170898438,[-100.          -48.86999893],[-119.64830017  -48.86999893],[-139.29660034  -48.86999893],[-158.94490051  -48.86999893],0.0,0.0,0.0,0.0
1,19.648300170898438,19.648300170898438,19.648300170898438,[-100.          -48.86999893],[-119.64830017  -48.86999893],[-139.29660034  -48.86999893],[-158.94490051  -48.86999893],0.0,0.0,0.0,0.0
2,19.648300170898438,19.648300170898438,19.648300170898438,[-100.          -48.86999893],[-119.64830017  -48.86999893],[-139.29660034  -48.86999893],[-158.94490051  -48.86999893],0.0,0.0,0.0,0.0
3,19.650245666503906,19.64830780029297,19.653045654296875,[-99.99635315 -48.86999893],[-119.64659882  -48.86999893],[-139.29490662  -48.86999893],[-158.94795227  -48.86999893],0.09550646767510092,0.047723971178695014,0.047723971178695014,0.08195787561036506
4,19.67034912111742,19.646919251568182,19.671493530345934,[-99.95761871 -48.86987686],[-119.62796783  -48.86984634],[-139.27488708  -48.87005234],[-158.94638062  -48.86999893],0.6344096147787697,0.3585720613511614,0.30737040130298254,0.10861987007271615
5,19.750900268556162,19.644653320965848,19.655731202549276,[-99.87469482 -48.87005615],[-119.62559509  -48.87004852],[-139.27024841  -48.87020874],[-158.92597961  -48.86997604],0.9771261277643981,2.920293115430755e-05,3.846954821715654e-05,0.32282697095031926
6,19.846466064852365,19.645889283189856,19.627807620058174,[-99.76821899 -48.86988831],[-119.61468506  -48.87001419],[-139.26057434  -48.87020874],[-158.88838196  -48.86987305],1.1549958715889934,0.22876938386707105,0.20627054548046253,0.43468510385281084
7,19.95004272548504,19.6458206181828,19.608505252443138,[-99.63518524 -48.86982346],[-119.58522797  -48.87001038],[-139.23104858  -48.87015152],[-158.83955383  -48.86978531],1.4964319537163493,0.4017757319737727,0.3450807937758041,0.5476042473220243
8,20.07606506363639,19.651527407335802,19.586700442462067,[-99.46208954 -48.86988068],[-119.5381546   -48.86980057],[-139.18968201  -48.87011719],[-158.77638245  -48.86977386],1.8566167310947361,0.5690140719745871,0.48811861466139134,0.6635447753053901
9,20.200363159208862,19.67520904754614,19.56446839307309,[-99.25876617 -48.86988068],[-119.45912933  -48.86991501],[-139.13433838  -48.87020493],[-158.69880676  -48.8696022 ],2.141087684251594,0.9265867714529553,0.6135624571162214,0.8451902869128491
10,20.315116883980327,19.720657348632812,19.546615605508762,[-99.02732086 -48.86972046],[-119.34243774  -48.86997986],[-139.06309509  -48.86997986],[-158.60971069  -48.86954117],2.4428016868805393,1.3111640522524164,0.8083150216260525,0.9172411237931174
11,20.43299866450822,19.773101806693614,19.544219979762975,[-98.76364136 -48.86936951],[-119.19664001  -48.86991501],[-138.96974182  -48.86996078],[-158.51396179  -48.86936569],2.7707990968181186,1.5861342842065174,1.0098114981993542,1.0170761973538178
12,20.554313676183583,19.83559417856662,19.548217783205665,[-98.46864319 -48.8689003 ],[-119.02295685  -48.86972427],[-138.85855103  -48.86995316],[-158.4067688   -48.86933517],3.0741923335910686,1.8758260557429323,1.2119014574210127,1.162996057677936
13,20.671386751923958,19.91123200263306,19.560073871203535,[-98.14409637 -48.86832809],[-118.81548309  -48.86949921],[-138.72671509  -48.87006378],[-158.28678894  -48.86920929],3.3736433217850994,2.241169463522084,1.460522592206088,1.2783562294898871
14,20.78108220990177,20.000183114208912,19.585449229235163,[-97.78945923 -48.86771393],[-118.57054138  -48.86924744],[-138.57072449  -48.86983871],[-158.15617371  -48.86919785],3.6790065973712633,2.6201363966854068,1.688685683529811,1.3920049777214627
15,20.88366707212571,20.102821360071196,19.620834354444032,[-97.4056015  -48.86712646],[-118.28926849  -48.8689537 ],[-138.39208984  -48.86958694],[-158.01292419  -48.86919785],3.9638094489314057,2.9590069183422685,1.9225790640606928,1.5252374508391988
16,20.982803450002677,20.21176911592809,19.667678833860165,[-96.99347687 -48.86654282],[-117.97628021  -48.86864471],[-138.18804932  -48.86933899],[-157.85572815  -48.86915588],4.250201561666419,3.271861721841614,2.183539095327819,1.667169478820698
17,21.078361642639024,20.326301586434084,19.726394653392607,[-96.55281067 -48.86600113],[-117.63117218  -48.8683548 ],[-137.95747375  -48.86904526],[-157.68386841  -48.86909866],4.532191860723149,3.60091118271269,2.443595424662533,1.81544115222429
18,21.168739473601057,20.447639476861042,19.795669558196135,[-96.08447266 -48.86549759],[-117.25321198  -48.86805725],[-137.70085144  -48.8687439 ],[-157.496521    -48.86906052],4.806607682034843,3.9213094200518945,2.6758734419198884,1.9735278047505478
19,21.255584892283146,20.575546274988685,19.872955331405535,[-95.58874512 -48.86505127],[-116.84432983  -48.86778259],[-137.4198761   -48.86843491],[-157.29283142  -48.86903763],5.08073741636747,4.224401726460149,2.938145778523969,2.1370353837827376
20,21.332962224418203,20.704078683425728,19.962768573303496,[-95.07236481 -48.86467361],[-116.40532684  -48.86750793],[-137.10940552  -48.8681221 ],[-157.07217407  -48.86898422],5.162348555072909,4.526452166886436,3.246914210737449,2.3110549616542992
21,21.38053913854616,20.831260688096393,20.064483675870704,[-94.55651093 -48.86436462],[-115.93704987  -48.86727524],[-136.76831055  -48.86781311],[-156.83279419  -48.86896896],5.215997136552218,4.804564865312944,3.5449296714378815,2.504649409469178
22,21.421386918046704,20.954780583125775,20.17518620848381,[-94.02152252 -48.86413574],[-115.44290924  -48.8670578 ],[-136.39768982  -48.86749268],[-156.57287598  -48.86893082],5.508047725290404,5.049660939615672,3.8448913112221104,2.7090768926651903
23,21.47835560441245,21.066307069762413,20.29751594466248,[-93.45198059 -48.86398315],[-114.930336    -48.86688995],[-135.99664307  -48.86717224],[-156.29415894  -48.86892319],5.847900410837453,5.121899258773132,4.146532062443944,2.874095683045703
24,21.564445682873828,21.148071289414805,20.42715464296624,[-92.85422516 -48.86391449],[-114.41867065  -48.86675644],[-135.56674194  -48.86687851],[-155.99389648  -48.86891937],6.095802317439978,5.176738797771231,4.417856925235965,3.1264843996038967
25,21.652931386608607,21.226203918556095,20.55485547667299,[-92.23236084 -48.86392975],[-113.88529205  -48.8666687 ],[-135.11149597  -48.86660385],[-155.66635132  -48.86891556],6.3489271335707365,5.521201623315467,4.659968882295717,3.3932518996526464
26,21.727340851725415,21.32166290422978,20.68231216776004,[-91.58245087 -48.86403275],[-113.30979156  -48.8666153 ],[-134.63145447  -48.86637115],[-155.31376648  -48.86891174],6.641972373933549,5.938742637707677,4.923939054044763,3.6371099965653593
