,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.973968505859375,9.973976135253906,9.973991394042969,[-100.          -48.86999893],[-109.97396851  -48.86999893],[-119.94794464  -48.86999893],[-129.92193604  -48.86999893],0.0
1,9.973968505859375,9.973976135253906,9.973991394042969,[-100.          -48.86999893],[-109.97396851  -48.86999893],[-119.94794464  -48.86999893],[-129.92193604  -48.86999893],0.0
2,9.973968505859375,9.973976135253906,9.973991394042969,[-100.          -48.86999893],[-109.97396851  -48.86999893],[-119.94794464  -48.86999893],[-129.92193604  -48.86999893],0.0
3,9.975921630859375,9.973976135253906,9.973976135253906,[-99.99635315 -48.86999893],[-109.97227478  -48.86999893],[-119.94625092  -48.86999893],[-129.92022705  -48.86999893],0.09550646767510092
4,9.995018005430058,9.974128723170793,9.973457336498734,[-99.95761871 -48.86987686],[-109.95263672  -48.86991119],[-119.92676544  -48.86988831],[-129.90022278  -48.86992645],0.6344096147787697
5,10.076614381911089,9.972320556643544,9.920501710217264,[-99.87469482 -48.87005615],[-109.9513092   -48.86985397],[-119.92362976  -48.8698616 ],[-129.84413147  -48.87001801],0.9771261277643981
6,10.173744201660156,9.970191955578082,9.919906622020756,[-99.76821899 -48.86988831],[-109.9419632   -48.86988831],[-119.91215515  -48.86987305],[-129.83206177  -48.87021255],1.1549958715889934
7,10.277671813965553,9.969345092776356,9.938659675886997,[-99.63518524 -48.86982346],[-109.91285706  -48.86981964],[-119.88220215  -48.86982727],[-129.82086182  -48.870224  ],1.4964319537163493
8,10.406265258806542,9.973526002143807,9.977699282154399,[-99.46208954 -48.86988068],[-109.8683548  -48.8698616],[-119.8418808   -48.87001419],[-129.81958008  -48.87023163],1.8566167310947361
9,10.533172607698182,9.997230531462002,10.026672366253555,[-99.25876617 -48.86988068],[-109.79193878  -48.86980438],[-119.78916931  -48.86998749],[-129.81584167  -48.87023163],2.141087684251594
10,10.653411866119503,10.035377503230965,10.080551151852257,[-99.02732086 -48.86972046],[-109.68073273  -48.86985779],[-119.71611023  -48.86998367],[-129.79666138  -48.87028122],2.4428016868805393
11,10.773254408149457,10.087387085194637,10.13217163280113,[-98.76364136 -48.86936951],[-109.53689575  -48.86991119],[-119.62428284  -48.86997986],[-129.75645447  -48.87017822],2.7707990968181186
12,10.891510066335869,10.151924136812648,10.184669504745566,[-98.46864319 -48.8689003 ],[-109.3601532   -48.87001038],[-119.51207733  -48.86974335],[-129.69674683  -48.8701973 ],3.0741923335910686
13,11.004722743763162,10.231956495086123,10.233589205228695,[-98.14409637 -48.86832809],[-109.14881897  -48.87013626],[-119.38077545  -48.86961746],[-129.61436462  -48.87043762],3.3736433217850994
14,11.114807425401917,10.321128861076389,10.283103961440412,[-97.78945923 -48.86771393],[-108.90426636  -48.87028122],[-119.2253952   -48.86970901],[-129.50849915  -48.870327  ],3.6790065973712633
15,11.225342285223691,10.41439821237996,10.339454659549293,[-97.4056015  -48.86712646],[-108.6309433   -48.87043762],[-119.04534149  -48.8698082 ],[-129.38479614  -48.87023163],3.9638094489314057
16,11.329804189730687,10.518600486030683,10.393867492776584,[-96.99347687 -48.86654282],[-108.32328033  -48.87059021],[-118.8418808   -48.86990738],[-129.23574829  -48.86995316],4.250201561666419
17,11.426911385766852,10.633361841894157,10.446960461911852,[-96.55281067 -48.86600113],[-107.97972107  -48.87074661],[-118.61308289  -48.87001038],[-129.06004333  -48.86949539],4.532191860723149
18,11.520272569409324,10.75268557643237,10.502815304843367,[-96.08447266 -48.86549759],[-107.60474396  -48.87090302],[-118.3574295   -48.87010574],[-128.86024475  -48.86899948],4.806607682034843
19,11.60936129787281,10.879737887559719,10.561332843386687,[-95.58874512 -48.86505127],[-107.19810486  -48.87106323],[-118.07784271  -48.87020874],[-128.63917542  -48.8684845 ],5.08073741636747
20,11.687417911981905,11.009574927886584,10.627022055289402,[-95.07236481 -48.86467361],[-106.75978088  -48.87122345],[-117.76935577  -48.87031174],[-128.39637756  -48.86793518],5.162348555072909
21,11.735628301524459,11.13787845750158,10.701607186708907,[-94.55651093 -48.86436462],[-106.29213715  -48.87135315],[-117.43001556  -48.87041473],[-128.13162231  -48.86735916],5.215997136552218
22,11.776720421947774,11.262863199233148,10.785736745150732,[-94.02152252 -48.86413574],[-105.79824066  -48.87146759],[-117.06110382  -48.87051773],[-127.8468399   -48.86674118],5.508047725290404
23,11.83338409266397,11.376525919199096,10.876496253739571,[-93.45198059 -48.86398315],[-105.28536224  -48.87158203],[-116.66188812  -48.87062454],[-127.53838348  -48.86621857],5.847900410837453
24,11.918841014137342,11.460540808664923,10.970757655044423,[-92.85422516 -48.86391449],[-104.77306366  -48.87165451],[-116.23360443  -48.87073135],[-127.20436096  -48.86576462],6.095802317439978
25,12.006418847701575,11.540855441356403,11.065774358578365,[-92.23236084 -48.86392975],[-104.23877716  -48.87171936],[-115.77963257  -48.87083817],[-126.84540558  -48.86537552],6.3489271335707365
26,12.079355800077973,11.638534573995672,11.160829223229156,[-91.58245087 -48.86403275],[-103.6618042   -48.87175369],[-115.30033875  -48.87094498],[-126.46116638  -48.86499405],6.641972373933549
27,12.147951564483872,11.740943931536325,11.259019763925878,[-90.90353394 -48.86421585],[-103.05148315  -48.87176514],[-114.79242706  -48.87103271],[-126.05144501  -48.86463165],6.922552192632067
28,12.218942898091584,11.860076922657813,11.338945505412438,[-90.19754028 -48.86448288],[-102.41648102  -48.87175369],[-114.27655792  -48.87109375],[-125.6155014   -48.86431885],7.191156275291616
29,12.286272086005324,12.003211988375151,11.400987930394642,[-89.4642334  -48.86480713],[-101.75050354  -48.87171936],[-113.75371552  -48.87115479],[-125.15470123  -48.86405182],7.4678827728813895
30,12.346475376989066,12.149734505268071,11.474367593907163,[-88.70302582 -48.86520386],[-101.04949951  -48.8716507 ],[-113.19923401  -48.87120438],[-124.67359924  -48.86384583],7.745932957755351
31,12.403275947296443,12.283493046897323,11.571199947594632,[-87.91442108 -48.86565018],[-100.31769562  -48.87156677],[-112.60118866  -48.87121964],[-124.17238617  -48.8637085 ],8.01536609900593
32,12.456383894694877,12.410026552403638,11.690821261166878,[-87.09934998 -48.86612701],[-99.55573273 -48.87146378],[-111.96575928  -48.87123489],[-123.65657806  -48.86362839],8.276467856117836
33,12.503373079941136,12.531471252896608,11.844820564962278,[-86.25850677 -48.86661148],[-98.76187897 -48.87132263],[-111.29335022  -48.87121582],[-123.13816833  -48.86359787],8.531242860195384
34,12.54451818114437,12.642158508300781,12.011209938641416,[-85.39253998 -48.86709976],[-97.9370575  -48.87118149],[-110.579216    -48.87118149],[-122.59042358  -48.86365509],8.778855721491384
35,12.580444806489092,12.741752624928,12.171312649226971,[-84.50218201 -48.86759186],[-97.08262634 -48.87103271],[-109.82437897  -48.87113571],[-121.99568939  -48.86377716],9.018773319121484
36,12.610397659105972,12.832695008472365,12.32972921002534,[-83.58824921 -48.86804581],[-96.19864655 -48.87088776],[-109.03134155  -48.87105942],[-121.36106873  -48.86397171],9.251632709085985
37,12.634193626352193,12.913818361270359,12.490007299698362,[-82.65136719 -48.86846161],[-95.28556061 -48.8707428 ],[-108.19937897  -48.87096405],[-120.68938446  -48.86424637],9.477593258562313
38,12.652160764635358,12.984085086076426,12.644639618619962,[-81.69223785 -48.86884689],[-94.3443985  -48.87059021],[-107.32848358  -48.8708725 ],[-119.97312164  -48.86459732],9.696498537318677
39,12.664329594833433,13.044433597143549,12.79008613767724,[-80.71157837 -48.86919022],[-93.3759079 -48.8704834],[-106.42034149  -48.87078094],[-119.21042633  -48.86501694],9.908522106045934
40,12.670669587646724,13.095092776905155,12.929062930529112,[-79.71005249 -48.86948013],[-92.38072205 -48.8703804 ],[-105.47581482  -48.87068176],[-118.40487671  -48.86549377],10.113878570344822
41,12.671432506532891,13.13558197384906,13.059738958773295,[-78.6883316  -48.86973953],[-91.3597641 -48.8702774],[-104.49534607  -48.8705864 ],[-117.55508423  -48.86601639],10.312636674814794
42,12.666824342143755,13.166236881067162,13.178879373311304,[-77.64707947 -48.86999512],[-90.31390381 -48.87017822],[-103.48014069  -48.87048721],[-116.65901947  -48.86654663],10.504909764996997
43,12.657066345959853,13.187561038776144,13.287056378017562,[-76.58690643 -48.87021255],[-89.24397278 -48.87007523],[-102.43153381  -48.87038422],[-115.71858978  -48.86708832],10.69087810554543
44,12.642402656405242,13.19953155879239,13.384903217427361,[-75.508461   -48.87041473],[-88.15086365 -48.86997986],[-101.3503952   -48.87028885],[-114.73529816  -48.86763382],10.870672375381735
45,12.623153704786024,13.202438357429036,13.471252590841713,[-74.41234589 -48.8705864 ],[-87.03549957 -48.86990738],[-100.23793793  -48.87018585],[-113.70919037  -48.86817932],11.044427026621792
46,12.599586518166996,13.19677734580155,13.542686530492658,[-73.29914093 -48.8707428 ],[-85.89872742 -48.86985397],[-99.09550476 -48.87008667],[-112.63819122  -48.86872864],11.212300378324858
47,12.571975753057837,13.183197023153907,13.597946188825498,[-72.16946411 -48.87086868],[-84.74143982 -48.86980438],[-97.92463684 -48.87001419],[-111.52258301  -48.86924362],11.374443104449222
48,12.540687620446416,13.1624603288206,13.642036440311546,[-71.02383423 -48.87097168],[-83.56452179 -48.86975098],[-96.72698212 -48.86996078],[-110.36901855  -48.86970901],11.531001122643518
49,12.506042553377018,13.134712220853595,13.674697877705272,[-69.86283875 -48.87105179],[-82.36888123 -48.86970139],[-95.50359344 -48.86990738],[-109.17829132  -48.87012482],11.682126063372163
50,12.468559350289848,13.100181581149988,13.69360352939786,[-68.68698883 -48.87111282],[-81.1555481  -48.86965561],[-94.25572968 -48.86985779],[-107.94933319  -48.87047195],11.827981004586416
51,12.428474518538007,13.059532166418764,13.700622591520476,[-67.49681854 -48.87116623],[-79.92529297 -48.86965179],[-92.98482513 -48.86980438],[-106.68544769  -48.87075424],11.96870804240113
52,12.386024570502038,13.013252258985702,13.69680028397628,[-66.29283905 -48.87118912],[-78.67886353 -48.86965179],[-91.69211578 -48.86978531],[-105.38891602  -48.87097931],12.104110718649085
53,12.341461278342218,12.961715698929831,13.681419439958455,[-65.0756073  -48.87119675],[-77.41706848 -48.86965179],[-90.37878418 -48.86978531],[-104.06020355  -48.87114334],12.234047889823557
54,12.295028783590226,12.905471802448453,13.65500648726212,[-63.84562683 -48.87119675],[-76.14065552 -48.86965179],[-89.04612732 -48.86978531],[-102.70113373  -48.87125015],12.359395027176054
