,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.301429748535156,9.301437377929688,9.301445007324219,[-100.          -48.86999893],[-109.30142975  -48.86999893],[-118.60286713  -48.86999893],[-127.90431213  -48.86999893]
1,9.301429748535156,9.301437377929688,9.301445007324219,[-100.          -48.86999893],[-109.30142975  -48.86999893],[-118.60286713  -48.86999893],[-127.90431213  -48.86999893]
2,9.301429748535156,9.301437377929688,9.301445007324219,[-100.          -48.86999893],[-109.30142975  -48.86999893],[-118.60286713  -48.86999893],[-127.90431213  -48.86999893]
3,9.303382873535156,9.301429748535156,9.301445007324219,[-99.99635315 -48.86999893],[-109.29973602  -48.86999893],[-118.60116577  -48.86999893],[-127.90261078  -48.86999893]
4,9.322479248110094,9.300941468665101,9.301300049278701,[-99.95761871 -48.86987686],[-109.28009796  -48.86991119],[-118.58103943  -48.87007141],[-127.88233948  -48.86997986]
5,9.404075624731924,9.298172002993168,9.301101690222202,[-99.87469482 -48.87005615],[-109.27877045  -48.86985397],[-118.57694244  -48.87018585],[-127.87804413  -48.8698616 ]
6,9.501182556458662,9.296424872935669,9.305320745132697,[-99.76821899 -48.86988831],[-109.26940155  -48.86981201],[-118.56582642  -48.87017822],[-127.87114716  -48.8698616 ]
7,9.60384368955881,9.295997621911253,9.335166935192825,[-99.63518524 -48.86982346],[-109.23902893  -48.86993027],[-118.53502655  -48.87013626],[-127.87019348  -48.8698616 ]
8,9.729217530015555,9.302978516038737,9.371025088151976,[-99.46208954 -48.86988068],[-109.19130707  -48.86999893],[-118.49428558  -48.87008667],[-127.86531067  -48.8698616 ]
9,9.856803894433458,9.321533209447486,9.409652713969434,[-99.25876617 -48.86988068],[-109.11557007  -48.86979294],[-118.43710327  -48.87013626],[-127.84675598  -48.8698616 ]
10,9.978645324917757,9.356590281102163,9.443931581593752,[-99.02732086 -48.86972046],[-109.00596619  -48.86965561],[-118.36255646  -48.87009048],[-127.80648804  -48.86989594]
11,10.100669869087064,9.407783508300781,9.473197938302823,[-98.76364136 -48.86936951],[-108.86431122  -48.86977768],[-118.27209473  -48.86977768],[-127.74529266  -48.86993408]
12,10.218154958369688,9.473884583687662,9.508232116871396,[-98.46864319 -48.8689003 ],[-108.6867981   -48.86992264],[-118.16068268  -48.86977386],[-127.66891479  -48.86983109]
13,10.332115320412969,9.548988358750373,9.548194888881904,[-98.14409637 -48.86832809],[-108.47621155  -48.87007141],[-118.02519989  -48.86951065],[-127.57339478  -48.86977386]
14,10.443397823620435,9.63761907077409,9.583839428942479,[-97.78945923 -48.86771393],[-108.23285675  -48.870224  ],[-117.87047577  -48.86922073],[-127.45431519  -48.86970901]
15,10.554016620794018,9.731994723126663,9.622718837193982,[-97.4056015  -48.86712646],[-107.95961761  -48.87039948],[-117.69161224  -48.86904526],[-127.31433105  -48.86975479]
16,10.659127055964284,9.835334904626905,9.667388947337034,[-96.99347687 -48.86654282],[-107.65260315  -48.87060547],[-117.48793793  -48.86902618],[-127.15532684  -48.86980438]
17,10.758545995561992,9.948501718395425,9.716011070035846,[-96.55281067 -48.86600113],[-107.31135559  -48.87080765],[-117.25985718  -48.86919022],[-126.97586823  -48.86985397]
18,10.853417848467988,10.066589464279362,9.771560675524647,[-96.08447266 -48.86549759],[-106.9378891   -48.87102127],[-117.00447845  -48.86954117],[-126.77603912  -48.86989975]
19,10.943361102704799,10.189048831787643,9.834777832570579,[-95.58874512 -48.86505127],[-106.53210449  -48.87120056],[-116.72115326  -48.87005234],[-126.55593109  -48.86994934]
20,11.022577409213604,10.314712546016818,9.904975915445377,[-95.07236481 -48.86467361],[-106.09494019  -48.87136459],[-116.40965271  -48.87069702],[-126.3146286   -48.87000275]
21,11.071604185448415,10.440811157533885,9.982795813500067,[-94.55651093 -48.86436462],[-105.62811279  -48.87152863],[-116.06892395  -48.87144852],[-126.05171967  -48.87004852]
22,11.113154117041097,10.564544693856499,10.07112144972389,[-94.02152252 -48.86413574],[-105.13467407  -48.87168884],[-115.69921875  -48.87227249],[-125.77033997  -48.87010193]
23,11.168009640246398,10.67965705571792,10.167641102634937,[-93.45198059 -48.86398315],[-104.61998749  -48.87181091],[-115.29964447  -48.87306213],[-125.46728516  -48.87015152]
24,11.25062082754556,10.76608293127848,10.267037073531371,[-92.85422516 -48.86391449],[-104.10484314  -48.87191772],[-114.8709259   -48.87381744],[-125.13796234  -48.87020493]
25,11.336802484358659,10.847359003818603,10.366974760488315,[-92.23236084 -48.86392975],[-103.56916046  -48.87198639],[-114.41651917  -48.87453842],[-124.78349304  -48.87025833]
26,11.407473515928114,10.947212671609027,10.466698831809913,[-91.58245087 -48.86403275],[-102.98992157  -48.87204361],[-113.93713379  -48.87519073],[-124.40383148  -48.87030792]
27,11.472796267747553,11.052918101125782,10.568635419435582,[-90.90353394 -48.86421585],[-102.37632751  -48.87207031],[-113.429245    -48.87577438],[-123.99787903  -48.87036133]
28,11.541658975589344,11.174095953195996,10.65252848586984,[-90.19754028 -48.86448288],[-101.73919678  -48.87205124],[-112.91329193  -48.87627792],[-123.56581879  -48.87038422]
29,11.607889509469642,11.31810093555896,10.718751832403482,[-89.4642334  -48.86480713],[-101.07212067  -48.87202072],[-112.39022064  -48.87668228],[-123.10897064  -48.87041473]
30,11.666116750041654,11.4663478547525,10.795007799297025,[-88.70302582 -48.86520386],[-100.36914062  -48.8719368 ],[-111.83548737  -48.87699127],[-122.63049316  -48.87041855]
31,11.720697136867148,11.602227491747628,10.891046728651467,[-87.91442108 -48.86565018],[-99.63511658 -48.87185287],[-111.23734283  -48.8772049 ],[-122.12838745  -48.87042236]
32,11.7721799800306,11.73036327516698,11.012338893116734,[-87.09934998 -48.86612701],[-98.87152863 -48.87172318],[-110.60189056  -48.87732315],[-121.61422729  -48.87042236]
33,11.817582223685607,11.853364423758272,11.168764331843525,[-86.25850677 -48.86661148],[-98.07608795 -48.87158585],[-109.92945099  -48.87731934],[-121.0982132   -48.87042999]
34,11.856888609293305,11.965936132510635,11.33881578753548,[-85.39253998 -48.86709976],[-97.2494278  -48.87143326],[-109.21536255  -48.87717819],[-120.55417633  -48.87043381]
35,11.891144359218147,12.067315479375534,11.503137504834948,[-84.50218201 -48.86759186],[-96.39332581 -48.87124252],[-108.46063995  -48.87691116],[-119.96377563  -48.87043381]
36,11.919601827201268,12.159852296092515,11.665109319827602,[-83.58824921 -48.86804581],[-95.50785065 -48.87108231],[-107.66770172  -48.87653351],[-119.33280945  -48.87043762]
37,11.941856639328252,12.242631083210131,11.828004268016082,[-82.65136719 -48.86846161],[-94.59322357 -48.87092972],[-106.83585358  -48.87606812],[-118.66385651  -48.87044144]
38,11.95839706863735,12.314507443645283,11.984658367976772,[-81.69223785 -48.86884689],[-93.65063477 -48.87078476],[-105.9651413   -48.87552643],[-117.94979858  -48.87043762]
39,11.96929940326329,12.37623670332857,12.131768115125054,[-80.71157837 -48.86919022],[-92.68087769 -48.87063217],[-105.05711365  -48.87491608],[-117.18888092  -48.87039566]
40,11.974487346716082,12.428169832421712,12.27169100011134,[-79.71005249 -48.86948013],[-91.68453979 -48.8704834 ],[-104.11270905  -48.87428665],[-116.38439941  -48.87034988]
41,11.974182143504732,12.469856702831143,12.40303084669996,[-78.6883316  -48.86973953],[-90.66251373 -48.87033081],[-103.13237     -48.87364578],[-115.53540039  -48.87030029]
42,11.968688966244388,12.501503318101381,12.523811649930895,[-77.64707947 -48.86999512],[-89.61576843 -48.87017822],[-102.11727142  -48.87303925],[-114.64108276  -48.87025452]
43,11.958190918801717,12.523666605884348,12.632797440344875,[-76.58690643 -48.87021255],[-88.54509735 -48.87007141],[-101.06876373  -48.87244034],[-113.70156097  -48.8701973 ]
44,11.9428558433007,12.536476281512742,12.729507557955612,[-75.508461   -48.87041473],[-87.45131683 -48.86996841],[-99.98779297 -48.87188339],[-112.71730042  -48.8701973 ]
45,11.923049948556303,12.540062038934606,12.81337743354143,[-74.41234589 -48.8705864 ],[-86.33539581 -48.86986542],[-98.87545776 -48.87135315],[-111.68883514  -48.87018585]
46,11.899101296773894,12.534889269003026,12.883605977850026,[-73.29914093 -48.8707428 ],[-85.19824219 -48.86977386],[-97.73313141 -48.87086868],[-110.61673737  -48.87013626]
47,11.871238764026023,12.521705647544021,12.93970489917828,[-72.16946411 -48.87086868],[-84.04070282 -48.86972046],[-96.56240845 -48.87042999],[-109.50211334  -48.87010193]
48,11.83981330430013,12.501251226407486,12.98313903821203,[-71.02383423 -48.87097168],[-82.86364746 -48.86966705],[-95.36489868 -48.87004471],[-108.34803772  -48.87010193]
