,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.844078063964844,20.844078063964844,20.844085693359375,[-100.          -48.86999893],[-120.84407806  -48.86999893],[-141.68815613  -48.86999893],[-162.53224182  -48.86999893],0.0
1,20.844078063964844,20.844078063964844,20.844085693359375,[-100.          -48.86999893],[-120.84407806  -48.86999893],[-141.68815613  -48.86999893],[-162.53224182  -48.86999893],0.0
2,20.844078063964844,20.844078063964844,20.844085693359375,[-100.          -48.86999893],[-120.84407806  -48.86999893],[-141.68815613  -48.86999893],[-162.53224182  -48.86999893],0.0
3,20.846023559570312,20.844070434570312,20.844100952148438,[-99.99635315 -48.86999893],[-120.84237671  -48.86999893],[-141.68644714  -48.86999893],[-162.5305481   -48.86999893],0.09550646767510092
4,20.865112304700055,20.84387969982013,20.84326171906417,[-99.95761871 -48.86987686],[-120.82273102  -48.86985397],[-141.66661072  -48.86992264],[-162.50987244  -48.87003708],0.6344096147787697
5,20.94656372134539,20.843765258797788,20.843521118400037,[-99.87469482 -48.87005615],[-120.82125854  -48.86989212],[-141.6650238   -48.86991119],[-162.50854492  -48.87001038],0.9771261277643981
6,21.04380035401255,20.845588684083427,20.843917846897856,[-99.76821899 -48.86988831],[-120.81201935  -48.86990738],[-141.65760803  -48.86991501],[-162.50152588  -48.87001038],1.1549958715889934
7,21.147720337038265,20.848197937080123,20.842834473528967,[-99.63518524 -48.86982346],[-120.78290558  -48.86989594],[-141.63110352  -48.86984253],[-162.47393799  -48.87003326],1.4964319537163493
8,21.274375915539657,20.85763549810583,20.84094238462233,[-99.46208954 -48.86988068],[-120.73646545  -48.86985779],[-141.59410095  -48.8698082 ],[-162.43504333  -48.87008286],1.8566167310947361
9,21.400802613259707,20.882789612089567,20.840866090297183,[-99.25876617 -48.86988068],[-120.65956879  -48.8696785 ],[-141.5423584   -48.86978531],[-162.38322449  -48.87002945],2.141087684251594
10,21.52265930175815,20.918754577686805,20.845352177075004,[-99.02732086 -48.86972046],[-120.54998016  -48.86971664],[-141.46873474  -48.86967087],[-162.31408691  -48.87009048],2.4428016868805393
11,21.649597171465306,20.962753295899827,20.85450744734446,[-98.76364136 -48.86936951],[-120.41323853  -48.86975861],[-141.37599182  -48.86976624],[-162.23049927  -48.86997604],2.7707990968181186
12,21.774398822479917,21.025314331056073,20.866790771961725,[-98.46864319 -48.8689003 ],[-120.24304199  -48.86980438],[-141.26835632  -48.86981201],[-162.13514709  -48.86995316],3.0741923335910686
13,21.893264822623685,21.102256774902344,20.88511657719059,[-98.14409637 -48.86832809],[-120.03736115  -48.86983871],[-141.13961792  -48.86983871],[-162.0247345   -48.86988068],3.3736433217850994
14,22.008552657928,21.188438415568893,20.912048339911944,[-97.78945923 -48.86771393],[-119.79801178  -48.86988068],[-140.9864502   -48.86983871],[-161.89849854  -48.86989212],3.6790065973712633
15,22.11872881540237,21.287300109921045,20.945434570401428,[-97.4056015  -48.86712646],[-119.52433014  -48.86993027],[-140.81163025  -48.86988068],[-161.75706482  -48.86994171],3.9638094489314057
16,22.22245815212803,21.39591217047681,20.988372802812375,[-96.99347687 -48.86654282],[-119.21593475  -48.86998367],[-140.61184692  -48.86993027],[-161.60021973  -48.86998749],4.250201561666419
17,22.321159726979083,21.511314392156137,21.042190551835613,[-96.55281067 -48.86600113],[-118.87397003  -48.87003326],[-140.38528442  -48.86997986],[-161.42747498  -48.87003708],4.532191860723149
18,22.41423844507667,21.63361358648262,21.10522460944257,[-96.08447266 -48.86549759],[-118.49871063  -48.87008286],[-140.13232422  -48.87003326],[-161.23754883  -48.87008667],4.806607682034843
19,22.50228939290399,21.7637634277999,21.17489624031169,[-95.58874512 -48.86505127],[-118.09103394  -48.87013626],[-139.85479736  -48.87008286],[-161.0296936   -48.87014008],5.08073741636747
20,22.579872805107716,21.895919799879454,21.255386352616082,[-95.07236481 -48.86467361],[-117.65223694  -48.87018967],[-139.54815674  -48.87013245],[-160.80354309  -48.87018967],5.162348555072909
21,22.62696151800031,22.026489257886823,21.34796142584805,[-94.55651093 -48.86436462],[-117.18347168  -48.87024307],[-139.20996094  -48.87018585],[-160.55792236  -48.87023926],5.215997136552218
22,22.666481855308596,22.15377807624577,21.449829101638823,[-94.02152252 -48.86413574],[-116.68800354  -48.87029648],[-138.84178162  -48.87023926],[-160.29161072  -48.87029648],5.508047725290404
23,22.721550879793003,22.269340515392873,21.563125610427484,[-93.45198059 -48.86398315],[-116.17353058  -48.87034988],[-138.44287109  -48.87024307],[-160.0059967   -48.87030029],5.847900410837453
24,22.805291135555894,22.35487365735675,21.68165588386457,[-92.85422516 -48.86391449],[-115.65951538  -48.87036896],[-138.01438904  -48.87029266],[-159.69604492  -48.87034988],6.095802317439978
25,22.890725089957858,22.436759948835537,21.800521850671377,[-92.23236084 -48.86392975],[-115.12308502  -48.87037659],[-137.55984497  -48.87030792],[-159.36036682  -48.87036896],6.3489271335707365
26,22.961457176227594,22.535667419550148,21.920043945432326,[-91.58245087 -48.86403275],[-114.54390717  -48.8703804 ],[-137.07957458  -48.87030792],[-158.99961853  -48.8703804 ],6.641972373933549
27,23.027909151339212,22.638839721795712,22.04212951693958,[-90.90353394 -48.86421585],[-113.93144226  -48.87038422],[-136.57028198  -48.87031174],[-158.6124115   -48.87043381],6.922552192632067
28,23.096627036628014,22.75849151624116,22.14527893102186,[-90.19754028 -48.86448288],[-113.29416656  -48.87038803],[-136.05265808  -48.87031174],[-158.19793701  -48.87043762],7.191156275291616
29,23.16163702491098,22.901885986442814,22.230056763030472,[-89.4642334  -48.86480713],[-112.62586975  -48.87038803],[-135.52775574  -48.87031555],[-157.7578125   -48.87043762],7.4678827728813895
30,23.219627960802843,23.04818725599859,22.324447632190864,[-88.70302582 -48.86520386],[-111.9226532   -48.87039566],[-134.97084045  -48.87031555],[-157.29528809  -48.87044144],7.745932957755351
31,23.27433062372474,23.181320190568105,22.437973022835795,[-87.91442108 -48.86565018],[-111.18875122  -48.87039948],[-134.37007141  -48.87031937],[-156.80804443  -48.87044907],8.01536609900593
32,23.325416956229645,23.306938171499414,22.562332153650534,[-87.09934998 -48.86612701],[-110.42476654  -48.87039948],[-133.73170471  -48.870327  ],[-156.29403687  -48.87044907],8.276467856117836
33,23.37046843926151,23.427162170425376,22.7199096683175,[-86.25850677 -48.86661148],[-109.62897491  -48.8703537 ],[-133.05613708  -48.870327  ],[-155.77604675  -48.87045288],8.531242860195384
34,23.409843664652538,23.536300659194836,22.901123047200336,[-85.39253998 -48.86709976],[-108.80238342  -48.87030792],[-132.33868408  -48.87033463],[-155.23980713  -48.8704567 ],8.778855721491384
35,23.444137729250727,23.63410949709525,23.08033752480024,[-84.50218201 -48.86759186],[-107.94631958  -48.87029648],[-131.58042908  -48.87033081],[-154.6607666   -48.87046432],9.018773319121484
36,23.47259531876065,23.72313690196619,23.254104614686156,[-83.58824921 -48.86804581],[-107.06084442  -48.87025452],[-130.78398132  -48.870327  ],[-154.03808594  -48.87046814],9.251632709085985
37,23.495033328836655,23.802207946887695,23.428298950620473,[-82.65136719 -48.86846161],[-106.14640045  -48.87020493],[-129.9486084  -48.8702774],[-153.37690735  -48.87041855],9.477593258562313
38,23.511840858655745,23.87027740483667,23.596786499567358,[-81.69223785 -48.86884689],[-105.20407867  -48.87018967],[-129.07435608  -48.87023926],[-152.67114258  -48.87039948],9.696498537318677
39,23.52298738552145,23.928352356104202,23.75343322777921,[-80.71157837 -48.86919022],[-104.23456573  -48.87015533],[-128.16291809  -48.87023926],[-151.91635132  -48.87034607],9.908522106045934
40,23.52845765064407,23.976722717353436,23.900917053478675,[-79.71005249 -48.86948013],[-103.23851013  -48.87013245],[-127.21523285  -48.87018967],[-151.1161499   -48.87030029],10.113878570344822
41,23.528495791854947,24.014930725098868,24.03975677517474,[-78.6883316  -48.86973953],[-102.21682739  -48.87013245],[-126.23175812  -48.87014008],[-150.27151489  -48.87025452],10.312636674814794
42,23.523307800456593,24.04334259040012,24.168197631903674,[-77.64707947 -48.86999512],[-101.17038727  -48.87008286],[-125.21372986  -48.87014008],[-149.38192749  -48.8701973 ],10.504909764996997
43,23.51310730032486,24.062477111914376,24.282669067490982,[-76.58690643 -48.87021255],[-100.10001373  -48.87005615],[-124.16249084  -48.87012482],[-148.44515991  -48.8701973 ],10.69087810554543
44,23.49811554228676,24.072387695320057,24.383041381980366,[-75.508461   -48.87041473],[-99.00657654 -48.87005615],[-123.07896423  -48.87007523],[-147.46200562  -48.87015915],10.870672375381735
45,23.47863770156126,24.07330322267106,24.4699630737602,[-74.41234589 -48.8705864 ],[-97.89098358 -48.87004471],[-121.9642868   -48.87007141],[-146.43424988  -48.87010956],11.044427026621792
46,23.454978954788103,24.065750122191247,24.541702270509,[-73.29914093 -48.8707428 ],[-96.75411987 -48.86999512],[-120.81987     -48.87007141],[-145.36157227  -48.87006378],11.212300378324858
