,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,15.431129455566406,15.431144714355469,15.431137084960938,[-100.          -48.86999893],[-115.43112946  -48.86999893],[-130.86227417  -48.86999893],[-146.29341125  -48.86999893],0.0,0.0,0.0,0.0
1,15.431129455566406,15.431144714355469,15.431137084960938,[-100.          -48.86999893],[-115.43112946  -48.86999893],[-130.86227417  -48.86999893],[-146.29341125  -48.86999893],0.0,0.0,0.0,0.0
2,15.431129455566406,15.431144714355469,15.431137084960938,[-100.          -48.86999893],[-115.43112946  -48.86999893],[-130.86227417  -48.86999893],[-146.29341125  -48.86999893],0.0,0.0,0.0,0.0
3,15.433074951171875,15.43115234375,15.435882568359375,[-99.99635315 -48.86999893],[-115.4294281   -48.86999893],[-130.86058044  -48.86999893],[-146.29646301  -48.86999893],0.09550646767510092,0.047724392093146675,0.04772476458840559,0.08195887399530603
4,15.45334625248849,15.429779052736261,15.452697754200534,[-99.95761871 -48.86987686],[-115.41096497  -48.86991501],[-130.84074402  -48.86992264],[-146.29344177  -48.87001801],0.6344096147787697,0.3494459573305044,0.35336145987449263,0.14470283743145648
5,15.534767151555227,15.42748260546341,15.426727295074688,[-99.87469482 -48.87005615],[-115.40946198  -48.86991119],[-130.83694458  -48.87003326],[-146.26367188  -48.8699646 ],0.9771261277643981,2.550842809059637e-05,3.621608935319669e-05,0.4158959446841336
6,15.630424500081956,15.4291152954144,15.389099121577896,[-99.76821899 -48.86988831],[-115.39864349  -48.87002182],[-130.82775879  -48.87003326],[-146.21685791  -48.86991119],1.1549958715889934,0.19457223687925607,0.2461021286162718,0.5096066092123551
7,15.731628418102414,15.459526062727571,15.337661744871848,[-99.63518524 -48.86982346],[-115.36681366  -48.86988831],[-130.82633972  -48.87003708],[-146.16400146  -48.8698082 ],1.4964319537163493,0.41939141164828164,9.299563514532151e-06,0.5492598467010683
8,15.851631164640747,15.507812500342032,15.277236940191104,[-99.46208954 -48.86988068],[-115.3137207   -48.86993408],[-130.8215332   -48.87003708],[-146.09877014  -48.8698082 ],1.8566167310947361,0.6775312225458759,0.05506923863591099,0.7087303019935718
9,15.97335815482344,15.565132141151144,15.225952150984046,[-99.25876617 -48.86988068],[-115.23212433  -48.87001038],[-130.79725647  -48.86997604],[-146.02320862  -48.86969757],2.141087684251594,0.9757309050258812,0.40976996956769346,0.772835763963759
10,16.091873170975017,15.608406066894531,15.216003419363117,[-99.02732086 -48.86972046],[-115.11919403  -48.86997604],[-130.7276001   -48.86997604],[-145.94360352  -48.86977005],2.4428016868805393,1.2559294099889813,0.8899629263028389,0.802323943588522
11,16.206413277592876,15.661003113536314,15.221984864428904,[-98.76364136 -48.86936951],[-114.97005463  -48.86989594],[-130.63105774  -48.87004852],[-145.8530426  -48.8698616],2.7707990968181186,1.637430870927438,1.0433939020467293,0.9722876879645306
12,16.316062952083072,15.74312591650529,15.221633912740808,[-98.46864319 -48.8689003 ],[-114.78470612  -48.86980057],[-130.52783203  -48.86997604],[-145.74946594  -48.86975479],3.0741923335910686,1.9684118916680595,1.107012222966812,1.0429723709322982
13,16.424789485803462,15.837638855869885,15.230041504789586,[-98.14409637 -48.86832809],[-114.5688858   -48.86969757],[-130.40652466  -48.86986542],[-145.63656616  -48.86970139],3.3736433217850994,2.279144501910665,1.3485680032981198,1.1802370277973442
14,16.53170787064293,15.932937622252977,15.257705688583858,[-97.78945923 -48.86771393],[-114.32116699  -48.86959457],[-130.25410461  -48.86967087],[-145.5118103   -48.86961365],3.6790065973712633,2.6022307700986334,1.6371290689043532,1.3035359501502006
15,16.63921373010128,16.02645874096077,15.304901123629241,[-97.4056015  -48.86712646],[-114.04481506  -48.86949158],[-130.0712738   -48.86964417],[-145.37617493  -48.86951065],3.9638094489314057,2.8955464208325505,1.9275376797477874,1.4029927279391692
16,16.74355340345667,16.124649049877142,15.367523195121132,[-96.99347687 -48.86654282],[-113.73703003  -48.86938858],[-129.86167908  -48.86964417],[-145.22920227  -48.86941147],4.250201561666419,3.229423027687689,2.187883147503389,1.5253230364682637
17,16.842453323181147,16.23042297687172,15.444290163999044,[-96.55281067 -48.86600113],[-113.39526367  -48.86928558],[-129.62568665  -48.86960983],[-145.06997681  -48.86931229],4.532191860723149,3.5621645156303163,2.468972458568156,1.6489497526252785
18,16.93697397182246,16.3412246758961,15.532836919032013,[-96.08447266 -48.86549759],[-113.02144623  -48.86917877],[-129.3626709  -48.8696022],[-144.89550781  -48.86920929],4.806607682034843,3.877608727069452,2.730337389926004,1.8228346298625486
19,17.027618882901198,16.45838928958325,15.6271209783843,[-95.58874512 -48.86505127],[-112.61636353  -48.86907196],[-129.07475281  -48.86956406],[-144.70187378  -48.86910629],5.08073741636747,4.190940540086394,3.005735170740488,2.025089536732984
