,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.85381317138672,18.85381317138672,18.853836059570312,[-100.          -48.86999893],[-118.85381317  -48.86999893],[-137.70762634  -48.86999893],[-156.5614624   -48.86999893],0.0
1,18.85381317138672,18.85381317138672,18.853836059570312,[-100.          -48.86999893],[-118.85381317  -48.86999893],[-137.70762634  -48.86999893],[-156.5614624   -48.86999893],0.0
2,18.85381317138672,18.85381317138672,18.853836059570312,[-100.          -48.86999893],[-118.85381317  -48.86999893],[-137.70762634  -48.86999893],[-156.5614624   -48.86999893],0.0
3,18.85576629638672,18.85381317138672,18.853836059570312,[-99.99635315 -48.86999893],[-118.85211945  -48.86999893],[-137.70593262  -48.86999893],[-156.55976868  -48.86999893],0.09550646767510092
4,18.87477111817023,18.853599548581045,18.853103637760533,[-99.95761871 -48.86987686],[-118.83238983  -48.86989212],[-137.68598938  -48.86998749],[-156.53909302  -48.87003708],0.6344096147787697
5,18.953308105671827,18.85569763462389,18.85406494363526,[-99.87469482 -48.87005615],[-118.82800293  -48.86996841],[-137.68370056  -48.87029266],[-156.5377655   -48.87000275],0.9771261277643981
6,19.051681518640617,18.856521609711223,18.861343386076236,[-99.76821899 -48.86988831],[-118.81990051  -48.86994553],[-137.67642212  -48.87029648],[-156.5377655   -48.87000275],1.1549958715889934
7,19.156181335888295,18.857955934562156,18.88520813117887,[-99.63518524 -48.86982346],[-118.79136658  -48.86995316],[-137.64932251  -48.870224  ],[-156.53453064  -48.87000275],1.4964319537163493
8,19.281532287611242,18.867630006007314,18.908676147462476,[-99.46208954 -48.86988068],[-118.74362183  -48.86985779],[-137.61125183  -48.87006378],[-156.51992798  -48.87005615],1.8566167310947361
9,19.40372467048365,18.90139770885095,18.915023808450403,[-99.25876617 -48.86988068],[-118.66249084  -48.86993408],[-137.56388855  -48.87031174],[-156.47891235  -48.86988831],2.141087684251594
10,19.51719665533644,18.950614931535128,18.92820739898661,[-99.02732086 -48.86972046],[-118.54451752  -48.86977005],[-137.49513245  -48.8700676 ],[-156.42333984  -48.86982727],2.4428016868805393
11,19.634208680201255,19.005210879635143,18.952285766994684,[-98.76364136 -48.86936951],[-118.39785004  -48.86956787],[-137.40306091  -48.86991501],[-156.35534668  -48.86979294],2.7707990968181186
12,19.74750519460416,19.075660709691913,18.976104739861793,[-98.46864319 -48.8689003 ],[-118.21614838  -48.86941147],[-137.29180908  -48.8698082 ],[-156.26791382  -48.87017441],3.0741923335910686
13,19.855361958030596,19.157859805120722,19.003082280996416,[-98.14409637 -48.86832809],[-117.99945831  -48.86920929],[-137.15731812  -48.86954117],[-156.16040039  -48.87000275],3.3736433217850994
14,19.962539714491278,19.247467043619814,19.036209116725413,[-97.78945923 -48.86771393],[-117.7519989  -48.8690033],[-136.99946594  -48.86931992],[-156.03567505  -48.86994553],3.6790065973712633
15,20.070892401637984,19.339866643245948,19.075805676012113,[-97.4056015  -48.86712646],[-117.47649384  -48.86877441],[-136.81636047  -48.86921692],[-155.89216614  -48.86989212],3.9638094489314057
16,20.175537205768144,19.43862152975818,19.122589125796264,[-96.99347687 -48.86654282],[-117.16901398  -48.86851501],[-136.6076355   -48.86909866],[-155.73022461  -48.86984253],4.250201561666419
17,20.2741395296464,19.5466766480721,19.17607118552388,[-96.55281067 -48.86600113],[-116.82695007  -48.86825562],[-136.37362671  -48.86894989],[-155.54969788  -48.86979294],4.532191860723149
18,20.368583836219727,19.660469070127405,19.236419700997565,[-96.08447266 -48.86549759],[-116.45305634  -48.86802673],[-136.11352539  -48.86879349],[-155.34994507  -48.86973953],4.806607682034843
19,20.45893878402074,19.78221132119041,19.300689725982387,[-95.58874512 -48.86505127],[-116.04768372  -48.86780548],[-135.82989502  -48.86863708],[-155.13058472  -48.86968994],5.08073741636747
20,20.538719384023707,19.90718080614581,19.373199497371164,[-95.07236481 -48.86467361],[-115.61108398  -48.86758804],[-135.51826477  -48.86848068],[-154.89146423  -48.86963654],5.162348555072909
21,20.588630897942664,20.030639670241065,19.45629886934482,[-94.55651093 -48.86436462],[-115.1451416   -48.86738586],[-135.17578125  -48.86832047],[-154.63208008  -48.86958694],5.215997136552218
22,20.631462327979335,20.15057375450364,19.550338790187894,[-94.02152252 -48.86413574],[-114.65298462  -48.86722183],[-134.80355835  -48.86820602],[-154.35389709  -48.86953354],5.508047725290404
23,20.687721485479173,20.261940027468878,19.6536255376024,[-93.45198059 -48.86398315],[-114.13970184  -48.86708832],[-134.40164185  -48.8680954 ],[-154.05526733  -48.86948776],5.847900410837453
