,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.7835235595703125,7.7835235595703125,7.7835235595703125,[-100.          -48.86999893],[-107.78352356  -48.86999893],[-115.56704712  -48.86999893],[-123.35057068  -48.86999893],0.0
1,7.7835235595703125,7.7835235595703125,7.7835235595703125,[-100.          -48.86999893],[-107.78352356  -48.86999893],[-115.56704712  -48.86999893],[-123.35057068  -48.86999893],0.0
2,7.7835235595703125,7.7835235595703125,7.7835235595703125,[-100.          -48.86999893],[-107.78352356  -48.86999893],[-115.56704712  -48.86999893],[-123.35057068  -48.86999893],0.0
3,7.785469055175781,7.7835235595703125,7.783531188964844,[-99.99635315 -48.86999893],[-107.7818222   -48.86999893],[-115.56534576  -48.86999893],[-123.34887695  -48.86999893],0.09550646767510092
4,7.805564880394398,7.782104493085996,7.783439636642716,[-99.95761871 -48.86987686],[-107.76318359  -48.86985779],[-115.54528809  -48.86997604],[-123.32872772  -48.87005615],0.6344096147787697
5,7.883918768412516,7.785072329285458,7.782455445547591,[-99.87469482 -48.87005615],[-107.75861359  -48.86974335],[-115.54368591  -48.86994553],[-123.32614136  -48.8698082 ],0.9771261277643981
6,7.979988099531342,7.788070681140906,7.789863587442938,[-99.76821899 -48.86988831],[-107.74820709  -48.86973953],[-115.53627777  -48.86993408],[-123.32614136  -48.8698082 ],1.1549958715889934
7,8.083633424083779,7.791938784461184,7.812149048262294,[-99.63518524 -48.86982346],[-107.71881866  -48.86968231],[-115.51075745  -48.86988831],[-123.32290649  -48.8698082 ],1.4964319537163493
8,8.205741885623596,7.804061892367111,7.837409975283478,[-99.46208954 -48.86988068],[-107.66783142  -48.86964798],[-115.47189331  -48.86985397],[-123.30930328  -48.86967087],1.8566167310947361
9,8.327468872353402,7.833564758434531,7.85030364993571,[-99.25876617 -48.86988068],[-107.58623505  -48.86981201],[-115.4197998   -48.86976624],[-123.27010345  -48.86974335],2.141087684251594
10,8.445121765764794,7.87445068368615,7.867530822777026,[-99.02732086 -48.86972046],[-107.47244263  -48.86982346],[-115.34689331  -48.8698616 ],[-123.21442413  -48.86988068],2.4428016868805393
