,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,9.399467468261719,9.39947509765625,9.399482727050781,[-100.          -48.86999893],[-109.39946747  -48.86999893],[-118.79894257  -48.86999893],[-128.19842529  -48.86999893],0.0,0.0,0.0,0.0
1,9.399467468261719,9.39947509765625,9.399482727050781,[-100.          -48.86999893],[-109.39946747  -48.86999893],[-118.79894257  -48.86999893],[-128.19842529  -48.86999893],0.0,0.0,0.0,0.0
2,9.399467468261719,9.39947509765625,9.399482727050781,[-100.          -48.86999893],[-109.39946747  -48.86999893],[-118.79894257  -48.86999893],[-128.19842529  -48.86999893],0.0,0.0,0.0,0.0
3,9.401420593261719,9.399467468261719,9.399490356445312,[-99.99635315 -48.86999893],[-109.39777374  -48.86999893],[-118.79724121  -48.86999893],[-128.19673157  -48.86999893],0.09550646767510092,0.04772366943457279,0.04772396372815875,0.047724660324985284
4,9.4214401248855,9.39787292550148,9.401184082050598,[-99.95761871 -48.86987686],[-109.37905884  -48.86996078],[-118.77693176  -48.87007523],[-128.17811584  -48.87005615],0.6344096147787697,0.30212904300434085,0.33164595446389566,0.34342822734779116
5,9.455886842900942,9.443832398154338,9.4019928054363,[-99.87469482 -48.87005615],[-109.33058167  -48.86985779],[-118.77441406  -48.86974335],[-128.17640686  -48.870121  ],0.9771261277643981,0.60176242637469,3.1187061756815974e-05,2.691702955275062e-05
6,9.500579834033388,9.498184204702135,9.402923591115691,[-99.76821899 -48.86988831],[-109.26879883  -48.86985779],[-118.76698303  -48.86975098],[-128.16990662  -48.87011719],1.1549958715889934,0.6451809408198945,0.17388014241954414,0.12480762299466215
7,9.555282592849583,9.550155639660627,9.404426579058946,[-99.63518524 -48.86982346],[-109.19046783  -48.8698616 ],[-118.74062347  -48.86984634],[-128.14505005  -48.87013245],1.4964319537163493,0.8703536339792599,0.3496943213543304,0.324254891350951
8,9.62532043487268,9.610946656484716,9.409294136621627,[-99.46208954 -48.86988068],[-109.08740997  -48.86980438],[-118.69835663  -48.86965179],[-128.10765076  -48.87004471],1.8566167310947361,1.1248018957839045,0.5179328323960211,0.4024969435878638
9,9.70587921157271,9.668304446942303,9.425048830633166,[-99.25876617 -48.86988068],[-108.96464539  -48.86993408],[-118.63294983  -48.86967087],[-128.05799866  -48.86988831],2.141087684251594,1.3029138469815416,0.7794879918827264,0.60337676813633
10,9.788871766047247,9.727333073168053,9.446365362010289,[-99.02732086 -48.86972046],[-108.81619263  -48.86985397],[-118.5435257   -48.86956406],[-127.98989105  -48.86988831],2.4428016868805393,1.5908894475400828,0.996387691798044,0.7696831262747367
11,9.875679023480833,9.796035766869693,9.471282959426865,[-98.76364136 -48.86936951],[-108.63932037  -48.86975098],[-118.43535614  -48.8696785 ],[-127.9066391   -48.86977005],2.7707990968181186,1.8486147094531025,1.208984640066849,0.9419658925425307
