,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.606773376464844,9.606765747070312,9.606788635253906,[-100.          -48.86999893],[-109.60677338  -48.86999893],[-119.21353912  -48.86999893],[-128.82032776  -48.86999893],0.0
1,9.606773376464844,9.606765747070312,9.606788635253906,[-100.          -48.86999893],[-109.60677338  -48.86999893],[-119.21353912  -48.86999893],[-128.82032776  -48.86999893],0.0
2,9.606773376464844,9.606765747070312,9.606788635253906,[-100.          -48.86999893],[-109.60677338  -48.86999893],[-119.21353912  -48.86999893],[-128.82032776  -48.86999893],0.0
3,9.608718872070312,9.606773376464844,9.606788635253906,[-99.99635315 -48.86999893],[-109.60507202  -48.86999893],[-119.2118454   -48.86999893],[-128.81863403  -48.86999893],0.09550646767510092
4,9.627807617214707,9.606185913388908,9.606376648543028,[-99.95761871 -48.86987686],[-109.58542633  -48.86985397],[-119.19161224  -48.86993027],[-128.79798889  -48.87003708],0.6344096147787697
5,9.709259034588735,9.60394287116951,9.608764648771434,[-99.87469482 -48.87005615],[-109.58395386  -48.86989212],[-119.18789673  -48.86993027],[-128.79666138  -48.87001038],0.9771261277643981
6,9.806495666522455,9.603507995632743,9.61135864291197,[-99.76821899 -48.86988831],[-109.57471466  -48.86990738],[-119.17822266  -48.86993027],[-128.7895813   -48.87001038],1.1549958715889934
7,9.910552978938503,9.60439300567412,9.614349366906104,[-99.63518524 -48.86982346],[-109.54573822  -48.86991501],[-119.15013123  -48.86983871],[-128.76448059  -48.87001801],1.4964319537163493
8,10.036811828659676,9.612571716553836,9.614356994902105,[-99.46208954 -48.86988068],[-109.49890137  -48.86991119],[-119.11147308  -48.86997986],[-128.72583008  -48.87005234],1.8566167310947361
9,10.164306642074564,9.635589599609375,9.616050728242113,[-99.25876617 -48.86988068],[-109.42307281  -48.86970901],[-119.05866241  -48.86970901],[-128.67471313  -48.87010193],2.141087684251594
10,10.288459778963546,9.668670654628741,9.62416077342455,[-99.02732086 -48.86972046],[-109.31578064  -48.86987305],[-118.98445129  -48.86979294],[-128.60861206  -48.87015533],2.4428016868805393
11,10.411926283032956,9.71688079966072,9.632728585634316,[-98.76364136 -48.86936951],[-109.17556763  -48.86989975],[-118.89244843  -48.86973953],[-128.525177    -48.87015533],2.7707990968181186
12,10.533348134977336,9.78105163970634,9.644889837384923,[-98.46864319 -48.8689003 ],[-109.00199127  -48.86994171],[-118.78304291  -48.86966324],[-128.42793274  -48.86999893],3.0741923335910686
13,10.65340436626598,9.853904725244174,9.6657638565048,[-98.14409637 -48.86832809],[-108.79750061  -48.86999512],[-118.65140533  -48.86984634],[-128.31716919  -48.87001801],3.3736433217850994
14,10.767845414390678,9.941070561093559,9.691078186182311,[-97.78945923 -48.86771393],[-108.55730438  -48.87008286],[-118.49837494  -48.86978531],[-128.18945312  -48.8697319 ],3.6790065973712633
15,10.876678894925076,10.039749155428437,9.726478585711643,[-97.4056015  -48.86712646],[-108.28227997  -48.87017822],[-118.32202911  -48.8697319 ],[-128.04850769  -48.86931229],3.9638094489314057
16,10.980515161453628,10.146636981019142,9.76982119193272,[-96.99347687 -48.86654282],[-107.97399139  -48.8702774 ],[-118.12062836  -48.86967087],[-127.89044952  -48.86897278],4.250201561666419
17,11.079064279527719,10.261817963995641,9.821395910534367,[-96.55281067 -48.86600113],[-107.63187408  -48.87037659],[-117.89369202  -48.86956787],[-127.71508789  -48.86872101],4.532191860723149
18,11.171792185805236,10.384079028697718,9.882865940429554,[-96.08447266 -48.86549759],[-107.25626373  -48.87047577],[-117.64034271  -48.86946487],[-127.52320862  -48.86863708],4.806607682034843
19,11.259835644413394,10.514648507036677,9.94951631802113,[-95.58874512 -48.86505127],[-106.84857941  -48.87057495],[-117.36322784  -48.86936569],[-127.31274414  -48.86870956],5.08073741636747
20,11.33734288043106,10.649932950856444,10.023277287595835,[-95.07236481 -48.86467361],[-106.40970612  -48.87064362],[-117.05963898  -48.8692627 ],[-127.08291626  -48.86894989],5.162348555072909
21,11.384385916425115,10.783432116963464,10.109664918650383,[-94.55651093 -48.86436462],[-105.94089508  -48.87069702],[-116.72432709  -48.86915588],[-126.833992    -48.86933899],5.215997136552218
22,11.424005518288922,10.912567264837703,10.206275970783903,[-94.02152252 -48.86413574],[-105.44552612  -48.87075424],[-116.35809326  -48.86909485],[-126.5643692   -48.86988831],5.508047725290404
23,11.479204303658582,11.030227803763044,10.310989493352162,[-93.45198059 -48.86398315],[-104.93118286  -48.87081528],[-115.96141052  -48.86904144],[-126.2723999   -48.87057114],5.847900410837453
24,11.563104813336691,11.117599647015027,10.42235592717914,[-92.85422516 -48.86391449],[-104.41732788  -48.87086868],[-115.53492737  -48.86898422],[-125.95728302  -48.87137985],6.095802317439978
25,11.648752396941132,11.20083635796614,10.535980754545365,[-92.23236084 -48.86392975],[-103.88111115  -48.87091064],[-115.08194733  -48.86892319],[-125.61792755  -48.87226486],6.3489271335707365
