,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.183387756347656,7.183380126953125,7.183387756347656,[-100.          -48.86999893],[-107.18338776  -48.86999893],[-114.36676788  -48.86999893],[-121.55015564  -48.86999893]
1,7.183387756347656,7.183380126953125,7.183387756347656,[-100.          -48.86999893],[-107.18338776  -48.86999893],[-114.36676788  -48.86999893],[-121.55015564  -48.86999893]
2,7.183387756347656,7.183380126953125,7.183387756347656,[-100.          -48.86999893],[-107.18338776  -48.86999893],[-114.36676788  -48.86999893],[-121.55015564  -48.86999893]
3,7.185333251953125,7.183380126953125,7.183387756347656,[-99.99635315 -48.86999893],[-107.1816864   -48.86999893],[-114.36506653  -48.86999893],[-121.54845428  -48.86999893]
4,7.204391480174903,7.18325805755224,7.182678225188717,[-99.95761871 -48.86987686],[-107.16201019  -48.86997604],[-114.34526825  -48.8698616 ],[-121.52794647  -48.87005234]
5,7.285919189981402,7.183006286722388,7.181159974607593,[-99.87469482 -48.87005615],[-107.16061401  -48.86996841],[-114.3436203   -48.86993027],[-121.52478027  -48.87007523]
6,7.381561280125843,7.186561584800686,7.181083680662296,[-99.76821899 -48.86988831],[-107.14978027  -48.86999893],[-114.33634186  -48.86993027],[-121.51742554  -48.87007523]
7,7.48459625706969,7.189491273008971,7.182182312377432,[-99.63518524 -48.86982346],[-107.11978149  -48.87008667],[-114.30927277  -48.8699646 ],[-121.49145508  -48.87003708]
8,7.609962464297728,7.197982788450848,7.181320190531006,[-99.46208954 -48.86988068],[-107.072052    -48.86999893],[-114.27003479  -48.86992645],[-121.45135498  -48.8699646 ]
9,7.735221866179225,7.221504223839687,7.184944154372298,[-99.25876617 -48.86988068],[-106.99398804  -48.86965179],[-114.21549225  -48.87007523],[-121.4004364   -48.86992645]
10,7.852424621790513,7.262382511688362,7.191688538087328,[-99.02732086 -48.86972046],[-106.87974548  -48.86977768],[-114.14212799  -48.87002945],[-121.33381653  -48.86994553]
11,7.971916212093291,7.3162536664413835,7.198974616170903,[-98.76364136 -48.86936951],[-106.73555756  -48.86983109],[-114.05181122  -48.87008286],[-121.25078583  -48.86977005]
12,8.085952836038299,7.387031557259965,7.209541322108721,[-98.46864319 -48.8689003 ],[-106.55459595  -48.87001801],[-113.9416275   -48.86984253],[-121.15116882  -48.8697052 ]
13,8.195297459629124,7.471061716675272,7.228797913693761,[-98.14409637 -48.86832809],[-106.33939362  -48.87022018],[-113.81045532  -48.86983109],[-121.03925323  -48.8697052 ]
14,8.303139178388825,7.565544154919207,7.256690980303347,[-97.78945923 -48.86771393],[-106.09259796  -48.87043381],[-113.65814209  -48.86980057],[-120.91483307  -48.86966324]
15,8.411621846713158,7.665458738049793,7.292053223742847,[-97.4056015  -48.86712646],[-105.8172226   -48.87068558],[-113.48268127  -48.86973572],[-120.7747345   -48.86960983]
16,8.51619834039291,7.771606555458213,7.343406677603778,[-96.99347687 -48.86654282],[-105.50967407  -48.87094116],[-113.28128052  -48.86963272],[-120.62468719  -48.86956024]
17,8.614610333732728,7.886535821522626,7.411445617711123,[-96.55281067 -48.86600113],[-105.16741943  -48.87120056],[-113.05395508  -48.86952972],[-120.4654007   -48.86950684]
18,8.70857443139294,8.006546279643642,7.487586975159847,[-96.08447266 -48.86549759],[-104.79304504  -48.87146378],[-112.79959106  -48.86942673],[-120.28717804  -48.86945724]
19,8.798304229381674,8.129623768308727,7.57038116497463,[-95.58874512 -48.86505127],[-104.38704681  -48.87172699],[-112.51667023  -48.86932373],[-120.08705139  -48.86940384]
20,8.877360463538073,8.254990074617744,7.662681580687503,[-95.07236481 -48.86467361],[-103.94972229  -48.87194824],[-112.20471191  -48.86922073],[-119.86739349  -48.86935043]
21,8.926448416097903,8.380058844252062,7.762863161430091,[-94.55651093 -48.86436462],[-103.48295593  -48.87216568],[-111.86301422  -48.86911392],[-119.62587738  -48.86930084]
22,8.968334147476323,8.500977220794931,7.869506839607142,[-94.02152252 -48.86413574],[-102.98985291  -48.8723526 ],[-111.49082947  -48.86900711],[-119.3603363   -48.86924744]
23,9.02360937805813,8.612953924553482,7.982070926702809,[-93.45198059 -48.86398315],[-102.47558594  -48.87251282],[-111.08853912  -48.86894608],[-119.07061005  -48.86919403]
24,9.10675466715213,8.696747636243668,8.09787750647478,[-92.85422516 -48.86391449],[-101.96097565  -48.8726387 ],[-110.65772247  -48.86888504],[-118.75559998  -48.86914062]
25,9.193630615905928,8.774994764234297,8.213188175245643,[-92.23236084 -48.86392975],[-101.42598724  -48.87273026],[-110.20098114  -48.86882782],[-118.41416931  -48.86907959]
26,9.265217145277337,8.871491389633924,8.327011113714502,[-91.58245087 -48.86403275],[-100.84766388  -48.87278366],[-109.71915436  -48.86876297],[-118.04616547  -48.86906052]
27,9.331539297205614,8.97400759153522,8.442443854950785,[-90.90353394 -48.86421585],[-100.23506927  -48.87281036],[-109.20907593  -48.86870575],[-117.65151978  -48.8690567 ]
28,9.40140900571496,9.091942758301624,8.538681037963796,[-90.19754028 -48.86448288],[-99.59894562 -48.87279129],[-108.69088745  -48.86869049],[-117.22956848  -48.86905289]
29,9.468669385208507,9.232659271703021,8.616027839652572,[-89.4642334  -48.86480713],[-98.93289948 -48.87272263],[-108.16555786  -48.86867905],[-116.78158569  -48.86904144]
30,9.528040907819843,9.377541417928331,8.702621467666113,[-88.70302582 -48.86520386],[-98.23106384 -48.87261581],[-107.60860443  -48.86867142],[-116.31122589  -48.86903763]
31,9.58375030447461,9.510292812175804,8.807754522998769,[-87.91442108 -48.86565018],[-97.49816895 -48.87248993],[-107.008461    -48.86869049],[-115.81621552  -48.86902618]
32,9.636385038195435,9.635513971468177,8.928649907301603,[-87.09934998 -48.86612701],[-96.73573303 -48.87230682],[-106.37124634  -48.86872482],[-115.29989624  -48.86902237]
33,9.682946822620577,9.755798918711227,9.085311893685514,[-86.25850677 -48.86661148],[-95.94145203 -48.87212753],[-105.69725037  -48.86876678],[-114.78256226  -48.86903763]
34,9.723374599195015,9.865929128998033,9.257621768560284,[-85.39253998 -48.86709976],[-95.11591339 -48.87190247],[-104.98184204  -48.86882782],[-114.23946381  -48.86907959]
35,9.758736503987148,9.965156932629586,9.422126772355497,[-84.50218201 -48.86759186],[-94.26091766 -48.87165833],[-104.22607422  -48.86891556],[-113.64820099  -48.86912537]
36,9.78826962253843,10.055733015145403,9.583549500850971,[-83.58824921 -48.86804581],[-93.37651825 -48.87141418],[-103.43225098  -48.86900711],[-113.01580048  -48.86916733]
