,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.71540069580078,26.71540069580078,26.715408325195312,[-100.          -48.86999893],[-126.7154007   -48.86999893],[-153.43080139  -48.86999893],[-180.14620972  -48.86999893]
1,26.71540069580078,26.71540069580078,26.715408325195312,[-100.          -48.86999893],[-126.7154007   -48.86999893],[-153.43080139  -48.86999893],[-180.14620972  -48.86999893]
2,26.71540069580078,26.71540069580078,26.715408325195312,[-100.          -48.86999893],[-126.7154007   -48.86999893],[-153.43080139  -48.86999893],[-180.14620972  -48.86999893]
3,26.71734619140625,26.71539306640625,26.71539306640625,[-99.99635315 -48.86999893],[-126.71369934  -48.86999893],[-153.42909241  -48.86999893],[-180.14448547  -48.86999893]
4,26.736335754473178,26.715255737326746,26.714614868233788,[-99.95761871 -48.86987686],[-126.69395447  -48.86994171],[-153.40921021  -48.86997604],[-180.12382507  -48.87003708]
5,26.816825866807747,26.71608734204501,26.71488952647613,[-99.87469482 -48.87005615],[-126.69152069  -48.87013245],[-153.40760803  -48.86993408],[-180.12249756  -48.87001038]
6,26.915222169076017,26.716934204837955,26.715072631944878,[-99.76821899 -48.86988831],[-126.68344116  -48.87013245],[-153.40037537  -48.86993408],[-180.115448    -48.87001038]
7,27.018539429956157,26.72168731709303,26.71598815918214,[-99.63518524 -48.86982346],[-126.65372467  -48.87008286],[-153.37541199  -48.86997986],[-180.09140015  -48.86996841]
8,27.139869689954544,26.736694336007165,26.715866088871547,[-99.46208954 -48.86988068],[-126.60195923  -48.86990738],[-153.33865356  -48.86996841],[-180.05451965  -48.86995316]
9,27.261917114260214,26.766304016113555,26.71748352051462,[-99.25876617 -48.86988068],[-126.52068329  -48.86989212],[-153.2869873   -48.86989594],[-180.00447083  -48.86987686]
10,27.37886810320699,26.809051514173692,26.723937988510222,[-99.02732086 -48.86972046],[-126.40618896  -48.86981964],[-153.21524048  -48.86998367],[-179.93917847  -48.86987305]
11,27.498611450966866,26.858306885945673,26.7386016845714,[-98.76364136 -48.86936951],[-126.26225281  -48.8695755 ],[-153.12055969  -48.86982727],[-179.85916138  -48.86981964]
12,27.614959723797245,26.92564392370985,26.75582885785698,[-98.46864319 -48.8689003 ],[-126.08360291  -48.86952209],[-153.00924683  -48.86991119],[-179.76507568  -48.86975861]
13,27.72484590211196,27.006073004858063,26.77986145028334,[-98.14409637 -48.86832809],[-125.86894226  -48.86926651],[-152.87501526  -48.86987305],[-179.65487671  -48.86980438]
14,27.83448031586247,27.088722244346453,26.817184449093038,[-97.78945923 -48.86771393],[-125.62393951  -48.86901093],[-152.71266174  -48.86992264],[-179.52984619  -48.86970901]
15,27.944343613043333,27.177032498807772,26.860794069204186,[-97.4056015  -48.86712646],[-125.34994507  -48.86873245],[-152.52697754  -48.86996841],[-179.38777161  -48.86965561]
16,28.04891211164339,27.275543259276834,26.91166687394582,[-96.99347687 -48.86654282],[-125.04238892  -48.86842728],[-152.31793213  -48.87001801],[-179.229599    -48.86956406]
17,28.14808662718583,27.381790232432536,26.972091682148868,[-96.55281067 -48.86600113],[-124.70089722  -48.86811447],[-152.08268738  -48.87009048],[-179.05477905  -48.86946106]
18,28.243423555585558,27.493805035678243,27.04019166317835,[-96.08447266 -48.86549759],[-124.32789612  -48.86779785],[-151.82170105  -48.87018967],[-178.8618927   -48.86935806]
19,28.33406840583522,27.615272657422697,27.112457293531907,[-95.58874512 -48.86505127],[-123.92281342  -48.86751938],[-151.53808594  -48.87025452],[-178.65054321  -48.8692627 ]
20,28.414116022087455,27.740081961329228,27.193725612317863,[-95.07236481 -48.86467361],[-123.48648071  -48.86724472],[-151.2265625  -48.8703537],[-178.42028809  -48.86915588]
21,28.464294555293005,27.86351797604754,27.285705602518174,[-94.55651093 -48.86436462],[-123.02080536  -48.86699677],[-150.88432312  -48.8704567 ],[-178.17002869  -48.86905289]
22,28.50719464161804,27.98410059201388,27.386703536526827,[-94.02152252 -48.86413574],[-122.52871704  -48.86677933],[-150.51281738  -48.87052155],[-177.89952087  -48.86894608]
23,28.563484312118884,28.096275615643062,27.497573909999325,[-93.45198059 -48.86398315],[-122.01546478  -48.86660385],[-150.11174011  -48.8706131 ],[-177.60931396  -48.86883545]
24,28.647728080660922,28.179916693686007,27.611969062142393,[-92.85422516 -48.86391449],[-121.50195312  -48.86647415],[-149.68186951  -48.8706665 ],[-177.2938385   -48.86872864]
25,28.735748396027734,28.25848422016499,27.72654732117089,[-92.23236084 -48.86392975],[-120.96810913  -48.86638641],[-149.22659302  -48.87072754],[-176.95314026  -48.86862183]
26,28.808334443030795,28.355919232533083,27.840789884054008,[-91.58245087 -48.86403275],[-120.39078522  -48.86634064],[-148.7467041   -48.87078476],[-176.5874939   -48.86855698]
27,28.875564653090255,28.4595340473869,27.95675668991294,[-90.90353394 -48.86421585],[-119.77909851  -48.86633682],[-148.2386322   -48.87083817],[-176.19538879  -48.86849594]
28,28.94632727181102,28.578773855437973,28.054107774248386,[-90.19754028 -48.86448288],[-119.14386749  -48.8663826 ],[-147.72264099  -48.8708992 ],[-175.77674866  -48.86843491]
29,29.014419604434142,28.72119174771968,28.133499260221402,[-89.4642334  -48.86480713],[-118.47865295  -48.86648941],[-147.19984436  -48.87091827],[-175.33334351  -48.86837769]
30,29.074478184605805,28.868187269672585,28.22195446561766,[-88.70302582 -48.86520386],[-117.77750397  -48.86663437],[-146.64569092  -48.8709259 ],[-174.86764526  -48.86832428]
31,29.130760216719278,29.00320463669146,28.32922375473783,[-87.91442108 -48.86565018],[-117.04518127  -48.86682892],[-146.04838562  -48.87093735],[-174.37760925  -48.86830902]
32,29.183906569897527,29.130714676363866,28.448791627442937,[-87.09934998 -48.86612701],[-116.28325653  -48.86705399],[-145.41397095  -48.87094498],[-173.86276245  -48.86829376]
33,29.23084259922348,29.25346396348672,28.604141355405034,[-86.25850677 -48.86661148],[-115.48934937  -48.86733246],[-144.74281311  -48.87090683],[-173.34695435  -48.86828613]
34,29.271560673475456,29.366127194015224,28.791977041137866,[-85.39253998 -48.86709976],[-114.66410065  -48.86761475],[-144.03022766  -48.87086487],[-172.82220459  -48.86832047]
35,29.307113649130276,29.46783461715524,28.986892805269747,[-84.50218201 -48.86759186],[-113.80929565  -48.86790466],[-143.27713013  -48.87082291],[-172.26402283  -48.8683548 ]
36,29.33677673379526,29.5608597926535,29.169464207521443,[-83.58824921 -48.86804581],[-112.92502594  -48.86819839],[-142.48588562  -48.87077713],[-171.65534973  -48.8684082 ]
37,29.360122680684135,29.64434822709782,29.34648140664681,[-82.65136719 -48.86846161],[-112.01148987  -48.86849594],[-141.65583801  -48.87070847],[-171.00231934  -48.86849594]
38,29.37759399418248,29.717094476628926,29.519821237276588,[-81.69223785 -48.86884689],[-111.06983185  -48.8687973 ],[-140.78692627  -48.87060928],[-170.30674744  -48.86857224]
39,29.38932800325054,29.779846227059114,29.680450494067085,[-80.71157837 -48.86919022],[-110.10090637  -48.86905289],[-139.88075256  -48.8705101 ],[-169.561203    -48.86870956]
