,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.303604125976562,28.303604125976562,28.303604125976562,[-100.          -48.86999893],[-128.30360413  -48.86999893],[-156.60720825  -48.86999893],[-184.91081238  -48.86999893],0.0
1,28.303604125976562,28.303604125976562,28.303604125976562,[-100.          -48.86999893],[-128.30360413  -48.86999893],[-156.60720825  -48.86999893],[-184.91081238  -48.86999893],0.0
2,28.303604125976562,28.303604125976562,28.303604125976562,[-100.          -48.86999893],[-128.30360413  -48.86999893],[-156.60720825  -48.86999893],[-184.91081238  -48.86999893],0.0
3,28.3055419921875,28.303604125976562,28.303604125976562,[-99.99635315 -48.86999893],[-128.30189514  -48.86999893],[-156.60549927  -48.86999893],[-184.90910339  -48.86999893],0.09550646767510092
4,28.325645446793782,28.302215576921522,28.303634643554688,[-99.95761871 -48.86987686],[-128.28326416  -48.86984634],[-156.58547974  -48.87005234],[-184.88911438  -48.87005234],0.6344096147787697
5,28.406204223633836,28.29994201705509,28.303634643554688,[-99.87469482 -48.87005615],[-128.28089905  -48.87004852],[-156.58084106  -48.87020874],[-184.88447571  -48.87020874],0.9771261277643981
6,28.502182007307944,28.300781250432173,28.303573608398438,[-99.76821899 -48.86988831],[-128.270401    -48.87005234],[-156.57118225  -48.87020874],[-184.87475586  -48.87020874],1.1549958715889934
7,28.603370667065818,28.303634644171908,28.296768188601014,[-99.63518524 -48.86982346],[-128.23855591  -48.87000275],[-156.54219055  -48.87018967],[-184.83895874  -48.87010574],1.4964319537163493
8,28.72475433354574,28.316421510824377,28.256042481803636,[-99.46208954 -48.86988068],[-128.18684387  -48.86982727],[-156.50326538  -48.87016678],[-184.75930786  -48.86989212],1.8566167310947361
9,28.84774017387354,28.34637451340283,28.28599548366184,[-99.25876617 -48.86988068],[-128.10650635  -48.8697052 ],[-156.45288086  -48.87001419],[-184.73887634  -48.87013626],2.141087684251594
10,28.967079162613732,28.387893677533135,28.356582642144502,[-99.02732086 -48.86972046],[-127.99440002  -48.86975098],[-156.3822937   -48.86996078],[-184.73887634  -48.87013626],2.4428016868805393
11,29.08483886774011,28.439987183906855,28.446990968558893,[-98.76364136 -48.86936951],[-127.84848022  -48.8695488 ],[-156.28846741  -48.86981964],[-184.73545837  -48.87013626],2.7707990968181186
12,29.198959358130278,28.512039185715857,28.548049928513592,[-98.46864319 -48.8689003 ],[-127.66760254  -48.86956406],[-156.17964172  -48.86981964],[-184.72769165  -48.87013626],3.0741923335910686
13,29.3112030360003,28.593116760256198,28.642227174643992,[-98.14409637 -48.86832809],[-127.45529938  -48.86972046],[-156.04841614  -48.8697319 ],[-184.69064331  -48.87005234],3.3736433217850994
14,29.421806403870676,28.67493438746686,28.733444220268908,[-97.78945923 -48.86771393],[-127.21126556  -48.86972046],[-155.88619995  -48.86959839],[-184.61964417  -48.87020493],3.6790065973712633
15,29.527885538889567,28.76879882840042,28.823059089071418,[-97.4056015  -48.86712646],[-126.93348694  -48.86957932],[-155.70228577  -48.86945343],[-184.52534485  -48.87009048],3.9638094489314057
16,29.62898267445071,28.87296295166923,28.911407476906387,[-96.99347687 -48.86654282],[-126.62245941  -48.86932373],[-155.49542236  -48.86930084],[-184.40682983  -48.86989975],4.250201561666419
17,29.726600800503373,28.98143768336255,28.99070740471413,[-96.55281067 -48.86600113],[-126.27941132  -48.86902237],[-155.260849    -48.86914444],[-184.2515564   -48.86979294],4.532191860723149
18,29.81996935023058,29.096076966701396,29.059555062280225,[-96.08447266 -48.86549759],[-125.90444183  -48.86870956],[-155.0005188   -48.86899185],[-184.06007385  -48.86969757],4.806607682034843
19,29.909599493440872,29.21929168955189,29.12808228619762,[-95.58874512 -48.86505127],[-125.49834442  -48.86841583],[-154.71763611  -48.86880112],[-183.84571838  -48.86959457],5.08073741636747
20,29.989029132020033,29.34526825302284,29.200424207863293,[-95.07236481 -48.86467361],[-125.06139374  -48.8681488 ],[-154.40666199  -48.86860275],[-183.60708618  -48.86949158],5.162348555072909
21,30.038566794370926,29.469543462512622,29.276412979152546,[-94.55651093 -48.86436462],[-124.59507751  -48.86787415],[-154.06462097  -48.86844254],[-183.34103394  -48.86938858],5.215997136552218
22,30.081039633436927,29.590660101990505,29.354553239670675,[-94.02152252 -48.86413574],[-124.10256195  -48.86764526],[-153.69322205  -48.8682785 ],[-183.04777527  -48.86927795],5.508047725290404
23,30.137047012138474,29.70305634312346,29.434783952774968,[-93.45198059 -48.86398315],[-123.5890274   -48.86743927],[-153.29208374  -48.86811447],[-182.72686768  -48.86912155],5.847900410837453
24,30.22099322885946,29.78679657739066,29.518173236960525,[-92.85422516 -48.86391449],[-123.0752182   -48.86727524],[-152.86201477  -48.86794662],[-182.38018799  -48.86901093],6.095802317439978
25,30.307449509811747,29.865196235068154,29.600112935997675,[-92.2337265  -48.86394119],[-122.54117584  -48.86714172],[-152.40637207  -48.86779022],[-182.00648499  -48.86890411],6.309961958365462
26,30.37239089506846,29.96195984516184,29.67968752147901,[-91.5914917  -48.86405563],[-121.96388245  -48.86705399],[-151.92584229  -48.86766815],[-181.60552979  -48.8687973 ],6.546490044196139
27,30.43097699300473,30.064109807691427,29.761596700389862,[-90.92198181 -48.86424255],[-121.35295868  -48.86700439],[-151.41706848  -48.8675766 ],[-181.17866516  -48.86868668],6.838083356985988
28,30.49697886149812,30.180198673634237,29.824996967642466,[-90.2232132  -48.86450958],[-120.72019196  -48.86700058],[-150.90039062  -48.86750412],[-180.72538757  -48.86857986],7.122815499209457
