,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.335830688476562,10.335823059082031,10.335838317871094,[-100.          -48.86999893],[-110.33583069  -48.86999893],[-120.67165375  -48.86999893],[-131.00749207  -48.86999893],0.0
1,10.335830688476562,10.335823059082031,10.335838317871094,[-100.          -48.86999893],[-110.33583069  -48.86999893],[-120.67165375  -48.86999893],[-131.00749207  -48.86999893],0.0
2,10.335830688476562,10.335823059082031,10.335838317871094,[-100.          -48.86999893],[-110.33583069  -48.86999893],[-120.67165375  -48.86999893],[-131.00749207  -48.86999893],0.0
3,10.337776184082031,10.335830688476562,10.335823059082031,[-99.99635315 -48.86999893],[-110.33412933  -48.86999893],[-120.66996002  -48.86999893],[-131.00578308  -48.86999893],0.09550646767510092
4,10.35686492922451,10.335502625475463,10.335990905989796,[-99.95761871 -48.86987686],[-110.31448364  -48.86985397],[-120.64998627  -48.86999512],[-130.98597717  -48.86992645],0.6344096147787697
5,10.438308717109146,10.335296631140972,10.333892822469107,[-99.87469482 -48.87005615],[-110.31300354  -48.86989212],[-120.64830017  -48.86996841],[-130.98219299  -48.87003326],0.9771261277643981
6,10.535545349138358,10.337417602719247,10.331794738973054,[-99.76821899 -48.86988831],[-110.30376434  -48.86990738],[-120.64118195  -48.86996841],[-130.97297668  -48.87003326],1.1549958715889934
7,10.639472961672656,10.341140748311451,10.321350098132791,[-99.63518524 -48.86982346],[-110.2746582   -48.86989594],[-120.61579895  -48.87005615],[-130.93714905  -48.87015533],1.4964319537163493
8,10.766830444336613,10.350074768927565,10.27745056351208,[-99.46208954 -48.86988068],[-110.22891998  -48.86987686],[-120.57899475  -48.87001038],[-130.85644531  -48.87021255],1.8566167310947361
9,10.894203186206132,10.384429932403645,10.298461914063207,[-99.25876617 -48.86988068],[-110.15296936  -48.86981964],[-120.53739929  -48.86994553],[-130.83586121  -48.86994934],2.141087684251594
10,11.010856628513123,10.440139770564263,10.357543947594854,[-99.02732086 -48.86972046],[-110.03817749  -48.86976624],[-120.47831726  -48.8697319 ],[-130.83586121  -48.86994934],2.4428016868805393
11,11.132736210888448,10.49634552259889,10.439735423838739,[-98.76364136 -48.86936951],[-109.89637756  -48.86969757],[-120.39272308  -48.86946487],[-130.8324585   -48.86994934],2.7707990968181186
12,11.252037095829342,10.5674438528677,10.536598211798543,[-98.46864319 -48.8689003 ],[-109.72068024  -48.86993408],[-120.28812408  -48.8696022 ],[-130.82472229  -48.8699646 ],3.0741923335910686
13,11.364067231363144,10.653785722615464,10.62697602900218,[-98.14409637 -48.86832809],[-109.50816345  -48.8701973 ],[-120.16194916  -48.86959457],[-130.78892517  -48.87017441],3.3736433217850994
