,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.138412475585938,9.138427734375,9.138420104980469,[-100.          -48.86999893],[-109.13841248  -48.86999893],[-118.27684021  -48.86999893],[-127.41526031  -48.86999893],0.0
1,9.138412475585938,9.138427734375,9.138420104980469,[-100.          -48.86999893],[-109.13841248  -48.86999893],[-118.27684021  -48.86999893],[-127.41526031  -48.86999893],0.0
2,9.138412475585938,9.138427734375,9.138420104980469,[-100.          -48.86999893],[-109.13841248  -48.86999893],[-118.27684021  -48.86999893],[-127.41526031  -48.86999893],0.0
3,9.140365600585938,9.138427734375,9.138412475585938,[-99.99635315 -48.86999893],[-109.13671875  -48.86999893],[-118.27514648  -48.86999893],[-127.41355896  -48.86999893],0.09550646767510092
4,9.159301759493406,9.13832855242524,9.139038085957404,[-99.95761871 -48.86987686],[-109.11692047  -48.87005234],[-118.25524902  -48.86999512],[-127.39428711  -48.87001419],0.6344096147787697
5,9.239852909242993,9.136253362030445,9.138259888364924,[-99.87469482 -48.87005615],[-109.11454773  -48.86978531],[-118.25080109  -48.87009048],[-127.38906097  -48.86997986],0.9771261277643981
6,9.337646485500175,9.135795599856898,9.135887146665878,[-99.76821899 -48.86988831],[-109.10586548  -48.86974335],[-118.24166107  -48.87009048],[-127.37754822  -48.86997986],1.1549958715889934
7,9.4412994384835,9.137260444047785,9.131965641931004,[-99.63518524 -48.86982346],[-109.07648468  -48.86981201],[-118.21374512  -48.87017059],[-127.34571075  -48.86987686],1.4964319537163493
8,9.566322326687537,9.14781952699673,9.128036503627486,[-99.46208954 -48.86988068],[-109.02841187  -48.86985779],[-118.17623138  -48.87023926],[-127.30426788  -48.86994934],1.8566167310947361
9,9.690536499035451,9.17412567241457,9.12799835267571,[-99.25876617 -48.86988068],[-108.94930267  -48.86989594],[-118.12342834  -48.87003326],[-127.2514267   -48.87014008],2.141087684251594
10,9.80645752033924,9.213706970265385,9.132293707202312,[-99.02732086 -48.86972046],[-108.83377838  -48.86984634],[-118.04748535  -48.86987686],[-127.17977905  -48.87020874],2.4428016868805393
11,9.925170906064478,9.265480041758336,9.138557436072487,[-98.76364136 -48.86936951],[-108.68881226  -48.86975861],[-117.9542923   -48.86982727],[-127.09284973  -48.87001801],2.7707990968181186
12,10.04175571262557,9.33180236901315,9.148841862748684,[-98.46864319 -48.8689003 ],[-108.51039886  -48.86975479],[-117.84220123  -48.86962891],[-126.99104309  -48.86992645],3.0741923335910686
13,10.148323180191895,9.41219330702567,9.172485357566513,[-98.14409637 -48.86832809],[-108.29241943  -48.86989594],[-117.70461273  -48.86949158],[-126.87709808  -48.86982346],3.3736433217850994
14,10.253753927014094,9.501358054881422,9.20799255646155,[-97.78945923 -48.86771393],[-108.04321289  -48.87004471],[-117.54457092  -48.86938858],[-126.75256348  -48.86961365],3.6790065973712633
15,10.361778713185466,9.593124432610388,9.2552261356344,[-97.4056015  -48.86712646],[-107.76737976  -48.87019348],[-117.36050415  -48.86928558],[-126.61573029  -48.86936951],3.9638094489314057
16,10.465729452204997,9.69196326887894,9.310684204514956,[-96.99347687 -48.86654282],[-107.45920563  -48.87034988],[-117.15116882  -48.8691597 ],[-126.46185303  -48.86924744],4.250201561666419
17,10.563233380960488,9.80103313409452,9.373840333971746,[-96.55281067 -48.86600113],[-107.11604309  -48.87050247],[-116.91707611  -48.86900711],[-126.29091644  -48.86919785],4.532191860723149
18,10.657090483217447,9.915611431954419,9.445571910879261,[-96.08447266 -48.86549759],[-106.74156189  -48.87065887],[-116.65717316  -48.86885071],[-126.10274506  -48.8693161 ],4.806607682034843
19,10.74692689973814,10.038353190375272,9.521492047679695,[-95.58874512 -48.86505127],[-106.33567047  -48.87081528],[-116.37402344  -48.86869431],[-125.89551544  -48.8696022 ],5.08073741636747
20,10.826051638860047,10.164924913854366,9.605369693348317,[-95.07236481 -48.86467361],[-105.89841461  -48.87097549],[-116.06333923  -48.8685379 ],[-125.6687088   -48.87009048],5.162348555072909
21,10.875536141767057,10.289886834076045,9.699859907482743,[-94.55651093 -48.86436462],[-105.43204498  -48.87109756],[-115.72193146  -48.86837769],[-125.42179108  -48.8707428 ],5.215997136552218
22,10.917978670090354,10.411468927769745,9.802071176933223,[-94.02152252 -48.86413574],[-104.9394989   -48.87120819],[-115.35096741  -48.86824417],[-125.15303802  -48.87155533],5.508047725290404
