,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.680107116699219,7.680107116699219,7.680107116699219,[-100.          -48.86999893],[-107.68010712  -48.86999893],[-115.36021423  -48.86999893],[-123.04032135  -48.86999893],0.0
1,7.680107116699219,7.680107116699219,7.680107116699219,[-100.          -48.86999893],[-107.68010712  -48.86999893],[-115.36021423  -48.86999893],[-123.04032135  -48.86999893],0.0
2,7.680107116699219,7.680107116699219,7.680107116699219,[-100.          -48.86999893],[-107.68010712  -48.86999893],[-115.36021423  -48.86999893],[-123.04032135  -48.86999893],0.0
3,7.6820526123046875,7.680107116699219,7.680107116699219,[-99.99635315 -48.86999893],[-107.67840576  -48.86999893],[-115.35851288  -48.86999893],[-123.03862     -48.86999893],0.09550646767510092
4,7.7021560669549896,7.67877960255203,7.68008422995659,[-99.95761871 -48.86987686],[-107.65977478  -48.86984634],[-115.33855438  -48.86993408],[-123.01863861  -48.87008286],0.6344096147787697
5,7.782707214359208,7.679565431280153,7.679260254596964,[-99.87469482 -48.87005615],[-107.65740204  -48.87004852],[-115.33696747  -48.86989212],[-123.01622772  -48.86978912],0.9771261277643981
6,7.8783111584908925,7.683036805426552,7.679534912655105,[-99.76821899 -48.86988831],[-107.64653015  -48.87002945],[-115.32956696  -48.86989212],[-123.00910187  -48.86980057],1.1549958715889934
7,7.978950500817475,7.689849853973574,7.679275512908496,[-99.63518524 -48.86982346],[-107.61413574  -48.86989594],[-115.3039856   -48.86981201],[-122.98326111  -48.86975479],1.4964319537163493
8,8.102439881349012,7.701255799368704,7.679061889990487,[-99.46208954 -48.86988068],[-107.56452942  -48.86975479],[-115.26578522  -48.86988068],[-122.94484711  -48.8698082 ],1.8566167310947361
9,8.224838257303908,7.72797393934782,7.684669494637427,[-99.25876617 -48.86988068],[-107.48360443  -48.86996841],[-115.21157837  -48.86982346],[-122.89624786  -48.86981201],2.141087684251594
10,8.336730960495231,7.774765014951651,7.688690186456288,[-99.02732086 -48.86972046],[-107.36405182  -48.86996078],[-115.13881683  -48.86989212],[-122.82750702  -48.86977386],2.4428016868805393
11,8.453330999725589,7.830505376602865,7.694541933709246,[-98.76364136 -48.86936951],[-107.21697235  -48.86968994],[-115.04747772  -48.86998367],[-122.74201965  -48.86978531],2.7707990968181186
12,8.570091265904509,7.897003188688689,7.710258484192469,[-98.46864319 -48.8689003 ],[-107.03873444  -48.86946106],[-114.93573761  -48.86994553],[-122.64599609  -48.86987686],3.0741923335910686
13,8.679924081727403,7.979743978863937,7.729171753615941,[-98.14409637 -48.86832809],[-106.82402039  -48.86943436],[-114.80376434  -48.87001801],[-122.5329361   -48.86991501],3.3736433217850994
14,8.787552073042509,8.074745186016061,7.750679017615282,[-97.78945923 -48.86771393],[-106.57701111  -48.86955643],[-114.65175629  -48.86991119],[-122.4024353   -48.87006378],3.6790065973712633
15,8.89328044521442,8.176231384366332,7.781555185319452,[-97.4056015  -48.86712646],[-106.29888153  -48.86984634],[-114.47511292  -48.8698082 ],[-122.25666809  -48.87019348],3.9638094489314057
16,8.993881999371645,8.284683250022061,7.823432955937043,[-96.99347687 -48.86654282],[-105.98735809  -48.87027359],[-114.27204132  -48.86966324],[-122.09547424  -48.87038803],4.250201561666419
17,9.091309868375022,8.398971658942106,7.873451306921432,[-96.55281067 -48.86600113],[-105.64411926  -48.87081528],[-114.04309082  -48.86951065],[-121.91654205  -48.87059021],4.532191860723149
18,9.185831045988692,8.516998530984731,7.932830940906969,[-96.08447266 -48.86549759],[-105.27030182  -48.87137985],[-113.78730011  -48.86935806],[-121.72013092  -48.8707962 ],4.806607682034843
19,9.275515265171679,8.642403087789873,7.99923726232933,[-95.58874512 -48.86505127],[-104.86425781  -48.87195587],[-113.50666046  -48.86920166],[-121.50589752  -48.87099838],5.08073741636747
20,9.355159216500864,8.768814766503217,8.076576533876915,[-95.07236481 -48.86467361],[-104.42752075  -48.87249756],[-113.19633484  -48.86904526],[-121.27291107  -48.87125015],5.162348555072909
