,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.67725372314453,19.67725372314453,19.677261352539062,[-100.          -48.86999893],[-119.67725372  -48.86999893],[-139.35450745  -48.86999893],[-159.0317688   -48.86999893],0.0
1,19.67725372314453,19.67725372314453,19.677261352539062,[-100.          -48.86999893],[-119.67725372  -48.86999893],[-139.35450745  -48.86999893],[-159.0317688   -48.86999893],0.0
2,19.67725372314453,19.67725372314453,19.677261352539062,[-100.          -48.86999893],[-119.67725372  -48.86999893],[-139.35450745  -48.86999893],[-159.0317688   -48.86999893],0.0
3,19.67919921875,19.677261352539062,19.67724609375,[-99.99635315 -48.86999893],[-119.67555237  -48.86999893],[-139.35281372  -48.86999893],[-159.03005981  -48.86999893],0.09550646767510092
4,19.699211120611377,19.6758880626831,19.67721557619554,[-99.95761871 -48.86987686],[-119.65682983  -48.8698616 ],[-139.3327179   -48.87007523],[-159.00993347  -48.87004471],0.6344096147787697
5,19.779708862313885,19.673843384990636,19.677368164182305,[-99.87469482 -48.87005615],[-119.65440369  -48.87007523],[-139.32824707  -48.86985779],[-159.00561523  -48.86992645],0.9771261277643981
6,19.87591552845111,19.674423219241245,19.677749634191727,[-99.76821899 -48.86988831],[-119.64413452  -48.87009811],[-139.31855774  -48.86985779],[-158.99630737  -48.86998367],1.1549958715889934
7,19.97854614502693,19.677146912952253,19.67875671387643,[-99.63518524 -48.86982346],[-119.61373138  -48.87013626],[-139.2908783   -48.86990738],[-158.96963501  -48.86992645],1.4964319537163493
8,20.101432802609526,19.688873292529287,19.67759704623122,[-99.46208954 -48.86988068],[-119.56352234  -48.87018585],[-139.25239563  -48.86994171],[-158.92999268  -48.87005615],1.8566167310947361
9,20.223457339275583,19.719223025652227,19.6761016867062,[-99.25876617 -48.86988068],[-119.48222351  -48.87022018],[-139.20144653  -48.86986542],[-158.87754822  -48.87015533],2.141087684251594
10,20.338668824530053,19.764335633319657,19.67602539329672,[-99.02732086 -48.86972046],[-119.36598969  -48.86994934],[-139.13032532  -48.86975098],[-158.80635071  -48.87007523],2.4428016868805393
11,20.456642159424046,19.81639862152339,19.683944704172582,[-98.76364136 -48.86936951],[-119.22028351  -48.86996078],[-139.03668213  -48.86977005],[-158.72062683  -48.87005234],2.7707990968181186
12,20.57150270474841,19.88137817403892,19.702880860840686,[-98.46864319 -48.8689003 ],[-119.04014587  -48.86978912],[-138.92152405  -48.86988068],[-158.62440491  -48.870121  ],3.0741923335910686
13,20.68263248459907,19.958732608133463,19.73358154434072,[-98.14409637 -48.86832809],[-118.82672882  -48.86958694],[-138.78546143  -48.86994171],[-158.51904297  -48.87017441],3.3736433217850994
14,20.791931219784807,20.0436248843509,19.773666382949024,[-97.78945923 -48.86771393],[-118.58139038  -48.86938858],[-138.62501526  -48.86989594],[-158.39868164  -48.87010574],3.6790065973712633
15,20.901527505917404,20.134063733205274,19.819610596620898,[-97.4056015  -48.86712646],[-118.30712891  -48.86918259],[-138.44119263  -48.86989212],[-158.26080322  -48.87008286],3.9638094489314057
16,21.006088394748456,20.234184285334383,19.873397828255936,[-96.99347687 -48.86654282],[-117.99956512  -48.86894989],[-138.23374939  -48.86985397],[-158.10714722  -48.87006378],4.250201561666419
17,21.105407886190015,20.34291079922209,19.93466186523766,[-96.55281067 -48.86600113],[-117.65821838  -48.86869049],[-138.00112915  -48.86984253],[-157.93579102  -48.86985397],4.532191860723149
18,21.200798242931327,20.457527203469393,20.000137329101562,[-96.08447266 -48.86549759],[-117.28527069  -48.86846924],[-137.74279785  -48.86979294],[-157.74293518  -48.86979294],4.806607682034843
