,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.564483642578125,7.564491271972656,7.564476013183594,[-100.          -48.86999893],[-107.56448364  -48.86999893],[-115.12897491  -48.86999893],[-122.69345093  -48.86999893],0.0
1,7.564483642578125,7.564491271972656,7.564476013183594,[-100.          -48.86999893],[-107.56448364  -48.86999893],[-115.12897491  -48.86999893],[-122.69345093  -48.86999893],0.0
2,7.564483642578125,7.564491271972656,7.564476013183594,[-100.          -48.86999893],[-107.56448364  -48.86999893],[-115.12897491  -48.86999893],[-122.69345093  -48.86999893],0.0
3,7.566429138183594,7.564491271972656,7.564483642578125,[-99.99635315 -48.86999893],[-107.56278229  -48.86999893],[-115.12727356  -48.86999893],[-122.6917572   -48.86999893],0.09550646767510092
4,7.586532592834818,7.562583926145326,7.565055847445924,[-99.95761871 -48.86987686],[-107.54415131  -48.86984634],[-115.10673523  -48.87005234],[-122.67179108  -48.86998749],0.6344096147787697
5,7.667083740238171,7.5625076318969775,7.565826421001011,[-99.87469482 -48.87005615],[-107.54177856  -48.87004852],[-115.10428619  -48.87024307],[-122.67011261  -48.86996841],0.9771261277643981
6,7.762687684388631,7.566024783397877,7.56603241479266,[-99.76821899 -48.86988831],[-107.53090668  -48.87002945],[-115.09693146  -48.87024689],[-122.66296387  -48.86996841],1.1549958715889934
7,7.863327026701222,7.572860727381375,7.566291819482999,[-99.63518524 -48.86982346],[-107.49851227  -48.86989594],[-115.07137299  -48.8702774 ],[-122.63766479  -48.86988068],1.4964319537163493
8,7.986831666031136,7.582046519368981,7.569007880157434,[-99.46208954 -48.86988068],[-107.4489212   -48.86975479],[-115.03096771  -48.87015533],[-122.59997559  -48.86983871],1.8566167310947361
9,8.10875701924486,7.607727056451689,7.574203496906474,[-99.25876617 -48.86988068],[-107.36752319  -48.86982346],[-114.97525024  -48.87011719],[-122.54945374  -48.86982346],2.141087684251594
10,8.220848083815602,7.655960084684256,7.576606751948926,[-99.02732086 -48.86972046],[-107.24816895  -48.86979294],[-114.90412903  -48.86995316],[-122.48073578  -48.86980438],2.4428016868805393
11,8.337570218390946,7.712234498036385,7.582237243840426,[-98.76364136 -48.86936951],[-107.10121155  -48.87005234],[-114.81344604  -48.86993027],[-122.39568329  -48.86987686],2.7707990968181186
12,8.45225530766406,7.779205322603271,7.597488404561465,[-98.46864319 -48.8689003 ],[-106.92089844  -48.86989594],[-114.70010376  -48.86996841],[-122.29759216  -48.86983109],3.0741923335910686
13,8.56140911482153,7.861160281878156,7.616546632544495,[-98.14409637 -48.86832809],[-106.70550537  -48.86975098],[-114.56666565  -48.86998749],[-122.18321228  -48.86982727],3.3736433217850994
14,8.669754233123767,7.947425843471659,7.64776611370081,[-97.78945923 -48.86771393],[-106.45921326  -48.86959839],[-114.4066391   -48.86973572],[-122.05440521  -48.86965561],3.6790065973712633
15,8.778930963425056,8.034652710005311,7.691360476290101,[-97.4056015  -48.86712646],[-106.18453217  -48.8694191 ],[-114.21918488  -48.8693924 ],[-121.91054535  -48.86959457],3.9638094489314057
16,8.88314859470573,8.133842470073139,7.737159745389284,[-96.99347687 -48.86654282],[-105.87662506  -48.8692131 ],[-114.01046753  -48.86904144],[-121.74762726  -48.86954498],4.250201561666419
17,8.982246900637966,8.241180426604378,7.7916870548841315,[-96.55281067 -48.86600113],[-105.53505707  -48.8690033 ],[-113.77623749  -48.86867142],[-121.5679245   -48.86949158],4.532191860723149
18,9.077713612411694,8.353157060045172,7.856216517951847,[-96.08447266 -48.86549759],[-105.16218567  -48.8687973 ],[-113.51534271  -48.86827087],[-121.37155914  -48.86944199],4.806607682034843
19,9.168717127388085,8.474693333026169,7.924064783879599,[-95.58874512 -48.86505127],[-104.75746155  -48.86862564],[-113.23215485  -48.86785889],[-121.15621948  -48.86938858],5.08073741636747
20,9.249253096577979,8.599021971941411,8.001350625643356,[-95.07236481 -48.86467361],[-104.32161713  -48.86846542],[-112.92063904  -48.8674469 ],[-120.92198944  -48.86933517],5.162348555072909
21,9.300080178929257,8.721679781122372,8.090080576426496,[-94.55651093 -48.86436462],[-103.85659027  -48.86830139],[-112.57826996  -48.86702347],[-120.66835022  -48.86928177],5.215997136552218
22,9.343697459311036,8.841499465601924,8.18823284370594,[-94.02152252 -48.86413574],[-103.36521912  -48.86815643],[-112.20671844  -48.86660004],[-120.39495087  -48.86922836],5.508047725290404
23,9.40084163219339,8.952644539315658,8.297249379331276,[-93.45198059 -48.86398315],[-102.85282135  -48.86803436],[-111.8054657   -48.86618423],[-120.10271454  -48.86917496],5.847900410837453
24,9.485985657579732,9.03522516889614,8.411209762693359,[-92.85422516 -48.86391449],[-102.34020996  -48.86794281],[-111.37543488  -48.86579895],[-119.78664398  -48.86912155],6.095802317439978
25,9.575058795835648,9.11262544199965,8.525185395128252,[-92.23236084 -48.86392975],[-101.80741882  -48.86787415],[-110.92004395  -48.86545944],[-119.44522858  -48.86906815],6.3489271335707365
26,9.648758682631994,9.208847431944603,8.638886352112735,[-91.58245087 -48.86403275],[-101.2312088   -48.86783218],[-110.44005585  -48.86516571],[-119.07894135  -48.86900711],6.641972373933549
