,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.710311889648438,9.710304260253906,9.710304260253906,[-100.          -48.86999893],[-109.71031189  -48.86999893],[-119.42061615  -48.86999893],[-129.13092041  -48.86999893]
1,9.710311889648438,9.710304260253906,9.710304260253906,[-100.          -48.86999893],[-109.71031189  -48.86999893],[-119.42061615  -48.86999893],[-129.13092041  -48.86999893]
2,9.710311889648438,9.710304260253906,9.710304260253906,[-100.          -48.86999893],[-109.71031189  -48.86999893],[-119.42061615  -48.86999893],[-129.13092041  -48.86999893]
3,9.712257385253906,9.710304260253906,9.710296630859375,[-99.99635315 -48.86999893],[-109.70861053  -48.86999893],[-119.41891479  -48.86999893],[-129.12921143  -48.86999893]
4,9.731307983760317,9.710136413721084,9.710296630859375,[-99.95761871 -48.86987686],[-109.6889267   -48.86996078],[-119.39906311  -48.87001419],[-129.10935974  -48.87001419]
5,9.812400818111342,9.707908631001413,9.710311889648438,[-99.87469482 -48.87005615],[-109.68709564  -48.86998749],[-119.39500427  -48.87009811],[-129.10531616  -48.87009811]
6,9.908264160731967,9.70920562798771,9.710304260253906,[-99.76821899 -48.86988831],[-109.67648315  -48.86999512],[-119.38568878  -48.87009811],[-129.09599304  -48.87009811]
7,10.00952911665461,9.71408843996013,9.709205628359406,[-99.63518524 -48.86982346],[-109.64471436  -48.87006378],[-119.3588028   -48.87004471],[-129.06800842  -48.87017822]
8,10.132751466711433,9.724472046329407,9.709617616196846,[-99.46208954 -48.86988068],[-109.594841    -48.87007523],[-119.31931305  -48.87016678],[-129.02893066  -48.87033463]
9,10.256843569710044,9.748268128696079,9.71311188420191,[-99.25876617 -48.86988068],[-109.51560974  -48.870121  ],[-119.26387787  -48.8699646 ],[-128.97698975  -48.870327  ]
10,10.37156677414531,9.791687013576437,9.713615435709285,[-99.02732086 -48.86972046],[-109.39888763  -48.86990738],[-119.19057465  -48.86971664],[-128.90419006  -48.87031174]
11,10.48850250781348,9.846389771413023,9.718940743274965,[-98.76364136 -48.86936951],[-109.25214386  -48.8697052 ],[-119.09853363  -48.86983871],[-128.81747437  -48.87024307]
12,10.607467668059927,9.910240175402171,9.731590280712732,[-98.46864319 -48.8689003 ],[-109.07611084  -48.86949539],[-118.98635101  -48.86969757],[-128.71794128  -48.87013245]
13,10.723457375834236,9.984787002205962,9.748443604232888,[-98.14409637 -48.86832809],[-108.86755371  -48.86924744],[-118.8523407   -48.86979294],[-128.6007843   -48.86991119]
