,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.088768005371094,13.088768005371094,13.088775634765625,[-100.          -48.86999893],[-113.08876801  -48.86999893],[-126.17753601  -48.86999893],[-139.26631165  -48.86999893],0.0
1,13.088768005371094,13.088768005371094,13.088775634765625,[-100.          -48.86999893],[-113.08876801  -48.86999893],[-126.17753601  -48.86999893],[-139.26631165  -48.86999893],0.0
2,13.088768005371094,13.088768005371094,13.088775634765625,[-100.          -48.86999893],[-113.08876801  -48.86999893],[-126.17753601  -48.86999893],[-139.26631165  -48.86999893],0.0
3,13.090713500976562,13.088768005371094,13.088768005371094,[-99.99635315 -48.86999893],[-113.08706665  -48.86999893],[-126.17583466  -48.86999893],[-139.26460266  -48.86999893],0.09550646767510092
4,13.109710693519771,13.088722229008908,13.088409424097184,[-99.95761871 -48.86987686],[-113.06732941  -48.86994171],[-126.15605164  -48.86995316],[-139.24446106  -48.87003708],0.6344096147787697
5,13.190223694068303,13.089523317235681,13.085700988771755,[-99.87469482 -48.87005615],[-113.06491852  -48.87013245],[-126.15444183  -48.86991501],[-139.24014282  -48.86992264],0.9771261277643981
6,13.288787844181899,13.09026336850511,13.083381652837037,[-99.76821899 -48.86988831],[-113.05700684  -48.87014008],[-126.1472702   -48.86992264],[-139.23065186  -48.86991119],1.1549958715889934
7,13.393424991810834,13.092552186447925,13.108055114781619,[-99.63518524 -48.86982346],[-113.02861023  -48.87015152],[-126.12116241  -48.86996078],[-139.22921753  -48.86993027],1.4964319537163493
8,13.514747622657246,13.105522158253933,13.14179229737214,[-99.46208954 -48.86988068],[-112.97683716  -48.87016678],[-126.08235931  -48.86991119],[-139.22415161  -48.86992645],1.8566167310947361
9,13.637718202297483,13.13201141621211,13.176216125780398,[-99.25876617 -48.86988068],[-112.89648438  -48.87009048],[-126.02849579  -48.86982727],[-139.20471191  -48.86991501],2.141087684251594
10,13.75621033202298,13.171546940216269,13.208328248392931,[-99.02732086 -48.86972046],[-112.78353119  -48.87008667],[-125.95507812  -48.86975479],[-139.16340637  -48.86994171],2.4428016868805393
11,13.872001660067422,13.22966766658587,13.238830566934409,[-98.76364136 -48.86936951],[-112.63564301  -48.86994934],[-125.86531067  -48.86966705],[-139.10414124  -48.86978531],2.7707990968181186
12,13.98802187691885,13.297325134986481,13.274009706977523,[-98.46864319 -48.8689003 ],[-112.45666504  -48.86975861],[-125.75399017  -48.86962128],[-139.02799988  -48.86987305],3.0741923335910686
13,14.10478977461876,13.37140655740459,13.307807924744896,[-98.14409637 -48.86832809],[-112.24888611  -48.86940002],[-125.62029266  -48.86964417],[-138.92810059  -48.86989594],3.3736433217850994
14,14.216865618193486,13.45799256215847,13.337745668808713,[-97.78945923 -48.86771393],[-112.00632477  -48.86920929],[-125.46431732  -48.86968613],[-138.80206299  -48.86993408],3.6790065973712633
15,14.324096820225705,13.555152906466256,13.367950439610423,[-97.4056015  -48.86712646],[-111.72969818  -48.869133  ],[-125.28485107  -48.86973572],[-138.65280151  -48.86967087],3.9638094489314057
16,14.427528617982864,13.658866897003056,13.405967713550782,[-96.99347687 -48.86654282],[-111.42100525  -48.86915588],[-125.07987213  -48.86978912],[-138.48583984  -48.86961365],4.250201561666419
17,14.526413324050404,13.769706741165944,13.452095035464398,[-96.55281067 -48.86600113],[-111.07922363  -48.86923599],[-124.84893036  -48.86988068],[-138.30102539  -48.86956406],4.532191860723149
18,14.620361828774646,13.887252823297908,13.50495911541085,[-96.08447266 -48.86549759],[-110.70483398  -48.86932373],[-124.59208679  -48.86998367],[-138.0970459   -48.86949158],4.806607682034843
19,14.7105109046189,14.01180268870203,13.562873858101778,[-95.58874512 -48.86505127],[-110.29925537  -48.86942673],[-124.31105804  -48.87008286],[-137.87393188  -48.86938858],5.08073741636747
20,14.79005511725522,14.138504043722376,13.630790738441615,[-95.07236481 -48.86467361],[-109.86241913  -48.86952591],[-124.00092316  -48.87018585],[-137.63171387  -48.86931229],5.162348555072909
21,14.839463211317891,14.264427200679705,13.708877605384945,[-94.55651093 -48.86436462],[-109.39597321  -48.86962128],[-123.66040039  -48.87028885],[-137.36927795  -48.86921692],5.215997136552218
22,14.881730175306345,14.387207046561304,13.794776973594857,[-94.02152252 -48.86413574],[-108.90325165  -48.86972427],[-123.29045868  -48.87038803],[-137.0852356  -48.869133 ],5.508047725290404
23,14.937462976930478,14.50080873374376,13.888557508936309,[-93.45198059 -48.86398315],[-108.38944244  -48.86977768],[-122.89025116  -48.87049866],[-136.77880859  -48.8690567 ],5.847900410837453
24,15.021035405958681,14.585868853647257,13.987831205307796,[-92.85422516 -48.86391449],[-107.8752594   -48.86983109],[-122.46112823  -48.87055969],[-136.44895935  -48.86897659],6.095802317439978
25,15.108292797966765,14.6656646911406,14.08834849002509,[-92.23236084 -48.86392975],[-107.34065247  -48.86988068],[-122.00631714  -48.8706131 ],[-136.09466553  -48.86892319],6.3489271335707365
26,15.180215093165137,14.7637558146642,14.18907939939301,[-91.58245087 -48.86403275],[-106.76266479  -48.86997986],[-121.52642059  -48.87067413],[-135.71549988  -48.86886978],6.641972373933549
27,15.246895947691218,14.867713944255225,14.293136724452387,[-90.90353394 -48.86421585],[-106.15042877  -48.87003708],[-121.0181427   -48.87072754],[-135.3112793   -48.86881638],6.922552192632067
28,15.317055775012932,14.987251297819203,14.379669331585497,[-90.19754028 -48.86448288],[-105.51459503  -48.87009048],[-120.50184631  -48.87078476],[-134.8815155   -48.86876297],7.191156275291616
29,15.384552927590159,15.129676834952729,14.448799291219808,[-89.4642334  -48.86480713],[-104.8487854   -48.87014389],[-119.97846222  -48.87084198],[-134.42726135  -48.86870575],7.4678827728813895
30,15.444123121699697,15.276306166930143,14.529564071686949,[-88.70302582 -48.86520386],[-104.14714813  -48.8701973 ],[-119.42345428  -48.87086487],[-133.95301819  -48.86865616],7.745932957755351
