,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.819320678710938,22.8193359375,22.819320678710938,[-100.          -48.86999893],[-122.81932068  -48.86999893],[-145.63865662  -48.86999893],[-168.45797729  -48.86999893],0.0
1,22.819320678710938,22.8193359375,22.819320678710938,[-100.          -48.86999893],[-122.81932068  -48.86999893],[-145.63865662  -48.86999893],[-168.45797729  -48.86999893],0.0
2,22.819320678710938,22.8193359375,22.819320678710938,[-100.          -48.86999893],[-122.81932068  -48.86999893],[-145.63865662  -48.86999893],[-168.45797729  -48.86999893],0.0
3,22.821273803710938,22.819320678710938,22.819320678710938,[-99.99635315 -48.86999893],[-122.81762695  -48.86999893],[-145.63694763  -48.86999893],[-168.45626831  -48.86999893],0.09550646767510092
4,22.84039306642664,22.818824768435007,22.81958007839315,[-99.95761871 -48.86987686],[-122.79801178  -48.86990738],[-145.61683655  -48.87003708],[-168.43641663  -48.86992645],0.6344096147787697
5,22.92198944187817,22.815895080693966,22.822189331304635,[-99.87469482 -48.87005615],[-122.79668427  -48.86984634],[-145.61257935  -48.86992264],[-168.43476868  -48.87002945],0.9771261277643981
6,23.020393371635446,22.814231872712952,22.82476806665617,[-99.76821899 -48.86988831],[-122.78861237  -48.86983871],[-145.60284424  -48.86992264],[-168.4276123   -48.87002945],1.1549958715889934
7,23.12392425544189,22.842468261757293,22.798553467257715,[-99.63518524 -48.86982346],[-122.7591095   -48.86988068],[-145.60157776  -48.86992264],[-168.40013123  -48.8700676 ],1.4964319537163493
8,23.24248504638672,22.891967773475958,22.76536560083651,[-99.46208954 -48.86988068],[-122.70457458  -48.86988068],[-145.59654236  -48.86992264],[-168.36190796  -48.87002945],1.8566167310947361
9,23.36307525637288,22.955886841068804,22.737762451171875,[-99.25876617 -48.86988068],[-122.62184143  -48.86984634],[-145.57772827  -48.86995316],[-168.31549072  -48.86995316],2.141087684251594
10,23.479415893607058,23.02683258186065,22.72177124025487,[-99.02732086 -48.86972046],[-122.50673676  -48.86967087],[-145.53356934  -48.86991501],[-168.25534058  -48.86994553],2.4428016868805393
11,23.59460449514912,23.109558105621137,22.71044921877595,[-98.76364136 -48.86936951],[-122.35824585  -48.86974335],[-145.46780396  -48.86982727],[-168.17825317  -48.86979294],2.7707990968181186
12,23.708915729323994,23.199806213607538,22.715820312581997,[-98.46864319 -48.8689003 ],[-122.1775589   -48.86984634],[-145.37736511  -48.86974335],[-168.09318542  -48.86968231],3.0741923335910686
13,23.816947982765395,23.29666137742816,22.73893737803336,[-98.14409637 -48.86832809],[-121.96104431  -48.86980438],[-145.25770569  -48.86965561],[-167.99664307  -48.86958694],3.3736433217850994
14,23.922454923661995,23.40031433120518,22.77699279817867,[-97.78945923 -48.86771393],[-121.71191406  -48.86978531],[-145.11222839  -48.86970139],[-167.88922119  -48.86957932],3.6790065973712633
15,24.030578760374073,23.503440856948764,22.828109741249502,[-97.4056015  -48.86712646],[-121.43618011  -48.86978531],[-144.93962097  -48.86975861],[-167.76773071  -48.86971664],3.9638094489314057
16,24.13477346660698,23.612228393832016,22.88906860358715,[-96.99347687 -48.86654282],[-121.12825012  -48.86974335],[-144.74047852  -48.86985779],[-167.62954712  -48.86991501],4.250201561666419
17,24.232834150078546,23.724609376067566,22.96455383300813,[-96.55281067 -48.86600113],[-120.78564453  -48.86973572],[-144.51025391  -48.86996078],[-167.47480774  -48.8699646 ],4.532191860723149
18,24.32712591583381,23.83777618655438,23.051986694659146,[-96.08447266 -48.86549759],[-120.41159821  -48.86972046],[-144.24937439  -48.87006378],[-167.30136108  -48.86994171],4.806607682034843
19,24.417427509417994,23.952003483233632,23.149734501671976,[-95.58874512 -48.86505127],[-120.00617218  -48.86972046],[-143.95817566  -48.87017059],[-167.10791016  -48.86970901],5.08073741636747
20,24.497131859696825,24.06595612308026,23.257843038080335,[-95.07236481 -48.86467361],[-119.56949615  -48.86968231],[-143.63545227  -48.8702774 ],[-166.89329529  -48.86930084],5.162348555072909
21,24.547188381164474,24.177215586360592,23.374923767141492,[-94.55651093 -48.86436462],[-119.10369873  -48.86968231],[-143.28091431  -48.87038422],[-166.65583801  -48.86869431],5.215997136552218
22,24.590210585619722,24.283103956465027,23.499405049555328,[-94.02152252 -48.86413574],[-118.61173248  -48.8696785 ],[-142.89483643  -48.87049103],[-166.39424133  -48.86790466],5.508047725290404
23,24.646736803056594,24.37923433158796,23.629333778692153,[-93.45198059 -48.86398315],[-118.09871674  -48.8696785 ],[-142.47795105  -48.87060547],[-166.10728455  -48.86695099],5.847900410837453
24,24.73124761816169,24.446434043178055,23.761826056177355,[-92.85422516 -48.86391449],[-117.58547211  -48.86967087],[-142.03190613  -48.87071228],[-165.79373169  -48.8658638 ],6.095802317439978
