,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,11.187263488769531,11.187255859375,11.187263488769531,[-100.          -48.86999893],[-111.18726349  -48.86999893],[-122.37451935  -48.86999893],[-133.56178284  -48.86999893],0.0,0.0,0.0,0.0
1,11.187263488769531,11.187255859375,11.187263488769531,[-100.          -48.86999893],[-111.18726349  -48.86999893],[-122.37451935  -48.86999893],[-133.56178284  -48.86999893],0.0,0.0,0.0,0.0
2,11.187263488769531,11.187255859375,11.187263488769531,[-100.          -48.86999893],[-111.18726349  -48.86999893],[-122.37451935  -48.86999893],[-133.56178284  -48.86999893],0.0,0.0,0.0,0.0
3,11.189208984375,11.187255859375,11.187271118164062,[-99.99635315 -48.86999893],[-111.18556213  -48.86999893],[-122.37281799  -48.86999893],[-133.56008911  -48.86999893],0.09550646767510092,0.04772467895088073,0.04772365825864126,0.04772430639638876
4,11.208847047653675,11.186630249608811,11.185905456670458,[-99.95761871 -48.86987686],[-111.16646576  -48.87007523],[-122.35309601  -48.86996078],[-133.53900146  -48.87001419],0.6344096147787697,0.30031455364606946,0.3471201405017403,0.3826991995803718
5,11.235954285416549,11.24011993649071,11.186752320538542,[-99.87469482 -48.87005615],[-111.11064911  -48.86992645],[-122.35076904  -48.87015915],[-133.53752136  -48.86999512],0.9771261277643981,0.6468678227179523,2.9855308509176896e-05,2.8867053094143075e-05
6,11.267852783281258,11.30720520452207,11.187088013538217,[-99.76821899 -48.86988831],[-111.03607178  -48.86984634],[-122.34327698  -48.87015915],[-133.53036499  -48.87002182],1.1549958715889934,0.8214951234067195,0.1380146384611911,0.13848283433149244
7,11.31652832056968,11.365325931053116,11.188102723484887,[-99.63518524 -48.86982346],[-110.95171356  -48.86989975],[-122.31703949  -48.87017441],[-133.50514221  -48.87000275],1.4964319537163493,0.9456265038431722,0.37064008949667354,0.36122538424188716
8,11.38513183706483,11.424896245981957,11.195457459081005,[-99.46208954 -48.86988068],[-110.84722137  -48.86972046],[-122.27211761  -48.87008286],[-133.46757507  -48.86996841],1.8566167310947361,1.1297443240547784,0.5079591008974731,0.39468469574179166
9,11.457084656333274,11.488441469064176,11.215476989933581,[-99.25876617 -48.86988068],[-110.71585083  -48.86976624],[-122.2042923   -48.86996841],[-133.41976929  -48.87003326],2.141087684251594,1.4055674094067907,0.8068312199447746,0.5722842455977913
10,11.5323715213595,11.551918029989228,11.23889923479541,[-99.02732086 -48.86972046],[-110.55969238  -48.86981201],[-122.11161041  -48.86988068],[-133.35050964  -48.87017441],2.4428016868805393,1.6230537279295654,1.0219440771735717,0.7620153508079477
11,11.619598399092133,11.61366271983244,11.267639165503617,[-98.76364136 -48.86936951],[-110.38323975  -48.8698616 ],[-121.99690247  -48.86981201],[-133.26454163  -48.87015915],2.7707990968181186,1.8400959393976184,1.22501967851269,0.9051340387123127
12,11.713844342936085,11.67330169974487,11.305328373157248,[-98.46864319 -48.8689003 ],[-110.18248749  -48.86991119],[-121.85578918  -48.86964798],[-133.16111755  -48.86994934],3.0741923335910686,2.101861304334598,1.5100564337339244,1.1204115903924075
13,11.811805838465125,11.732353219831648,11.350013742766983,[-98.14409637 -48.86832809],[-109.9559021  -48.8699646],[-121.68825531  -48.86949539],[-133.03826904  -48.86996841],3.3736433217850994,2.3543208343418165,1.746066849750839,1.2724858886966237
14,11.91523764879314,11.794334432506954,11.398521442665762,[-97.78945923 -48.86771393],[-109.70469666  -48.87001419],[-121.49903107  -48.86931229],[-132.89755249  -48.86997604],3.6790065973712633,2.610688757394987,1.9692755787408003,1.4699829839928438
15,12.025032402201623,11.855484047146614,11.450210604032812,[-97.4056015  -48.86712646],[-109.43063354  -48.87006378],[-121.28611755  -48.86911011],[-132.73632812  -48.86997604],3.9638094489314057,2.835357981915841,2.2177666319545293,1.6683038501530918
16,12.13892416902183,11.916656555109741,11.507980396603033,[-96.99347687 -48.86654282],[-109.13240051  -48.87010956],[-121.04905701  -48.86890411],[-132.55703735  -48.86997604],4.250201561666419,3.1081848932900025,2.4511781655097655,1.8404947549889303
17,12.252396341911307,11.98502358945804,11.570625375325553,[-96.55281067 -48.86600113],[-108.8052063   -48.87017822],[-120.7902298   -48.86870193],[-132.3608551   -48.86997604],4.532191860723149,3.3980279774275384,2.665927275075195,2.0132985154321834
18,12.365456533640417,12.061828745401295,11.634697061008886,[-96.08447266 -48.86549759],[-108.44992828  -48.87023163],[-120.5117569   -48.86844635],[-132.14645386  -48.86997604],4.806607682034843,3.6752691930637256,2.8658607871789505,2.2102375073783658
19,12.477799557955779,12.143684559342063,11.701240668847628,[-95.58874512 -48.86505127],[-108.06654358  -48.87028122],[-120.21022797  -48.86823654],[-131.91146851  -48.86997604],5.08073741636747,3.962986774380123,3.12708610084574,2.423822169287914
20,12.581803641711367,12.22666188369999,11.774963526059627,[-95.07236481 -48.86467361],[-107.65416718  -48.87033463],[-119.88082886  -48.86811447],[-131.65579224  -48.86997604],5.162348555072909,4.252215447755947,3.4190238088495692,2.6272025159797083
21,12.657762053286557,12.309250098598516,11.857933200296308,[-94.55651093 -48.86436462],[-107.21427155  -48.87038803],[-119.52352142  -48.86805725],[-131.38145447  -48.86997986],5.215997136552218,4.512734942381225,3.680461473726662,2.8135454692729587
22,12.72837222843916,12.39217401821959,11.946724111008058,[-94.02152252 -48.86413574],[-106.74989319  -48.87044144],[-119.14206696  -48.86794662],[-131.08879089  -48.86997986],5.508047725290404,4.74931578112108,3.92104037411733,3.0228385957921713
23,12.809427011056213,12.474487578370987,12.037101927790594,[-93.45198059 -48.86398315],[-106.26140594  -48.87049866],[-118.73589325  -48.86788559],[-130.772995    -48.86997986],5.847900410837453,5.0013995492466155,4.17736676270686,3.266124490335647
24,12.89520434696837,12.554512322697308,12.129135324688956,[-92.85422516 -48.86391449],[-105.7494278   -48.87055588],[-118.30393982  -48.86781693],[-130.43307495  -48.86997986],6.095802317439978,5.144557019906775,4.432567139272996,3.4996888677704954
25,13.00419025305201,12.611023269441649,12.222801408747417,[-92.23236084 -48.86392975],[-105.23654938  -48.87060928],[-117.84757233  -48.86776733],[-130.07037354  -48.86997986],6.3489271335707365,5.1713276027294395,4.667906287645004,3.7305891556833184
26,13.124658351809996,12.66173587008386,12.314979755416624,[-91.58245087 -48.86403275],[-104.70710754  -48.87066269],[-117.36884308  -48.86774826],[-129.68382263  -48.86997986],6.641972373933549,5.463353162282361,4.882052421667953,3.9742534206563986
27,13.233705189159448,12.731331211305152,12.40454884850799,[-90.90353394 -48.86421585],[-104.13723755  -48.87067413],[-116.86856842  -48.867733  ],[-129.27311707  -48.86997986],6.922552192632067,5.8938031205019845,5.107197765603041,4.211608891602891
28,13.333627232633084,12.824097012592954,12.48369618198654,[-90.19754028 -48.86448288],[-103.53116608  -48.87067795],[-116.35526276  -48.86775589],[-128.83895874  -48.86997986],7.191156275291616,6.195978642069512,5.116694944574102,4.448089127952355
29,13.434518192834208,12.94351991611832,12.538894844505696,[-89.4642334  -48.86480713],[-102.89875031  -48.87068558],[-115.8422699   -48.86779022],[-128.38116455  -48.86997986],7.4678827728813895,6.461815834046229,5.206540615163854,4.683810716371973
30,13.531472365881129,13.069847418408342,12.596824827779734,[-88.70302582 -48.86520386],[-102.23449707  -48.87069321],[-115.30434418  -48.86783981],[-127.90116882  -48.86997986],7.745932957755351,6.821290971206613,5.5677109328599945,4.887661462793721
31,13.618325209299435,13.192856123249847,12.675697496529926,[-87.91442108 -48.86565018],[-101.53274536  -48.87068176],[-114.7256012   -48.86792374],[-127.40129852  -48.86999893],8.01536609900593,7.184730058948047,5.963802426778648,5.098857408833058
32,13.698227673321508,13.315574906148846,12.776329202920074,[-87.09934998 -48.86612701],[-100.7975769   -48.87064362],[-114.11315155  -48.86801147],[-126.88948059  -48.87004852],8.276467856117836,7.503010283004914,6.271522634230756,5.097056871650572
