,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.731918334960938,15.73193359375,15.73193359375,[-100.          -48.86999893],[-115.73191833  -48.86999893],[-131.46385193  -48.86999893],[-147.19578552  -48.86999893],0.0
1,15.731918334960938,15.73193359375,15.73193359375,[-100.          -48.86999893],[-115.73191833  -48.86999893],[-131.46385193  -48.86999893],[-147.19578552  -48.86999893],0.0
2,15.731918334960938,15.73193359375,15.73193359375,[-100.          -48.86999893],[-115.73191833  -48.86999893],[-131.46385193  -48.86999893],[-147.19578552  -48.86999893],0.0
3,15.733871459960938,15.731918334960938,15.73193359375,[-99.99635315 -48.86999893],[-115.73022461  -48.86999893],[-131.46214294  -48.86999893],[-147.19407654  -48.86999893],0.09550646767510092
4,15.754135131882123,15.730049133450647,15.731399536133274,[-99.95761871 -48.86987686],[-115.71175385  -48.86991501],[-131.44180298  -48.86998367],[-147.17320251  -48.86998749],0.6344096147787697
5,15.835556030936912,15.727249145731728,15.734191894649632,[-99.87469482 -48.87005615],[-115.71025085  -48.86991119],[-131.4375      -48.86999512],[-147.17169189  -48.86993408],0.9771261277643981
6,15.931449890547752,15.73040008545107,15.73622131359493,[-99.76821899 -48.86988831],[-115.69966888  -48.87000275],[-131.43006897  -48.86999512],[-147.16629028  -48.86993408],1.1549958715889934
7,16.03494262696946,15.733787537187585,15.732467651389848,[-99.63518524 -48.86982346],[-115.67012787  -48.86984634],[-131.40391541  -48.86997986],[-147.13638306  -48.86995316],1.4964319537163493
8,16.15744781501751,15.745941162111224,15.765579223736651,[-99.46208954 -48.86988068],[-115.61953735  -48.86993027],[-131.36547852  -48.86992264],[-147.13105774  -48.86986542],1.8566167310947361
9,16.280784607021186,15.772354126013928,15.804153442718432,[-99.25876617 -48.86988068],[-115.53955078  -48.86993408],[-131.31190491  -48.86996841],[-147.11605835  -48.86986542],2.141087684251594
10,16.396438598643908,15.812004089666534,15.87855529798399,[-99.02732086 -48.86972046],[-115.42375946  -48.86970139],[-131.23576355  -48.86980057],[-147.11431885  -48.86986542],2.4428016868805393
11,16.51279449804111,15.864784240752009,15.973083496620324,[-98.76364136 -48.86936951],[-115.27643585  -48.8697052 ],[-131.14122009  -48.86973572],[-147.11430359  -48.86986542],2.7707990968181186
12,16.62622835181854,15.931358338286527,16.08416748389272,[-98.46864319 -48.8689003 ],[-115.09487152  -48.86970139],[-131.02622986  -48.86953354],[-147.11039734  -48.86986542],3.0741923335910686
