,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.702926635742188,14.702926635742188,14.702911376953125,[-100.          -48.86999893],[-114.70292664  -48.86999893],[-129.40585327  -48.86999893],[-144.10876465  -48.86999893],0.0
1,14.702926635742188,14.702926635742188,14.702911376953125,[-100.          -48.86999893],[-114.70292664  -48.86999893],[-129.40585327  -48.86999893],[-144.10876465  -48.86999893],0.0
2,14.702926635742188,14.702926635742188,14.702911376953125,[-100.          -48.86999893],[-114.70292664  -48.86999893],[-129.40585327  -48.86999893],[-144.10876465  -48.86999893],0.0
3,14.704872131347656,14.702919006347656,14.702926635742188,[-99.99635315 -48.86999893],[-114.70122528  -48.86999893],[-129.40414429  -48.86999893],[-144.10707092  -48.86999893],0.09550646767510092
4,14.72402191166112,14.704513550677534,14.702163697204115,[-99.95761871 -48.86987686],[-114.68164062  -48.86991119],[-129.38615417  -48.87007141],[-144.08831787  -48.86990738],0.6344096147787697
5,14.80439758853,14.703323372492632,14.704513550762641,[-99.87469482 -48.87005615],[-114.67909241  -48.86965179],[-129.38241577  -48.87014389],[-144.08692932  -48.86997604],0.9771261277643981
6,14.901153566152832,14.705184946083248,14.704940798053773,[-99.76821899 -48.86988831],[-114.66937256  -48.86966324],[-129.3745575   -48.87019348],[-144.07949829  -48.86994171],1.1549958715889934
7,15.003555298922814,14.71179962756628,14.704620363169305,[-99.63518524 -48.86982346],[-114.63874054  -48.86964417],[-129.35054016  -48.87006378],[-144.05516052  -48.86983109],1.4964319537163493
8,15.122634889666022,14.726997382721752,14.708786015590423,[-99.46208954 -48.86988068],[-114.58472443  -48.86963654],[-129.3117218   -48.87009811],[-144.02050781  -48.86972046],1.8566167310947361
9,15.24215698304053,14.757637025014885,14.712722780474508,[-99.25876617 -48.86988068],[-114.50092316  -48.86974335],[-129.25856018  -48.86992264],[-143.97128296  -48.86967087],2.141087684251594
10,15.35929107681364,14.79592895630751,14.719406131334992,[-99.02732086 -48.86972046],[-114.38661194  -48.86978912],[-129.18254089  -48.86997986],[-143.90194702  -48.86966324],2.4428016868805393
11,15.475807202586573,14.847755432130866,14.732742316330805,[-98.76364136 -48.86936951],[-114.23944855  -48.86999512],[-129.08720398  -48.87000275],[-143.81994629  -48.86955643],2.7707990968181186
12,15.588592571584787,14.917709352170604,14.74864196937627,[-98.46864319 -48.8689003 ],[-114.05723572  -48.87004852],[-128.97494507  -48.86983109],[-143.72358704  -48.86961365],3.0741923335910686
13,15.70026407682519,14.99401855795037,14.77542114417805,[-98.14409637 -48.86832809],[-113.84436035  -48.87009811],[-128.83837891  -48.86978531],[-143.61380005  -48.86956787],3.3736433217850994
14,15.809646794363887,15.077789317353968,14.81242370704938,[-97.78945923 -48.86771393],[-113.59910583  -48.87015152],[-128.67689514  -48.86958313],[-143.48931885  -48.86941147],3.6790065973712633
15,15.91877776201155,15.167167687004108,14.855163575646987,[-97.4056015  -48.86712646],[-113.32437897  -48.8701973 ],[-128.49154663  -48.86935425],[-143.34671021  -48.86956024],3.9638094489314057
16,16.02316327169702,15.265022321592097,14.90618897928419,[-96.99347687 -48.86654282],[-113.01663971  -48.87025452],[-128.28166199  -48.86909866],[-143.18785095  -48.86975479],4.250201561666419
17,16.122696498080032,15.370651314554905,14.966247599479619,[-96.55281067 -48.86600113],[-112.67550659  -48.87030792],[-128.04615784  -48.86884689],[-143.0124054   -48.86995316],4.532191860723149
18,16.21810986016624,15.482444865235813,15.033714376585623,[-96.08447266 -48.86549759],[-112.30258179  -48.87036133],[-127.78502655  -48.86858368],[-142.81874084  -48.87015533],4.806607682034843
19,16.30905239434368,15.603141927270872,15.105613847913286,[-95.58874512 -48.86505127],[-111.89779663  -48.87041092],[-127.50093842  -48.86830139],[-142.60655212  -48.8703537 ],5.08073741636747
20,16.389687608791224,15.726982311564361,15.186485513371696,[-95.07236481 -48.86467361],[-111.46205139  -48.87046814],[-127.18903351  -48.8679924 ],[-142.3755188   -48.87059402],5.162348555072909
