,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.954917907714844,10.954933166503906,10.954925537109375,[-100.          -48.86999893],[-110.95491791  -48.86999893],[-121.90985107  -48.86999893],[-132.86477661  -48.86999893]
1,10.954917907714844,10.954933166503906,10.954925537109375,[-100.          -48.86999893],[-110.95491791  -48.86999893],[-121.90985107  -48.86999893],[-132.86477661  -48.86999893]
2,10.954917907714844,10.954933166503906,10.954925537109375,[-100.          -48.86999893],[-110.95491791  -48.86999893],[-121.90985107  -48.86999893],[-132.86477661  -48.86999893]
3,10.956863403320312,10.954933166503906,10.959678649902344,[-99.99635315 -48.86999893],[-110.95321655  -48.86999893],[-121.90814972  -48.86999893],[-132.86782837  -48.86999893]
4,10.975875854502794,10.95414734003887,10.977149963432595,[-99.95761871 -48.86987686],[-110.93349457  -48.86989212],[-121.88764191  -48.87005234],[-132.86479187  -48.87001801]
5,11.05440521275053,10.95538330130194,10.950187684015114,[-99.87469482 -48.87005615],[-110.92910004  -48.86996841],[-121.88448334  -48.87007523],[-132.83467102  -48.86993408]
6,11.152793884444355,10.956115723379455,10.909706116448938,[-99.76821899 -48.86988831],[-110.92101288  -48.86994934],[-121.8771286   -48.87007523],[-132.78683472  -48.86994934]
7,11.255409240909477,10.96021271135394,10.881858826700583,[-99.63518524 -48.86982346],[-110.89059448  -48.86975861],[-121.85080719  -48.87004852],[-132.73266602  -48.86989975]
8,11.375877381724477,10.975891115005462,10.851699829134416,[-99.46208954 -48.86988068],[-110.83796692  -48.8697052 ],[-121.81385803  -48.86989975],[-132.66555786  -48.86992645]
9,11.498466491750474,11.004554748537801,10.821861267203468,[-99.25876617 -48.86988068],[-110.75723267  -48.86984634],[-121.76178741  -48.86983871],[-132.58364868  -48.86988831]
10,11.617362977179013,11.042221069359659,10.806671142965936,[-99.02732086 -48.86972046],[-110.64468384  -48.86988068],[-121.68690491  -48.86985779],[-132.49357605  -48.86976624]
11,11.733924870524547,11.097122194903175,10.799766542872543,[-98.76364136 -48.86936951],[-110.49756622  -48.8697052 ],[-121.59468842  -48.86994171],[-132.39445496  -48.86971664]
12,11.845901501469067,11.168365482479224,10.799911499120451,[-98.46864319 -48.8689003 ],[-110.31454468  -48.86943817],[-121.48291016  -48.86973572],[-132.28282166  -48.86968994]
13,11.954834007281043,11.25019075355409,10.810531616507749,[-98.14409637 -48.86832809],[-110.09893036  -48.86906815],[-121.34912109  -48.86971664],[-132.15965271  -48.86963654]
14,12.061599769147389,11.341552782187664,10.832519531981456,[-97.78945923 -48.86771393],[-109.85105896  -48.8686676 ],[-121.19261169  -48.86970901],[-132.02513123  -48.86958313]
15,12.169464163359192,11.437149134943073,10.868339539348119,[-97.4056015  -48.86712646],[-109.57506561  -48.8682518 ],[-121.01221466  -48.86966324],[-131.8805542   -48.86953354]
16,12.273757997571366,11.539528037131216,10.917938233104291,[-96.99347687 -48.86654282],[-109.2672348   -48.86778641],[-120.8067627   -48.86960983],[-131.72470093  -48.86948776]
17,12.37228400554372,11.650947786716152,10.980216980617268,[-96.55281067 -48.86600113],[-108.9250946  -48.8673172],[-120.57604218  -48.86956024],[-131.55625916  -48.86944199]
18,12.467086865128271,11.76765471932171,11.055114746686089,[-96.08447266 -48.86549759],[-108.55155945  -48.86684799],[-120.31921387  -48.86950684],[-131.37432861  -48.8693924 ]
19,12.559082105086091,11.890259184621202,11.139404297721512,[-95.58874512 -48.86505127],[-108.14782715  -48.86641312],[-120.03808594  -48.86948013],[-131.17749023  -48.8693428 ]
20,12.640144417055811,12.015526310546003,11.235160828571862,[-95.07236481 -48.86467361],[-107.71250916  -48.8659935 ],[-119.72803497  -48.86943436],[-130.9631958  -48.8692894]
21,12.69094854800804,12.14032041994994,11.341880799697284,[-94.55651093 -48.86436462],[-107.24745941  -48.86561584],[-119.38777924  -48.8694191 ],[-130.72966003  -48.86924362]
22,12.73476415088562,12.261742321367192,11.457450868223953,[-94.02152252 -48.86413574],[-106.75628662  -48.86528397],[-119.01802826  -48.86937714],[-130.47547913  -48.86919022]
23,12.791046183739384,12.375077063419951,11.580993654681532,[-93.45198059 -48.86398315],[-106.24302673  -48.86500931],[-118.61810303  -48.86937332],[-130.19909668  -48.86914062]
24,12.87485507218421,12.460137250247017,11.709846499984565,[-92.85422516 -48.86391449],[-105.7290802   -48.86480331],[-118.18921661  -48.86936951],[-129.89906311  -48.86908722]
25,12.964508077114537,12.53727810540488,11.84001160133101,[-92.23236084 -48.86392975],[-105.1968689   -48.86465836],[-117.73414612  -48.86936569],[-129.57415771  -48.86903381]
26,13.04028321469486,12.631241747653867,11.969581610082614,[-91.58245087 -48.86403275],[-104.62273407  -48.86458206],[-117.25397491  -48.86935806],[-129.22355652  -48.86897659]
27,13.110168461831323,12.732041303916468,12.101104743736297,[-90.90353394 -48.86421585],[-104.01370239  -48.86457062],[-116.7457428   -48.86935425],[-128.84684753  -48.86893082]
28,13.183105469723579,12.848938847778177,12.214599618241058,[-90.19754028 -48.86448288],[-103.38064575  -48.8646431 ],[-116.22958374  -48.8693428 ],[-128.44418335  -48.86887741]
29,13.253440856953357,12.988610112577424,12.309997569049026,[-89.4642334  -48.86480713],[-102.71767426  -48.86478424],[-115.70628357  -48.86933899],[-128.01628113  -48.86883163]
30,13.315887452765212,13.13237072402713,12.413810742134212,[-88.70302582 -48.86520386],[-102.01891327  -48.86499786],[-115.15128326  -48.86937332],[-127.56509399  -48.86882401]
31,13.374382024056676,13.26438205087273,12.53558351040063,[-87.91442108 -48.86565018],[-101.2888031   -48.86528397],[-114.55318451  -48.86941147],[-127.08876801  -48.86881256]
32,13.429565439127588,13.389061524087287,12.665565507915899,[-87.09934998 -48.86612701],[-100.52891541  -48.86562347],[-113.91797638  -48.86946106],[-126.58354187  -48.86880112]
33,13.478500379858115,13.5086674323515,12.821640031632391,[-86.25850677 -48.86661148],[-99.73700714 -48.86600494],[-113.24567413  -48.86945343],[-126.06731415  -48.86879349]
34,13.52118684528194,13.617569328994348,13.015296957951417,[-85.39253998 -48.86709976],[-98.91372681 -48.86642838],[-112.53129578  -48.86955643],[-125.54659271  -48.86880112]
35,13.558525105026142,13.715317034638163,13.218498248414072,[-84.50218201 -48.86759186],[-98.06070709 -48.86686325],[-111.77602386  -48.86954498],[-124.99452209  -48.86884689]
36,13.58984377035846,13.80587024969274,13.406982441673208,[-83.58824921 -48.86804581],[-97.17809296 -48.86730194],[-110.98396301  -48.86961365],[-124.39094543  -48.86888504]
37,13.614753741832564,13.887771737423085,13.588546772668435,[-82.65136719 -48.86846161],[-96.26612091 -48.86774826],[-110.15389252  -48.86965561],[-123.74243927  -48.86892319]
38,13.633667009096483,13.958534325379182,13.768516558613507,[-81.69223785 -48.86884689],[-95.32590485 -48.86816788],[-109.28443909  -48.8697052 ],[-123.05295563  -48.86899948]
39,13.64665986523995,14.019477894435436,13.936882035031207,[-80.71157837 -48.86919022],[-94.35823822 -48.86856842],[-108.37771606  -48.86975479],[-122.31459808  -48.86908722]
40,13.653732311163802,14.0711899079631,14.090377821002216,[-79.71005249 -48.86948013],[-93.36378479 -48.86892319],[-107.43497467  -48.86980438],[-121.52535248  -48.86919022]
41,13.655067452441823,14.112739575696308,14.23397828298566,[-78.6883316  -48.86973953],[-92.34339905 -48.86925507],[-106.45613861  -48.86985397],[-120.69011688  -48.86928177]
42,13.650932318938597,14.144371036974645,14.365242014180568,[-77.64707947 -48.86999512],[-91.29801178 -48.86956024],[-105.44238281  -48.86990738],[-119.80762482  -48.86937714]
43,13.641571049837381,14.166786194250314,14.480506904823683,[-76.58690643 -48.87021255],[-90.22847748 -48.86984634],[-104.39526367  -48.86995316],[-118.87577057  -48.86947632]
44,13.627159122242494,14.17996978789321,14.58192444496119,[-75.508461   -48.87041473],[-89.13562012 -48.87010193],[-103.3155899   -48.87001038],[-117.89751434  -48.8695755 ]
45,13.608093264338676,14.18392181662409,14.669685368340538,[-74.41234589 -48.8705864 ],[-88.02043915 -48.87031937],[-102.20436096  -48.87004471],[-116.87404633  -48.8696785 ]
46,13.584648134064388,14.179252632529549,14.740898134812404,[-73.29914093 -48.8707428 ],[-86.88378906 -48.87052536],[-101.06304169  -48.87004852],[-115.80393982  -48.86977768]
47,13.557075501724817,14.166687026042437,14.795684815448944,[-72.16946411 -48.87086868],[-85.72653961 -48.87068558],[-99.89322662 -48.87004852],[-114.68891144  -48.86987686]
48,13.525764466150228,14.146873495315525,14.835983276808571,[-71.02383423 -48.87097168],[-84.54959869 -48.87082291],[-98.69647217 -48.87004852],[-113.53245544  -48.86993408]
49,13.491104126563878,14.119934109290453,14.863121032840164,[-69.86283875 -48.87105179],[-83.35394287 -48.8709259 ],[-97.47387695 -48.87004852],[-112.33699799  -48.86998749]
50,13.453536987728691,14.08615115558895,14.87718963623487,[-68.68698883 -48.87111282],[-82.14052582 -48.87100601],[-96.22667694 -48.87004852],[-111.10386658  -48.87003708]
51,13.413322449155745,14.046188387387405,14.878509521488777,[-67.49681854 -48.87116623],[-80.91014099 -48.87105942],[-94.95632935 -48.87009811],[-109.83483887  -48.87008667]
52,13.370719909907947,14.000473058681509,14.867851257373156,[-66.29283905 -48.87118912],[-79.66355896 -48.87110901],[-93.66403198 -48.87010193],[-108.53188324  -48.87014008]
53,13.32597351100645,13.94942478028139,14.845542907974112,[-65.0756073  -48.87119675],[-78.40158081 -48.87111282],[-92.35100555 -48.87010193],[-107.19654846  -48.87018967]
54,13.279342651608818,13.893585242132467,14.811912537034212,[-63.84562683 -48.87119675],[-77.12496948 -48.87111664],[-91.01855469 -48.87010193],[-105.83046722  -48.87021255]
55,13.231121063474934,13.833465613387254,14.767616272446137,[-62.6033287  -48.87119675],[-75.83444977 -48.87111664],[-89.66791534 -48.87010193],[-104.43553162  -48.87022018]
56,13.18156433129811,13.769599952220412,14.713195801256482,[-61.34915924 -48.87120056],[-74.53072357 -48.87112045],[-88.30032349 -48.87010193],[-103.01351929  -48.87022018]
57,13.130939483886939,13.70234683961233,14.649337769031993,[-60.08356857 -48.87120056],[-73.21450806 -48.87112045],[-86.91685486 -48.87010193],[-101.56619263  -48.87022018]
58,13.079463959034511,13.632247960057107,14.576766968253118,[-58.80695724 -48.87117004],[-71.8864212  -48.87108231],[-85.51866913 -48.87010193],[-100.0954361   -48.87022018]
59,13.02737045322993,13.559730561731323,14.496269226556564,[-57.5197258  -48.87112808],[-70.54709625 -48.87103271],[-84.10682678 -48.87010193],[-98.60309601 -48.87022018]
60,12.974872589407976,13.48519137707483,14.408424377926691,[-56.22227097 -48.87111664],[-69.19714355 -48.8710289 ],[-82.6823349  -48.87010193],[-97.09075928 -48.87022018]
61,12.922149658500985,13.409065278622894,14.31375885058615,[-54.91496277 -48.87111664],[-67.83711243 -48.8710289 ],[-81.24617767 -48.87010193],[-95.55993652 -48.87022018]
62,12.869377136413648,13.331741363662717,14.213638306155998,[-53.59818268 -48.87107468],[-66.46755981 -48.87100601],[-79.79930115 -48.87010193],[-94.01293945 -48.87022018]
63,12.816749572881637,13.253578215838765,14.108963013190898,[-52.27226257 -48.87104797],[-65.08901215 -48.87099075],[-78.34259033 -48.87010193],[-92.45155334 -48.87022018]
64,12.764389038214192,13.1749649347666,14.000221252940841,[-50.93755341 -48.87104797],[-63.70194244 -48.87099075],[-76.87690735 -48.87010193],[-90.8771286  -48.87022018]
65,12.712425232382316,13.09622958011256,13.888259888198773,[-49.5943985  -48.87104797],[-62.30682373 -48.87094116],[-75.40305328 -48.87010193],[-89.29131317 -48.87022018]
66,12.661006927676429,13.017677333448315,13.773910522905188,[-48.24309921 -48.87099838],[-60.90410614 -48.87092972],[-73.92178345 -48.87010193],[-87.69569397 -48.87021255]
67,12.610225677637944,12.939613368763348,13.657752991170685,[-46.88396835 -48.87099075],[-59.49419403 -48.87092972],[-72.43380737 -48.87010193],[-86.09156036 -48.87021255]
68,12.560169220119,12.862342861109916,13.540412903283944,[-45.51729965 -48.87099075],[-58.07746887 -48.87092972],[-70.93981171 -48.87010193],[-84.48022461 -48.87021255]
69,12.510940552014285,12.786052729432996,13.42263031051447,[-44.14338303 -48.87099075],[-56.65432358 -48.87091064],[-69.44037628 -48.87010193],[-82.86300659 -48.87021255]
70,12.462596893381189,12.711013819188754,13.304893494442014,[-42.76249313 -48.87094498],[-55.22509003 -48.87090302],[-67.93610382 -48.87010193],[-81.24099731 -48.87024689]
71,12.415206909349056,12.637397789606107,13.18778228839434,[-41.37490082 -48.87093735],[-53.79010773 -48.8708725 ],[-66.42750549 -48.87010193],[-79.61528778 -48.87024689]
72,12.368812561225749,12.565414450729175,13.07179260318251,[-39.98085785 -48.87093735],[-52.34967041 -48.87086868],[-64.91508484 -48.87012482],[-77.98687744 -48.87025452]
73,12.3234634401327,12.495182059495512,12.95741272037569,[-38.580616   -48.87093735],[-50.90407944 -48.87086868],[-63.39926147 -48.87012482],[-76.35667419 -48.87025452]
74,12.279212951793479,12.426841756976515,12.844963074385278,[-37.17440796 -48.87090683],[-49.45362091 -48.87084961],[-61.88046265 -48.87012482],[-74.72542572 -48.87025452]
75,12.236064911040899,12.360515615287497,12.734691620533527,[-35.76247025 -48.87090302],[-47.99853516 -48.87084198],[-60.35905075 -48.87012482],[-73.09374237 -48.87025452]
76,12.194042205963298,12.296272298745803,12.627246857355553,[-34.34502411 -48.87090302],[-46.53906631 -48.87084198],[-58.83533859 -48.87012482],[-71.46258545 -48.87025452]
77,12.153144836560486,12.234218616044151,12.52297210760524,[-32.92228317 -48.87085724],[-45.07542801 -48.87080002],[-57.30964661 -48.87012482],[-69.83261871 -48.87025452]
78,12.113399505788824,12.174377459500555,12.421882630071643,[-31.49445724 -48.87085342],[-43.60785675 -48.87078857],[-55.78223419 -48.87012482],[-68.20411682 -48.87025452]
79,12.074781418020823,12.116809862735439,12.324081421502992,[-30.06174278 -48.87085342],[-42.1365242  -48.87078857],[-54.25333405 -48.87013245],[-66.57741547 -48.87025452]
80,12.037305832083867,12.061515825951645,12.230163574827946,[-28.62433052 -48.87085342],[-40.66163635 -48.87078857],[-52.72315216 -48.87013245],[-64.95331573 -48.87025452]
81,12.000947952445724,12.008525866313597,12.140281677859802,[-27.18240166 -48.87085342],[-39.18334961 -48.87078857],[-51.19187546 -48.87013245],[-63.33215714 -48.87025452]
82,11.965711593666846,11.957809466243138,12.054367066047769,[-25.7361393  -48.87081909],[-37.70185089 -48.87078857],[-49.65966034 -48.87013245],[-61.7140274  -48.87025452]
83,11.931556701779678,11.909385697384492,11.97257232728246,[-24.28571701 -48.87080765],[-36.21727371 -48.87075424],[-48.12665939 -48.87013245],[-60.09923172 -48.87025452]
84,11.8984813691751,11.86318208376903,11.895030975968158,[-22.83129311 -48.87080765],[-34.72977448 -48.87074661],[-46.59295654 -48.87013245],[-58.48798752 -48.87025452]
85,11.866462707676499,11.819179550869231,11.82167053285681,[-21.3730278  -48.87080765],[-33.23949051 -48.87074661],[-45.05867004 -48.87013245],[-56.88034058 -48.87025452]
86,11.835483551145883,11.777328507224764,11.752479553856615,[-19.91106796 -48.87080002],[-31.74655151 -48.87074661],[-43.52388    -48.87013245],[-55.27635956 -48.87025452]
87,11.805513381973416,11.737581268331319,11.687458038967563,[-18.44556808 -48.87075043],[-30.25108147 -48.87073135],[-41.98866272 -48.87013245],[-53.67612076 -48.87025452]
88,11.776525497458765,11.69986917101795,11.62653732367955,[-16.9766655  -48.87075043],[-28.75319099 -48.87072754],[-40.45306015 -48.87013245],[-52.07959747 -48.87025833]
89,11.74850654612517,11.664123549005,11.569629669874308,[-15.50449181 -48.87075043],[-27.25299835 -48.87070084],[-38.91712189 -48.87013245],[-50.48675156 -48.87025833]
90,11.721424102888108,11.630285276950566,11.516654968949723,[-14.02917671 -48.87075043],[-25.75060081 -48.87070084],[-37.38088608 -48.87013245],[-48.89754105 -48.87025833]
91,11.695237159834145,11.598283781627561,11.467510224079625,[-12.55085087 -48.87075043],[-24.24608803 -48.87070084],[-35.8443718  -48.87013245],[-47.31188202 -48.87025833]
92,11.669942855940329,11.56801988090716,11.422073364951515,[-11.06962776 -48.87075043],[-22.73957062 -48.87070084],[-34.30759048 -48.87013245],[-45.72966385 -48.87025833]
93,11.645493507745131,11.539451611128886,11.380187988977505,[ -9.58562374 -48.87075043],[-21.23111725 -48.87065887],[-32.77056885 -48.87013245],[-44.15075684 -48.87025833]
94,11.621870994658023,11.512477886617985,11.341728211147835,[ -8.09895039 -48.87070084],[-19.72082138 -48.87065506],[-31.23329926 -48.87013245],[-42.57502747 -48.87025833]
95,11.599053382949437,11.487022411790756,11.306535721165616,[ -6.60971165 -48.87069702],[-18.20876503 -48.87065506],[-29.69578743 -48.87013245],[-41.00232315 -48.87022018]
