,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.0504150390625,16.050430297851562,16.0504150390625,[-100.          -48.86999893],[-116.05041504  -48.86999893],[-132.10084534  -48.86999893],[-148.15126038  -48.86999893],0.0
1,16.0504150390625,16.050430297851562,16.0504150390625,[-100.          -48.86999893],[-116.05041504  -48.86999893],[-132.10084534  -48.86999893],[-148.15126038  -48.86999893],0.0
2,16.0504150390625,16.050430297851562,16.0504150390625,[-100.          -48.86999893],[-116.05041504  -48.86999893],[-132.10084534  -48.86999893],[-148.15126038  -48.86999893],0.0
3,16.0523681640625,16.050430297851562,16.050399780273438,[-99.99635315 -48.86999893],[-116.04872131  -48.86999893],[-132.09915161  -48.86999893],[-148.14955139  -48.86999893],0.09550646767510092
4,16.07195281995505,16.049087524795336,16.051025390756003,[-99.95761871 -48.86987686],[-116.02957153  -48.86994171],[-132.07865906  -48.87005234],[-148.12968445  -48.86998749],0.6344096147787697
5,16.152633668030024,16.048187256737123,16.050018310548687,[-99.87469482 -48.87005615],[-116.02732849  -48.87023926],[-132.07551575  -48.87007141],[-148.12553406  -48.87006378],0.9771261277643981
6,16.249412539558897,16.050498962896004,16.048309326173687,[-99.76821899 -48.86988831],[-116.01763153  -48.8701973 ],[-132.06813049  -48.87007141],[-148.11643982  -48.87006378],1.1549958715889934
7,16.3527298031457,16.054031374354977,16.039489747095814,[-99.63518524 -48.86982346],[-115.98791504  -48.87025833],[-132.04194641  -48.86998749],[-148.08143616  -48.87016678],1.4964319537163493
8,16.475067142014606,16.068504337756572,16.069427497652764,[-99.46208954 -48.86988068],[-115.93715668  -48.87021255],[-132.00566101  -48.86984253],[-148.0750885   -48.87033081],1.8566167310947361
9,16.59722900657338,16.097480777039564,16.101806645234547,[-99.25876617 -48.86988068],[-115.85599518  -48.87017822],[-131.95347595  -48.8698616 ],[-148.05528259  -48.87024689],2.141087684251594
10,16.714942936481872,16.138595583078516,16.12071228184456,[-99.02732086 -48.86972046],[-115.74226379  -48.87010193],[-131.88085938  -48.86984634],[-148.00157166  -48.87007141],2.4428016868805393
11,16.832397466654125,16.19261169434717,16.202697754984438,[-98.76364136 -48.86936951],[-115.59603882  -48.8698082 ],[-131.78865051  -48.86982727],[-147.99134827  -48.87001419],2.7707990968181186
12,16.950332649080842,16.2594757154545,16.292327881161267,[-98.46864319 -48.8689003 ],[-115.41897583  -48.86940384],[-131.67845154  -48.86989594],[-147.97077942  -48.86999512],3.0741923335910686
13,17.067680371793386,16.335403452946164,16.418823248357885,[-98.14409637 -48.86832809],[-115.21177673  -48.86899185],[-131.54718018  -48.86957932],[-147.96600342  -48.87002945],3.3736433217850994
14,17.179504413387026,16.423110985554672,16.56745911840176,[-97.78945923 -48.86771393],[-114.96896362  -48.86851883],[-131.39207458  -48.86940002],[-147.95953369  -48.87002945],3.6790065973712633
15,17.28679659247857,16.519332947680617,16.716339118348436,[-97.4056015  -48.86712646],[-114.69239807  -48.86801147],[-131.21173096  -48.86944199],[-147.92807007  -48.86992645],3.9638094489314057
16,17.38996889759646,16.625373961416997,16.842437748903443,[-96.99347687 -48.86654282],[-114.38344574  -48.86748505],[-131.00881958  -48.86949158],[-147.85125732  -48.86989212],4.250201561666419
17,17.488311791943495,16.738495076416438,16.958084106831464,[-96.55281067 -48.86600113],[-114.04112244  -48.86692429],[-130.77961731  -48.86953354],[-147.73770142  -48.86964798],4.532191860723149
18,17.58144380889578,16.857414549430196,17.06295776379511,[-96.08447266 -48.86549759],[-113.66591644  -48.8663826 ],[-130.52333069  -48.86958313],[-147.58628845  -48.86964798],4.806607682034843
19,17.670402545014067,16.984215203433713,17.156021118598346,[-95.58874512 -48.86505127],[-113.25914764  -48.86585236],[-130.24336243  -48.86963272],[-147.39938354  -48.86975479],5.08073741636747
20,17.74910737368266,17.112579894398554,17.24696350265096,[-95.07236481 -48.86467361],[-112.82147217  -48.86534882],[-129.93405151  -48.86968231],[-147.18101501  -48.86992264],5.162348555072909
21,17.797706611676944,17.239456858558903,17.33454895104528,[-94.55651093 -48.86436462],[-112.35421753  -48.86488724],[-129.59367371  -48.86973572],[-146.92822266  -48.86990738],5.215997136552218
22,17.83921051370606,17.363068435431085,17.4168853760033,[-94.02152252 -48.86413574],[-111.86073303  -48.86448669],[-129.22380066  -48.86978531],[-146.64068604  -48.86975479],5.508047725290404
23,17.894248963225728,17.47721192030794,17.496902468415588,[-93.45198059 -48.86398315],[-111.34622955  -48.86415482],[-128.82344055  -48.86983109],[-146.32034302  -48.86952972],5.847900410837453
24,17.977111816416368,17.562539166851902,17.57354737388039,[-92.85422516 -48.86391449],[-110.83133698  -48.86389542],[-128.39387512  -48.86988068],[-145.96742249  -48.86927032],6.095802317439978
25,18.063796998425307,17.6422893064458,17.64385988703428,[-92.23236084 -48.86392975],[-110.29615784  -48.8637085 ],[-127.93844604  -48.86993408],[-145.58230591  -48.86901855],6.3489271335707365
