,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.766761779785156,10.766769409179688,10.766777038574219,[-100.          -48.86999893],[-110.76676178  -48.86999893],[-121.53353119  -48.86999893],[-132.30030823  -48.86999893],0.0
1,10.766761779785156,10.766769409179688,10.766777038574219,[-100.          -48.86999893],[-110.76676178  -48.86999893],[-121.53353119  -48.86999893],[-132.30030823  -48.86999893],0.0
2,10.766761779785156,10.766769409179688,10.766777038574219,[-100.          -48.86999893],[-110.76676178  -48.86999893],[-121.53353119  -48.86999893],[-132.30030823  -48.86999893],0.0
3,10.768714904785156,10.766761779785156,10.76678466796875,[-99.99635315 -48.86999893],[-110.76506805  -48.86999893],[-121.53182983  -48.86999893],[-132.2986145   -48.86999893],0.09550646767510092
4,10.787719726573291,10.767005920410831,10.7674560549855,[-99.95761871 -48.86987686],[-110.74533844  -48.86989212],[-121.51234436  -48.86988831],[-132.27980042  -48.86996841],0.6344096147787697
5,10.866256714221402,10.716590881619233,10.818946838530223,[-99.87469482 -48.87005615],[-110.74095154  -48.86996841],[-121.45754242  -48.87004471],[-132.27648926  -48.86998749],0.9771261277643981
6,10.964630127102431,10.711921692774826,10.823783876125718,[-99.76821899 -48.86988831],[-110.73284912  -48.86994553],[-121.44477081  -48.8698082 ],[-132.26855469  -48.86999512],1.1549958715889934
7,11.069129944607518,10.732772828127354,10.830001832734272,[-99.63518524 -48.86982346],[-110.70431519  -48.86995316],[-121.43708801  -48.8698082 ],[-132.26708984  -48.86999893],1.4964319537163493
8,11.194480896019492,10.778976440543765,10.82656860519574,[-99.46208954 -48.86988068],[-110.65657043  -48.86985779],[-121.43554688  -48.8698082 ],[-132.26211548  -48.86999893],1.8566167310947361
9,11.31667327893461,10.854927063718227,10.814155578909993,[-99.25876617 -48.86988068],[-110.57543945  -48.86993408],[-121.43036652  -48.8698082 ],[-132.24452209  -48.86988831],2.141087684251594
10,11.430145263779453,10.947669983080297,10.804397583980238,[-99.02732086 -48.86972046],[-110.45746613  -48.86977005],[-121.40513611  -48.86983109],[-132.20953369  -48.86997604],2.4428016868805393
11,11.547164918695998,11.03982543980177,10.80746460543218,[-98.76364136 -48.86936951],[-110.31080627  -48.86956787],[-121.35063171  -48.86965561],[-132.15809631  -48.87001038],2.7707990968181186
12,11.660469066380056,11.14517975347646,10.816390992513243,[-98.46864319 -48.8689003 ],[-110.12911224  -48.86941147],[-121.27429199  -48.86974335],[-132.09068298  -48.86991119],3.0741923335910686
